player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2004,3.87,1.85,-0.62,0.06,-3.25,0.15,3.57,3.41,4.33,-0.92,-0.46,-0.62,0.16,2.98,1.35,-0.13,0.29,0.2,-1.64,0.52,1.01,1.95,1.89,0.06,-1.13,-0.68,-0.45,0.28,2.95,0.82,5.93,1.1,7.03,0.0,12628,6360,6268
2045,Hedo Turkoglu,2004,-0.35,0.47,0.72,0.57,-0.37,0.03,0.74,1.08,1.01,0.07,0.72,0.37,0.35,0.48,0.47,0.92,0.98,0.12,-1.45,0.5,3.16,1.82,2.08,-0.26,0.07,-0.03,0.1,0.42,1.8,1.89,2.28,2.31,4.59,-0.0,8517,4267,4250
708,Kevin Garnett,2004,-1.48,0.7,-0.81,0.16,2.28,1.89,2.87,2.38,2.01,0.37,0.77,0.44,0.34,-0.62,0.83,0.78,0.19,0.21,-1.02,0.43,0.92,2.27,1.86,0.41,-0.44,-0.02,-0.42,0.11,3.15,1.83,2.53,1.94,4.48,0.01,14723,7391,7332
1802,Brad Miller,2004,0.5,1.64,-0.09,0.91,-0.4,0.37,4.44,3.01,2.6,0.41,0.18,-0.28,0.46,-0.25,1.16,-0.29,-0.15,-0.0,-1.02,0.26,0.87,1.21,0.69,0.52,0.05,0.06,-0.01,0.16,3.19,1.26,2.94,1.42,4.37,0.01,11473,5756,5717
1495,Tim Duncan,2004,-0.13,1.05,-0.78,0.09,0.91,0.29,0.55,0.12,0.67,-0.55,-0.38,-0.33,-0.06,1.66,0.69,0.92,0.78,0.02,-1.47,0.74,1.67,2.42,2.3,0.12,-0.07,-0.05,-0.02,0.52,-0.26,2.35,1.4,2.87,4.27,0.0,10545,5291,5254
1905,Andrei Kirilenko,2004,3.35,-0.75,-0.9,0.13,-2.45,0.52,1.73,2.65,1.99,0.66,-0.46,-0.28,-0.18,0.47,-0.2,0.94,-0.14,0.08,0.34,-0.14,2.2,0.68,1.34,-0.66,0.48,0.11,0.36,0.41,2.19,1.16,2.66,1.57,4.23,0.0,10322,5140,5182
1884,Baron Davis,2004,1.24,-0.47,3.34,-0.25,-4.57,-0.12,-0.14,-0.14,0.17,-0.31,1.03,0.28,0.76,2.0,-0.18,0.61,-0.56,0.1,0.73,-0.3,-0.1,0.75,0.58,0.17,0.55,0.31,0.24,-0.17,0.89,1.3,2.89,1.13,4.01,-0.01,10775,5400,5375
208,Sam Cassell,2004,-2.31,0.59,-1.54,0.58,3.84,1.66,1.28,1.71,1.93,-0.22,1.0,0.63,0.37,-0.34,0.52,0.41,0.08,0.02,-0.59,0.53,-0.09,1.16,1.15,0.01,-0.19,-0.13,-0.06,0.2,2.71,0.97,2.37,1.17,3.54,-0.0,12322,6183,6139
739,Rasheed Wallace,2004,-0.72,0.47,1.11,0.53,-0.39,0.94,4.34,1.74,2.38,-0.64,-0.07,-0.39,0.32,0.21,0.31,0.2,-0.31,-0.01,0.01,0.39,0.44,1.52,1.21,0.31,-0.04,-0.22,0.19,0.08,1.67,1.48,1.88,1.56,3.44,0.0,11213,5624,5589
1888,Richard Hamilton,2004,1.5,-0.16,-2.2,0.47,0.69,-0.12,0.15,2.63,1.86,0.77,-0.05,0.36,-0.41,-0.46,-0.64,0.39,0.31,0.3,0.33,0.24,0.46,1.05,0.92,0.13,0.0,-0.04,0.05,0.21,2.58,1.05,2.12,1.26,3.38,0.0,13416,6757,6659
1717,Dirk Nowitzki,2004,-0.92,1.58,0.63,0.54,0.28,0.95,3.19,2.77,2.23,0.54,0.82,0.09,0.73,-0.11,0.14,-0.5,-0.66,-0.18,0.52,-0.07,-1.56,-0.52,-0.69,0.17,-0.16,0.06,-0.21,0.34,3.59,-0.68,3.48,-0.34,3.14,0.0,12008,6027,5981
979,Jermaine O'Neal,2004,-1.53,0.34,-1.21,0.16,2.74,-0.02,1.87,-0.28,-0.41,0.13,1.0,0.32,0.68,0.44,-0.16,0.4,1.01,0.27,-0.85,-0.07,0.37,1.84,1.63,0.21,-0.1,-0.14,0.03,0.1,0.72,1.74,1.16,1.84,3.01,0.01,11934,5970,5964
1938,Manu Ginobili,2004,1.42,0.46,1.45,0.02,-2.86,-0.14,0.39,1.39,0.88,0.51,-0.32,-0.15,-0.17,0.98,-0.05,0.42,-0.0,-0.07,0.04,0.39,1.32,-0.14,0.11,-0.25,0.72,0.54,0.18,0.28,1.07,0.58,2.05,0.86,2.91,0.0,9317,4679,4638
