player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2004,3.87,1.85,-0.62,0.06,-3.25,0.15,3.57,3.41,4.33,-0.92,-0.46,-0.63,0.17,2.98,1.35,-0.13,0.29,0.2,-1.64,0.52,1.01,1.95,1.88,0.07,-1.13,-0.68,-0.45,0.28,2.95,0.82,5.93,1.1,7.03,0.0,12628,6360,6268
2045,Hedo Turkoglu,2004,-0.35,0.47,0.72,0.57,-0.37,0.03,0.74,1.08,1.01,0.07,0.72,0.37,0.35,0.48,0.47,0.92,0.98,0.11,-1.45,0.5,3.16,1.81,2.08,-0.27,0.07,-0.03,0.1,0.43,1.8,1.88,2.28,2.31,4.59,0.0,8517,4267,4250
708,Kevin Garnett,2004,-1.48,0.7,-0.81,0.16,2.28,1.89,2.87,2.38,2.0,0.38,0.78,0.44,0.34,-0.63,0.83,0.78,0.19,0.21,-1.02,0.43,0.92,2.26,1.85,0.41,-0.43,-0.02,-0.42,0.11,3.16,1.83,2.53,1.94,4.48,0.01,14723,7391,7332
1802,Brad Miller,2004,0.49,1.64,-0.09,0.91,-0.4,0.37,4.44,3.0,2.59,0.41,0.18,-0.28,0.46,-0.24,1.16,-0.29,-0.15,-0.0,-1.02,0.26,0.87,1.2,0.69,0.51,0.05,0.06,-0.01,0.18,3.18,1.25,2.94,1.43,4.37,0.0,11473,5756,5717
1495,Tim Duncan,2004,-0.13,1.05,-0.78,0.09,0.91,0.29,0.55,0.11,0.67,-0.56,-0.38,-0.33,-0.06,1.67,0.69,0.92,0.78,0.02,-1.47,0.75,1.67,2.41,2.3,0.11,-0.07,-0.05,-0.02,0.53,-0.27,2.34,1.4,2.87,4.27,-0.0,10545,5291,5254
1905,Andrei Kirilenko,2004,3.35,-0.75,-0.9,0.13,-2.45,0.52,1.73,2.65,1.99,0.66,-0.46,-0.28,-0.18,0.47,-0.2,0.94,-0.14,0.08,0.34,-0.14,2.2,0.67,1.34,-0.67,0.47,0.11,0.36,0.43,2.19,1.14,2.66,1.57,4.23,0.0,10322,5140,5182
1884,Baron Davis,2004,1.24,-0.47,3.34,-0.25,-4.57,-0.12,-0.14,-0.15,0.17,-0.32,1.03,0.28,0.76,2.01,-0.18,0.61,-0.56,0.09,0.73,-0.29,-0.1,0.75,0.58,0.17,0.55,0.32,0.24,-0.17,0.88,1.3,2.89,1.13,4.02,0.0,10775,5400,5375
208,Sam Cassell,2004,-2.31,0.59,-1.54,0.58,3.84,1.66,1.28,1.71,1.93,-0.22,1.0,0.64,0.37,-0.34,0.52,0.41,0.08,0.02,-0.59,0.53,-0.09,1.15,1.14,0.01,-0.19,-0.13,-0.06,0.21,2.71,0.96,2.37,1.17,3.54,0.0,12322,6183,6139
739,Rasheed Wallace,2004,-0.72,0.47,1.11,0.53,-0.39,0.94,4.34,1.74,2.38,-0.64,-0.07,-0.39,0.32,0.21,0.31,0.2,-0.31,-0.01,0.01,0.39,0.43,1.51,1.21,0.3,-0.04,-0.23,0.19,0.09,1.67,1.47,1.88,1.56,3.44,0.0,11213,5624,5589
1888,Richard Hamilton,2004,1.5,-0.16,-2.2,0.47,0.69,-0.12,0.15,2.63,1.85,0.78,-0.05,0.36,-0.4,-0.46,-0.64,0.39,0.31,0.3,0.33,0.24,0.46,1.04,0.92,0.12,0.0,-0.04,0.05,0.22,2.58,1.04,2.12,1.26,3.38,-0.0,13416,6757,6659
