player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
304,John Stockton,2001,2.539,-0.236,2.775,2.078,0.534,1.544,1.142,0.282,0.86,-0.445,-0.115,-0.33,0.707,0.387,0.316,0.06,0.782,0.782,3.306,4.088,0.0,0.054,-0.19,0.244,0.054,-0.19,0.244,3.55,2.096,1.516,-0.028,1.544,0.32,0.121,0.199,0.737,-0.037,0.774,0.487,-0.044,0.531,-0.16,-0.045,-0.153,1.075,0.685,0.685,2.431,3.116,0.0,1.077,0.394,0.683,1.077,0.394,0.683,2.13,0.526,4.055,-0.264,4.319,2.398,0.655,1.743,1.879,0.245,1.634,0.042,-0.159,0.201,0.548,0.342,0.163,1.135,1.468,1.468,7.204,-0.0,1.131,0.204,0.927,1.131,0.204,0.927,5.68,2.622,4.088,3.116,7.204,19809,9903,9906
406,Shaquille O'Neal,2001,5.17,0.485,4.685,2.701,0.551,2.15,0.939,0.149,0.79,1.045,-0.12,1.165,-0.577,0.713,-2.08,0.249,1.175,1.175,4.842,6.017,0.0,0.25,-0.256,0.506,0.25,-0.256,0.506,5.072,2.103,1.971,0.273,1.698,1.119,0.539,0.58,0.578,0.521,0.057,0.001,-0.01,0.011,0.803,1.023,-0.047,-0.911,-0.806,-0.806,1.863,1.057,0.0,-0.91,-0.276,-0.634,-0.91,-0.276,-0.634,-0.421,0.981,7.14,0.758,6.382,3.82,1.09,2.73,1.517,0.67,0.847,1.045,-0.131,1.176,0.227,1.736,-2.127,-0.663,0.368,0.368,7.074,0.0,-0.66,-0.532,-0.128,-0.66,-0.532,-0.128,4.651,3.084,6.017,1.057,7.074,29261,14689,14572
1713,Vince Carter,2001,2.722,-0.02,2.742,0.897,-0.223,1.12,0.42,0.069,0.351,1.425,0.069,1.356,0.184,0.327,-0.009,1.143,1.753,1.753,4.049,5.802,-0.0,1.149,0.536,0.613,1.149,0.536,0.613,3.795,0.415,0.135,0.233,-0.098,0.371,0.133,0.238,-0.491,0.013,-0.504,0.022,-0.008,0.03,-0.092,-0.024,-0.086,0.088,0.232,0.232,0.131,0.363,0.0,0.087,0.064,0.023,0.087,0.064,0.023,0.878,0.422,2.858,0.213,2.645,1.269,-0.09,1.359,-0.071,0.082,-0.153,1.447,0.061,1.386,0.093,0.304,-0.095,1.231,1.985,1.985,6.165,-0.0,1.236,0.599,0.637,1.236,0.599,0.637,4.673,0.837,5.802,0.363,6.165,25472,12761,12711
1495,Tim Duncan,2001,2.27,0.81,1.46,-0.112,-0.106,-0.006,0.802,-0.098,0.9,0.77,-0.017,0.787,-0.234,0.218,-0.483,0.102,0.203,0.203,2.138,2.341,0.0,0.101,-0.12,0.221,0.101,-0.12,0.221,1.249,-0.443,2.899,0.011,2.888,1.414,0.187,1.227,1.479,0.262,1.217,-0.005,0.04,-0.045,0.329,0.371,-0.038,-0.484,0.636,0.636,2.744,3.38,-0.0,-0.485,-0.059,-0.426,-0.485,-0.059,-0.426,2.291,0.849,5.167,0.821,4.346,1.301,0.08,1.221,2.28,0.164,2.116,0.765,0.023,0.742,0.095,0.59,-0.52,-0.382,0.839,0.839,5.721,-0.001,-0.384,-0.179,-0.205,-0.384,-0.179,-0.205,3.541,0.406,2.341,3.38,5.72,24274,12149,12125
448,Bo Outlaw,2001,2.367,0.33,2.037,0.711,0.157,0.554,0.669,-0.007,0.676,0.657,-0.055,0.712,-0.117,0.171,-0.465,-0.735,1.175,1.175,1.515,2.69,-0.0,-0.735,-0.674,-0.061,-0.735,-0.674,-0.061,1.957,0.625,1.577,0.351,1.226,0.828,0.108,0.72,0.181,0.072,0.109,0.217,-0.082,0.299,0.672,0.816,-0.13,1.063,-0.745,-0.745,3.312,2.567,0.0,1.063,0.534,0.529,1.063,0.534,0.529,0.385,0.338,3.944,0.681,3.263,1.538,0.264,1.274,0.85,0.065,0.785,0.875,-0.136,1.011,0.555,0.986,-0.595,0.329,0.43,0.43,5.257,-0.001,0.328,-0.14,0.468,0.328,-0.14,0.468,2.341,0.964,2.69,2.567,5.256,19136,9575,9561
345,Terry Porter,2001,2.269,0.581,1.688,0.476,0.008,0.468,0.189,0.367,-0.178,1.023,0.164,0.859,0.444,0.792,-0.237,0.054,-1.247,-1.247,2.767,1.52,0.0,0.048,-0.337,0.385,0.048,-0.337,0.385,-0.454,0.381,1.745,0.113,1.632,0.753,0.152,0.601,0.625,0.007,0.618,0.254,-0.073,0.327,0.131,0.084,0.001,0.431,0.312,0.312,2.307,2.619,0.0,0.431,0.067,0.364,0.431,0.067,0.364,2.444,0.881,4.014,0.694,3.32,1.229,0.16,1.069,0.814,0.374,0.44,1.277,0.091,1.186,0.575,0.876,-0.236,0.485,-0.936,-0.936,4.139,0.0,0.479,-0.27,0.749,0.479,-0.27,0.749,1.99,1.263,1.52,2.619,4.139,13673,6840,6833
1717,Dirk Nowitzki,2001,1.926,-0.09,2.016,1.039,0.241,0.798,0.036,0.351,-0.315,0.941,0.215,0.726,0.431,-0.196,0.777,1.093,-0.768,-0.768,3.45,2.682,0.0,1.1,0.323,0.777,1.1,0.323,0.777,1.315,0.202,0.572,-0.148,0.72,-0.376,-0.186,-0.19,0.344,0.008,0.336,0.752,0.005,0.747,0.465,0.444,-0.03,0.19,0.18,0.18,1.227,1.407,0.0,0.19,0.282,-0.092,0.19,0.282,-0.092,0.054,-0.523,2.498,-0.238,2.736,0.663,0.055,0.608,0.38,0.359,0.021,1.693,0.22,1.473,0.896,0.249,0.747,1.283,-0.588,-0.588,4.089,0.0,1.29,0.605,0.685,1.29,0.605,0.685,1.369,-0.321,2.682,1.407,4.089,24821,12439,12382
951,Ray Allen,2001,2.678,-0.192,2.87,0.516,-0.131,0.647,0.725,0.282,0.443,1.629,0.271,1.358,0.291,-0.212,0.686,0.623,0.78,0.78,3.592,4.372,0.0,0.617,0.49,0.127,0.617,0.49,0.127,2.112,-0.074,-0.256,-0.242,-0.014,0.552,-0.055,0.607,0.215,-0.161,0.376,-0.781,-0.07,-0.711,-0.236,-0.155,-0.06,-0.168,-0.053,-0.053,-0.66,-0.713,0.0,-0.166,0.082,-0.248,-0.166,0.082,-0.248,-0.992,-0.08,2.42,-0.434,2.854,1.068,-0.186,1.254,0.94,0.121,0.819,0.846,0.2,0.646,0.056,-0.367,0.626,0.455,0.727,0.727,3.659,0.0,0.451,0.572,-0.121,0.451,0.572,-0.121,1.12,-0.154,4.372,-0.713,3.659,26327,13192,13135
907,Malik Sealy,2001,2.528,0.35,2.178,-0.737,-0.242,-0.495,2.491,-0.436,2.927,0.424,-0.232,0.656,-0.078,0.058,0.163,-0.125,0.862,0.862,2.325,3.187,-0.0,-0.129,-0.177,0.048,-0.129,-0.177,0.048,3.052,-0.343,0.478,0.134,0.344,0.368,-0.014,0.382,-0.307,-0.12,-0.187,0.283,-0.021,0.304,-0.126,-0.266,0.137,-0.307,0.417,0.417,0.045,0.462,0.0,-0.308,-0.368,0.06,-0.308,-0.368,0.06,1.058,0.321,3.008,0.484,2.524,-0.369,-0.256,-0.113,2.185,-0.555,2.74,0.708,-0.252,0.96,-0.204,-0.209,0.3,-0.432,1.278,1.278,3.649,0.0,-0.437,-0.545,0.108,-0.437,-0.545,0.108,4.11,-0.022,3.187,0.462,3.649,9370,4691,4679
1885,Lamar Odom,2001,0.877,-0.127,1.004,0.465,0.329,0.136,1.261,0.336,0.925,-0.722,-0.045,-0.677,0.373,0.719,-0.371,-0.621,1.25,1.25,0.629,1.879,0.0,-0.619,0.096,-0.715,-0.619,0.096,-0.715,-2.139,0.057,1.517,-0.068,1.585,0.545,0.182,0.363,0.913,0.155,0.758,0.127,-0.019,0.146,0.236,0.167,0.098,-0.161,0.088,0.088,1.592,1.68,0.0,-0.161,-0.316,0.155,-0.161,-0.316,0.155,0.982,0.562,2.395,-0.195,2.59,1.011,0.512,0.499,2.174,0.491,1.683,-0.595,-0.064,-0.531,0.61,0.886,-0.273,-0.782,1.337,1.337,3.559,0.001,-0.78,-0.22,-0.56,-0.78,-0.22,-0.56,-1.157,0.619,1.879,1.68,3.56,20954,10464,10490
224,Eddie Jones,2001,1.49,-0.003,1.493,0.508,0.022,0.486,0.346,0.219,0.127,0.639,0.092,0.547,0.625,0.371,0.497,-0.0,-0.482,-0.482,2.115,1.633,-0.0,-0.007,-0.321,0.314,-0.007,-0.321,0.314,1.627,0.277,0.888,0.202,0.686,0.839,-0.121,0.96,-0.355,0.003,-0.358,0.202,0.068,0.134,0.016,0.021,-0.052,0.441,0.575,0.575,1.345,1.92,0.0,0.44,0.627,-0.187,0.44,0.627,-0.187,2.083,0.182,2.378,0.199,2.179,1.347,-0.099,1.446,-0.009,0.222,-0.231,0.841,0.16,0.681,0.641,0.392,0.445,0.441,0.093,0.093,3.553,0.0,0.433,0.306,0.127,0.433,0.306,0.127,3.71,0.46,1.633,1.92,3.553,19813,9916,9897
935,Bryon Russell,2001,1.516,-0.056,1.572,-0.214,-0.008,-0.206,0.927,0.171,0.756,0.859,-0.018,0.877,1.081,0.927,0.304,0.57,0.396,0.396,3.167,3.563,0.0,0.571,0.03,0.541,0.571,0.03,0.541,2.301,0.112,0.352,0.027,0.325,0.875,0.235,0.64,-0.394,0.048,-0.442,-0.156,0.015,-0.171,-0.75,-0.594,-0.127,0.325,0.048,0.048,-0.073,-0.025,0.0,0.327,-0.211,0.538,0.327,-0.211,0.538,1.895,0.853,1.869,-0.029,1.898,0.662,0.227,0.435,0.534,0.22,0.314,0.702,-0.003,0.705,0.331,0.334,0.177,0.894,0.444,0.444,3.538,0.0,0.897,-0.181,1.078,0.897,-0.181,1.078,4.196,0.965,3.563,-0.025,3.538,21680,10850,10830
89,Nick Van Exel,2001,1.869,-0.347,2.216,0.71,-0.226,0.936,1.025,0.231,0.794,0.481,0.23,0.251,-0.002,-0.118,0.171,1.605,0.756,0.756,3.472,4.228,0.0,1.608,0.783,0.825,1.608,0.783,0.825,2.545,0.347,-0.303,-0.095,-0.208,-0.27,-0.106,-0.164,0.148,-0.07,0.218,-0.086,-0.041,-0.045,0.178,0.209,-0.028,-0.95,0.342,0.342,-1.075,-0.733,-0.0,-0.95,-0.422,-0.528,-0.95,-0.422,-0.528,-2.391,-0.311,1.568,-0.442,2.01,0.44,-0.332,0.772,1.175,0.162,1.013,0.395,0.189,0.206,0.176,0.091,0.143,0.655,1.099,1.099,3.495,0.0,0.658,0.361,0.297,0.658,0.361,0.297,0.154,0.036,4.228,-0.733,3.495,21458,10711,10747
