player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
201942,DeMar DeRozan,6.38,-1.09,7.46,56293,28303,27990
1629028,Deandre Ayton,6.87,1.01,5.86,43461,21712,21749
201142,Kevin Durant,4.88,-0.48,5.35,48823,23813,25010
1627742,Brandon Ingram,3.46,-0.41,3.87,38345,19258,19087
1642875,Maxime Raynaud,2.93,-0.55,3.48,5076,2542,2534
1626171,Bobby Portis,3.69,0.33,3.36,41529,20725,20804
202687,Bismack Biyombo,2.57,-0.77,3.34,15855,7964,7891
1628973,Jalen Brunson,3.06,-0.01,3.07,57466,29115,28351
1629626,Bol Bol,1.4,-1.65,3.05,9750,4802,4948
203114,Khris Middleton,3.01,0.05,2.97,37998,18844,19154
1641733,Nick Smith Jr.,1.59,-1.23,2.83,8817,4370,4447
203937,Kyle Anderson,2.65,-0.13,2.78,33985,17141,16844
1630560,Cam Thomas,2.18,-0.59,2.77,21331,10607,10724
1629011,Mitchell Robinson,2.02,-0.67,2.69,25037,12684,12353
201152,Thaddeus Young,1.59,-1.1,2.68,13834,7099,6735
1630208,Nick Richards,1.43,-1.19,2.62,19011,9354,9657
1627749,Dejounte Murray,2.32,-0.23,2.56,42788,21749,21039
202695,Kawhi Leonard,2.63,0.09,2.54,33612,16747,16865
204456,T.J. McConnell,2.36,-0.12,2.48,30020,15109,14911
1629234,Drew Eubanks,1.64,-0.78,2.42,22173,10891,11282
1628386,Jarrett Allen,2.32,-0.08,2.4,45696,22679,23017
203468,CJ McCollum,1.68,-0.57,2.25,46757,23597,23160
202685,Jonas Valanciunas,3.63,1.4,2.24,38719,19460,19259
1631114,Jalen Williams,1.96,-0.28,2.24,32251,16392,15859
1642948,Ryan Nembhard,1.77,-0.44,2.22,3091,1518,1573
1628991,Jaren Jackson Jr.,1.65,-0.57,2.22,40863,20610,20253
1627751,Jakob Poeltl,2.62,0.41,2.2,35377,17953,17424
1642846,Ace Bailey,1.29,-0.88,2.17,5646,2860,2786
1626164,Devin Booker,2.14,-0.01,2.15,55378,27624,27754
1630579,Jericho Sims,1.64,-0.49,2.13,12447,6199,6248
1627783,Pascal Siakam,2.29,0.19,2.11,57793,29444,28349
203920,Khem Birch,1.6,-0.5,2.09,10005,5168,4837
203457,Nerlens Noel,1.17,-0.91,2.08,8473,4180,4293
1642274,Yves Missi,0.17,-1.89,2.07,11218,5672,5546
202696,Nikola Vucevic,2.07,0.03,2.04,52614,26196,26418
101108,Chris Paul,1.66,-0.38,2.03,42746,21401,21345
202330,Gordon Hayward,1.7,-0.32,2.02,22154,11136,11018
201959,Taj Gibson,1.8,-0.19,1.99,11120,5617,5503
1630230,Naji Marshall,1.58,-0.4,1.98,30767,15198,15569
1629018,Gary Trent Jr.,1.09,-0.88,1.97,43501,22096,21405
1629634,Brandon Clarke,1.23,-0.71,1.94,20466,10394,10072
1628470,Torrey Craig,1.26,-0.66,1.92,22841,11586,11255
203552,Seth Curry,2.09,0.17,1.92,26090,12969,13121
1627826,Ivica Zubac,4.85,2.95,1.89,44242,21909,22333
1630164,James Wiseman,2.44,0.56,1.88,10494,5176,5318
203901,Elfrid Payton,1.46,-0.42,1.88,9415,4716,4699
202684,Tristan Thompson,1.44,-0.43,1.86,12221,6156,6065
1627750,Jamal Murray,1.6,-0.23,1.83,44183,22055,22128
1629599,Amir Coffey,0.88,-0.94,1.82,22984,11298,11686
1642363,Nique Clifford,1.44,-0.38,1.82,4992,2515,2477
1629655,Daniel Gafford,2.31,0.5,1.82,31805,15582,16223
1629646,Charles Bassey,0.91,-0.89,1.79,4888,2461,2427
203083,Andre Drummond,1.48,-0.28,1.76,24533,12477,12056
1641744,Zach Edey,2.69,0.93,1.76,7002,3525,3477
1630570,Trendon Watford,0.22,-1.53,1.75,16026,7952,8074
1630168,Onyeka Okongwu,0.74,-1.0,1.74,33995,17092,16903
1628983,Shai Gilgeous-Alexander,1.19,-0.54,1.73,51186,25902,25284
203076,Anthony Davis,2.76,1.05,1.71,38877,19008,19869
202710,Jimmy Butler,1.14,-0.56,1.7,45301,22846,22455
1628963,Marvin Bagley III,1.69,0.01,1.68,20493,10278,10215
1641706,Brandon Miller,1.05,-0.61,1.66,17073,8583,8490
1631100,AJ Griffin,1.36,-0.27,1.63,5894,2977,2917
1630692,Jordan Goodwin,0.71,-0.93,1.63,14306,7282,7024
1630173,Precious Achiuwa,1.15,-0.48,1.62,29088,14711,14377
1629002,Chimezie Metu,0.94,-0.68,1.62,12053,5925,6128
1631230,Dominick Barlow,0.95,-0.64,1.58,9274,4690,4584
1631115,Orlando Robinson,0.59,-0.98,1.57,5522,2832,2690
1642276,Kel'el Ware,1.47,-0.03,1.5,10852,5305,5547
1626196,Josh Richardson,1.47,-0.02,1.49,22613,11251,11362
1641998,Trey Jemison,1.24,-0.25,1.49,3656,1829,1827
1631105,Jalen Duren,0.45,-1.02,1.47,26031,13087,12944
1628389,Bam Adebayo,2.75,1.29,1.46,54361,27289,27072
1627732,Ben Simmons,0.96,-0.49,1.45,17641,8717,8924
1628407,Dwayne Bacon,1.05,-0.4,1.45,6952,3484,3468
1631217,Moussa Diabate,0.71,-0.73,1.44,10471,5356,5115
1626145,Tyus Jones,1.14,-0.3,1.44,38082,19134,18948
1629048,Goga Bitadze,0.61,-0.81,1.43,17383,8856,8527
1630567,Scottie Barnes,1.27,-0.15,1.43,43142,22098,21044
1628420,Monte Morris,1.77,0.35,1.42,24490,12142,12348
1628396,Tony Bradley,1.33,-0.09,1.42,6875,3481,3394
1630192,Zeke Nnaji,0.44,-0.96,1.4,13061,6514,6547
203933,T.J. Warren,1.41,0.01,1.4,3748,1925,1823
1642848,Tre Johnson,1.0,-0.39,1.39,4419,2211,2208
1630209,Omer Yurtseven,0.87,-0.52,1.39,5047,2558,2489
1629060,Rui Hachimura,1.07,-0.3,1.38,38090,18487,19603
202699,Tobias Harris,1.99,0.61,1.38,52703,26388,26315
1630568,Luka Garza,0.61,-0.76,1.36,6689,3472,3217
202694,Marcus Morris Sr.,1.98,0.62,1.35,23425,11612,11813
203082,Terrence Ross,1.08,-0.26,1.35,15333,7703,7630
1628368,De'Aaron Fox,1.82,0.47,1.34,50314,25183,25131
1629631,De'Andre Hunter,0.89,-0.43,1.33,36470,18279,18191
1630165,Killian Hayes,1.21,-0.13,1.33,20765,10426,10339
1630194,Paul Reed,0.41,-0.91,1.32,15362,7966,7396
1641722,Jordan Hawkins,0.3,-1.0,1.31,11431,5685,5746
1641729,Brice Sensabaugh,-0.18,-1.46,1.28,12450,6127,6323
1631110,Jeremy Sochan,0.07,-1.2,1.28,20695,10300,10395
1631132,Christian Koloko,1.06,-0.22,1.28,5300,2770,2530
1628966,Keita Bates-Diop,1.06,-0.19,1.26,12229,6089,6140
1629111,Jock Landale,1.13,-0.13,1.26,15962,8166,7796
204001,Kristaps Porzingis,0.82,-0.41,1.24,33008,16281,16727
1630527,Brandon Boston Jr.,0.79,-0.43,1.21,8857,4438,4419
203991,Clint Capela,2.1,0.88,1.21,38619,19481,19138
1629639,Tyler Herro,1.08,-0.13,1.21,41699,20811,20888
1628392,Isaiah Hartenstein,2.15,0.93,1.21,32865,16660,16205
1628977,Hamidou Diallo,0.67,-0.55,1.21,12634,6303,6331
1630552,Jalen Johnson,0.01,-1.19,1.2,24365,12177,12188
1628969,Mikal Bridges,2.1,0.92,1.19,66443,33357,33086
203484,Kentavious Caldwell-Pope,2.29,1.11,1.18,49791,25000,24791
1641810,Antonio Reeves,0.57,-0.61,1.18,2639,1337,1302
1642263,Reed Sheppard,0.27,-0.89,1.17,8413,4265,4148
