player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
201942,DeMar DeRozan,6.36,-1.06,7.42,56186,28246,27940
1629028,Deandre Ayton,6.87,1.02,5.85,43446,21706,21740
201142,Kevin Durant,4.84,-0.45,5.29,48676,23737,24939
1627742,Brandon Ingram,3.44,-0.38,3.82,38242,19206,19036
1642875,Maxime Raynaud,2.94,-0.54,3.48,4967,2488,2479
1626171,Bobby Portis,3.7,0.32,3.38,41529,20725,20804
202687,Bismack Biyombo,2.57,-0.77,3.34,15855,7964,7891
1628973,Jalen Brunson,3.06,-0.01,3.07,57466,29115,28351
1629626,Bol Bol,1.4,-1.65,3.05,9750,4802,4948
1641733,Nick Smith Jr.,1.59,-1.24,2.83,8817,4370,4447
203114,Khris Middleton,2.92,0.12,2.8,37878,18788,19090
203937,Kyle Anderson,2.6,-0.17,2.77,33934,17114,16820
1630560,Cam Thomas,2.17,-0.57,2.74,21331,10607,10724
1629011,Mitchell Robinson,2.02,-0.67,2.69,25037,12684,12353
201152,Thaddeus Young,1.59,-1.1,2.68,13834,7099,6735
1630208,Nick Richards,1.46,-1.2,2.67,18905,9308,9597
1627749,Dejounte Murray,2.32,-0.24,2.57,42788,21749,21039
202695,Kawhi Leonard,2.65,0.1,2.54,33533,16703,16830
1629234,Drew Eubanks,1.7,-0.81,2.51,22085,10846,11239
204456,T.J. McConnell,2.39,-0.09,2.48,29960,15078,14882
1628386,Jarrett Allen,2.31,-0.08,2.39,45696,22679,23017
1642948,Ryan Nembhard,1.86,-0.43,2.29,3035,1489,1546
203468,CJ McCollum,1.68,-0.58,2.26,46757,23597,23160
202685,Jonas Valanciunas,3.64,1.39,2.24,38685,19443,19242
1631114,Jalen Williams,1.96,-0.28,2.24,32251,16392,15859
1628991,Jaren Jackson Jr.,1.64,-0.57,2.21,40863,20610,20253
1642846,Ace Bailey,1.34,-0.84,2.19,5526,2796,2730
1630579,Jericho Sims,1.64,-0.5,2.14,12447,6199,6248
1627751,Jakob Poeltl,2.59,0.44,2.14,35276,17901,17375
1627783,Pascal Siakam,2.31,0.21,2.09,57679,29391,28288
203920,Khem Birch,1.6,-0.5,2.09,10005,5168,4837
1626164,Devin Booker,2.11,0.03,2.08,55259,27561,27698
1642274,Yves Missi,0.18,-1.9,2.08,11153,5642,5511
203457,Nerlens Noel,1.17,-0.91,2.07,8473,4180,4293
202696,Nikola Vucevic,2.08,0.04,2.05,52614,26196,26418
101108,Chris Paul,1.65,-0.39,2.04,42746,21401,21345
202330,Gordon Hayward,1.7,-0.32,2.03,22154,11136,11018
201959,Taj Gibson,1.8,-0.19,1.99,11120,5617,5503
1629018,Gary Trent Jr.,1.09,-0.87,1.97,43501,22096,21405
1629634,Brandon Clarke,1.23,-0.7,1.93,20466,10394,10072
203552,Seth Curry,2.09,0.16,1.93,26090,12969,13121
1628470,Torrey Craig,1.27,-0.66,1.93,22841,11586,11255
1630230,Naji Marshall,1.58,-0.33,1.91,30672,15154,15518
1627826,Ivica Zubac,4.83,2.95,1.88,44242,21909,22333
203901,Elfrid Payton,1.46,-0.42,1.88,9415,4716,4699
202684,Tristan Thompson,1.44,-0.43,1.87,12221,6156,6065
1630164,James Wiseman,2.43,0.57,1.86,10494,5176,5318
1627750,Jamal Murray,1.61,-0.23,1.84,44055,21995,22060
1629599,Amir Coffey,0.89,-0.93,1.82,22918,11261,11657
1629646,Charles Bassey,0.91,-0.89,1.79,4888,2461,2427
203083,Andre Drummond,1.48,-0.28,1.77,24533,12477,12056
1629655,Daniel Gafford,2.3,0.53,1.76,31708,15535,16173
1641744,Zach Edey,2.68,0.93,1.75,7002,3525,3477
1630168,Onyeka Okongwu,0.74,-1.0,1.74,33995,17092,16903
1630570,Trendon Watford,0.22,-1.53,1.74,16026,7952,8074
203076,Anthony Davis,2.77,1.02,1.74,38877,19008,19869
1628983,Shai Gilgeous-Alexander,1.19,-0.54,1.73,51186,25902,25284
202710,Jimmy Butler,1.15,-0.55,1.7,45301,22846,22455
1628963,Marvin Bagley III,1.69,0.0,1.69,20493,10278,10215
1630173,Precious Achiuwa,1.2,-0.5,1.69,28922,14629,14293
1642363,Nique Clifford,1.34,-0.33,1.67,4907,2471,2436
1641706,Brandon Miller,1.05,-0.61,1.66,17073,8583,8490
1630692,Jordan Goodwin,0.71,-0.93,1.64,14306,7282,7024
1629002,Chimezie Metu,0.94,-0.69,1.63,12053,5925,6128
1631100,AJ Griffin,1.36,-0.27,1.63,5894,2977,2917
1631230,Dominick Barlow,0.95,-0.64,1.58,9274,4690,4584
1631115,Orlando Robinson,0.6,-0.97,1.57,5522,2832,2690
1642276,Kel'el Ware,1.53,-0.01,1.54,10727,5248,5479
1626196,Josh Richardson,1.48,-0.03,1.51,22613,11251,11362
1641998,Trey Jemison,1.24,-0.26,1.5,3656,1829,1827
1630192,Zeke Nnaji,0.51,-0.97,1.48,12977,6475,6502
1630165,Killian Hayes,1.23,-0.24,1.47,20722,10405,10317
1628407,Dwayne Bacon,1.05,-0.4,1.45,6952,3484,3468
1627732,Ben Simmons,0.96,-0.49,1.45,17641,8717,8924
1642848,Tre Johnson,1.06,-0.39,1.45,4346,2172,2174
1629060,Rui Hachimura,1.1,-0.35,1.45,37993,18433,19560
1631105,Jalen Duren,0.42,-1.03,1.44,25984,13062,12922
1631217,Moussa Diabate,0.71,-0.73,1.44,10471,5356,5115
1626145,Tyus Jones,1.14,-0.3,1.44,38062,19125,18937
1628389,Bam Adebayo,2.73,1.3,1.43,54270,27239,27031
1628420,Monte Morris,1.77,0.35,1.42,24490,12142,12348
1628396,Tony Bradley,1.33,-0.09,1.41,6875,3481,3394
1630567,Scottie Barnes,1.25,-0.17,1.41,43023,22041,20982
203933,T.J. Warren,1.41,0.01,1.41,3748,1925,1823
1629048,Goga Bitadze,0.59,-0.81,1.4,17333,8828,8505
1630209,Omer Yurtseven,0.87,-0.51,1.38,5047,2558,2489
202699,Tobias Harris,1.98,0.61,1.37,52593,26333,26260
1630568,Luka Garza,0.61,-0.75,1.36,6689,3472,3217
1630194,Paul Reed,0.45,-0.91,1.36,15336,7952,7384
203082,Terrence Ross,1.08,-0.27,1.35,15333,7703,7630
202694,Marcus Morris Sr.,1.97,0.63,1.35,23425,11612,11813
1629631,De'Andre Hunter,0.89,-0.43,1.33,36470,18279,18191
1641722,Jordan Hawkins,0.31,-1.02,1.33,11431,5685,5746
1628368,De'Aaron Fox,1.81,0.48,1.32,50191,25121,25070
1631132,Christian Koloko,1.06,-0.23,1.28,5300,2770,2530
1629111,Jock Landale,1.13,-0.14,1.27,15962,8166,7796
1628966,Keita Bates-Diop,1.06,-0.19,1.26,12229,6089,6140
1631110,Jeremy Sochan,0.06,-1.2,1.26,20695,10300,10395
204001,Kristaps Porzingis,0.82,-0.41,1.23,33008,16281,16727
1641729,Brice Sensabaugh,-0.2,-1.42,1.22,12378,6085,6293
1628392,Isaiah Hartenstein,2.15,0.93,1.21,32865,16660,16205
1628977,Hamidou Diallo,0.67,-0.54,1.21,12634,6303,6331
1630552,Jalen Johnson,0.02,-1.19,1.21,24365,12177,12188
1630527,Brandon Boston Jr.,0.78,-0.43,1.21,8857,4438,4419
203991,Clint Capela,2.09,0.9,1.19,38575,19462,19113
1628969,Mikal Bridges,2.11,0.91,1.19,66443,33357,33086
1642867,Collin Murray-Boyles,0.62,-0.57,1.19,3762,1935,1827
1641810,Antonio Reeves,0.57,-0.61,1.18,2639,1337,1302
203078,Bradley Beal,1.42,0.26,1.16,33495,16473,17022
1629639,Tyler Herro,1.04,-0.12,1.16,41576,20749,20827
101150,Lou Williams,1.46,0.3,1.16,9182,4554,4628
201568,Danilo Gallinari,1.23,0.08,1.15,14803,7294,7509
203484,Kentavious Caldwell-Pope,2.28,1.13,1.15,49791,25000,24791
1642263,Reed Sheppard,0.26,-0.89,1.15,8280,4195,4085
1631097,Bennedict Mathurin,0.3,-0.8,1.11,27259,13522,13737
1629723,John Konchar,-0.05,-1.15,1.1,22063,11220,10843
1628365,Markelle Fultz,0.78,-0.32,1.1,12816,6452,6364
1631222,Jake LaRavia,-0.15,-1.25,1.1,15297,7609,7688
1628997,Caleb Martin,0.61,-0.48,1.1,32137,16009,16128
1628398,Kyle Kuzma,0.64,-0.44,1.08,45883,22487,23396
1631099,Keegan Murray,0.66,-0.42,1.08,31506,15921,15585
1629020,Jarred Vanderbilt,-0.45,-1.52,1.06,27246,13573,13673
1626162,Kelly Oubre Jr.,-0.45,-1.51,1.06,39888,20066,19822
200746,LaMarcus Aldridge,1.43,0.4,1.03,6441,3190,3251
1629003,Shake Milton,0.71,-0.32,1.03,21250,10659,10591
1641707,Taylor Hendricks,0.01,-1.01,1.02,6293,3132,3161
1641720,Jalen Hood-Schifino,0.29,-0.73,1.02,1561,768,793
1630219,Skylar Mays,0.3,-0.71,1.02,4094,2082,2012
1628381,John Collins,1.16,0.17,0.99,41209,20434,20775
1642267,Carlton Carrington,0.21,-0.78,0.99,15617,7675,7942
1630574,Ariel Hukporti,0.98,-0.0,0.99,2255,1098,1157
1631131,Oscar Tshiebwe,0.48,-0.5,0.98,1444,755,689
202397,Ish Smith,1.52,0.55,0.97,12080,6065,6015
1629645,Kevin Porter Jr.,0.09,-0.88,0.97,27782,13685,14097
1629642,Nassir Little,0.41,-0.56,0.97,11563,5714,5849
1631288,Jamal Cain,0.1,-0.86,0.96,4134,2058,2076
1642262,Cody Williams,0.18,-0.77,0.95,7496,3657,3839
1642852,Derik Queen,-0.14,-1.08,0.94,6370,3097,3273
1628971,Bruce Brown,0.96,0.02,0.94,39556,19534,20022
1642860,Will Riley,0.42,-0.52,0.94,3500,1730,1770
1631094,Paolo Banchero,0.76,-0.17,0.93,31949,16015,15934
1631109,Mark Williams,1.35,0.42,0.93,14554,7219,7335
1631108,Max Christie,1.39,0.46,0.93,19899,9608,10291
203500,Steven Adams,2.19,1.26,0.93,24579,12505,12074
1629674,Neemias Queta,1.01,0.09,0.92,10262,5215,5047
1628415,Dillon Brooks,1.46,0.53,0.92,45237,23035,22202
1631095,Jabari Smith Jr.,1.06,0.15,0.91,32338,16366,15972
1630578,Alperen Sengun,0.47,-0.44,0.91,37433,18931,18502
1630543,Isaiah Jackson,0.87,-0.03,0.9,12178,6112,6066
1631165,Keon Ellis,-0.26,-1.17,0.9,14499,7351,7148
1631218,Trayce Jackson-Davis,-0.12,-1.01,0.89,9804,4943,4861
1627739,Kris Dunn,0.25,-0.63,0.88,21171,10534,10637
1630539,Kai Jones,0.62,-0.25,0.87,3893,1897,1996
1630205,Lamar Stevens,0.92,0.07,0.85,11949,5907,6042
1631133,Jabari Walker,-0.75,-1.59,0.84,13658,6965,6693
203944,Julius Randle,0.06,-0.77,0.84,53847,26885,26962
1642345,Oso Ighodaro,0.19,-0.64,0.83,8239,4218,4021
1631232,ID_1631232,0.52,-0.31,0.83,1224,601,623
1642367,Jonathan Mogbo,-0.61,-1.43,0.82,5258,2676,2582
1630264,Anthony Gill,-0.0,-0.82,0.82,9334,4681,4653
1629640,Keldon Johnson,0.21,-0.59,0.8,44494,22319,22175
1641741,Ricky Council IV,-0.25,-1.04,0.79,5579,2784,2795
1629139,Yuta Watanabe,0.22,-0.57,0.79,9320,4672,4648
1642259,Alexandre Sarr,-0.19,-0.98,0.79,11276,5558,5718
1630193,Immanuel Quickley,1.17,0.38,0.79,37909,19016,18893
1626246,Boban Marjanovic,0.86,0.07,0.79,2645,1335,1310
1642843,Cooper Flagg,0.8,0.01,0.79,6631,3244,3387
1631243,Mouhamed Gueye,0.57,-0.22,0.79,5831,2972,2859
1641798,Jaylen Martin,0.14,-0.64,0.78,876,437,439
203918,Rodney Hood,0.46,-0.31,0.77,5990,2969,3021
1629023,P.J. Washington,0.16,-0.6,0.76,45854,22900,22954
1642907,Cedric Coward,0.66,-0.1,0.76,5001,2448,2553
1630175,Cole Anthony,1.03,0.27,0.76,31141,15655,15486
1642461,Spencer Jones,0.35,-0.41,0.76,4838,2364,2474
1629670,Jordan Nwora,0.32,-0.43,0.75,12793,6318,6475
1642869,ID_1642869,0.07,-0.67,0.74,1968,1010,958
1627745,Damian Jones,0.65,-0.08,0.73,8406,4142,4264
1627814,Damion Lee,0.8,0.07,0.73,15014,7601,7413
203516,James Ennis III,0.48,-0.23,0.72,3821,1912,1909
1641854,Craig Porter,0.2,-0.52,0.72,8047,4017,4030
1630550,JT Thor,0.44,-0.27,0.71,8231,4072,4159
1627759,Jaylen Brown,0.39,-0.3,0.69,57902,28755,29147
202692,Alec Burks,0.57,-0.12,0.69,25084,12541,12543
203503,Tony Snell,0.46,-0.23,0.69,6780,3365,3415
1642403,Isaac Jones,0.41,-0.25,0.67,1163,590,573
1642866,Joan Beringer,0.06,-0.62,0.67,757,385,372
200752,Rudy Gay,0.58,-0.09,0.67,11889,5954,5935
200794,Paul Millsap,0.37,-0.3,0.67,5940,3035,2905
1631197,Jared Rhoden,0.27,-0.4,0.67,2450,1233,1217
1630696,Dru Smith,-0.3,-0.97,0.67,5945,2931,3014
1631102,TyTy Washington Jr.,0.44,-0.23,0.67,2354,1201,1153
1628981,Bruno Fernando,0.22,-0.43,0.65,5831,2918,2913
202693,Markieff Morris,0.28,-0.37,0.65,8300,4093,4207
201577,Robin Lopez,1.57,0.93,0.64,8869,4451,4418
1628464,Daniel Theis,0.25,-0.39,0.64,16372,8173,8199
1642261,Dalton Knecht,-0.02,-0.66,0.64,7172,3521,3651
201976,Patrick Beverley,0.28,-0.34,0.62,22757,11357,11400
1641877,Nathan Mensah,0.42,-0.18,0.61,1073,544,529
1630641,Ibou Badji,0.42,-0.19,0.61,790,396,394
1629669,Jaylen Nowell,0.22,-0.39,0.61,12554,6345,6209
1629750,Javonte Green,-0.38,-0.99,0.6,18963,9551,9412
1631209,Isaiah Wong,0.28,-0.31,0.59,902,464,438
1628964,Mo Bamba,0.17,-0.42,0.59,16474,8185,8289
1642355,Bronny James,-0.07,-0.65,0.58,1455,724,731
1631246,Vince Williams Jr.,0.13,-0.45,0.58,10695,5361,5334
1642882,ID_1642882,0.52,-0.06,0.58,204,109,95
1626159,Justise Winslow,0.26,-0.31,0.58,7538,3775,3763
1626204,Larry Nance Jr.,-0.36,-0.93,0.57,20257,10157,10100
1631103,Malaki Branham,0.53,-0.04,0.57,14484,7165,7319
1641732,Colby Jones,0.35,-0.21,0.56,2606,1320,1286
203090,Maurice Harkless,0.52,-0.03,0.55,5976,2965,3011
203458,Alex Len,0.97,0.42,0.55,10042,5025,5017
201599,DeAndre Jordan,0.74,0.19,0.55,13926,6772,7154
1642266,Ja'Kobe Walter,-0.02,-0.58,0.55,7587,3868,3719
1626184,Chasson Randle,0.4,-0.15,0.54,3078,1501,1577
1629006,Josh Okogie,0.01,-0.53,0.54,21717,10870,10847
1641757,Jordan Miller,-0.43,-0.97,0.54,4408,2128,2280
1641787,Tosan Evbuomwan,0.04,-0.5,0.54,3677,1862,1815
1641709,Ausar Thompson,0.01,-0.52,0.53,16559,8383,8176
1630678,Terry Taylor,0.05,-0.49,0.53,4324,2218,2106
1641778,Leaky Black,0.12,-0.41,0.53,1268,637,631
203115,Will Barton,0.92,0.39,0.53,19168,9625,9543
1626172,Kevon Looney,1.24,0.72,0.52,31200,15728,15472
1641851,Timmy Allen,0.35,-0.17,0.52,469,252,217
1630172,Patrick Williams,-0.19,-0.72,0.52,32121,15928,16193
1630288,Jeff Dowtin,0.33,-0.19,0.51,4111,2095,2016
1630658,Colin Castleton,0.11,-0.4,0.51,1859,932,927
1628502,Nigel Hayes,0.16,-0.34,0.5,689,343,346
1629629,Cam Reddish,-0.07,-0.57,0.5,16278,7995,8283
1627884,Derrick Jones Jr.,0.32,-0.18,0.5,30357,15134,15223
1629604,CJ Elleby,0.01,-0.47,0.48,4982,2512,2470
1641723,Kobe Bufkin,0.23,-0.25,0.48,1489,746,743
1642863,Khaman Maluach,0.03,-0.44,0.47,476,247,229
1630544,Tre Mann,-0.65,-1.12,0.47,16287,8134,8153
1641726,Dereck Lively II,0.96,0.49,0.47,10081,5021,5060
2730,Dwight Howard,1.07,0.62,0.46,8440,4218,4222
1629633,Jarrett Culver,0.26,-0.21,0.46,3714,1884,1830
1642854,Asa Newell,-0.09,-0.54,0.45,1684,877,807
1642402,Enrique Freeman,-0.12,-0.57,0.45,712,374,338
201980,Danny Green,0.64,0.19,0.45,14313,7015,7298
1642268,Isaiah Collier,-0.87,-1.32,0.45,11874,5843,6031
1630531,Jaden Springer,-0.19,-0.64,0.44,3657,1834,1823
1642873,Amari Williams,0.07,-0.37,0.44,417,204,213
2546,Carmelo Anthony,0.15,-0.29,0.44,13294,6618,6676
201565,Derrick Rose,0.59,0.17,0.43,10308,5152,5156
1642864,Hugo González,-0.35,-0.77,0.43,3268,1685,1583
203487,Michael Carter-Williams,0.3,-0.12,0.42,3104,1578,1526
1629611,Terance Mann,0.34,-0.08,0.42,39348,19499,19849
1642354,KJ Simpson,0.21,-0.22,0.42,3994,1978,2016
1641716,Jarace Walker,0.21,-0.2,0.42,11565,5786,5779
1630649,Stanley Umude,0.35,-0.07,0.42,1434,695,739
1642396,ID_1642396,0.05,-0.36,0.41,347,174,173
203473,Dewayne Dedmon,0.3,-0.12,0.41,6715,3360,3355
1630811,Keaton Wallace,-0.08,-0.49,0.41,3600,1788,1812
1630273,Freddie Gillespie,0.2,-0.21,0.4,1793,910,883
1630631,Jose Alvarado,-0.91,-1.31,0.4,21230,10708,10522
1630283,ID_1630283,0.22,-0.18,0.4,515,251,264
1631241,Javon Freeman-Liberty,-0.1,-0.49,0.39,1501,745,756
1629833,Keljin Blevins,-0.04,-0.43,0.39,1551,786,765
1629667,Jalen McDaniels,-0.24,-0.63,0.39,16064,8030,8034
1631338,Mouhamadou Gueye,0.06,-0.33,0.39,447,204,243
1627752,Taurean Prince,-0.06,-0.45,0.39,29983,14714,15269
203476,Gorgui Dieng,0.25,-0.14,0.39,4665,2336,2329
201952,Jeff Teague,0.37,-0.01,0.38,3931,1959,1972
1642955,ID_1642955,0.06,-0.32,0.38,244,127,117
1630183,Jaden McDaniels,0.82,0.45,0.38,49266,24582,24684
1642285,Cam Spencer,-0.13,-0.51,0.38,6319,3201,3118
1631169,Josh Minott,-0.52,-0.9,0.38,3973,1990,1983
1641878,ID_1641878,-0.14,-0.53,0.38,1373,679,694
1631098,Johnny Davis,0.34,-0.02,0.37,4828,2458,2370
1641731,Bilal Coulibaly,0.0,-0.37,0.37,17747,8736,9011
1628418,Thomas Bryant,0.26,-0.11,0.37,14118,6985,7133
1630178,Tyrese Maxey,0.09,-0.28,0.37,49768,25020,24748
1642275,Tidjane Salaün,-0.5,-0.86,0.36,6542,3249,3293
203095,Evan Fournier,-0.14,-0.5,0.36,17451,8809,8642
1627788,Furkan Korkmaz,0.37,0.01,0.36,12186,6114,6072
1630170,Devin Vassell,0.91,0.55,0.36,37588,18707,18881
202681,Kyrie Irving,1.11,0.76,0.35,38435,19098,19337
1642013,Malik Williams,0.12,-0.23,0.35,395,192,203
1627854,Bryn Forbes,0.33,-0.01,0.34,12134,6121,6013
203490,Otto Porter Jr.,0.01,-0.34,0.34,9676,4920,4756
1630235,Trent Forrest,0.53,0.18,0.34,6324,3124,3200
1641857,Liam Robbins,0.16,-0.18,0.34,185,98,87
1630536,Sharife Cooper,-0.2,-0.53,0.33,1327,662,665
201609,Goran Dragic,0.15,-0.18,0.33,10363,5180,5183
1630551,Justin Champagnie,-0.82,-1.13,0.32,11316,5624,5692
1641772,ID_1641772,-0.61,-0.93,0.32,3299,1664,1635
203087,Jeremy Lamb,0.27,-0.06,0.32,6296,3163,3133
1628995,Kevin Knox II,-0.12,-0.44,0.32,8495,4295,4200
1642359,Pacôme Dadiet,0.11,-0.2,0.32,651,316,335
1627885,Shaquille Harrison,0.05,-0.26,0.32,1999,995,1004
202954,Brad Wanamaker,0.1,-0.21,0.31,4905,2439,2466
1628410,Edmond Sumner,0.1,-0.21,0.31,5839,2888,2951
1629677,Luka Samanic,0.11,-0.2,0.31,3257,1584,1673
1642377,Jaylen Wells,0.28,-0.04,0.31,14097,7124,6973
1642353,Cam Christie,-0.31,-0.61,0.3,1591,743,848
1641766,Adama Sanogo,0.09,-0.22,0.3,314,172,142
1628385,Harry Giles III,0.18,-0.11,0.3,1705,855,850
1629648,Jordan Bone,0.13,-0.17,0.3,735,367,368
1642914,Javon Small,-0.31,-0.6,0.3,1921,947,974
203109,Jae Crowder,0.68,0.39,0.3,23186,11548,11638
1641737,Adem Bona,-0.34,-0.64,0.3,6832,3408,3424
1642933,ID_1642933,-0.04,-0.34,0.3,172,78,94
203992,Bogdan Bogdanovic,0.21,-0.1,0.3,36082,18106,17976
203524,Solomon Hill,0.1,-0.21,0.3,6488,3204,3284
1626158,Richaun Holmes,0.97,0.68,0.29,15876,7889,7987
1626224,Cedi Osman,0.31,0.03,0.28,21047,10505,10542
1642964,Brooks Barnhizer,0.25,-0.04,0.28,919,436,483
1629109,Gary Clark,0.17,-0.11,0.28,3806,1928,1878
1630562,Matt Hurt,0.06,-0.22,0.28,398,195,203
203469,Cody Zeller,-0.11,-0.39,0.28,7567,3835,3732
1629875,Xavier Moon,0.04,-0.22,0.27,1073,528,545
1630176,Vernon Carey Jr.,0.11,-0.15,0.27,669,330,339
1642942,ID_1642942,-0.36,-0.63,0.27,1046,515,531
1630530,Trey Murphy III,-1.28,-1.55,0.27,33571,16891,16680
1642422,Armel Traoré,0.09,-0.17,0.26,231,115,116
1628424,Kobi Simmons,0.06,-0.19,0.26,346,160,186
1642269,Devin Carter,-0.37,-0.63,0.26,2778,1440,1338
202362,Lance Stephenson,0.19,-0.07,0.26,2948,1492,1456
1629076,Tyler Cook,0.11,-0.15,0.26,2293,1128,1165
1628990,Chandler Hutchison,0.28,0.03,0.25,1446,718,728
1630190,Elijah Hughes,-0.08,-0.33,0.25,1801,883,918
1629751,Dakota Mathias,0.1,-0.15,0.25,546,278,268
1629012,Collin Sexton,-0.22,-0.47,0.25,31534,15575,15959
1627761,DeAndre' Bembry,-0.0,-0.26,0.25,7309,3604,3705
202324,Derrick Favors,0.6,0.36,0.24,6742,3362,3380
1641931,Onuralp Bitim,0.13,-0.11,0.24,979,491,488
1628035,Alfonzo McKinnie,0.03,-0.22,0.24,1681,863,818
202328,Greg Monroe,0.04,-0.2,0.24,727,377,350
1631121,Bryce McGowens,-0.19,-0.43,0.24,9493,4661,4832
1631219,John Butler Jr.,-0.07,-0.3,0.24,831,421,410
1630621,Hunter Dickinson,0.06,-0.17,0.24,36,14,22
1630619,Moussa Cisse,0.11,-0.14,0.24,1550,757,793
1630311,Pat Spencer,-0.69,-0.94,0.24,4105,2116,1989
1630466,Gabriel Deck,0.01,-0.23,0.24,1001,498,503
1630542,ID_1630542,-0.14,-0.38,0.24,987,491,496
1642886,ID_1642886,0.06,-0.18,0.24,86,39,47
1630181,R.J. Hampton,-0.28,-0.51,0.23,11268,5568,5700
1630792,Malcolm Hill,0.24,0.01,0.23,818,409,409
1630606,Javonte Smart,0.06,-0.17,0.23,734,371,363
1630600,Isaiah Mobley,0.13,-0.1,0.23,598,302,296
1630554,Jason Preston,0.23,0.01,0.22,746,385,361
1630221,Josh Hall,-0.0,-0.22,0.22,1254,610,644
1629719,Devontae Cacok,-0.01,-0.23,0.22,803,419,384
1631451,ID_1631451,0.05,-0.18,0.22,349,180,169
1629641,Romeo Langford,0.46,0.24,0.22,7419,3714,3705
1641779,Jalen Bridges,0.08,-0.12,0.21,99,46,53
1631212,Peyton Watson,0.22,0.0,0.21,18935,9208,9727
1642384,Isaiah Crawford,-0.05,-0.25,0.21,334,168,166
1628400,Semi Ojeleye,0.32,0.12,0.21,4893,2442,2451
1630587,Isaiah Livers,0.26,0.06,0.2,8582,4265,4317
1641789,Jazian Gortman,0.11,-0.09,0.2,206,103,103
1630207,Nate Hinton,0.03,-0.17,0.2,630,329,301
1629716,Marques Bolden,0.19,-0.01,0.2,541,251,290
203897,Zach LaVine,0.05,-0.15,0.2,43860,21766,22094
203648,Thanasis Antetokounmpo,-0.31,-0.51,0.2,5532,2720,2812
1630186,Jahmi'us Ramsey,0.05,-0.14,0.2,1318,654,664
1631298,Jack White,0.02,-0.17,0.19,459,246,213
201586,Serge Ibaka,0.97,0.78,0.19,7556,3723,3833
1641752,Bobi Klintman,-0.15,-0.34,0.19,384,205,179
202339,Eric Bledsoe,-0.05,-0.24,0.19,12772,6299,6473
1641748,Andre Jackson Jr.,-0.53,-0.72,0.19,6568,3259,3309
1631214,Alondes Williams,0.04,-0.15,0.19,441,221,220
1631220,Dereon Seabron,0.07,-0.12,0.18,249,116,133
1641717,Cason Wallace,-0.31,-0.49,0.18,22077,11194,10883
1631210,Jacob Toppin,0.1,-0.08,0.18,436,220,216
1631205,Buddy Boeheim,-0.03,-0.21,0.18,673,341,332
1627846,Abdel Nader,0.18,0.0,0.18,1900,937,963
1629651,Nicolas Claxton,0.25,0.07,0.18,35609,17466,18143
1630253,Sean McDermott,0.03,-0.14,0.17,577,292,285
1630218,Robert Woodard II,0.05,-0.13,0.17,329,177,152
1630698,Kevin Pangos,0.12,-0.05,0.17,577,291,286
1642282,ID_1642282,0.02,-0.16,0.17,96,47,49
202329,Al-Farouq Aminu,0.1,-0.07,0.17,1558,771,787
203922,Glenn Robinson III,0.1,-0.06,0.16,1371,673,698
