player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
201942,DeMar DeRozan,6.39,-1.02,7.4,55441,27890,27551
1629028,Deandre Ayton,6.82,1.13,5.69,42786,21388,21398
201142,Kevin Durant,4.81,-0.51,5.32,47708,23254,24454
1627742,Brandon Ingram,3.29,-0.41,3.7,37437,18807,18630
1642875,Maxime Raynaud,2.86,-0.54,3.4,4108,2054,2054
1626171,Bobby Portis,3.56,0.31,3.25,40834,20391,20443
202687,Bismack Biyombo,2.59,-0.64,3.24,15764,7925,7839
1629626,Bol Bol,1.42,-1.67,3.09,9750,4802,4948
1630208,Nick Richards,1.52,-1.49,3.0,18330,9043,9287
1628973,Jalen Brunson,2.94,0.03,2.91,56462,28590,27872
203937,Kyle Anderson,2.61,-0.28,2.89,33830,17062,16768
1641733,Nick Smith Jr.,1.61,-1.26,2.87,8811,4370,4441
1629011,Mitchell Robinson,2.01,-0.75,2.76,24648,12476,12172
201152,Thaddeus Young,1.61,-1.12,2.72,13834,7099,6735
203114,Khris Middleton,2.79,0.15,2.64,37186,18448,18738
202695,Kawhi Leonard,2.78,0.18,2.61,32933,16402,16531
1627749,Dejounte Murray,2.41,-0.14,2.55,42430,21562,20868
1629234,Drew Eubanks,1.61,-0.87,2.48,21838,10730,11108
204456,T.J. McConnell,2.4,-0.01,2.41,29727,14958,14769
203468,CJ McCollum,1.7,-0.66,2.35,45972,23182,22790
1630560,Cam Thomas,1.94,-0.41,2.35,20803,10356,10447
1628386,Jarrett Allen,2.2,-0.03,2.24,44871,22281,22590
1628991,Jaren Jackson Jr.,1.61,-0.55,2.16,40833,20592,20241
1631114,Jalen Williams,1.98,-0.17,2.15,32245,16392,15853
1627783,Pascal Siakam,2.32,0.18,2.14,57548,29331,28217
202685,Jonas Valanciunas,3.55,1.42,2.13,38379,19288,19091
203920,Khem Birch,1.62,-0.5,2.12,10005,5168,4837
1642948,Ryan Nembhard,1.88,-0.24,2.12,2848,1398,1450
1627751,Jakob Poeltl,2.43,0.33,2.11,34815,17669,17146
203457,Nerlens Noel,1.19,-0.91,2.11,8473,4180,4293
202330,Gordon Hayward,1.74,-0.35,2.08,22154,11136,11018
1626164,Devin Booker,2.07,0.02,2.05,55037,27454,27583
101108,Chris Paul,1.65,-0.39,2.04,42740,21395,21345
201959,Taj Gibson,1.84,-0.18,2.02,11120,5617,5503
202696,Nikola Vucevic,2.11,0.09,2.02,51926,25853,26073
1629599,Amir Coffey,0.96,-1.02,1.98,22615,11118,11497
1642846,Ace Bailey,1.31,-0.67,1.98,4846,2433,2413
1628470,Torrey Craig,1.28,-0.7,1.97,22841,11586,11255
203552,Seth Curry,2.08,0.14,1.93,26090,12969,13121
1642274,Yves Missi,0.1,-1.83,1.93,10991,5561,5430
203901,Elfrid Payton,1.49,-0.43,1.92,9415,4716,4699
1629634,Brandon Clarke,1.21,-0.7,1.91,20466,10394,10072
1627826,Ivica Zubac,4.88,2.97,1.91,44212,21897,22315
1629018,Gary Trent Jr.,1.06,-0.83,1.9,43398,22037,21361
1630164,James Wiseman,2.45,0.56,1.89,10494,5176,5318
202684,Tristan Thompson,1.44,-0.45,1.89,12221,6156,6065
1630230,Naji Marshall,1.53,-0.35,1.87,30035,14839,15196
203076,Anthony Davis,2.87,1.01,1.86,38859,19002,19857
1629655,Daniel Gafford,2.23,0.42,1.81,31222,15287,15935
1627750,Jamal Murray,1.61,-0.19,1.79,43166,21566,21600
1629646,Charles Bassey,0.9,-0.89,1.79,4888,2461,2427
1630579,Jericho Sims,1.32,-0.39,1.71,11737,5856,5881
1641706,Brandon Miller,1.03,-0.68,1.71,16264,8152,8112
202710,Jimmy Butler,1.09,-0.62,1.71,45259,22828,22431
1641744,Zach Edey,2.68,0.98,1.7,7002,3525,3477
203083,Andre Drummond,1.45,-0.23,1.68,24051,12214,11837
1630692,Jordan Goodwin,0.64,-1.03,1.67,14077,7155,6922
1631100,AJ Griffin,1.39,-0.28,1.66,5894,2977,2917
1629002,Chimezie Metu,0.95,-0.7,1.66,12053,5925,6128
1628963,Marvin Bagley III,1.72,0.08,1.65,20099,10088,10011
1630168,Onyeka Okongwu,0.62,-1.03,1.65,33235,16713,16522
1630570,Trendon Watford,0.23,-1.39,1.63,15627,7754,7873
1631115,Orlando Robinson,0.66,-0.96,1.62,5522,2832,2690
1628389,Bam Adebayo,3.02,1.43,1.6,53516,26869,26647
1630173,Precious Achiuwa,1.21,-0.39,1.6,28091,14208,13883
1628983,Shai Gilgeous-Alexander,1.07,-0.49,1.56,50766,25719,25047
1629060,Rui Hachimura,1.17,-0.38,1.55,37519,18199,19320
1630165,Killian Hayes,1.35,-0.19,1.54,20453,10261,10192
1626196,Josh Richardson,1.5,-0.04,1.54,22613,11251,11362
1630192,Zeke Nnaji,0.49,-1.04,1.53,12876,6426,6450
1630194,Paul Reed,0.65,-0.87,1.52,14907,7730,7177
1641998,Trey Jemison,1.28,-0.24,1.52,3641,1821,1820
202699,Tobias Harris,2.13,0.65,1.49,51715,25863,25852
1628407,Dwayne Bacon,1.06,-0.41,1.47,6952,3484,3468
1642363,Nique Clifford,1.16,-0.29,1.45,4043,2027,2016
1627732,Ben Simmons,0.95,-0.49,1.45,17641,8717,8924
203933,T.J. Warren,1.44,0.0,1.44,3748,1925,1823
1626145,Tyus Jones,1.12,-0.31,1.43,37748,18967,18781
1630209,Omer Yurtseven,0.88,-0.53,1.41,5047,2558,2489
1628420,Monte Morris,1.75,0.34,1.41,24490,12142,12348
1628368,De'Aaron Fox,1.82,0.42,1.4,49425,24743,24682
1641722,Jordan Hawkins,0.29,-1.1,1.39,11372,5658,5714
1628396,Tony Bradley,1.32,-0.07,1.39,6875,3481,3394
1631222,Jake LaRavia,-0.07,-1.46,1.39,14693,7323,7370
1629631,De'Andre Hunter,0.91,-0.46,1.37,36457,18272,18185
203082,Terrence Ross,1.09,-0.28,1.37,15333,7703,7630
1630568,Luka Garza,0.68,-0.67,1.36,6499,3383,3116
1628392,Isaiah Hartenstein,2.17,0.81,1.36,32326,16385,15941
1629639,Tyler Herro,0.96,-0.39,1.35,40929,20429,20500
1631105,Jalen Duren,0.38,-0.96,1.34,25220,12656,12564
1629048,Goga Bitadze,0.53,-0.81,1.34,17222,8784,8438
202694,Marcus Morris Sr.,1.95,0.62,1.33,23425,11612,11813
1630567,Scottie Barnes,1.21,-0.11,1.32,42426,21735,20691
1641729,Brice Sensabaugh,-0.12,-1.43,1.31,11815,5784,6031
1629111,Jock Landale,1.17,-0.14,1.31,15448,7893,7555
203991,Clint Capela,2.04,0.73,1.31,38246,19291,18955
1628969,Mikal Bridges,2.2,0.9,1.3,65510,32863,32647
1631132,Christian Koloko,1.06,-0.21,1.27,5277,2757,2520
1631230,Dominick Barlow,0.76,-0.5,1.26,8506,4286,4220
1631217,Moussa Diabate,0.68,-0.58,1.26,9918,5079,4839
1628966,Keita Bates-Diop,1.07,-0.19,1.25,12229,6089,6140
1641810,Antonio Reeves,0.64,-0.61,1.24,2612,1322,1290
1642867,Collin Murray-Boyles,0.53,-0.7,1.23,3411,1756,1655
1628977,Hamidou Diallo,0.66,-0.56,1.23,12634,6303,6331
1630527,Brandon Boston Jr.,0.77,-0.43,1.2,8857,4438,4419
1642263,Reed Sheppard,0.35,-0.85,1.19,7467,3779,3688
203078,Bradley Beal,1.44,0.26,1.18,33489,16467,17022
1631094,Paolo Banchero,0.79,-0.39,1.18,30994,15553,15441
204001,Kristaps Porzingis,0.81,-0.36,1.17,32943,16252,16691
1642276,Kel'el Ware,1.22,0.05,1.17,10202,5002,5200
201568,Danilo Gallinari,1.25,0.09,1.17,14803,7294,7509
101150,Lou Williams,1.48,0.31,1.17,9182,4554,4628
1629020,Jarred Vanderbilt,-0.42,-1.55,1.12,27058,13474,13584
1631110,Jeremy Sochan,0.03,-1.07,1.1,20525,10210,10315
1629674,Neemias Queta,1.05,-0.05,1.1,9674,4927,4747
203484,Kentavious Caldwell-Pope,2.25,1.17,1.09,49760,24976,24784
1641707,Taylor Hendricks,0.02,-1.07,1.09,5648,2791,2857
200746,LaMarcus Aldridge,1.47,0.39,1.08,6441,3190,3251
1628365,Markelle Fultz,0.77,-0.31,1.08,12816,6452,6364
1628398,Kyle Kuzma,0.73,-0.35,1.08,45252,22182,23070
1642259,Alexandre Sarr,0.08,-0.98,1.05,11263,5546,5717
1631133,Jabari Walker,-0.53,-1.58,1.05,13290,6769,6521
1641720,Jalen Hood-Schifino,0.29,-0.75,1.04,1561,768,793
1630552,Jalen Johnson,-0.14,-1.18,1.04,23674,11829,11845
1630543,Isaiah Jackson,0.88,-0.15,1.03,12131,6091,6040
1630219,Skylar Mays,0.29,-0.73,1.02,4094,2082,2012
1629003,Shake Milton,0.68,-0.33,1.01,21250,10659,10591
203500,Steven Adams,2.3,1.3,1.0,24555,12487,12068
1629642,Nassir Little,0.43,-0.56,0.99,11563,5714,5849
1629723,John Konchar,-0.01,-0.99,0.99,21538,10946,10592
1628381,John Collins,1.24,0.26,0.98,40919,20288,20631
1642848,Tre Johnson,0.47,-0.51,0.97,3690,1841,1849
202397,Ish Smith,1.53,0.56,0.97,12080,6065,6015
1631218,Trayce Jackson-Davis,-0.16,-1.12,0.96,9769,4929,4840
1631095,Jabari Smith Jr.,1.11,0.14,0.96,31720,16065,15655
1631099,Keegan Murray,0.52,-0.44,0.96,31064,15702,15362
1631108,Max Christie,1.4,0.44,0.96,19203,9274,9929
1641854,Craig Porter,0.41,-0.56,0.96,7653,3819,3834
1628971,Bruce Brown,0.95,0.02,0.94,38844,19175,19669
1631288,Jamal Cain,0.04,-0.89,0.94,4106,2046,2060
203944,Julius Randle,0.13,-0.81,0.94,53121,26518,26603
1626162,Kelly Oubre Jr.,-0.54,-1.46,0.92,39135,19673,19462
1628415,Dillon Brooks,1.42,0.5,0.92,45157,22993,22164
1631165,Keon Ellis,-0.18,-1.1,0.92,13922,7057,6865
1642852,Derik Queen,-0.05,-0.95,0.91,5742,2796,2946
1631131,Oscar Tshiebwe,0.42,-0.49,0.91,1237,644,593
1627739,Kris Dunn,0.21,-0.68,0.89,20530,10226,10304
1630539,Kai Jones,0.62,-0.26,0.89,3893,1897,1996
1631097,Bennedict Mathurin,0.07,-0.81,0.88,26592,13204,13388
1629645,Kevin Porter Jr.,-0.01,-0.89,0.88,26917,13255,13662
1628997,Caleb Martin,0.46,-0.4,0.86,31672,15793,15879
1642345,Oso Ighodaro,0.24,-0.63,0.86,7694,3933,3761
1630578,Alperen Sengun,0.47,-0.39,0.85,36538,18480,18058
201599,DeAndre Jordan,0.88,0.02,0.85,13528,6582,6946
1631232,ID_1631232,0.52,-0.32,0.85,1224,601,623
1630205,Lamar Stevens,0.91,0.06,0.84,11949,5907,6042
1631109,Mark Williams,1.36,0.53,0.83,14041,6964,7077
1626246,Boban Marjanovic,0.89,0.07,0.82,2645,1335,1310
1641741,Ricky Council IV,-0.28,-1.08,0.8,5579,2784,2795
1629139,Yuta Watanabe,0.23,-0.57,0.8,9320,4672,4648
1641798,Jaylen Martin,0.16,-0.65,0.8,876,437,439
1627759,Jaylen Brown,0.44,-0.35,0.79,57101,28371,28730
1642367,Jonathan Mogbo,-0.61,-1.4,0.79,5256,2674,2582
