nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
203999,Nikola Jokić,2026,True,3733.0,1768.0,51.0,29532.0,14363.0,33818,33618,67436,4.672788550505257,0.349168617020605,0.49484133121203666,-0.13769368792812506,0.3136893866170408,0.6457809397412111,5.516798498737899,0.8217766384301268,6.338575137168025
203507,Giannis Antetokounmpo,2026,True,2076.0,1016.0,35.0,25293.0,12113.0,28141,28081,56222,2.619752188657512,0.3380706816088763,0.40915510318526116,1.1497666401895512,-0.19238506661751884,0.6513078903575705,3.3669779734516494,1.6086894639296028,4.975667437381253
202695,Kawhi Leonard,2026,True,3365.0,1687.0,52.0,17489.0,8718.0,18945,18925,37870,2.15788738644573,0.9088930237415412,-0.07752943754589536,-0.13343746877628865,0.6543949373307358,0.10286015355098417,2.989250972641376,0.6238176221054313,3.6130685947468075
1641705,Victor Wembanyama,2026,True,3112.0,1493.0,51.0,10649.0,5126.0,10587,10549,21136,1.204631946740653,-0.4802061547169295,0.15446497960924538,2.315750097599985,0.1614610164701962,-0.08400591350893367,0.8788907716329688,2.3932052005612476,3.2720959721942164
203497,Rudy Gobert,2026,True,4170.0,2013.0,64.0,27182.0,13449.0,30029,30116,60145,-0.0420303780810663,-0.7221002564215822,1.163971806139543,2.0944788442062756,-0.6425095616459433,0.5424774057616221,0.3998411716368946,1.9944466883219545,2.3942878599588493
1628983,Shai Gilgeous-Alexander,2026,True,3891.0,1848.0,55.0,26325.0,12537.0,28507,28452,56959,3.689288781679476,1.6234977219471742,-0.1816003067446914,1.0050115626548948,0.3720072596653029,-0.2208199860776906,5.131186196881959,1.156198836242507,6.287385033124466
202681,Kyrie Irving,2026,True,,,,18549.0,9051.0,21029,20943,41972,1.8300544467339555,1.0571815001122682,0.08838414908882108,0.3489804535757801,0.03191439513721457,-0.23787498699094917,2.975620095935045,0.1430198617220455,3.1186399576570905
1627936,Alex Caruso,2026,True,1711.0,816.0,44.0,15961.0,7835.0,17389,17357,34746,0.1492361757166415,-0.09005622139398389,0.02637688757423818,1.157126248947435,2.0971155406531463,-0.2704005304286366,0.08555684189689577,2.9838412591719448,3.0693981010688405
203954,Joel Embiid,2026,True,2123.0,1029.0,33.0,18423.0,9078.0,20746,20629,41375,2.945733597301687,0.1967775671780598,-0.12026451232106858,1.0744061490922703,-0.43643061468546046,0.17995074135400457,3.022246652158678,0.8179262757608144,3.8401729279194927
1631096,Chet Holmgren,2026,True,3459.0,1672.0,57.0,10341.0,4962.0,12343,12380,24723,0.9686684034880528,-0.3112563664005811,-0.3512469567377051,1.8068708336474861,-0.8041603015938472,0.09146056302877685,0.30616508034976664,1.0941710950824157,1.4003361754321824
203500,Steven Adams,2026,True,1459.0,730.0,32.0,12733.0,6262.0,13171,13120,26291,-1.5488454128642435,-0.8307317273943878,3.4387375072890918,0.6859033636458314,-0.32970556521427097,0.43794678999669895,1.0591603670304606,0.7941445884282594,1.85330495545872
1628378,Donovan Mitchell,2026,True,4127.0,1970.0,59.0,25824.0,12614.0,28258,28178,56436,1.888021856648445,0.7995819062908719,0.3411879722623018,-0.006526208487252216,0.2428579765254886,-0.20701429493856316,3.0287917352016187,0.029317473099673225,3.0581092083012917
201939,Stephen Curry,2026,True,2596.0,1222.0,39.0,25795.0,12199.0,28654,28414,57068,3.3013938110270455,0.12232814774794998,0.2021108222233426,0.46735725418882,-0.09069632712120321,-0.11194749501934742,3.625832780998338,0.26471343204826936,3.8905462130466075
202331,Paul George,2026,True,1674.0,824.0,27.0,19170.0,9497.0,20926,20858,41784,1.32319017572636,0.14153744920788608,-0.3293620932794228,0.7474396824977784,0.8947412325659417,0.15408199589526356,1.1353655316548232,1.7962629109589836,2.931628442613807
1630532,Franz Wagner,2026,True,1880.0,891.0,28.0,20981.0,10289.0,21523,21475,42998,0.40396844422253153,0.5844471435029763,0.2706314618400504,-0.31332122388301276,0.2967103421937352,0.021646541457931177,1.2590470495655581,0.005035659768653632,1.2640827093342117
1628369,Jayson Tatum,2026,True,166.0,81.0,3.0,26533.0,13103.0,32046,32001,64047,1.5543106746543003,0.7921251287360264,-0.007547470357574568,-0.0185337781309933,-0.21783701123707522,0.23331941042144916,2.3388883330327523,-0.0030513789466193597,2.335836954086133
201950,Jrue Holiday,2026,True,2344.0,1102.0,38.0,23991.0,11559.0,28678,28625,57303,1.0001745173282182,0.15617611538918783,0.2524549557673099,1.1793357518918044,0.10418926108551292,0.026604449471988326,1.408805588484716,1.3101294624493056,2.7189350509340215
1628401,Derrick White,2026,True,4266.0,2163.0,63.0,25650.0,12700.0,29803,29804,59607,0.6911434974975699,0.5122097708056251,0.00940837899406307,1.5864409255859444,0.12442134650552643,-0.2024702785601104,1.2127616472972582,1.5083919935313603,2.7211536408286188
1641726,Dereck Lively II,2026,True,247.0,115.0,7.0,4601.0,2242.0,5471,5499,10970,-0.10298141937169109,-0.4916933300343582,0.8872818930205606,0.42286045676764517,-0.4108072194092034,-0.3217605887281146,0.29260714361451123,-0.3097073513696728,-0.01710020775516158
1626164,Devin Booker,2026,True,3537.0,1703.0,51.0,27441.0,13395.0,30840,30701,61541,1.618030650796152,0.6164383291623621,-0.0298055946010488,0.30465467447391303,-0.2174446715787866,-0.18567396719780377,2.204663385357465,-0.09846396430267734,2.1061994210547876
203110,Draymond Green,2026,True,3013.0,1464.0,54.0,22101.0,10545.0,24900,24883,49783,0.9301774113881995,-0.7188131515834254,-0.5027015362915424,1.6980550069535019,0.5542273693688704,0.35888445868654484,-0.2913372764867682,2.6111668350089174,2.3198295585221493
1628392,Isaiah Hartenstein,2026,True,1872.0,914.0,36.0,15874.0,7803.0,17960,17944,35904,-0.12033683956918434,-0.6023236404527056,1.0576530408782132,0.9454179557296284,-0.05317032696359024,0.48938159909554946,0.33499256085632334,1.3816292278615876,1.716621788717911
201142,Kevin Durant,2026,True,4618.0,2298.0,63.0,25073.0,12230.0,27350,27264,54614,3.2478719677484156,-0.0947576515955694,-0.12340394981025885,1.97812217312589,-0.494528651656228,0.4415789953301059,3.029710366342587,1.925172516799768,4.954882883142355
1630529,Herbert Jones,2026,True,2702.0,1303.0,45.0,17401.0,8558.0,18062,18064,36126,-0.11273243949728728,-0.3297207995080782,0.24223534499441154,0.18332759813492588,1.0380476769993936,-0.288092438633451,-0.20021789401095394,0.9332828365008684,0.7330649424899145
203991,Clint Capela,2026,True,1486.0,747.0,60.0,19533.0,9476.0,20895,20993,41888,-1.2942282064760344,-0.13313074346379022,2.2656971586408514,0.7096424236351733,-0.4298303820320665,0.5950429587892424,0.8383382087010267,0.8748550003923492,1.713193209093376
1628389,Bam Adebayo,2026,True,3999.0,1872.0,59.0,27162.0,13528.0,30669,30650,61319,0.0053197022770681834,0.11708317901558538,-0.067444555913827,0.3691612019742313,0.027027186671942448,0.49495082004532154,0.054958325378826556,0.8911392086914953,0.9460975340703219
203076,Anthony Davis,2026,True,1296.0,626.0,20.0,19712.0,9503.0,21474,21468,42942,0.3674400064486768,0.31984951364062675,0.3427707035931805,1.5041758451675187,-0.10974493027643908,0.45642132811529934,1.030060223682484,1.850852243006379,2.880912466688863
1626172,Kevon Looney,2026,True,515.0,251.0,18.0,15157.0,7439.0,16875,17021,33896,-1.548845693961363,-0.058563629009283316,1.7802635951631955,0.5181244573054595,-0.23411526977451833,0.4507831674734867,0.17285427219254923,0.7347923550044279,0.9076466271969771
1627783,Pascal Siakam,2026,True,3865.0,1844.0,55.0,29165.0,14286.0,31959,31900,63859,0.6588352770081694,0.8111344162697647,0.10125715195765314,-0.1531043173998572,-0.12173878681951383,0.26117743576337155,1.571226845235587,-0.01366566845599948,1.5575611767795876
