player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.101,6600,6614,13214,7.807,0.608,0.315,1.505,-0.02,-0.217,8.102,1.896,9.998,1.897,9.998,4.687,-0.44,4.247,5.486,-0.352,-0.187,0.389,-0.612,-0.477,3.745,0.178,0.11,0.395,-0.065,-0.047,3.79,0.526,4.316,0.0,0.0,2.321,0.502,0.592,0.96,1.116,0.26,3.415,2.336,5.751
202331,Paul George,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.784,6471,6461,12932,4.854,0.855,0.935,1.667,-0.002,0.729,5.787,3.251,9.038,3.252,9.036,3.227,2.459,5.686,2.263,1.311,0.825,0.361,0.139,0.787,2.662,0.336,0.22,0.441,0.114,0.32,2.995,1.097,4.092,0.0,-0.002,2.591,0.11,-0.141,-0.456,1.306,-0.058,2.56,0.792,3.352
203507,Giannis Antetokounmpo,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.281,6061,6019,12080,4.681,2.843,-0.332,0.319,-0.068,0.776,4.281,3.938,8.219,3.937,8.218,2.416,2.362,4.778,2.434,1.741,0.409,0.093,-0.427,0.528,2.501,1.625,-0.128,0.054,-0.092,0.448,2.281,2.127,4.408,0.0,-0.001,2.247,-0.741,0.359,1.102,0.226,0.248,1.865,1.576,3.441
203081,Damian Lillard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.87,7184,7171,14355,5.975,-0.14,1.817,-0.062,0.078,0.131,7.87,-0.071,7.799,-0.07,7.8,3.714,0.186,3.9,2.087,-0.038,0.63,-0.15,0.997,0.374,3.04,-0.075,0.465,-0.046,0.051,0.06,3.555,-0.062,3.493,0.0,0.001,3.888,1.187,-0.919,-0.102,0.088,-0.243,4.156,-0.257,3.899
201939,Stephen Curry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.624,6712,6684,13396,6.654,0.108,0.091,0.388,-0.124,0.358,6.621,0.854,7.475,0.855,7.479,4.633,1.574,6.207,5.043,0.933,-0.243,0.319,-0.167,0.322,3.158,0.05,0.009,0.096,-0.177,0.227,2.99,0.373,3.363,0.0,0.004,1.611,0.334,0.043,-0.825,0.069,0.036,1.988,-0.72,1.268
203076,Anthony Davis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.293,3931,3943,7874,2.319,1.353,0.794,0.722,1.178,0.783,4.291,2.858,7.149,2.857,7.15,1.849,0.444,2.293,0.538,-0.159,0.155,0.326,1.156,0.277,1.396,0.715,0.22,0.154,0.498,0.404,2.114,1.272,3.386,0.0,0.001,1.781,0.639,0.022,1.512,0.396,0.506,2.442,2.414,4.856
201142,Kevin Durant,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.322,6607,6599,13206,6.2,1.272,0.716,-0.63,-0.596,0.129,6.32,0.771,7.091,0.771,7.093,4.672,0.494,5.166,5.194,0.894,0.366,-0.207,-0.888,-0.193,3.003,0.661,0.175,-0.159,-0.346,0.152,2.832,0.654,3.486,-0.0,0.002,1.006,0.35,0.292,0.378,-0.423,0.322,1.648,0.277,1.925
202695,Kawhi Leonard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.913,6053,6053,12106,3.409,0.589,1.906,1.138,-0.401,0.097,4.914,1.824,6.738,1.824,6.737,1.833,-0.137,1.696,1.675,-0.235,0.408,0.513,-0.25,-0.415,1.926,0.42,0.504,0.262,-0.281,0.119,2.149,0.8,2.949,0.0,-0.001,1.734,1.498,-0.151,0.824,0.625,0.512,3.081,1.961,5.042
2544,LeBron James,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.777,4163,4143,8306,4.039,1.036,1.113,0.373,-0.374,0.259,4.778,1.668,6.446,1.667,6.444,1.776,1.391,3.167,2.626,0.352,0.085,0.4,-0.935,0.639,2.087,0.548,0.296,0.055,-0.134,0.048,2.249,0.651,2.9,0.0,-0.002,1.413,1.028,0.561,0.684,-0.027,-0.38,3.002,0.277,3.279
201144,Mike Conley,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.904,4679,4679,9358,3.009,-0.096,2.562,0.916,-0.667,0.226,4.904,1.046,5.95,1.047,5.951,1.755,0.94,2.695,0.548,-0.036,1.169,0.869,0.038,0.107,1.655,0.025,0.642,0.197,-0.478,0.089,1.819,0.31,2.129,-0.0,0.001,2.461,1.393,-0.705,-0.06,0.047,0.119,3.149,0.106,3.255
