player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2015,4.936,4.94,4.934,0.006,0.002,2.852,0.635,2.217,1.142,0.94,0.246,0.694,0.683,0.702,-0.019,1.059,-0.823,-0.823,6.678,5.855,0.0,1.059,0.31,0.749,1.059,0.31,0.749,2.295,1.27,0.623,0.625,0.602,0.023,0.021,0.117,-0.094,0.211,0.494,-0.009,-0.025,0.016,0.349,0.215,0.134,0.428,0.383,0.383,1.4,1.783,0.0,0.428,0.437,-0.009,0.428,0.437,-0.009,1.241,-0.03,5.559,5.565,5.536,0.029,0.023,2.969,0.541,2.428,1.636,0.931,0.221,0.71,1.032,0.917,0.115,1.487,-0.44,-0.44,7.638,0.0,1.487,0.747,0.74,1.487,0.747,0.74,3.536,1.24,5.855,1.783,7.638,61604,30870,30734
101108,Chris Paul,2015,3.299,3.296,3.307,-0.011,-0.008,0.823,-0.396,1.219,1.625,0.859,0.349,0.51,0.786,0.769,0.019,1.679,0.111,0.111,5.764,5.875,0.0,1.679,1.083,0.596,1.679,1.083,0.596,2.136,0.482,-0.609,-0.603,-0.607,0.004,-0.002,0.094,0.373,-0.279,0.057,-0.758,-0.175,-0.583,-0.656,-0.561,-0.091,1.275,1.69,1.69,0.01,1.7,0.0,1.275,0.52,0.755,1.275,0.52,0.755,0.211,0.294,2.69,2.693,2.7,-0.007,-0.01,0.917,-0.023,0.94,1.682,0.101,0.174,-0.073,0.13,0.208,-0.072,2.954,1.801,1.801,7.575,0.001,2.954,1.603,1.351,2.954,1.603,1.351,2.347,0.776,5.875,1.7,7.576,55807,27982,27825
201939,Stephen Curry,2015,4.234,4.227,4.213,0.014,0.021,0.988,-0.106,1.094,0.601,2.624,0.691,1.933,0.158,-0.274,0.434,0.296,0.476,0.476,4.688,5.164,-0.0,0.296,-0.063,0.359,0.296,-0.063,0.359,3.81,0.64,0.898,0.896,0.887,0.009,0.011,0.009,0.325,-0.316,0.652,0.226,-0.009,0.235,-0.217,-0.234,0.02,0.636,0.18,0.18,1.317,1.497,0.0,0.636,0.285,0.351,0.636,0.285,0.351,0.946,0.253,5.132,5.123,5.1,0.023,0.032,0.997,0.219,0.778,1.253,2.85,0.682,2.168,-0.059,-0.508,0.454,0.932,0.656,0.656,6.661,-0.0,0.932,0.222,0.71,0.932,0.222,0.71,4.756,0.893,5.164,1.497,6.661,52969,26511,26458
1717,Dirk Nowitzki,2015,3.74,3.748,3.738,0.01,0.002,-0.032,-0.595,0.563,2.866,0.904,-0.35,1.254,1.024,-0.067,1.09,1.381,-0.862,-0.862,6.145,5.283,0.0,1.381,0.501,0.88,1.381,0.501,0.88,2.211,-0.513,0.244,0.241,0.244,-0.003,0.0,0.157,0.387,-0.23,0.01,0.077,-0.104,0.181,0.451,0.519,-0.067,-0.625,1.067,1.067,0.07,1.137,0.0,-0.625,-0.421,-0.204,-0.625,-0.421,-0.204,-0.077,0.227,3.984,3.989,3.982,0.007,0.002,0.125,-0.208,0.333,2.876,0.981,-0.454,1.435,1.475,0.452,1.023,0.756,0.205,0.205,6.42,0.001,0.756,0.08,0.676,0.756,0.08,0.676,2.134,-0.286,5.283,1.137,6.421,45560,22964,22596
1938,Manu Ginobili,2015,3.596,3.613,3.611,0.002,-0.015,1.848,1.319,0.529,0.109,1.654,0.888,0.766,0.983,0.828,0.155,0.009,0.247,0.247,4.588,4.835,0.0,0.009,-0.58,0.589,0.009,-0.58,0.589,4.474,1.407,0.859,0.859,0.848,0.011,0.011,0.236,0.135,0.101,0.108,0.504,0.059,0.445,-0.031,-0.201,0.17,0.544,-0.4,-0.4,1.372,0.972,0.0,0.544,0.024,0.52,0.544,0.024,0.52,1.252,0.185,4.455,4.471,4.459,0.012,-0.004,2.084,1.454,0.63,0.217,2.158,0.947,1.211,0.952,0.627,0.325,0.553,-0.153,-0.153,5.807,0.001,0.553,-0.556,1.109,0.553,-0.556,1.109,5.726,1.592,4.835,0.972,5.808,39915,20025,19890
2738,Andre Iguodala,2015,1.267,1.271,1.231,0.04,0.036,1.064,0.27,0.794,-0.186,0.353,-0.057,0.41,-0.296,0.406,-0.703,0.232,-0.093,-0.093,1.203,1.11,0.0,0.232,0.367,-0.135,0.232,0.367,-0.135,1.729,0.96,2.91,2.902,2.878,0.024,0.032,0.575,0.295,0.28,1.059,1.244,0.156,1.088,0.017,-0.078,0.097,0.734,0.12,0.12,3.661,3.781,0.0,0.734,0.399,0.335,0.734,0.399,0.335,3.273,0.521,4.177,4.172,4.109,0.063,0.068,1.639,0.565,1.074,0.873,1.597,0.099,1.498,-0.279,0.328,-0.606,0.966,0.027,0.027,4.891,-0.001,0.966,0.766,0.2,0.966,0.766,0.2,5.002,1.481,1.11,3.781,4.89,51754,25863,25891
200746,LaMarcus Aldridge,2015,1.239,1.234,1.238,-0.004,0.001,-0.027,-0.514,0.487,1.527,-0.262,-0.53,0.268,0.492,0.029,0.466,0.33,0.901,0.901,2.061,2.962,0.0,0.33,0.201,0.129,0.33,0.201,0.129,1.622,-0.125,1.157,1.163,1.177,-0.014,-0.02,0.544,0.047,0.497,0.02,0.613,0.387,0.226,0.247,0.35,-0.108,0.205,0.065,0.065,1.609,1.674,0.0,0.205,-0.067,0.272,0.205,-0.067,0.272,1.279,0.192,2.396,2.397,2.415,-0.018,-0.019,0.517,-0.467,0.984,1.547,0.351,-0.143,0.494,0.739,0.379,0.358,0.535,0.966,0.966,4.636,-0.001,0.535,0.134,0.401,0.535,0.134,0.401,2.901,0.067,2.962,1.674,4.635,51811,25887,25924
201565,Derrick Rose,2015,2.058,2.059,2.08,-0.021,-0.022,0.196,0.79,-0.594,1.168,0.716,0.334,0.382,0.937,0.642,0.299,0.587,0.548,0.548,3.582,4.13,0.0,0.587,0.415,0.172,0.587,0.415,0.172,-1.393,-0.472,1.308,1.293,1.284,0.009,0.024,0.09,-0.562,0.652,0.451,0.743,0.268,0.475,-0.05,-0.09,0.04,-0.578,-0.444,-0.444,0.68,0.236,-0.0,-0.578,-0.245,-0.333,-0.578,-0.245,-0.333,0.622,-0.22,3.366,3.352,3.364,-0.012,0.002,0.286,0.228,0.058,1.619,1.459,0.602,0.857,0.887,0.552,0.339,0.009,0.104,0.104,4.366,0.0,0.009,0.17,-0.161,0.009,0.17,-0.161,-0.771,-0.692,4.13,0.236,4.366,27306,13658,13648
203110,Draymond Green,2015,1.659,1.654,1.651,0.003,0.008,0.026,-0.139,0.165,0.258,1.367,0.711,0.656,0.142,0.112,0.027,-0.152,-0.099,-0.099,1.649,1.55,0.0,-0.152,0.028,-0.18,-0.152,0.028,-0.18,1.169,-0.066,2.056,2.056,2.048,0.008,0.008,0.866,0.127,0.739,0.042,1.14,0.013,1.127,-0.107,-0.138,0.03,0.569,0.057,0.057,2.518,2.575,0.0,0.569,0.322,0.247,0.569,0.322,0.247,2.237,0.413,3.715,3.71,3.699,0.011,0.016,0.892,-0.012,0.904,0.3,2.507,0.724,1.783,0.035,-0.026,0.057,0.417,-0.042,-0.042,4.125,0.0,0.417,0.35,0.067,0.417,0.35,0.067,3.406,0.347,1.55,2.575,4.125,24718,12288,12430
708,Kevin Garnett,2015,0.016,0.021,0.028,-0.007,-0.012,0.172,-0.15,0.322,1.362,-1.506,-0.683,-0.823,0.126,-0.35,0.477,0.173,-1.377,-1.377,0.315,-1.062,0.0,0.173,0.049,0.124,0.173,0.049,0.124,3.069,0.266,3.708,3.705,3.717,-0.012,-0.009,1.889,0.472,1.417,1.408,0.42,-0.176,0.596,0.313,0.531,-0.219,0.73,0.403,0.403,4.751,5.154,0.0,0.73,0.532,0.198,0.73,0.532,0.198,2.636,1.175,3.724,3.725,3.745,-0.02,-0.021,2.061,0.322,1.739,2.77,-1.086,-0.859,-0.227,0.439,0.181,0.258,0.903,-0.974,-0.974,4.092,0.001,0.903,0.581,0.322,0.903,0.581,0.322,5.705,1.441,-1.062,5.154,4.093,35244,17654,17590
