player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2013,2.14,3.26,2.18,0.72,-4.31,1.15,1.87,6.83,5.46,1.37,1.21,0.53,0.67,-0.02,-0.54,1.58,-0.7,1.07,1.25,0.65,2.67,1.36,1.48,-0.12,0.63,0.82,-0.19,-0.16,8.04,1.99,8.02,1.83,9.85,0.0,67072,33622,33450
2548,Dwyane Wade,2013,3.99,2.92,-1.46,0.16,-2.52,1.23,0.5,4.25,3.4,0.85,0.86,0.07,0.78,0.59,-0.13,1.08,-0.52,0.02,0.65,-0.06,1.39,0.42,0.67,-0.25,0.42,0.87,-0.45,-0.08,5.11,0.84,5.7,0.76,6.46,0.0,58238,29194,29044
101108,Chris Paul,2013,-2.12,1.31,1.94,0.18,0.18,2.36,2.08,4.07,3.19,0.88,1.74,1.11,0.61,-0.46,1.29,-0.25,-1.21,0.04,-0.07,-0.08,0.28,-1.25,-0.87,-0.38,0.98,0.39,0.59,1.09,5.81,-0.27,5.35,0.82,6.17,0.0,48083,24058,24025
1717,Dirk Nowitzki,2013,-1.52,0.58,-1.75,1.21,3.26,2.99,2.03,5.03,3.79,1.24,0.85,0.04,0.81,-2.38,0.95,0.5,0.35,0.25,-1.3,-0.1,1.07,1.61,0.98,0.63,-0.25,-0.11,-0.13,0.7,5.88,1.36,3.5,2.06,5.55,-0.01,52142,26181,25961
959,Steve Nash,2013,-0.22,2.38,2.09,1.19,-1.87,2.73,4.18,5.96,5.43,0.53,0.49,-0.45,0.95,-1.14,2.01,-1.15,-0.08,0.09,-1.92,-0.5,0.31,0.43,0.01,0.42,-0.47,-0.34,-0.13,0.03,6.45,-0.04,5.31,-0.01,5.3,-0.0,45733,22922,22811
101161,Amir Johnson,2013,0.02,0.98,-2.4,-1.01,2.38,0.74,1.21,0.11,0.32,-0.21,0.39,0.29,0.1,1.13,1.3,2.11,-0.13,0.4,-1.17,0.4,2.51,3.36,3.44,-0.08,0.21,-0.16,0.35,-0.17,0.5,3.57,1.63,3.4,5.03,0.0,30564,15307,15257
201144,Mike Conley,2013,1.85,-0.39,-0.8,0.52,-1.04,0.38,-0.01,2.15,1.6,0.55,1.2,0.82,0.37,-0.22,0.23,-0.32,0.04,0.38,-0.27,0.55,1.07,1.58,1.47,0.11,0.33,0.23,0.11,-0.23,3.35,1.91,3.13,1.68,4.81,0.0,52479,26270,26209
2730,Dwight Howard,2013,1.78,1.86,0.21,0.74,-1.99,0.01,-0.97,0.7,1.69,-0.99,-1.82,-0.45,-1.35,2.37,3.21,1.21,0.72,-0.16,-3.93,0.83,0.87,3.22,2.67,0.55,-0.59,-0.11,-0.47,0.86,-1.12,2.63,1.25,3.49,4.75,0.01,56041,28133,27908
708,Kevin Garnett,2013,0.6,1.33,-3.31,0.07,2.72,1.04,4.1,0.6,0.62,-0.02,-0.37,-0.38,0.01,-1.77,0.9,1.54,-0.42,0.5,-0.48,1.35,2.74,4.94,4.46,0.48,1.1,0.69,0.41,0.23,0.23,6.04,-1.54,6.27,4.73,0.0,44053,22086,21967
101106,Andrew Bogut,2013,-0.75,0.35,-1.71,0.18,2.45,-0.04,-0.0,-0.42,0.64,-1.06,-0.92,-0.87,-0.04,-0.02,2.02,2.33,1.39,0.34,-3.41,0.43,2.89,5.15,4.62,0.53,-0.17,-0.42,0.25,0.91,-1.34,4.98,-1.36,5.89,4.53,0.0,26446,13206,13240
