player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,3.760,4.010,-2.160,0.580,-1.600,0.570,4.710,3.790,4.650,-0.860,-0.062,-0.425,0.363,1.862,3.330,0.420,0.510,-0.010,-3.840,0.200,0.390,3.400,2.400,1.000,-0.864,-0.323,-0.541,-0.496,3.728,2.536,5.590,2.040,7.630,0.000,41327,20750,20577
304,John Stockton,2002,4.240,1.630,-2.080,0.140,-2.150,0.460,3.420,2.980,2.250,0.730,0.272,-0.159,0.431,0.468,0.900,-0.170,-0.560,-0.070,-0.340,0.200,2.050,0.680,0.790,-0.110,1.653,0.477,1.176,1.127,3.252,2.333,3.720,3.460,7.180,0.000,29840,14899,14941
1495,Tim Duncan,2002,-0.510,1.500,-0.250,1.040,0.770,0.340,0.730,1.550,1.580,-0.030,-0.042,-0.131,0.089,0.532,0.920,2.170,0.860,0.320,-1.780,0.600,3.150,4.080,3.490,0.590,-0.519,-0.089,-0.430,0.569,1.508,3.561,2.040,4.130,6.170,0.000,37823,18961,18862
1713,Vince Carter,2002,-0.590,0.510,1.270,1.270,-0.670,0.270,3.550,2.330,2.360,-0.030,1.331,0.742,0.589,1.779,-0.250,0.550,0.090,0.080,0.160,0.160,1.250,0.420,0.620,-0.200,-0.047,0.079,-0.126,-0.143,3.661,0.373,5.440,0.230,5.670,0.000,34228,17140,17088
448,Bo Outlaw,2002,1.520,0.440,-1.200,0.110,-0.320,1.030,0.800,0.870,1.330,-0.460,-1.155,-0.783,-0.372,2.075,0.780,1.290,-1.080,0.440,0.300,0.370,0.810,2.960,2.380,0.580,1.069,0.580,0.489,-0.739,-0.285,4.029,1.790,3.290,5.080,0.000,26217,13102,13115
345,Terry Porter,2002,0.460,0.350,1.830,0.900,-2.310,-0.250,-0.530,2.700,2.250,0.450,0.281,-0.161,0.442,-0.921,0.830,1.680,-0.770,0.560,-0.070,0.630,2.890,2.390,2.250,0.140,0.227,-0.022,0.249,0.363,2.981,2.617,2.060,2.980,5.030,-0.010,18870,9456,9414
1717,Dirk Nowitzki,2002,0.770,1.000,1.700,1.260,-2.470,0.530,1.870,3.310,2.710,0.600,0.970,0.075,0.895,-0.710,-1.000,0.120,0.240,0.200,0.770,0.170,-0.360,1.040,0.510,0.530,0.055,0.202,-0.147,0.085,4.280,1.095,3.570,1.180,4.750,0.000,37320,18701,18619
224,Eddie Jones,2002,-0.650,0.950,0.830,0.490,-0.170,-0.250,0.850,0.920,0.590,0.330,0.355,-0.176,0.531,-0.295,-0.320,1.320,0.790,0.290,-0.460,0.390,3.750,1.910,2.160,-0.250,0.861,0.745,0.116,0.629,1.275,2.771,0.980,3.400,4.380,0.000,31180,15609,15571
1718,Paul Pierce,2002,0.830,-0.040,3.130,0.500,-3.970,0.260,0.470,2.910,1.970,0.940,0.353,0.087,0.266,-0.643,1.160,0.550,-1.400,-0.220,0.250,-0.420,-0.480,0.570,0.070,0.500,0.610,0.664,-0.054,0.480,3.263,1.180,2.620,1.660,4.280,0.000,37023,18560,18463
965,Derek Fisher,2002,-0.130,-0.900,1.220,0.430,-1.090,0.300,1.900,0.270,-0.590,0.860,1.268,0.745,0.523,-0.148,0.730,0.320,-0.810,0.470,0.080,0.660,2.060,1.470,1.790,-0.320,0.602,-0.127,0.729,0.818,1.538,2.072,1.390,2.890,4.280,0.000,22798,11417,11381
708,Kevin Garnett,2002,-1.250,1.520,-1.440,0.000,2.680,1.850,4.980,2.080,1.970,0.110,0.250,0.177,0.073,0.250,0.220,0.660,0.200,-0.110,-0.420,-0.090,0.660,1.150,0.830,0.320,0.449,0.435,0.014,0.091,2.330,1.599,2.580,1.690,4.270,-0.000,37533,18845,18688
739,Rasheed Wallace,2002,0.330,1.000,0.380,0.060,-0.720,1.310,4.650,2.210,2.100,0.110,-0.394,-0.349,-0.045,-0.336,0.620,0.620,-0.730,-0.060,0.110,0.650,0.790,1.910,1.870,0.040,0.351,0.026,0.325,0.459,1.816,2.261,1.480,2.720,4.190,-0.010,34917,17464,17453
136,P.J. Brown,2002,-1.800,1.080,-1.280,1.130,3.070,0.920,3.180,2.420,2.470,-0.050,-0.014,-0.022,0.008,0.834,0.390,1.000,0.420,-0.660,-0.800,0.370,0.460,0.690,0.240,0.450,-0.102,-0.317,0.215,0.352,2.406,0.588,3.240,0.940,4.180,-0.000,31016,15424,15592
951,Ray Allen,2002,-0.510,0.700,3.850,1.210,-3.340,0.500,2.590,3.470,3.200,0.270,0.274,0.175,0.099,0.556,-0.530,0.690,-0.480,-0.350,1.010,0.170,-0.480,-0.140,0.070,-0.210,-0.185,0.144,-0.329,-0.075,3.744,-0.325,4.300,-0.400,3.900,-0.000,35619,17851,17768
87,Dikembe Mutombo,2002,-0.810,0.310,-2.910,-0.730,3.720,0.990,-2.600,-0.040,0.080,-0.120,-0.724,-0.108,-0.616,0.504,4.120,2.500,0.420,0.200,-4.550,-0.540,0.440,4.970,3.470,1.500,-1.375,-0.642,-0.733,0.545,-0.764,3.595,-0.260,4.140,3.870,-0.010,34870,17445,17425
124,Vlade Divac,2002,3.210,0.860,-1.610,-0.360,-1.590,0.170,0.850,0.110,0.550,-0.440,-0.355,0.008,-0.363,0.275,2.550,0.030,0.940,-0.150,-3.490,-0.020,0.650,2.950,1.680,1.270,0.109,-0.186,0.295,0.741,-0.245,3.059,0.030,3.800,3.830,-0.000,32427,16286,16141
977,Kobe Bryant,2002,-0.680,1.110,-0.260,-0.060,0.950,1.040,-0.900,1.600,1.150,0.450,0.873,0.577,0.296,1.447,-0.040,0.010,-0.260,0.460,0.300,0.360,1.610,0.290,0.430,-0.140,-0.265,0.149,-0.414,-0.425,2.473,0.025,3.920,-0.400,3.510,-0.010,40239,20180,20059
1112,Ben Wallace,2002,1.270,-1.080,-1.520,-0.100,0.250,0.750,0.090,-1.430,-0.520,-0.910,0.052,-0.048,0.100,1.178,-0.090,1.180,0.010,-0.100,0.070,0.470,0.180,2.250,1.500,0.750,0.748,0.370,0.378,0.642,-1.378,2.998,-0.200,3.640,3.440,0.000,31182,15572,15610
764,David Robinson,2002,1.530,0.590,-1.070,0.350,-0.440,0.210,1.140,0.320,0.090,0.230,-0.224,-0.504,0.280,-0.216,1.790,1.370,1.040,-0.020,-2.830,0.140,0.680,2.520,1.630,0.890,0.308,0.137,0.171,0.452,0.096,2.828,-0.120,3.280,3.160,0.000,28603,14346,14257
1889,Andre Miller,2002,1.710,-0.010,-1.910,0.530,0.200,1.210,1.100,2.730,1.950,0.780,0.591,0.695,-0.104,-0.161,0.540,-0.060,-0.380,-0.040,-0.160,0.170,-1.310,0.530,0.370,0.160,-0.335,0.125,-0.460,-0.225,3.321,0.195,3.160,-0.030,3.130,0.000,29898,14946,14952
2032,Darius Miles,2002,2.640,1.320,0.050,-0.300,-2.670,-0.340,-0.790,1.800,1.670,0.130,-0.336,-0.237,-0.099,0.316,0.400,1.100,-0.460,0.490,0.070,0.170,1.320,1.840,1.800,0.040,-0.060,-0.060,-0.000,-0.440,1.464,1.780,1.780,1.340,3.120,0.000,16169,8071,8098
369,Charlie Ward,2002,0.470,0.160,2.010,-0.040,-2.480,0.250,-0.510,0.990,1.060,-0.070,0.187,-0.309,0.496,0.053,0.830,-0.120,-0.890,-0.040,0.060,1.050,0.880,1.230,1.250,-0.020,0.577,0.046,0.531,0.013,1.177,1.807,1.230,1.820,3.050,0.000,18350,9191,9159
2045,Hedo Turkoglu,2002,0.470,-0.260,0.630,0.680,-1.110,0.210,-1.440,1.980,1.490,0.490,0.053,0.074,-0.021,0.007,0.550,0.320,-0.120,0.580,-0.420,0.140,1.140,1.040,1.300,-0.260,-0.168,-0.018,-0.150,0.128,2.033,0.872,2.040,1.000,3.040,0.000,14623,7318,7305
467,Jason Kidd,2002,1.050,0.570,1.270,-0.630,-2.320,-0.980,3.090,0.140,-0.460,0.600,0.443,-0.374,0.817,0.827,0.420,1.070,-0.030,0.060,-0.390,0.360,2.410,1.010,1.170,-0.160,0.737,0.334,0.403,-0.137,0.583,1.747,1.410,1.610,3.020,0.000,37953,19064,18889
