player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,3.76,4.01,-2.16,0.58,-1.6,0.57,4.71,3.79,4.65,-0.86,-0.1,-0.39,0.29,1.9,3.33,0.42,0.51,-0.01,-3.84,0.2,0.39,3.4,2.4,1.0,-0.95,-0.34,-0.61,-0.41,3.69,2.45,5.59,2.04,7.63,-0.0,41327,20750,20577
304,John Stockton,2002,4.24,1.63,-2.08,0.14,-2.15,0.46,3.42,2.98,2.25,0.73,0.27,-0.14,0.41,0.47,0.9,-0.17,-0.56,-0.07,-0.34,0.2,2.05,0.68,0.79,-0.11,1.69,0.49,1.2,1.09,3.25,2.37,3.72,3.46,7.18,0.0,29840,14899,14941
1495,Tim Duncan,2002,-0.51,1.5,-0.25,1.04,0.77,0.34,0.73,1.55,1.58,-0.03,-0.01,-0.08,0.07,0.5,0.92,2.17,0.86,0.32,-1.78,0.6,3.15,4.08,3.49,0.59,-0.57,-0.11,-0.46,0.62,1.54,3.51,2.04,4.13,6.17,0.0,37823,18961,18862
1713,Vince Carter,2002,-0.59,0.51,1.27,1.27,-0.67,0.27,3.55,2.33,2.36,-0.03,1.21,0.65,0.55,1.9,-0.25,0.55,0.09,0.08,0.16,0.16,1.25,0.42,0.62,-0.2,-0.07,0.09,-0.16,-0.12,3.54,0.35,5.44,0.23,5.67,0.0,34228,17140,17088
448,Bo Outlaw,2002,1.52,0.44,-1.2,0.11,-0.32,1.03,0.8,0.87,1.33,-0.46,-1.07,-0.72,-0.36,1.99,0.78,1.29,-1.08,0.44,0.3,0.37,0.81,2.96,2.38,0.58,1.1,0.58,0.51,-0.77,-0.2,4.06,1.79,3.29,5.08,0.0,26217,13102,13115
345,Terry Porter,2002,0.46,0.35,1.83,0.9,-2.31,-0.25,-0.53,2.7,2.25,0.45,0.17,-0.19,0.36,-0.81,0.83,1.68,-0.77,0.56,-0.07,0.63,2.89,2.39,2.25,0.14,0.26,0.0,0.26,0.33,2.87,2.65,2.06,2.98,5.03,-0.01,18870,9456,9414
1717,Dirk Nowitzki,2002,0.77,1.0,1.7,1.26,-2.47,0.53,1.87,3.31,2.71,0.6,0.85,0.06,0.79,-0.59,-1.0,0.12,0.24,0.2,0.77,0.17,-0.36,1.04,0.51,0.53,0.09,0.21,-0.12,0.05,4.16,1.13,3.57,1.18,4.75,0.0,37320,18701,18619
224,Eddie Jones,2002,-0.65,0.95,0.83,0.49,-0.17,-0.25,0.85,0.92,0.59,0.33,0.33,-0.18,0.51,-0.27,-0.32,1.32,0.79,0.29,-0.46,0.39,3.75,1.91,2.16,-0.25,0.88,0.73,0.15,0.61,1.25,2.79,0.98,3.4,4.38,0.0,31180,15609,15571
1718,Paul Pierce,2002,0.83,-0.04,3.13,0.5,-3.97,0.26,0.47,2.91,1.97,0.94,0.27,0.07,0.21,-0.56,1.16,0.55,-1.4,-0.22,0.25,-0.42,-0.48,0.57,0.07,0.5,0.62,0.68,-0.06,0.47,3.18,1.19,2.62,1.66,4.28,0.0,37023,18560,18463
965,Derek Fisher,2002,-0.13,-0.9,1.22,0.43,-1.09,0.3,1.9,0.27,-0.59,0.86,1.13,0.69,0.44,-0.01,0.73,0.32,-0.81,0.47,0.08,0.66,2.06,1.47,1.79,-0.32,0.55,-0.17,0.72,0.87,1.4,2.02,1.39,2.89,4.28,0.0,22798,11417,11381
708,Kevin Garnett,2002,-1.25,1.52,-1.44,0.0,2.68,1.85,4.98,2.08,1.97,0.11,0.23,0.16,0.07,0.27,0.22,0.66,0.2,-0.11,-0.42,-0.09,0.66,1.15,0.83,0.32,0.44,0.42,0.02,0.1,2.31,1.59,2.58,1.69,4.27,0.0,37533,18845,18688
739,Rasheed Wallace,2002,0.33,1.0,0.38,0.06,-0.72,1.31,4.65,2.21,2.1,0.11,-0.36,-0.32,-0.04,-0.37,0.62,0.62,-0.73,-0.06,0.11,0.65,0.79,1.91,1.87,0.04,0.34,0.02,0.32,0.47,1.85,2.25,1.48,2.72,4.19,-0.01,34917,17464,17453
136,P.J. Brown,2002,-1.8,1.08,-1.28,1.13,3.07,0.92,3.18,2.42,2.47,-0.05,-0.05,-0.05,-0.0,0.87,0.39,1.0,0.42,-0.66,-0.8,0.37,0.46,0.69,0.24,0.45,-0.02,-0.29,0.27,0.27,2.37,0.67,3.24,0.94,4.18,0.0,31016,15424,15592
951,Ray Allen,2002,-0.51,0.7,3.85,1.21,-3.34,0.5,2.59,3.47,3.2,0.27,0.33,0.17,0.16,0.5,-0.53,0.69,-0.48,-0.35,1.01,0.17,-0.48,-0.14,0.07,-0.21,-0.2,0.14,-0.33,-0.06,3.8,-0.34,4.3,-0.4,3.9,-0.0,35619,17851,17768
87,Dikembe Mutombo,2002,-0.81,0.31,-2.91,-0.73,3.72,0.99,-2.6,-0.04,0.08,-0.12,-0.6,-0.06,-0.55,0.38,4.12,2.5,0.42,0.2,-4.55,-0.54,0.44,4.97,3.47,1.5,-1.4,-0.65,-0.75,0.57,-0.64,3.57,-0.26,4.14,3.87,-0.01,34870,17445,17425
124,Vlade Divac,2002,3.21,0.86,-1.61,-0.36,-1.59,0.17,0.85,0.11,0.55,-0.44,-0.37,-0.01,-0.35,0.29,2.55,0.03,0.94,-0.15,-3.49,-0.02,0.65,2.95,1.68,1.27,0.05,-0.19,0.24,0.8,-0.26,3.0,0.03,3.8,3.83,0.0,32427,16286,16141
977,Kobe Bryant,2002,-0.68,1.11,-0.26,-0.06,0.95,1.04,-0.9,1.6,1.15,0.45,0.81,0.53,0.29,1.51,-0.04,0.01,-0.26,0.46,0.3,0.36,1.61,0.29,0.43,-0.14,-0.21,0.16,-0.38,-0.48,2.41,0.08,3.92,-0.4,3.51,-0.01,40239,20180,20059
