player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,3.66,3.7,-1.25,0.28,-2.4,0.66,4.56,3.96,4.94,-0.98,-0.04,-0.2,0.16,2.0,2.94,0.06,0.19,0.02,-3.13,0.08,0.79,2.4,1.76,0.64,-0.76,-0.25,-0.5,-0.1,3.92,1.64,5.92,1.54,7.46,-0.0,25618,12867,12751
1495,Tim Duncan,2002,-0.14,1.87,-0.16,0.84,0.32,-0.2,0.08,1.61,1.61,-0.0,0.17,-0.08,0.24,0.16,0.76,1.8,0.87,0.45,-1.64,0.44,3.34,3.82,3.28,0.54,-0.44,-0.15,-0.29,0.63,1.78,3.38,1.94,4.01,5.96,0.01,27112,13600,13512
304,John Stockton,2002,4.42,1.25,-2.13,0.22,-2.28,0.41,4.4,3.17,2.63,0.54,0.3,-0.14,0.44,-0.17,0.64,-0.52,-0.38,-0.2,-0.27,0.43,1.86,0.13,0.24,-0.11,1.35,0.43,0.92,1.11,3.47,1.48,3.3,2.59,5.89,0.0,19561,9764,9797
1717,Dirk Nowitzki,2002,0.79,0.62,2.0,1.34,-2.79,0.98,1.33,4.02,3.11,0.91,0.62,-0.12,0.74,-0.64,-1.15,0.46,0.0,0.24,1.15,0.18,0.01,1.04,0.61,0.43,0.16,0.25,-0.09,0.06,4.64,1.2,4.0,1.26,5.26,0.0,25889,12970,12919
1884,Baron Davis,2002,2.34,0.04,1.61,0.04,-3.96,-0.93,1.36,1.79,1.5,0.29,0.51,0.26,0.25,2.02,-0.92,0.7,0.38,-0.15,0.54,0.38,1.11,0.79,1.11,-0.32,0.49,0.34,0.15,-0.53,2.3,1.28,4.32,0.75,5.07,0.0,25791,12809,12982
1503,Tracy McGrady,2002,0.35,0.42,0.74,0.43,-1.1,0.65,1.27,2.28,2.11,0.17,1.35,0.26,1.1,0.22,-0.48,0.07,0.5,0.11,-0.02,0.42,1.37,0.75,1.15,-0.4,0.62,0.28,0.34,-0.66,3.63,1.37,3.85,0.71,4.55,-0.01,24121,12127,11994
977,Kobe Bryant,2002,-0.54,0.94,-0.4,-0.14,0.94,1.37,-0.87,1.75,1.14,0.61,0.62,0.45,0.17,0.93,0.27,-0.01,-0.33,0.36,0.06,0.5,2.17,1.05,1.09,-0.04,-0.05,0.13,-0.18,-0.08,2.37,1.0,3.3,0.92,4.22,-0.0,27454,13778,13676
1740,Rashard Lewis,2002,-0.26,1.07,1.61,1.3,-1.36,0.7,3.49,3.53,3.2,0.33,0.52,0.44,0.09,0.18,1.02,-0.42,-1.41,0.13,0.39,-0.34,-0.05,-0.38,-0.72,0.34,0.05,0.18,-0.13,0.21,4.05,-0.33,4.23,-0.12,4.11,0.0,20077,10081,9996
951,Ray Allen,2002,-0.73,0.71,4.1,1.04,-3.37,0.64,3.18,4.18,3.74,0.44,0.12,-0.03,0.15,-0.22,-0.8,0.53,0.03,-0.09,0.78,0.21,-0.02,0.25,0.39,-0.14,-0.05,0.19,-0.24,-0.2,4.3,0.2,4.08,0.0,4.08,0.0,23366,11714,11652
1713,Vince Carter,2002,-0.65,0.33,1.62,0.66,-0.97,-0.15,2.4,1.07,1.34,-0.27,0.9,0.44,0.47,1.84,-0.42,0.6,0.27,-0.04,0.14,0.22,0.69,0.36,0.37,-0.01,-0.18,0.05,-0.23,0.07,1.97,0.18,3.81,0.25,4.06,-0.0,21818,10933,10885
947,Allen Iverson,2002,1.33,1.51,-0.31,-0.82,-1.02,-0.98,-1.85,1.38,0.29,1.09,1.19,0.49,0.71,-0.13,0.39,-0.3,-0.14,0.74,-0.26,0.61,0.86,0.86,0.4,0.46,0.57,0.19,0.37,0.17,2.57,1.43,2.44,1.6,4.04,0.0,24829,12448,12381
965,Derek Fisher,2002,0.24,-0.54,1.82,0.92,-2.05,-0.11,2.42,0.51,-0.24,0.75,0.85,0.39,0.45,1.2,1.13,-0.19,-1.13,0.03,-0.0,0.21,0.34,0.46,0.83,-0.37,0.32,0.05,0.27,0.66,1.36,0.78,2.56,1.44,4.01,0.01,14699,7372,7327
136,P.J. Brown,2002,-0.91,-0.01,-1.42,0.46,2.33,0.61,2.42,1.98,1.79,0.19,-0.02,-0.2,0.18,0.88,-0.16,0.9,0.18,-0.51,-0.02,0.14,0.37,0.25,-0.03,0.28,0.45,0.1,0.35,0.47,1.96,0.7,2.84,1.17,4.0,-0.01,21466,10636,10830
345,Terry Porter,2002,0.19,0.01,1.2,0.7,-1.41,-0.16,-0.7,1.61,1.43,0.18,0.19,-0.09,0.29,-0.03,0.57,1.44,-0.39,0.46,-0.19,0.27,1.91,1.68,1.53,0.15,0.06,-0.08,0.14,0.3,1.8,1.74,1.77,2.04,3.81,0.0,12513,6267,6246
1889,Andre Miller,2002,1.34,-0.08,-1.69,0.4,0.36,1.42,1.79,3.58,2.63,0.95,0.67,0.4,0.26,-0.48,0.48,0.11,-0.14,-0.41,-0.35,-0.04,-1.79,0.15,0.1,0.05,-0.26,0.13,-0.39,-0.08,4.25,-0.11,3.77,-0.19,3.58,0.0,21852,10929,10923
1883,Steve Francis,2002,2.78,0.77,1.54,-0.25,-4.33,0.24,-1.64,1.92,1.08,0.84,0.18,0.23,-0.06,1.08,-0.27,0.56,0.05,-0.04,0.22,-0.26,1.07,0.52,0.42,0.1,-0.12,0.07,-0.19,-0.2,2.1,0.4,3.18,0.2,3.38,0.0,20342,10136,10206
708,Kevin Garnett,2002,-1.37,1.56,-1.11,0.07,2.48,1.46,4.38,2.2,2.04,0.16,0.24,0.23,0.01,-0.22,0.33,0.47,0.18,-0.32,-0.52,-0.01,0.12,0.8,0.47,0.33,0.16,0.28,-0.12,0.15,2.44,0.96,2.22,1.11,3.33,-0.0,24748,12440,12308
1718,Paul Pierce,2002,0.56,-0.14,3.11,0.65,-3.66,-0.25,0.88,2.84,1.97,0.87,0.48,0.22,0.26,-0.65,1.12,0.31,-1.51,-0.12,0.4,-0.59,-1.45,-0.47,-0.69,0.22,0.34,0.56,-0.23,0.73,3.32,-0.13,2.67,0.6,3.27,0.0,26860,13478,13382
739,Rasheed Wallace,2002,0.36,1.44,0.85,-0.14,-1.21,0.73,4.47,1.99,1.87,0.12,-0.66,-0.72,0.07,-0.2,0.61,0.17,-0.56,-0.14,-0.05,0.52,0.19,1.39,1.48,-0.09,0.4,0.27,0.13,0.27,1.33,1.79,1.13,2.06,3.19,0.0,22351,11170,11181
1905,Andrei Kirilenko,2002,3.03,-0.39,-0.37,-0.56,-2.66,-0.46,-1.18,0.58,0.21,0.37,-0.39,-0.37,-0.02,0.42,-0.16,0.36,0.39,-0.14,-0.23,0.43,2.62,0.49,1.01,-0.52,1.19,0.23,0.96,0.76,0.19,1.68,0.61,2.44,3.05,0.0,8427,4214,4213
1887,Wally Szczerbiak,2002,-0.9,0.92,-1.09,1.1,1.99,0.6,2.18,1.87,1.39,0.48,0.38,0.38,-0.0,0.24,-0.12,0.32,-0.29,-0.09,0.41,0.38,0.25,0.97,0.94,0.03,-0.5,-0.07,-0.43,0.06,2.25,0.47,2.49,0.53,3.02,0.0,23334,11708,11626
448,Bo Outlaw,2002,1.25,0.15,-0.68,0.3,-0.58,0.7,1.26,0.35,1.11,-0.76,-1.18,-0.82,-0.36,1.92,0.33,0.77,-0.68,0.17,0.36,0.5,0.55,2.08,1.88,0.2,0.76,0.33,0.43,-0.92,-0.83,2.84,1.09,1.92,3.01,0.0,17132,8540,8592
1112,Ben Wallace,2002,0.88,-1.04,-0.52,0.22,-0.36,0.75,0.26,-1.65,-0.67,-0.98,0.16,0.08,0.08,1.95,0.17,0.91,0.09,0.05,-0.26,0.1,0.7,1.41,0.92,0.49,0.26,-0.11,0.37,0.85,-1.49,1.67,0.46,2.52,2.98,0.0,23414,11688,11726
1749,Cuttino Mobley,2002,-0.03,0.41,1.71,0.51,-1.68,0.4,-0.36,3.37,2.76,0.61,1.31,0.62,0.69,-0.46,0.38,0.22,1.03,0.05,-1.41,-0.62,0.55,-0.05,-0.17,0.12,-0.57,-0.46,-0.11,-0.68,4.68,-0.62,4.22,-1.3,2.92,0.0,22336,11148,11188
389,Toni Kukoc,2002,1.91,1.54,1.88,0.73,-3.79,-0.08,1.16,3.12,2.79,0.33,-0.36,-0.19,-0.17,0.58,-0.18,-0.88,-0.39,0.39,0.57,0.09,-0.19,-0.02,-0.03,0.01,0.07,0.11,-0.04,-0.55,2.76,0.05,3.34,-0.5,2.84,0.0,11573,5824,5749
1890,Shawn Marion,2002,0.76,-0.14,-3.12,-0.87,2.35,0.72,-0.48,0.7,0.49,0.21,-0.17,-0.2,0.04,0.16,-0.25,0.82,0.58,0.12,-0.33,0.13,1.22,1.37,1.37,0.0,0.48,0.5,-0.02,0.29,0.53,1.85,0.69,2.14,2.83,0.0,23061,11531,11530
1507,Derek Anderson,2002,-0.34,0.39,1.53,0.83,-1.2,-0.23,0.78,0.91,0.22,0.69,0.54,0.28,0.26,0.4,0.88,0.14,0.1,-0.02,-0.97,0.24,-0.13,-0.12,-0.14,0.02,0.44,0.36,0.08,0.57,1.45,0.32,1.85,0.89,2.74,0.0,18275,9166,9109
2059,Eduardo Najera,2002,1.79,-0.9,-0.5,0.17,-1.28,1.08,0.45,1.21,1.16,0.05,0.37,-0.43,0.8,1.67,-1.46,0.49,-0.1,-0.23,1.56,-0.06,0.62,-0.71,-0.33,-0.38,0.39,0.39,0.0,-0.21,1.58,-0.32,3.25,-0.53,2.72,0.0,7428,3711,3717
2045,Hedo Turkoglu,2002,0.36,-0.36,0.61,0.51,-0.97,0.34,-1.54,1.87,1.37,0.5,0.05,0.13,-0.09,-0.07,0.58,0.25,-0.08,0.6,-0.49,0.08,1.01,0.84,1.09,-0.25,-0.1,-0.02,-0.08,0.06,1.92,0.74,1.85,0.8,2.65,0.0,14623,7318,7305
57,Doug Christie,2002,2.07,0.68,0.32,-0.71,-2.39,0.57,0.62,1.11,0.32,0.79,0.46,0.22,0.25,0.03,-0.05,-0.52,0.09,-0.11,-0.04,-0.23,0.82,-0.34,-0.51,0.17,0.91,0.53,0.38,0.46,1.57,0.57,1.6,1.03,2.63,0.0,26047,13055,12992
1763,Ryan Bowen,2002,1.44,0.1,-1.4,-0.03,-0.05,-0.98,0.13,0.56,0.49,0.07,-0.17,-0.22,0.05,0.41,0.31,0.25,-0.24,-0.15,-0.06,0.25,0.23,0.39,0.49,-0.1,0.98,0.52,0.45,0.39,0.39,1.37,0.8,1.76,2.56,0.0,8854,4421,4433
2032,Darius Miles,2002,2.64,1.12,0.0,-0.36,-2.63,-0.38,-1.04,1.48,1.46,0.02,-0.37,-0.24,-0.13,0.25,0.21,0.94,-0.43,0.45,0.23,0.19,1.08,1.64,1.55,0.09,-0.07,-0.02,-0.05,-0.44,1.11,1.57,1.36,1.13,2.49,0.0,16169,8071,8098
105,Dan Majerle,2002,0.62,-0.73,2.96,-0.32,-3.58,0.44,1.38,0.91,1.01,-0.1,0.61,0.27,0.34,0.15,-0.52,-0.01,-0.08,0.45,0.6,0.21,1.85,0.31,0.42,-0.11,0.31,-0.02,0.33,0.16,1.52,0.62,1.67,0.78,2.46,0.01,9220,4616,4604
124,Vlade Divac,2002,2.73,1.09,-1.3,-0.07,-1.43,-0.07,1.34,-0.23,0.4,-0.63,-0.42,0.01,-0.43,0.13,1.59,-0.29,0.71,-0.16,-2.31,0.14,-0.1,2.36,1.13,1.23,-0.2,-0.2,0.0,0.74,-0.65,2.16,-0.52,2.9,2.38,0.0,21925,11017,10908
224,Eddie Jones,2002,-1.54,0.34,0.73,0.72,0.81,-0.16,0.08,0.86,0.6,0.26,0.2,-0.06,0.25,-0.77,0.45,0.88,0.51,0.22,-0.96,0.35,3.35,1.74,2.11,-0.37,0.4,0.29,0.11,-0.12,1.06,2.14,0.29,2.02,2.32,0.01,19842,9924,9918
198,Danny Ferry,2002,-1.98,0.31,0.32,1.12,1.65,0.62,4.26,1.92,2.23,-0.31,-0.04,0.05,-0.09,-0.47,0.5,0.66,-0.14,0.3,-0.37,0.39,1.91,1.36,1.43,-0.07,-0.68,-0.37,-0.31,0.18,1.88,0.68,1.41,0.86,2.27,0.0,10857,5433,5424
461,Popeye Jones,2002,-1.52,0.24,-1.59,0.08,3.11,0.04,0.77,-0.29,-0.4,0.11,0.57,0.24,0.33,1.67,1.43,-1.27,-0.11,0.01,-1.32,0.04,-0.01,-0.14,-0.31,0.17,0.01,-0.4,0.42,0.34,0.28,-0.13,1.95,0.21,2.16,0.0,9378,4679,4699
243,Aaron McKie,2002,-0.07,0.96,0.2,-0.35,-0.13,0.42,-0.08,1.16,0.74,0.42,-0.04,0.11,-0.15,0.0,0.99,-0.45,-1.21,0.51,0.22,0.74,0.63,0.42,0.36,0.06,0.22,0.3,-0.08,0.39,1.12,0.64,1.12,1.03,2.15,0.0,17972,9022,8950
764,David Robinson,2002,1.55,0.11,-0.83,0.35,-0.71,-0.01,-0.28,0.01,-0.01,0.02,-0.59,-0.46,-0.14,-0.49,1.28,1.39,0.86,0.16,-2.13,0.35,0.95,2.13,1.57,0.56,0.38,0.24,0.13,0.66,-0.58,2.51,-1.07,3.17,2.1,0.0,18617,9342,9275
467,Jason Kidd,2002,1.07,0.37,1.09,-1.05,-2.14,-1.04,2.06,-0.76,-1.3,0.54,0.37,-0.28,0.65,0.34,0.4,1.06,-0.07,0.16,-0.33,0.46,2.92,1.49,1.57,-0.08,0.55,0.31,0.24,-0.01,-0.39,2.04,-0.05,2.03,1.98,0.0,27021,13588,13433
87,Dikembe Mutombo,2002,-0.81,0.16,-3.07,-0.7,3.88,0.18,-2.72,-0.92,-0.81,-0.11,-0.95,-0.32,-0.63,-0.24,3.48,2.09,0.21,0.23,-3.7,-0.24,0.7,3.92,2.87,1.05,-0.7,-0.37,-0.33,0.87,-1.87,3.22,-2.11,4.09,1.98,0.0,23747,11883,11864
966,Jerome Williams,2002,2.16,-1.78,-1.92,-0.02,-0.23,0.05,-1.56,-1.07,-0.87,-0.2,-0.35,-0.2,-0.15,1.7,-0.61,0.12,-0.2,0.62,0.82,-0.11,0.53,-0.25,-0.33,0.08,0.74,0.24,0.5,1.11,-1.42,0.49,0.28,1.6,1.88,-0.0,10448,5204,5244
979,Jermaine O'Neal,2002,-1.48,1.68,-1.8,-0.22,3.28,0.65,1.93,0.2,0.72,-0.52,-0.66,0.03,-0.69,0.6,1.47,0.84,0.22,0.63,-1.69,0.34,0.21,4.18,3.27,0.91,-0.92,-0.44,-0.48,-1.52,-0.46,3.26,0.14,1.74,1.88,0.0,20522,10275,10247
935,Bryon Russell,2002,0.14,-0.9,1.64,0.73,-1.77,0.19,1.28,1.63,0.87,0.76,0.07,-0.18,0.25,0.04,0.91,0.24,-0.39,-0.11,-0.52,-0.41,1.64,-1.02,-0.15,-0.87,0.79,0.03,0.76,0.32,1.7,-0.23,1.74,0.09,1.82,-0.01,17498,8753,8745
2101,Paul McPherson,2002,0.86,0.21,-0.15,-0.3,-0.71,0.26,-1.83,0.95,0.79,0.16,-0.01,0.13,-0.14,1.38,0.15,-0.23,-0.39,0.09,0.24,-0.23,0.77,-0.82,-0.53,-0.29,0.53,0.18,0.35,-0.21,0.94,-0.29,2.32,-0.5,1.81,-0.01,2258,1127,1131
677,Eric Williams,2002,0.26,-0.92,2.08,-0.17,-2.35,-0.58,-1.24,-0.42,-0.78,0.36,-0.21,0.16,-0.36,-0.21,0.5,-0.36,-0.89,0.55,0.39,0.42,2.39,0.7,1.11,-0.41,0.94,0.01,0.93,0.99,-0.63,1.64,-0.84,2.63,1.79,0.0,15115,7544,7571
1885,Lamar Odom,2002,2.11,0.2,-0.15,-1.03,-1.97,0.83,-1.66,0.48,0.86,-0.38,-0.72,-0.27,-0.45,0.55,1.05,0.74,-0.7,0.47,-0.37,0.13,1.2,2.32,2.12,0.2,-0.65,-0.29,-0.36,-0.24,-0.24,1.67,0.31,1.43,1.73,-0.01,13922,6957,6965
