player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2015,0.97,1.19,3.76,1.52,-4.73,-0.12,3.63,4.37,3.89,0.48,-0.24,-0.27,0.03,0.91,0.36,0.26,0.73,0.32,-1.09,0.46,1.62,0.95,1.17,-0.22,0.44,0.21,0.23,0.31,4.13,1.39,5.04,1.7,6.74,0.0,13995,7012,6983
201935,James Harden,2015,2.15,0.15,3.66,0.88,-5.8,0.04,-0.11,6.57,4.61,1.96,0.45,0.22,0.23,-0.36,-0.47,-0.23,-0.54,0.33,1.0,-0.22,-0.23,-0.74,-0.52,-0.22,0.32,0.37,-0.05,-0.15,7.02,-0.42,6.66,-0.57,6.09,0.0,14446,7230,7216
2544,LeBron James,2015,1.53,1.87,1.92,0.8,-3.45,-0.3,0.84,3.75,3.4,0.35,0.24,-0.14,0.39,0.15,0.24,-0.2,0.3,0.05,-0.54,0.24,0.89,0.7,0.42,0.28,0.14,0.21,-0.08,0.67,3.99,0.84,4.14,1.51,5.65,0.0,12615,6310,6305
2594,Kyle Korver,2015,0.31,1.06,1.52,1.45,-1.83,1.31,7.83,4.67,4.97,-0.3,0.31,-0.25,0.56,-0.7,0.3,0.23,-0.62,0.24,0.32,0.13,-0.95,0.74,0.54,0.2,0.37,0.12,0.26,0.22,4.98,1.11,4.28,1.33,5.61,0.0,11382,5761,5621
101108,Chris Paul,2015,-0.7,1.2,0.91,0.83,-0.22,1.67,2.24,3.14,2.67,0.47,1.33,0.5,0.84,0.25,0.45,0.05,-0.28,0.09,-0.16,0.15,-0.34,0.6,0.63,-0.03,0.02,-0.04,0.06,0.05,4.47,0.62,4.72,0.67,5.4,0.01,12901,6474,6427
203110,Draymond Green,2015,-0.04,1.58,3.86,1.01,-3.81,-0.43,3.76,1.91,1.77,0.14,0.14,0.0,0.14,0.29,0.83,0.54,0.29,0.38,-1.12,0.54,2.08,2.06,1.94,0.12,0.7,0.37,0.33,0.13,2.05,2.76,2.34,2.89,5.23,0.0,13086,6550,6536
203076,Anthony Davis,2015,2.41,-0.03,-2.41,0.35,0.0,0.77,2.19,1.75,1.34,0.41,1.03,0.3,0.74,0.33,-1.11,-0.22,1.01,0.19,0.1,0.93,0.68,1.21,1.13,0.08,0.04,0.08,-0.04,0.49,2.78,1.25,3.11,1.74,4.85,-0.0,9930,4972,4958
201980,Danny Green,2015,-0.95,0.34,1.03,1.01,-0.08,1.0,2.91,3.23,2.94,0.29,0.45,0.29,0.16,-0.58,0.07,0.9,0.65,0.02,-0.7,0.04,1.41,1.23,1.07,0.16,-0.22,0.0,-0.23,0.57,3.68,1.01,3.1,1.58,4.68,-0.0,9668,4836,4832
201566,Russell Westbrook,2015,3.35,0.27,-1.14,-0.16,-2.17,0.62,-1.39,4.36,2.97,1.39,0.36,-0.13,0.49,0.45,-0.42,0.25,-0.2,-0.32,0.6,-0.12,-0.29,-0.65,-0.67,0.02,0.21,0.19,0.02,-0.16,4.72,-0.44,5.17,-0.6,4.57,0.0,9266,4631,4635
202695,Kawhi Leonard,2015,-0.22,0.52,-2.05,-0.06,2.22,0.98,-0.35,0.76,0.66,0.1,0.87,0.66,0.22,0.19,-0.16,0.37,1.3,0.05,-1.12,0.51,0.63,1.54,1.39,0.15,0.17,0.21,-0.04,0.64,1.63,1.71,1.82,2.35,4.17,0.0,8834,4403,4431
200746,LaMarcus Aldridge,2015,-0.76,0.5,-1.17,-0.0,1.94,0.66,-0.49,1.66,0.84,0.82,0.76,0.43,0.32,1.31,0.67,-0.11,1.52,0.04,-2.19,0.08,1.44,0.69,0.65,0.04,-0.55,-0.55,0.0,-0.08,2.42,0.14,3.73,0.06,3.78,-0.01,10435,5225,5210
201588,George Hill,2015,0.14,-0.13,0.6,0.72,-0.74,0.41,1.33,2.92,2.35,0.57,1.36,0.89,0.47,-0.75,0.09,0.4,0.41,0.1,-0.5,0.04,1.05,0.48,0.7,-0.22,-0.19,-0.06,-0.13,-0.07,4.28,0.29,3.53,0.22,3.75,0.0,4806,2411,2395
202691,Klay Thompson,2015,0.39,1.13,1.37,1.17,-1.76,0.86,3.8,4.16,4.3,-0.14,0.5,-0.02,0.52,-1.32,0.63,0.26,0.04,0.27,-0.67,-0.09,0.61,0.05,-0.01,0.06,0.1,-0.05,0.15,0.17,4.66,0.15,3.34,0.32,3.66,0.0,12841,6419,6422
203114,Khris Middleton,2015,0.1,-1.08,-0.39,0.94,0.3,0.5,1.25,0.32,0.43,-0.11,0.02,0.04,-0.02,0.69,-0.81,1.02,-0.49,0.16,1.3,0.69,1.87,0.7,0.84,-0.14,1.12,0.8,0.31,0.79,0.34,1.82,1.03,2.61,3.64,0.0,9925,4977,4948
2754,Tony Allen,2015,3.12,-0.77,-3.11,0.54,-0.01,-0.22,-1.02,0.05,-0.55,0.6,-0.53,-0.09,-0.44,0.95,-0.1,0.17,0.39,0.05,-0.28,0.8,1.57,1.18,1.12,0.06,1.18,1.11,0.07,0.65,-0.48,2.36,0.47,3.01,3.48,0.0,7325,3626,3699
2216,Zach Randolph,2015,0.55,0.16,-2.68,0.59,2.14,-0.11,-0.21,0.51,0.3,0.21,0.25,0.05,0.2,0.94,0.31,-0.09,-0.34,-0.09,0.04,0.71,0.52,1.52,1.29,0.23,0.14,-0.1,0.23,-0.02,0.76,1.66,1.7,1.64,3.34,0.0,10084,5056,5028
2736,Luol Deng,2015,0.59,0.67,-0.47,0.34,-0.11,0.61,2.84,2.6,2.46,0.14,0.3,0.06,0.24,0.75,-0.29,-0.14,-0.33,-0.02,0.62,-0.11,-0.38,-0.45,-0.35,-0.1,-0.09,0.2,-0.28,-0.03,2.9,-0.54,3.65,-0.57,3.08,0.0,9036,4518,4518
2440,Matt Barnes,2015,0.15,1.12,-0.43,0.46,0.28,0.99,2.34,2.32,2.19,0.13,0.22,-0.13,0.36,-0.03,0.29,0.2,-0.54,0.04,0.24,0.15,-1.02,0.48,0.44,0.04,0.34,0.14,0.2,-0.25,2.54,0.82,2.51,0.57,3.07,-0.01,10504,5250,5254
2399,Mike Dunleavy,2015,-0.41,0.06,0.21,0.36,0.2,0.26,3.62,1.18,1.39,-0.21,0.77,0.17,0.6,-0.48,1.02,0.8,-0.06,-0.17,-0.97,0.38,0.48,1.09,0.86,0.23,-0.36,-0.11,-0.25,0.86,1.95,0.73,1.47,1.59,3.06,0.0,8389,4201,4188
200794,Paul Millsap,2015,1.74,-0.0,0.77,0.92,-2.52,0.3,1.23,2.68,2.08,0.6,0.01,0.14,-0.12,-0.08,-0.51,0.37,-0.65,-0.39,1.16,-0.09,-1.29,0.21,-0.07,0.28,0.76,0.24,0.51,-0.55,2.69,0.97,2.61,0.42,3.03,-0.0,11487,5769,5718
201627,Anthony Morrow,2015,-0.24,-1.0,1.95,0.62,-1.7,0.34,2.02,1.07,1.0,0.07,0.64,0.74,-0.09,0.69,-0.49,0.41,-0.1,0.31,0.59,0.07,2.14,0.39,0.75,-0.36,-0.38,-0.2,-0.18,0.52,1.71,0.01,2.4,0.53,2.93,0.0,7138,3569,3569
