player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34982,17566,17416,6.64,-0.22,6.86,1.8,0.95,3.8,-0.77,-0.31,0.89,0.09,-0.03
1641705,Victor Wembanyama,22721,11296,11425,2.04,-4.56,6.6,1.43,0.21,0.15,-0.31,-0.58,-3.57,0.25,-0.1
1628983,Shai Gilgeous-Alexander,35503,18029,17474,3.8,-2.44,6.24,-0.4,1.38,2.65,-0.41,0.49,-2.49,0.17,-0.03
203507,Giannis Antetokounmpo,25231,12460,12771,4.25,-1.7,5.95,3.03,-0.19,1.33,-0.22,-0.1,-1.13,0.08,-0.25
1631096,Chet Holmgren,25656,12861,12795,1.63,-3.89,5.52,0.31,0.1,1.3,-0.86,-0.79,-2.28,-0.08,0.04
202695,Kawhi Leonard,22905,11435,11470,3.15,-1.76,4.91,0.53,0.17,2.18,0.01,-0.43,-1.36,0.27,0.02
203954,Joel Embiid,13355,6652,6703,2.44,-2.1,4.55,-0.16,1.25,1.46,-0.6,-0.26,-1.21,-0.11,-0.03
201142,Kevin Durant,32088,15818,16270,4.44,0.15,4.29,1.14,0.81,2.45,0.33,-0.08,-0.12,0.04,0.02
1630169,Tyrese Haliburton,24552,12235,12317,3.2,-0.75,3.94,1.72,-0.03,1.61,0.56,-0.11,-1.15,-0.1,-0.05
1629029,Luka Doncic,31592,15768,15824,3.49,-0.21,3.7,1.05,0.27,2.17,-0.06,-0.2,-0.01,0.0,0.06
1628401,Derrick White,34509,17315,17194,0.61,-3.05,3.66,0.85,-0.01,-0.24,-0.38,-0.26,-2.4,0.01,-0.01
203497,Rudy Gobert,32611,16282,16329,-1.17,-4.81,3.65,1.26,-0.95,-1.5,-1.2,-0.73,-2.82,0.02,-0.06
201939,Stephen Curry,25621,12876,12745,5.25,1.6,3.65,2.46,0.3,2.47,0.42,0.17,1.06,0.02,-0.05
