player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35373,17767,17606,6.38,-0.23,6.61,1.82,0.76,3.68,-0.77,-0.29,0.98,0.12,-0.15
1641705,Victor Wembanyama,22909,11388,11521,1.98,-4.59,6.57,1.44,0.17,0.14,-0.31,-0.54,-3.52,0.23,-0.22
203507,Giannis Antetokounmpo,25231,12460,12771,4.63,-1.67,6.3,3.07,-0.15,1.37,-0.23,-0.09,-1.17,0.34,-0.18
1628983,Shai Gilgeous-Alexander,35832,18195,17637,3.52,-2.5,6.03,-0.41,1.1,2.66,-0.41,0.46,-2.57,0.17,0.02
1631096,Chet Holmgren,25959,13017,12942,1.68,-3.98,5.66,0.31,0.08,1.41,-0.86,-0.75,-2.41,-0.12,0.04
202695,Kawhi Leonard,23438,11695,11743,3.08,-1.74,4.81,0.54,0.14,2.41,0.01,-0.4,-1.29,-0.01,-0.06
203954,Joel Embiid,13524,6738,6786,2.18,-2.09,4.27,-0.16,1.0,1.43,-0.61,-0.24,-1.15,-0.09,-0.09
201142,Kevin Durant,32699,16130,16569,4.36,0.25,4.12,1.16,0.65,2.52,0.33,-0.07,0.04,0.03,-0.05
203497,Rudy Gobert,32861,16412,16449,-0.99,-4.85,3.86,1.28,-0.76,-1.77,-1.21,-0.69,-2.85,0.26,-0.1
1630169,Tyrese Haliburton,24552,12235,12317,3.18,-0.54,3.73,1.74,-0.02,1.52,0.56,-0.1,-1.14,-0.06,0.14
201939,Stephen Curry,26044,13087,12957,4.92,1.26,3.67,2.49,0.24,2.29,0.42,0.16,0.72,-0.1,-0.04
1629029,Luka Doncic,31592,15768,15824,3.49,-0.18,3.67,1.07,0.22,2.08,-0.06,-0.19,0.04,0.12,0.03
1628401,Derrick White,34989,17560,17429,0.64,-3.01,3.65,0.86,-0.01,-0.17,-0.38,-0.24,-2.27,-0.04,-0.12
