player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,23989,11912,12077,2.4,-4.79,7.19,1.41,0.21,0.33,-0.31,-0.57,-3.61,0.45,-0.3
203999,Nikola Jokic,36172,18163,18009,6.39,-0.24,6.63,1.78,0.94,3.47,-0.77,-0.3,0.99,0.2,-0.16
1628983,Shai Gilgeous-Alexander,36951,18759,18192,3.86,-2.24,6.1,-0.4,1.36,2.74,-0.41,0.48,-2.41,0.16,0.1
203507,Giannis Antetokounmpo,25210,12439,12771,4.22,-1.74,5.97,3.0,-0.19,1.36,-0.22,-0.1,-1.19,0.05,-0.23
1631096,Chet Holmgren,26959,13528,13431,2.05,-3.71,5.75,0.31,0.1,1.62,-0.86,-0.79,-2.2,0.02,0.14
202695,Kawhi Leonard,23438,11695,11743,3.42,-1.61,5.03,0.53,0.17,2.36,0.01,-0.42,-1.27,0.36,0.07
203954,Joel Embiid,14447,7184,7263,2.33,-1.95,4.28,-0.16,1.23,1.4,-0.61,-0.26,-0.98,-0.14,-0.1
201142,Kevin Durant,32851,16211,16640,4.69,0.45,4.24,1.13,0.8,2.74,0.33,-0.08,0.05,0.02,0.15
201939,Stephen Curry,26044,13087,12957,5.03,1.19,3.84,2.43,0.3,2.25,0.42,0.17,0.69,0.05,-0.09
1630169,Tyrese Haliburton,24552,12235,12317,3.02,-0.73,3.75,1.7,-0.03,1.5,0.56,-0.11,-1.15,-0.15,-0.03
1629029,Luka Doncic,31387,15680,15707,3.66,0.02,3.64,1.04,0.27,2.17,-0.06,-0.2,0.18,0.18,0.1
1628386,Jarrett Allen,28703,14359,14344,2.36,-1.07,3.43,1.1,-0.13,1.79,0.45,-0.89,-0.41,-0.4,-0.22
1628401,Derrick White,35982,18056,17926,0.59,-2.83,3.42,0.84,-0.01,-0.25,-0.38,-0.26,-2.18,0.01,-0.01
