player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,23962,11901,12061,2.26,-4.84,7.11,1.41,0.21,0.24,-0.31,-0.57,-3.62,0.4,-0.34
203999,Nikola Jokic,36172,18163,18009,6.38,-0.21,6.6,1.78,0.95,3.43,-0.77,-0.3,1.02,0.22,-0.16
1628983,Shai Gilgeous-Alexander,36951,18759,18192,3.86,-2.24,6.11,-0.4,1.37,2.74,-0.41,0.48,-2.41,0.15,0.1
203507,Giannis Antetokounmpo,25231,12460,12771,4.21,-1.73,5.94,3.0,-0.19,1.36,-0.22,-0.1,-1.18,0.04,-0.23
1631096,Chet Holmgren,26959,13528,13431,2.05,-3.71,5.76,0.31,0.1,1.61,-0.86,-0.79,-2.2,0.03,0.14
202695,Kawhi Leonard,23438,11695,11743,3.41,-1.63,5.04,0.53,0.17,2.35,0.01,-0.42,-1.3,0.36,0.08
203954,Joel Embiid,14447,7184,7263,2.34,-1.94,4.29,-0.16,1.24,1.4,-0.61,-0.26,-0.98,-0.14,-0.09
201142,Kevin Durant,32851,16211,16640,4.69,0.46,4.22,1.13,0.81,2.73,0.33,-0.08,0.06,0.02,0.15
201939,Stephen Curry,26044,13087,12957,5.05,1.2,3.85,2.43,0.3,2.25,0.42,0.17,0.7,0.07,-0.09
1630169,Tyrese Haliburton,24552,12235,12317,3.02,-0.74,3.76,1.7,-0.03,1.49,0.56,-0.11,-1.16,-0.14,-0.03
1629029,Luka Doncic,31592,15768,15824,3.52,-0.03,3.56,1.04,0.27,2.06,-0.06,-0.2,0.09,0.15,0.14
1628386,Jarrett Allen,28662,14336,14326,2.29,-1.2,3.49,1.1,-0.13,1.72,0.45,-0.89,-0.56,-0.4,-0.2
203497,Rudy Gobert,34526,17249,17277,-1.42,-4.88,3.46,1.25,-0.95,-1.43,-1.2,-0.73,-2.96,-0.29,0.01
