player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,20784,10299,10485,2.46,-4.34,6.8,1.42,0.21,0.83,-0.32,-0.58,-3.44,0.0,0.0
203999,Nikola Jokic,32867,16523,16344,6.26,-0.21,6.47,1.8,0.94,3.5,-0.79,-0.31,0.89,0.02,0.0
1628983,Shai Gilgeous-Alexander,34009,17253,16756,3.58,-2.43,6.01,-0.4,1.36,2.63,-0.42,0.49,-2.49,-0.01,-0.01
1631096,Chet Holmgren,24776,12391,12385,1.54,-3.9,5.45,0.31,0.1,1.14,-0.88,-0.8,-2.21,-0.01,-0.01
203507,Giannis Antetokounmpo,24733,12219,12514,4.18,-1.05,5.23,3.03,-0.19,1.34,-0.23,-0.1,-0.72,0.0,0.0
201142,Kevin Durant,29782,14675,15107,4.56,0.08,4.48,1.14,0.8,2.62,0.34,-0.08,-0.17,-0.0,-0.01
202695,Kawhi Leonard,21191,10551,10640,2.9,-1.58,4.48,0.53,0.17,2.21,0.01,-0.43,-1.15,-0.01,-0.01
1628401,Derrick White,32736,16413,16323,0.93,-3.12,4.05,0.85,-0.01,0.07,-0.39,-0.26,-2.47,0.02,0.0
203954,Joel Embiid,12804,6402,6402,2.37,-1.5,3.87,-0.16,1.23,1.3,-0.62,-0.26,-0.62,0.0,0.0
1630169,Tyrese Haliburton,24552,12235,12317,3.3,-0.49,3.79,1.72,-0.03,1.62,0.57,-0.11,-0.95,-0.01,0.0
203497,Rudy Gobert,31039,15513,15526,-1.16,-4.61,3.46,1.26,-0.94,-1.49,-1.23,-0.74,-2.64,0.01,0.0
201939,Stephen Curry,25677,12904,12773,5.08,1.88,3.2,2.46,0.3,2.33,0.43,0.17,1.29,-0.01,-0.01
1629060,Rui Hachimura,22471,11028,11443,1.9,-1.11,3.01,0.32,0.25,1.34,0.29,-0.46,-0.94,-0.01,-0.0
1629029,Luka Doncic,29873,14904,14969,3.12,0.19,2.93,1.05,0.27,1.82,-0.06,-0.2,0.45,-0.02,0.0
203081,Damian Lillard,20401,10042,10359,1.04,-1.88,2.92,0.73,0.93,-0.64,-0.13,-0.13,-1.62,0.02,0.0
1628369,Jayson Tatum,25757,12914,12843,1.09,-1.68,2.78,-0.07,0.2,0.95,-0.4,-0.41,-0.87,0.01,0.0
1626164,Devin Booker,28332,14030,14302,2.28,-0.45,2.72,0.24,0.73,1.29,-0.07,0.2,-0.56,0.02,-0.02
1627827,Dorian Finney-Smith,17273,8567,8706,0.6,-2.12,2.72,-0.0,-0.06,0.66,-0.29,-0.18,-1.65,-0.0,0.0
1626167,Myles Turner,29022,14338,14684,1.93,-0.77,2.7,0.85,0.15,0.93,-0.16,-0.27,-0.35,-0.0,0.01
1642907,Cedric Coward,5558,2747,2811,1.24,-1.46,2.7,-0.04,0.68,0.6,-0.27,-0.09,-1.11,0.0,0.01
202681,Kyrie Irving,19325,9649,9676,1.6,-1.08,2.68,0.23,0.03,1.34,-0.17,-0.14,-0.76,0.0,-0.01
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.93,2.67,0.04,-0.12,0.83,0.12,-0.25,-1.79,0.0,-0.01
1628384,OG Anunoby,28101,14220,13881,0.86,-1.78,2.64,0.48,-0.27,0.65,-0.21,-0.36,-1.2,0.0,-0.01
1629001,De'Anthony Melton,8027,4091,3936,2.57,-0.05,2.62,-0.33,0.33,2.57,-0.03,0.13,-0.15,0.0,-0.0
1631119,Jaylin Williams,11991,5982,6009,0.46,-2.14,2.6,-0.21,0.31,0.34,-0.69,-0.03,-1.41,0.02,-0.01
1628386,Jarrett Allen,26676,13348,13328,2.33,-0.23,2.56,1.11,-0.13,1.38,0.46,-0.91,0.22,-0.03,0.0
1628374,Lauri Markkanen,19714,9869,9845,1.45,-1.07,2.52,0.76,0.4,0.29,-0.28,-0.03,-0.76,-0.0,0.0
1642851,Kon Knueppel,8001,4029,3972,1.77,-0.75,2.52,1.32,-0.13,0.56,-0.64,-0.12,-0.01,0.02,0.02
1627826,Ivica Zubac,24421,12169,12252,0.63,-1.82,2.45,0.91,-0.56,0.29,-0.76,-0.7,-0.35,-0.01,-0.01
1626157,Karl-Anthony Towns,29899,15120,14779,2.87,0.43,2.44,0.77,0.75,1.37,-0.02,0.06,0.4,-0.02,-0.01
1630573,Sam Hauser,20727,10456,10271,1.51,-0.89,2.4,1.19,-0.35,0.66,-0.28,-0.11,-0.51,0.01,0.01
