player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21423,10626,10797,2.47,-4.34,6.81,1.42,0.21,0.7,-0.32,-0.58,-3.38,0.14,-0.06
203999,Nikola Jokic,33649,16918,16731,6.28,-0.2,6.48,1.79,0.94,3.45,-0.78,-0.31,0.89,0.1,0.0
1628983,Shai Gilgeous-Alexander,34611,17551,17060,3.74,-2.44,6.17,-0.4,1.36,2.71,-0.42,0.49,-2.5,0.07,-0.01
1631096,Chet Holmgren,25021,12523,12498,1.55,-3.77,5.32,0.31,0.1,1.17,-0.87,-0.81,-2.11,-0.03,0.02
203507,Giannis Antetokounmpo,25183,12446,12737,4.09,-1.14,5.23,3.01,-0.19,1.18,-0.23,-0.1,-0.76,0.09,-0.05
201142,Kevin Durant,30599,15076,15523,4.35,0.02,4.33,1.14,0.8,2.48,0.34,-0.08,-0.22,-0.07,-0.02
202695,Kawhi Leonard,21983,10971,11012,2.95,-1.32,4.26,0.53,0.17,2.0,0.01,-0.43,-0.94,0.25,0.04
1630169,Tyrese Haliburton,24552,12235,12317,3.44,-0.69,4.13,1.71,-0.03,1.72,0.56,-0.11,-1.1,0.04,-0.04
203954,Joel Embiid,12804,6402,6402,2.34,-1.64,3.98,-0.16,1.23,1.32,-0.61,-0.26,-0.72,-0.05,-0.05
1628401,Derrick White,33433,16767,16666,0.83,-3.13,3.96,0.85,-0.01,-0.03,-0.39,-0.26,-2.48,0.02,0.0
1629029,Luka Doncic,30740,15337,15403,3.18,-0.29,3.47,1.05,0.27,1.93,-0.06,-0.2,0.01,-0.07,-0.04
201939,Stephen Curry,25677,12904,12773,5.25,1.81,3.44,2.44,0.3,2.46,0.42,0.17,1.24,0.05,-0.02
203497,Rudy Gobert,31658,15796,15862,-1.13,-4.48,3.35,1.26,-0.94,-1.44,-1.22,-0.75,-2.48,-0.01,-0.03
203081,Damian Lillard,20401,10042,10359,1.02,-2.03,3.05,0.73,0.93,-0.68,-0.13,-0.13,-1.74,0.04,-0.03
1629060,Rui Hachimura,23149,11370,11779,1.72,-1.2,2.93,0.32,0.25,1.21,0.29,-0.46,-1.05,-0.06,0.02
1626164,Devin Booker,29176,14457,14719,2.52,-0.4,2.92,0.24,0.73,1.49,-0.07,0.2,-0.62,0.06,0.09
1628384,OG Anunoby,28861,14601,14260,1.2,-1.69,2.9,0.48,-0.27,0.96,-0.21,-0.36,-1.14,0.03,0.02
202681,Kyrie Irving,19325,9649,9676,1.64,-1.1,2.74,0.23,0.03,1.39,-0.17,-0.14,-0.74,-0.01,-0.05
1626156,D'Angelo Russell,19309,9531,9778,0.74,-1.95,2.69,0.04,-0.12,0.79,0.12,-0.25,-1.8,0.03,-0.02
1627827,Dorian Finney-Smith,17732,8802,8930,0.68,-1.99,2.67,-0.0,-0.06,0.7,-0.29,-0.18,-1.6,0.04,0.08
1626167,Myles Turner,29613,14620,14993,1.88,-0.69,2.57,0.85,0.15,0.86,-0.16,-0.27,-0.3,0.02,0.04
1631119,Jaylin Williams,12441,6203,6238,0.45,-2.12,2.57,-0.21,0.31,0.34,-0.68,-0.03,-1.4,0.01,-0.01
1628369,Jayson Tatum,26361,13227,13134,0.9,-1.64,2.54,-0.07,0.2,0.7,-0.4,-0.41,-0.81,0.07,-0.02
1628386,Jarrett Allen,26676,13348,13328,2.12,-0.41,2.54,1.11,-0.13,1.27,0.45,-0.92,0.11,-0.13,-0.05
1630170,Devin Vassell,24958,12343,12615,1.85,-0.64,2.5,-0.23,0.08,2.01,0.49,-0.4,-0.65,-0.01,-0.08
1627826,Ivica Zubac,24693,12300,12393,0.5,-1.99,2.49,0.91,-0.56,0.32,-0.75,-0.7,-0.49,-0.17,-0.05
1626157,Karl-Anthony Towns,30502,15422,15080,3.05,0.58,2.47,0.77,0.75,1.6,-0.02,0.06,0.49,-0.07,0.05
1642907,Cedric Coward,5952,2940,3012,1.27,-1.19,2.46,-0.04,0.68,0.72,-0.27,-0.09,-1.06,-0.09,0.23
1628374,Lauri Markkanen,19714,9869,9845,1.42,-1.01,2.43,0.76,0.4,0.3,-0.28,-0.03,-0.7,-0.04,0.0
1630573,Sam Hauser,21372,10786,10586,1.42,-0.98,2.39,1.19,-0.35,0.58,-0.28,-0.11,-0.57,0.0,-0.02
1626181,Norman Powell,24070,12032,12038,1.66,-0.71,2.37,0.27,0.51,0.9,0.23,0.21,-1.05,-0.02,-0.1
1627750,Jamal Murray,30984,15429,15555,3.26,0.91,2.36,-0.02,0.29,2.96,0.02,-0.27,1.12,0.03,0.04
1641726,Dereck Lively II,11107,5566,5541,0.86,-1.42,2.28,0.44,-0.23,0.66,-0.29,-0.15,-0.98,-0.01,0.0
