player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34792,17472,17320,6.54,-0.19,6.73,1.79,0.95,3.7,-0.77,-0.31,0.94,0.1,-0.05
1641705,Victor Wembanyama,22557,11214,11343,2.07,-4.64,6.71,1.42,0.21,0.21,-0.31,-0.58,-3.64,0.23,-0.11
1628983,Shai Gilgeous-Alexander,35503,18029,17474,3.8,-2.43,6.23,-0.4,1.37,2.66,-0.41,0.49,-2.48,0.17,-0.03
203507,Giannis Antetokounmpo,25231,12460,12771,4.24,-1.66,5.91,3.03,-0.19,1.33,-0.23,-0.1,-1.09,0.07,-0.24
1631096,Chet Holmgren,25656,12861,12795,1.62,-3.88,5.5,0.31,0.1,1.26,-0.86,-0.8,-2.25,-0.05,0.03
202695,Kawhi Leonard,22775,11365,11410,3.23,-1.78,5.01,0.53,0.17,2.22,0.01,-0.43,-1.41,0.31,0.05
203954,Joel Embiid,13208,6584,6624,2.31,-1.91,4.22,-0.16,1.24,1.35,-0.61,-0.26,-1.04,-0.12,0.0
201142,Kevin Durant,31958,15757,16201,4.34,0.18,4.17,1.14,0.81,2.38,0.33,-0.08,-0.1,0.01,0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.14,-0.69,3.84,1.71,-0.03,1.54,0.56,-0.11,-1.1,-0.08,-0.04
1629029,Luka Doncic,31592,15768,15824,3.47,-0.19,3.66,1.05,0.27,2.19,-0.06,-0.2,0.01,-0.04,0.06
201939,Stephen Curry,25621,12876,12745,5.28,1.63,3.65,2.46,0.3,2.5,0.42,0.17,1.06,0.02,-0.02
1628401,Derrick White,34386,17247,17139,0.51,-3.14,3.65,0.85,-0.01,-0.37,-0.38,-0.26,-2.48,0.04,-0.02
203497,Rudy Gobert,32486,16217,16269,-1.19,-4.79,3.6,1.26,-0.95,-1.52,-1.2,-0.74,-2.78,0.02,-0.07
1630170,Devin Vassell,25331,12538,12793,2.15,-1.02,3.17,-0.23,0.08,2.19,0.49,-0.4,-1.07,0.11,-0.04
203081,Damian Lillard,20401,10042,10359,0.98,-2.09,3.07,0.73,0.94,-0.68,-0.13,-0.13,-1.81,-0.01,-0.02
1631119,Jaylin Williams,12912,6449,6463,0.88,-2.14,3.02,-0.21,0.31,0.66,-0.68,-0.03,-1.26,0.12,-0.17
1628386,Jarrett Allen,26955,13490,13465,1.98,-0.95,2.93,1.11,-0.13,1.2,0.45,-0.91,-0.37,-0.2,-0.12
1629060,Rui Hachimura,23402,11487,11915,1.67,-1.18,2.85,0.32,0.25,1.24,0.28,-0.46,-1.03,-0.14,0.03
1642907,Cedric Coward,6482,3204,3278,1.81,-0.99,2.8,-0.04,0.69,1.29,-0.26,-0.09,-0.78,-0.13,0.14
201950,Jrue Holiday,26780,13394,13386,0.74,-2.0,2.74,0.54,-0.02,0.48,-0.43,-0.43,-1.06,-0.26,-0.08
1626156,D'Angelo Russell,19133,9450,9683,0.8,-1.89,2.69,0.04,-0.12,0.92,0.12,-0.25,-1.75,-0.04,-0.01
202681,Kyrie Irving,19325,9649,9676,1.47,-1.19,2.67,0.23,0.03,1.27,-0.17,-0.14,-0.82,-0.06,-0.06
1627750,Jamal Murray,32146,16018,16128,3.24,0.62,2.62,-0.02,0.29,2.99,0.02,-0.27,0.78,-0.02,0.09
1628369,Jayson Tatum,27328,13706,13622,1.02,-1.6,2.62,-0.07,0.2,0.74,-0.39,-0.41,-0.73,0.15,-0.07
1630559,Austin Reaves,29389,14481,14908,2.76,0.26,2.5,0.81,1.11,0.7,-0.22,-0.07,0.55,0.14,0.0
1626164,Devin Booker,30520,15154,15366,1.98,-0.48,2.46,0.24,0.74,0.99,-0.07,0.2,-0.72,0.01,0.11
1628374,Lauri Markkanen,19658,9813,9845,1.33,-1.12,2.45,0.76,0.4,0.13,-0.27,-0.03,-0.75,0.04,-0.07
203935,Marcus Smart,12200,6104,6096,1.42,-1.0,2.42,-0.07,0.31,1.28,-0.45,0.53,-1.08,-0.1,0.0
201572,Brook Lopez,27292,13418,13874,0.99,-1.43,2.42,0.41,0.34,0.33,-0.29,-0.59,-0.53,-0.09,-0.02
1628989,Kevin Huerter,19422,9736,9686,1.35,-1.06,2.41,-0.08,-0.29,1.61,-0.13,0.05,-0.97,0.11,-0.01
1626157,Karl-Anthony Towns,31539,15934,15605,3.02,0.61,2.41,0.77,0.76,1.54,-0.02,0.06,0.61,-0.05,-0.04
1626167,Myles Turner,30002,14786,15216,1.58,-0.79,2.37,0.85,0.15,0.62,-0.16,-0.27,-0.34,-0.04,-0.02
1630573,Sam Hauser,22176,11189,10987,1.4,-0.97,2.37,1.19,-0.35,0.61,-0.27,-0.11,-0.5,-0.05,-0.09
1630596,Evan Mobley,26125,13050,13075,0.15,-2.13,2.28,0.61,-0.25,-0.31,-0.94,-0.23,-1.09,0.1,0.13
1626181,Norman Powell,24696,12349,12347,1.38,-0.87,2.25,0.27,0.51,0.72,0.23,0.21,-1.29,-0.12,-0.02
1627827,Dorian Finney-Smith,17877,8875,9002,0.47,-1.77,2.24,-0.0,-0.06,0.57,-0.28,-0.18,-1.35,-0.04,0.04
1630174,Aaron Nesmith,23211,11519,11692,1.79,-0.44,2.23,0.04,0.31,1.43,-0.25,0.41,-0.69,0.01,0.09
202710,Jimmy Butler,21340,10779,10561,1.9,-0.3,2.19,-0.19,1.27,0.82,0.2,-0.26,-0.23,0.0,-0.01
1630581,Josh Giddey,25192,12411,12781,1.95,-0.23,2.18,0.53,0.09,1.26,0.54,-0.35,-0.42,0.07,-0.0
1628384,OG Anunoby,30427,15404,15023,0.67,-1.49,2.16,0.48,-0.27,0.54,-0.21,-0.36,-0.88,-0.08,-0.04
1630529,Herbert Jones,18893,9494,9399,1.11,-0.97,2.08,0.43,0.07,0.47,0.03,0.16,-1.08,0.14,-0.08
1631157,Ryan Rollins,13234,6459,6775,1.23,-0.83,2.06,-0.13,-0.53,2.07,0.08,0.28,-1.31,-0.18,0.12
1641726,Dereck Lively II,11056,5546,5510,0.67,-1.33,2.0,0.44,-0.23,0.49,-0.28,-0.15,-0.86,-0.03,-0.04
203932,Aaron Gordon,22682,11394,11288,-0.2,-2.2,2.0,0.16,0.03,-0.49,-0.14,-0.34,-1.75,0.1,0.03
1627783,Pascal Siakam,35091,17496,17595,0.51,-1.47,1.98,-1.12,-0.14,1.79,-0.42,-0.21,-0.85,-0.02,0.01
1631128,Christian Braun,26091,12957,13134,-0.27,-2.25,1.98,0.6,-0.07,-0.9,-0.11,-0.23,-1.97,0.1,0.06
1629660,Ty Jerome,8016,4029,3987,2.33,0.35,1.98,0.29,0.35,1.8,-0.28,0.08,0.33,-0.11,0.22
1642851,Kon Knueppel,9724,4904,4820,1.85,-0.09,1.94,1.32,-0.13,0.68,-0.63,-0.12,0.56,-0.02,0.1
1627826,Ivica Zubac,24877,12393,12484,0.19,-1.75,1.94,0.91,-0.57,0.08,-0.74,-0.7,-0.29,-0.23,-0.02
203944,Julius Randle,27883,13935,13948,2.69,0.75,1.94,-0.27,0.71,2.23,0.25,-0.09,0.58,0.02,0.01
