player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,33697,16935,16762,6.25,-0.27,6.52,1.79,0.94,3.41,-0.78,-0.31,0.83,0.11,-0.01
1641705,Victor Wembanyama,21711,10773,10938,2.12,-4.31,6.44,1.42,0.21,0.47,-0.32,-0.58,-3.35,0.02,-0.06
1628983,Shai Gilgeous-Alexander,34543,17541,17002,3.76,-2.37,6.13,-0.4,1.36,2.71,-0.41,0.49,-2.44,0.09,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.23,-1.55,5.78,3.01,-0.19,1.3,-0.23,-0.1,-1.05,0.11,-0.17
1631096,Chet Holmgren,25022,12536,12486,1.68,-3.9,5.58,0.31,0.1,1.31,-0.87,-0.8,-2.26,-0.04,0.03
202695,Kawhi Leonard,22056,11010,11046,2.89,-1.31,4.21,0.53,0.17,1.96,0.01,-0.43,-0.94,0.23,0.05
201142,Kevin Durant,30759,15162,15597,4.17,0.09,4.08,1.14,0.8,2.32,0.34,-0.08,-0.21,-0.09,0.04
1630169,Tyrese Haliburton,24552,12235,12317,3.36,-0.71,4.06,1.71,-0.03,1.63,0.56,-0.11,-1.14,0.05,-0.02
1628401,Derrick White,33537,16828,16709,0.86,-3.08,3.94,0.85,-0.01,-0.01,-0.39,-0.26,-2.42,0.03,-0.01
203497,Rudy Gobert,31744,15844,15900,-0.88,-4.6,3.72,1.26,-0.94,-1.18,-1.21,-0.74,-2.58,-0.02,-0.07
203954,Joel Embiid,12783,6382,6401,2.02,-1.67,3.69,-0.16,1.23,1.05,-0.61,-0.26,-0.74,-0.1,-0.06
1629029,Luka Doncic,30541,15243,15298,3.33,-0.3,3.63,1.05,0.27,2.03,-0.06,-0.2,-0.08,-0.02,0.04
201939,Stephen Curry,25621,12876,12745,5.35,1.83,3.52,2.45,0.3,2.53,0.42,0.17,1.22,0.07,0.02
203081,Damian Lillard,20401,10042,10359,0.99,-2.03,3.02,0.73,0.93,-0.69,-0.13,-0.13,-1.76,0.02,-0.01
1629060,Rui Hachimura,22895,11250,11645,1.68,-1.17,2.85,0.32,0.25,1.15,0.29,-0.46,-1.04,-0.04,0.04
1628386,Jarrett Allen,26699,13361,13338,2.14,-0.64,2.78,1.11,-0.13,1.24,0.45,-0.9,-0.17,-0.08,-0.02
202681,Kyrie Irving,19325,9649,9676,1.63,-1.1,2.73,0.23,0.03,1.39,-0.17,-0.14,-0.72,-0.02,-0.07
1627750,Jamal Murray,31060,15475,15585,3.21,0.51,2.7,-0.02,0.29,2.96,0.02,-0.27,0.7,-0.02,0.06
1626164,Devin Booker,29444,14591,14853,2.11,-0.58,2.7,0.24,0.73,1.05,-0.07,0.2,-0.78,0.09,0.07
1630170,Devin Vassell,24666,12195,12471,1.83,-0.83,2.67,-0.23,0.08,1.93,0.49,-0.4,-0.84,0.05,-0.08
1626156,D'Angelo Russell,19133,9450,9683,0.75,-1.91,2.65,0.04,-0.12,0.81,0.12,-0.25,-1.77,0.02,-0.01
1628369,Jayson Tatum,26495,13294,13201,0.95,-1.66,2.61,-0.07,0.2,0.72,-0.4,-0.41,-0.84,0.1,-0.01
203935,Marcus Smart,11958,5975,5983,1.43,-1.17,2.6,-0.07,0.31,1.3,-0.45,0.53,-1.2,-0.11,-0.05
