player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,22070,10952,11118,2.21,-4.47,6.69,1.43,0.21,0.42,-0.31,-0.57,-3.47,0.15,-0.12
203999,Nikola Jokic,34002,17083,16919,6.22,-0.32,6.54,1.8,0.94,3.38,-0.78,-0.31,0.8,0.1,-0.03
1628983,Shai Gilgeous-Alexander,34796,17667,17129,3.81,-2.22,6.04,-0.4,1.36,2.74,-0.41,0.48,-2.31,0.11,0.02
203507,Giannis Antetokounmpo,25231,12460,12771,4.22,-1.65,5.87,3.04,-0.19,1.29,-0.23,-0.1,-1.12,0.08,-0.2
1631096,Chet Holmgren,25254,12656,12598,1.61,-4.01,5.62,0.31,0.1,1.2,-0.86,-0.79,-2.34,0.0,-0.02
202695,Kawhi Leonard,22289,11124,11165,3.14,-1.55,4.69,0.53,0.17,2.14,0.01,-0.43,-1.16,0.3,0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.29,-0.76,4.06,1.72,-0.03,1.59,0.56,-0.11,-1.17,0.01,-0.04
201142,Kevin Durant,31206,15382,15824,4.28,0.36,3.92,1.15,0.8,2.38,0.33,-0.08,0.01,-0.05,0.1
1628401,Derrick White,33836,16980,16856,0.72,-3.14,3.86,0.85,-0.01,-0.17,-0.38,-0.26,-2.5,0.05,0.0
203954,Joel Embiid,12783,6382,6401,2.01,-1.69,3.7,-0.16,1.23,1.04,-0.61,-0.26,-0.78,-0.1,-0.04
203497,Rudy Gobert,32022,15982,16040,-0.94,-4.63,3.69,1.27,-0.94,-1.31,-1.21,-0.73,-2.62,0.04,-0.07
201939,Stephen Curry,25621,12876,12745,5.29,1.65,3.65,2.46,0.3,2.48,0.42,0.17,1.07,0.05,-0.01
1629029,Luka Doncic,31028,15493,15535,3.25,-0.32,3.56,1.06,0.27,1.96,-0.06,-0.2,-0.11,-0.04,0.05
203081,Damian Lillard,20401,10042,10359,0.96,-2.06,3.02,0.73,0.93,-0.74,-0.13,-0.13,-1.78,0.04,-0.02
1629060,Rui Hachimura,23036,11315,11721,1.69,-1.2,2.89,0.32,0.25,1.21,0.28,-0.46,-1.06,-0.09,0.04
1630170,Devin Vassell,24883,12304,12579,1.88,-0.97,2.85,-0.23,0.08,2.0,0.49,-0.4,-1.02,0.03,-0.04
1628386,Jarrett Allen,26699,13361,13338,2.12,-0.64,2.76,1.12,-0.13,1.26,0.45,-0.9,-0.12,-0.13,-0.07
1631119,Jaylin Williams,12541,6267,6274,0.72,-2.04,2.75,-0.21,0.31,0.59,-0.68,-0.03,-1.26,0.03,-0.07
202681,Kyrie Irving,19325,9649,9676,1.58,-1.15,2.74,0.23,0.03,1.34,-0.17,-0.14,-0.79,-0.02,-0.05
1626164,Devin Booker,29838,14798,15040,1.96,-0.74,2.7,0.24,0.73,0.96,-0.07,0.2,-0.94,0.03,0.07
1627750,Jamal Murray,31341,15611,15730,3.24,0.55,2.69,-0.02,0.29,2.99,0.02,-0.27,0.73,-0.02,0.07
1626156,D'Angelo Russell,19133,9450,9683,0.78,-1.91,2.68,0.04,-0.12,0.85,0.12,-0.25,-1.77,0.01,-0.01
1626157,Karl-Anthony Towns,30990,15664,15326,3.13,0.57,2.56,0.77,0.75,1.63,-0.02,0.06,0.57,-0.02,-0.04
203935,Marcus Smart,12200,6104,6096,1.49,-1.02,2.51,-0.07,0.31,1.3,-0.45,0.52,-1.06,-0.05,-0.03
201950,Jrue Holiday,26181,13082,13099,0.73,-1.75,2.49,0.54,-0.02,0.43,-0.43,-0.43,-0.79,-0.22,-0.1
1630559,Austin Reaves,28708,14142,14566,2.72,0.24,2.48,0.81,1.1,0.79,-0.22,-0.07,0.58,0.02,-0.05
1626167,Myles Turner,29771,14677,15094,1.83,-0.63,2.46,0.85,0.15,0.8,-0.16,-0.27,-0.13,0.03,-0.07
1628374,Lauri Markkanen,19658,9813,9845,1.34,-1.1,2.44,0.76,0.4,0.18,-0.27,-0.03,-0.76,0.0,-0.04
1627827,Dorian Finney-Smith,17857,8865,8992,0.51,-1.89,2.4,-0.0,-0.06,0.55,-0.28,-0.18,-1.44,0.02,0.01
