player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,22177,11012,11165,2.2,-4.54,6.74,1.42,0.21,0.39,-0.31,-0.58,-3.53,0.18,-0.12
203999,Nikola Jokic,34498,17326,17172,6.55,-0.11,6.66,1.8,0.95,3.65,-0.77,-0.31,1.05,0.15,-0.08
1628983,Shai Gilgeous-Alexander,35077,17814,17263,3.72,-2.3,6.02,-0.4,1.37,2.61,-0.41,0.49,-2.39,0.14,0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.22,-1.72,5.94,3.03,-0.19,1.27,-0.22,-0.1,-1.18,0.11,-0.22
1631096,Chet Holmgren,25352,12704,12648,1.67,-3.94,5.6,0.31,0.1,1.3,-0.86,-0.8,-2.24,-0.04,-0.04
202695,Kawhi Leonard,22555,11260,11295,3.09,-1.76,4.85,0.53,0.17,2.1,0.01,-0.43,-1.34,0.29,0.0
203954,Joel Embiid,12907,6445,6462,2.4,-1.72,4.12,-0.16,1.24,1.39,-0.6,-0.26,-0.82,-0.07,-0.04
201142,Kevin Durant,31539,15547,15992,4.24,0.15,4.09,1.14,0.81,2.37,0.33,-0.08,-0.17,-0.08,0.07
1628401,Derrick White,34095,17105,16990,0.67,-3.17,3.84,0.85,-0.01,-0.22,-0.38,-0.26,-2.51,0.05,-0.02
1630169,Tyrese Haliburton,24552,12235,12317,3.16,-0.68,3.84,1.71,-0.03,1.52,0.55,-0.11,-1.08,-0.04,-0.04
203497,Rudy Gobert,32140,16045,16095,-1.05,-4.7,3.65,1.26,-0.95,-1.43,-1.2,-0.74,-2.72,0.07,-0.04
1629029,Luka Doncic,31346,15650,15696,3.3,-0.32,3.63,1.05,0.27,2.04,-0.06,-0.2,-0.2,-0.06,0.14
201939,Stephen Curry,25621,12876,12745,5.27,1.67,3.6,2.46,0.3,2.48,0.42,0.17,1.13,0.03,-0.05
203081,Damian Lillard,20401,10042,10359,0.93,-2.1,3.03,0.73,0.94,-0.75,-0.13,-0.13,-1.83,0.01,-0.01
1630170,Devin Vassell,24989,12363,12626,1.94,-1.04,2.99,-0.23,0.08,2.01,0.49,-0.4,-1.11,0.08,-0.02
1629060,Rui Hachimura,23146,11368,11778,1.63,-1.27,2.9,0.32,0.25,1.2,0.28,-0.46,-1.11,-0.14,0.02
1628386,Jarrett Allen,26780,13404,13376,2.02,-0.87,2.89,1.11,-0.13,1.2,0.45,-0.91,-0.36,-0.16,-0.05
1631119,Jaylin Williams,12683,6337,6346,0.79,-2.04,2.82,-0.21,0.31,0.65,-0.67,-0.03,-1.28,0.04,-0.06
201950,Jrue Holiday,26418,13204,13214,0.81,-1.91,2.72,0.54,-0.02,0.48,-0.43,-0.43,-0.95,-0.19,-0.1
202681,Kyrie Irving,19325,9649,9676,1.54,-1.16,2.7,0.23,0.03,1.32,-0.17,-0.14,-0.78,-0.04,-0.07
1626164,Devin Booker,29991,14878,15113,2.04,-0.63,2.67,0.24,0.74,1.02,-0.07,0.2,-0.87,0.04,0.11
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.9,2.66,0.04,-0.12,0.85,0.12,-0.25,-1.76,-0.01,-0.01
1627750,Jamal Murray,31860,15872,15988,3.19,0.61,2.59,-0.02,0.29,2.97,0.02,-0.27,0.73,-0.05,0.13
1630559,Austin Reaves,29026,14304,14722,2.82,0.23,2.58,0.81,1.11,0.81,-0.21,-0.07,0.5,0.09,0.01
1642907,Cedric Coward,6167,3051,3116,1.39,-1.13,2.52,-0.04,0.69,0.97,-0.26,-0.09,-0.91,-0.23,0.13
203935,Marcus Smart,12200,6104,6096,1.46,-1.04,2.49,-0.07,0.31,1.29,-0.45,0.53,-1.06,-0.07,-0.06
1628374,Lauri Markkanen,19658,9813,9845,1.37,-1.11,2.48,0.76,0.4,0.21,-0.27,-0.03,-0.77,0.0,-0.04
1626167,Myles Turner,29771,14677,15094,1.79,-0.65,2.44,0.85,0.15,0.78,-0.16,-0.27,-0.14,0.01,-0.08
1642851,Kon Knueppel,9201,4630,4571,2.15,-0.27,2.43,1.32,-0.13,1.0,-0.62,-0.12,0.33,-0.04,0.14
1630174,Aaron Nesmith,23211,11519,11692,1.93,-0.5,2.43,0.04,0.31,1.58,-0.25,0.41,-0.76,-0.0,0.1
1626157,Karl-Anthony Towns,31176,15753,15423,2.99,0.57,2.42,0.77,0.76,1.5,-0.02,0.06,0.58,-0.04,-0.05
1628384,OG Anunoby,30011,15190,14821,0.64,-1.69,2.33,0.48,-0.27,0.52,-0.2,-0.36,-1.01,-0.09,-0.12
1630581,Josh Giddey,24892,12268,12624,2.06,-0.26,2.32,0.53,0.09,1.35,0.53,-0.35,-0.43,0.09,-0.01
1627827,Dorian Finney-Smith,17877,8875,9002,0.5,-1.8,2.3,-0.0,-0.06,0.57,-0.28,-0.18,-1.37,-0.01,0.03
1628369,Jayson Tatum,27042,13567,13475,0.73,-1.55,2.29,-0.07,0.2,0.47,-0.39,-0.41,-0.7,0.13,-0.05
1628989,Kevin Huerter,19015,9539,9476,1.1,-1.18,2.28,-0.08,-0.29,1.4,-0.13,0.05,-1.0,0.07,-0.1
201572,Brook Lopez,27060,13304,13756,0.89,-1.34,2.23,0.41,0.34,0.17,-0.29,-0.59,-0.41,-0.03,-0.05
1630573,Sam Hauser,21833,11016,10817,1.36,-0.86,2.22,1.19,-0.35,0.52,-0.27,-0.11,-0.4,0.0,-0.08
203932,Aaron Gordon,22557,11331,11226,-0.11,-2.28,2.17,0.16,0.03,-0.37,-0.14,-0.34,-1.79,0.07,-0.01
202710,Jimmy Butler,21340,10779,10561,1.88,-0.28,2.17,-0.19,1.27,0.8,0.19,-0.26,-0.2,-0.0,-0.01
1630596,Evan Mobley,25779,12884,12895,0.14,-2.02,2.16,0.61,-0.25,-0.29,-0.93,-0.23,-0.98,0.07,0.12
1626181,Norman Powell,24696,12349,12347,1.37,-0.76,2.13,0.27,0.52,0.68,0.22,0.21,-1.12,-0.1,-0.07
1641726,Dereck Lively II,11056,5546,5510,0.76,-1.36,2.12,0.44,-0.23,0.59,-0.28,-0.15,-0.88,-0.04,-0.05
1630577,Julian Champagnie,22846,11400,11446,1.3,-0.78,2.08,0.47,0.19,0.73,0.2,-0.42,-0.46,-0.09,-0.1
1629660,Ty Jerome,8016,4029,3987,2.39,0.36,2.03,0.29,0.35,1.84,-0.28,0.08,0.34,-0.09,0.22
1631260,A.J. Green,17900,8814,9086,1.02,-0.94,1.96,0.74,-0.38,0.63,-0.3,0.12,-0.75,0.03,-0.01
1630529,Herbert Jones,18658,9383,9275,1.07,-0.86,1.93,0.43,0.07,0.4,0.03,0.16,-0.92,0.17,-0.13
1627826,Ivica Zubac,24877,12393,12484,0.24,-1.66,1.9,0.91,-0.57,0.13,-0.74,-0.7,-0.2,-0.23,-0.02
1630598,Aaron Wiggins,19348,9651,9697,0.79,-1.08,1.87,0.32,-0.16,0.63,-0.44,-0.14,-0.52,0.0,0.02
201569,Eric Gordon,11506,5604,5902,1.2,-0.66,1.86,-0.3,0.17,1.35,0.09,0.16,-0.86,-0.02,-0.05
1629655,Daniel Gafford,19346,9438,9908,-0.31,-2.16,1.85,0.52,-0.36,-0.47,-0.08,-0.43,-1.66,-0.0,0.01
203944,Julius Randle,27491,13741,13750,2.62,0.77,1.84,-0.27,0.71,2.13,0.25,-0.09,0.64,0.05,-0.03
1631128,Christian Braun,25825,12823,13002,-0.24,-2.08,1.84,0.6,-0.07,-0.93,-0.11,-0.23,-1.8,0.16,0.06
1642864,Hugo González,4093,2083,2010,0.5,-1.28,1.78,0.04,-0.31,0.67,-0.1,0.13,-1.31,0.1,0.0
1628378,Donovan Mitchell,28878,14588,14290,1.78,0.03,1.75,-0.07,0.51,1.37,-0.59,0.18,0.46,-0.03,-0.02
1631157,Ryan Rollins,12979,6335,6644,1.0,-0.74,1.74,-0.13,-0.54,1.86,0.08,0.28,-1.19,-0.19,0.09
1627783,Pascal Siakam,34860,17382,17478,0.29,-1.43,1.73,-1.12,-0.14,1.59,-0.42,-0.21,-0.83,-0.04,0.03
203110,Draymond Green,22537,11259,11278,0.36,-1.33,1.7,0.36,0.16,-0.07,-1.1,-0.52,0.23,-0.09,0.06
1641744,Zach Edey,7663,3860,3803,-0.22,-1.9,1.68,-0.22,-0.42,0.41,-0.38,-0.58,-0.89,0.01,-0.05
1629638,Nickeil Alexander-Walker,28384,14208,14176,1.26,-0.41,1.67,-0.34,0.17,1.49,-0.7,0.01,0.29,-0.06,-0.01
201143,Al Horford,21037,10552,10485,0.97,-0.69,1.65,0.15,-0.42,1.35,-0.12,-0.48,-0.07,-0.11,-0.02
203076,Anthony Davis,21455,10566,10889,0.36,-1.27,1.63,0.05,0.01,0.28,-0.07,-0.48,-0.68,0.02,-0.04
1629632,Coby White,26561,13201,13360,1.8,0.2,1.61,-0.02,0.22,1.52,0.04,0.03,0.09,0.08,0.04
1627936,Alex Caruso,18410,9368,9042,-0.15,-1.75,1.6,-0.01,0.48,-0.57,-0.95,0.32,-1.1,-0.05,-0.02
1631159,Leonard Miller,2323,1154,1169,1.38,-0.2,1.58,0.21,-0.09,0.92,0.02,0.05,-0.61,0.34,0.34
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.17,1.55,0.2,-0.26,0.47,0.21,0.24,-1.6,-0.03,-0.02
1630595,Cade Cunningham,28139,14178,13961,2.1,0.58,1.53,0.21,0.48,1.25,-0.3,0.38,0.53,0.16,-0.03
1630700,Dyson Daniels,25969,13118,12851,1.33,-0.18,1.51,-0.07,-0.5,1.97,-0.04,0.01,-0.16,-0.07,0.01
203897,Zach LaVine,19316,9513,9803,1.4,-0.1,1.5,0.27,-0.14,1.37,0.24,0.11,-0.3,-0.1,-0.15
1629001,De'Anthony Melton,8796,4495,4301,1.96,0.47,1.49,-0.33,0.33,2.11,-0.03,0.13,0.31,-0.15,0.06
202699,Tobias Harris,27506,13950,13556,-0.71,-2.21,1.49,-0.12,0.22,-0.92,-0.27,0.08,-2.0,0.11,-0.02
1629057,Robert Williams III,5548,2743,2805,-0.35,-1.82,1.47,0.22,-0.07,-0.51,0.04,0.07,-1.92,0.01,-0.01
202331,Paul George,19378,9725,9653,0.61,-0.81,1.42,0.23,-0.06,0.43,-0.14,-0.29,-0.3,0.01,-0.08
1630558,Davion Mitchell,20656,10345,10311,0.31,-1.07,1.38,-0.63,-0.43,1.16,-0.29,0.09,-1.05,0.21,0.18
1630188,Jalen Smith,13369,6639,6730,1.18,-0.18,1.37,0.22,-0.31,1.22,0.21,0.06,-0.49,0.05,0.04
1629628,RJ Barrett,21455,10736,10719,1.81,0.46,1.36,-0.39,-0.37,2.6,0.27,-0.35,0.44,-0.03,0.1
204001,Kristaps Porzingis,16228,8082,8146,0.53,-0.81,1.34,-0.09,0.63,0.05,0.0,-0.31,-0.57,-0.06,0.07
1628368,De'Aaron Fox,28532,14448,14084,1.22,-0.1,1.32,-0.35,-0.06,1.52,-0.59,0.06,0.5,0.11,-0.07
1629674,Neemias Queta,11806,5965,5841,-0.89,-2.21,1.31,0.81,-0.55,-1.28,-0.61,-0.25,-1.32,0.13,-0.03
1630198,Isaiah Joe,19875,10104,9771,1.35,0.04,1.3,0.51,0.47,0.44,-0.18,0.34,-0.12,-0.07,-0.0
203468,CJ McCollum,25739,12925,12814,0.14,-1.16,1.3,-0.54,-0.27,0.95,0.25,-0.27,-1.16,0.0,0.02
1630532,Franz Wagner,22414,11461,10953,0.44,-0.86,1.3,0.09,0.58,0.04,-0.54,0.14,-0.36,-0.27,-0.1
