player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34641,17397,17244,6.54,-0.22,6.76,1.8,0.95,3.63,-0.77,-0.31,0.92,0.16,-0.06
1641705,Victor Wembanyama,22435,11150,11285,2.09,-4.56,6.65,1.43,0.21,0.25,-0.31,-0.58,-3.57,0.2,-0.1
1628983,Shai Gilgeous-Alexander,35380,17961,17419,3.76,-2.39,6.15,-0.4,1.38,2.64,-0.41,0.49,-2.46,0.14,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.25,-1.68,5.93,3.03,-0.19,1.31,-0.23,-0.1,-1.12,0.1,-0.23
1631096,Chet Holmgren,25584,12821,12763,1.68,-3.89,5.57,0.31,0.1,1.31,-0.86,-0.8,-2.23,-0.04,0.0
202695,Kawhi Leonard,22775,11365,11410,3.24,-1.77,5.01,0.53,0.17,2.22,0.01,-0.43,-1.43,0.32,0.08
203954,Joel Embiid,13208,6584,6624,2.47,-1.84,4.32,-0.16,1.24,1.47,-0.61,-0.26,-0.96,-0.08,-0.01
201142,Kevin Durant,31796,15675,16121,4.35,0.15,4.21,1.14,0.81,2.43,0.33,-0.08,-0.16,-0.03,0.06
1630169,Tyrese Haliburton,24552,12235,12317,3.14,-0.67,3.81,1.72,-0.03,1.51,0.56,-0.11,-1.08,-0.06,-0.04
1628401,Derrick White,34238,17174,17064,0.56,-3.17,3.73,0.85,-0.01,-0.31,-0.38,-0.26,-2.51,0.03,-0.02
203497,Rudy Gobert,32381,16166,16215,-1.17,-4.85,3.68,1.27,-0.95,-1.51,-1.2,-0.74,-2.86,0.02,-0.05
1629029,Luka Doncic,31487,15722,15765,3.38,-0.24,3.62,1.05,0.27,2.12,-0.06,-0.2,-0.05,-0.06,0.07
201939,Stephen Curry,25621,12876,12745,5.3,1.69,3.6,2.46,0.3,2.5,0.42,0.17,1.13,0.04,-0.03
1629060,Rui Hachimura,23324,11453,11871,1.78,-1.3,3.08,0.32,0.25,1.34,0.28,-0.46,-1.14,-0.13,0.02
203081,Damian Lillard,20401,10042,10359,0.97,-2.1,3.07,0.73,0.94,-0.71,-0.13,-0.13,-1.81,0.01,-0.03
1631119,Jaylin Williams,12853,6417,6436,0.83,-2.14,2.98,-0.21,0.31,0.62,-0.68,-0.03,-1.32,0.11,-0.11
1630170,Devin Vassell,25219,12482,12737,2.06,-0.84,2.9,-0.23,0.08,2.15,0.49,-0.4,-0.9,0.06,-0.03
1628386,Jarrett Allen,26856,13441,13415,1.99,-0.88,2.87,1.11,-0.13,1.17,0.45,-0.91,-0.29,-0.16,-0.13
201950,Jrue Holiday,26629,13314,13315,0.82,-1.91,2.73,0.54,-0.02,0.5,-0.43,-0.43,-0.97,-0.2,-0.08
202681,Kyrie Irving,19325,9649,9676,1.47,-1.19,2.66,0.23,0.03,1.25,-0.17,-0.14,-0.81,-0.04,-0.07
1626156,D'Angelo Russell,19133,9450,9683,0.77,-1.88,2.65,0.04,-0.12,0.86,0.12,-0.25,-1.75,-0.01,0.0
1642907,Cedric Coward,6369,3149,3220,1.51,-1.1,2.61,-0.04,0.69,1.08,-0.26,-0.09,-0.86,-0.22,0.11
1627750,Jamal Murray,31983,15935,16048,3.25,0.66,2.59,-0.02,0.29,2.98,0.02,-0.27,0.81,0.0,0.1
1628369,Jayson Tatum,27169,13629,13540,0.8,-1.75,2.56,-0.07,0.2,0.52,-0.39,-0.41,-0.87,0.15,-0.08
1626164,Devin Booker,30373,15080,15293,1.98,-0.55,2.53,0.24,0.74,0.93,-0.07,0.2,-0.84,0.07,0.16
1630559,Austin Reaves,29280,14431,14849,2.73,0.25,2.48,0.81,1.11,0.72,-0.22,-0.07,0.54,0.09,0.0
1628374,Lauri Markkanen,19658,9813,9845,1.32,-1.12,2.44,0.76,0.4,0.15,-0.27,-0.03,-0.75,0.01,-0.07
