player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21949,10893,11056,2.19,-4.41,6.6,1.43,0.21,0.46,-0.32,-0.57,-3.42,0.09,-0.1
203999,Nikola Jokic,34002,17083,16919,6.23,-0.31,6.54,1.8,0.94,3.39,-0.78,-0.31,0.81,0.1,-0.03
1628983,Shai Gilgeous-Alexander,34677,17608,17069,3.78,-2.29,6.06,-0.4,1.36,2.73,-0.41,0.48,-2.4,0.09,0.04
203507,Giannis Antetokounmpo,25231,12460,12771,4.2,-1.6,5.81,3.04,-0.19,1.28,-0.23,-0.1,-1.06,0.07,-0.21
1631096,Chet Holmgren,25138,12598,12540,1.68,-3.99,5.67,0.31,0.1,1.28,-0.87,-0.79,-2.35,-0.01,0.02
202695,Kawhi Leonard,22198,11077,11121,3.06,-1.45,4.51,0.53,0.17,2.11,0.01,-0.43,-1.1,0.25,0.07
1630169,Tyrese Haliburton,24552,12235,12317,3.31,-0.75,4.06,1.72,-0.03,1.59,0.56,-0.11,-1.19,0.03,-0.01
201142,Kevin Durant,31038,15300,15738,4.23,0.2,4.03,1.15,0.8,2.36,0.33,-0.08,-0.1,-0.08,0.05
1628401,Derrick White,33836,16980,16856,0.73,-3.12,3.85,0.85,-0.01,-0.17,-0.38,-0.26,-2.48,0.06,0.0
203954,Joel Embiid,12783,6382,6401,2.02,-1.69,3.71,-0.16,1.23,1.05,-0.61,-0.26,-0.78,-0.1,-0.04
203497,Rudy Gobert,32022,15982,16040,-0.94,-4.63,3.68,1.27,-0.94,-1.31,-1.21,-0.73,-2.61,0.04,-0.08
201939,Stephen Curry,25621,12876,12745,5.32,1.75,3.56,2.46,0.3,2.49,0.42,0.17,1.17,0.07,-0.01
1629029,Luka Doncic,30870,15414,15456,3.26,-0.3,3.56,1.06,0.27,1.96,-0.06,-0.2,-0.11,-0.03,0.07
203081,Damian Lillard,20401,10042,10359,0.99,-2.09,3.08,0.73,0.93,-0.7,-0.13,-0.13,-1.81,0.03,-0.02
1629060,Rui Hachimura,23036,11315,11721,1.67,-1.24,2.9,0.32,0.25,1.18,0.29,-0.45,-1.09,-0.08,0.01
