player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,23510,11680,11830,2.22,-4.63,6.85,1.41,0.22,0.19,-0.31,-0.57,-3.53,0.4,-0.22
203999,Nikola Jokic,36172,18163,18009,6.41,-0.22,6.63,1.78,0.97,3.45,-0.77,-0.31,1.03,0.21,-0.17
1628983,Shai Gilgeous-Alexander,36422,18498,17924,3.85,-2.22,6.07,-0.4,1.4,2.67,-0.41,0.48,-2.38,0.18,0.09
203507,Giannis Antetokounmpo,25231,12460,12771,4.22,-1.73,5.94,3.0,-0.2,1.35,-0.22,-0.1,-1.17,0.07,-0.24
1631096,Chet Holmgren,26463,13274,13189,1.84,-3.77,5.61,0.31,0.1,1.42,-0.86,-0.79,-2.28,0.01,0.16
202695,Kawhi Leonard,23438,11695,11743,3.43,-1.62,5.04,0.53,0.17,2.36,0.01,-0.42,-1.27,0.37,0.06
203954,Joel Embiid,14196,7066,7130,2.36,-2.0,4.37,-0.16,1.26,1.37,-0.61,-0.26,-1.07,-0.11,-0.06
201142,Kevin Durant,32851,16211,16640,4.7,0.46,4.23,1.13,0.82,2.7,0.33,-0.08,0.02,0.05,0.19
201939,Stephen Curry,26044,13087,12957,5.08,1.21,3.87,2.44,0.31,2.26,0.42,0.17,0.69,0.07,-0.07
1630169,Tyrese Haliburton,24552,12235,12317,3.04,-0.74,3.78,1.7,-0.03,1.51,0.56,-0.11,-1.15,-0.14,-0.04
1629060,Rui Hachimura,24871,12194,12677,1.91,-1.77,3.68,0.32,0.26,1.63,0.28,-0.45,-1.52,-0.3,-0.08
203497,Rudy Gobert,34058,17018,17040,-1.34,-4.99,3.64,1.25,-0.97,-1.34,-1.2,-0.73,-3.06,-0.28,0.0
1629029,Luka Doncic,31592,15768,15824,3.54,0.13,3.42,1.04,0.28,2.07,-0.06,-0.2,0.24,0.15,0.15
1628401,Derrick White,35982,18056,17926,0.58,-2.85,3.42,0.85,-0.01,-0.24,-0.38,-0.26,-2.17,-0.02,-0.04
1628386,Jarrett Allen,27983,13998,13985,2.19,-1.19,3.38,1.1,-0.13,1.56,0.45,-0.9,-0.55,-0.34,-0.19
1642907,Cedric Coward,6754,3337,3417,2.23,-1.14,3.36,-0.04,0.7,1.57,-0.26,-0.09,-1.01,0.0,0.22
1631119,Jaylin Williams,13273,6634,6639,1.06,-2.28,3.34,-0.21,0.32,0.81,-0.67,-0.03,-1.42,0.14,-0.16
203081,Damian Lillard,20401,10042,10359,1.06,-2.02,3.08,0.73,0.96,-0.59,-0.13,-0.13,-1.77,-0.04,0.01
1630170,Devin Vassell,26999,13356,13643,1.61,-1.42,3.03,-0.23,0.08,1.8,0.49,-0.4,-1.35,-0.04,-0.16
1628384,OG Anunoby,31852,16118,15734,1.06,-1.77,2.82,0.48,-0.28,0.77,-0.2,-0.36,-1.14,0.09,-0.07
202681,Kyrie Irving,19325,9649,9676,1.46,-1.32,2.78,0.23,0.03,1.28,-0.17,-0.14,-0.93,-0.08,-0.08
1628369,Jayson Tatum,28752,14420,14332,1.45,-1.22,2.67,-0.07,0.21,1.3,-0.39,-0.41,-0.22,0.01,-0.2
1626164,Devin Booker,31618,15689,15929,2.08,-0.55,2.63,0.24,0.75,1.08,-0.07,0.2,-0.78,0.01,0.1
1626157,Karl-Anthony Towns,32704,16522,16182,3.04,0.48,2.56,0.77,0.77,1.47,-0.02,0.06,0.52,0.03,-0.08
1628374,Lauri Markkanen,19658,9813,9845,1.39,-1.14,2.53,0.76,0.41,0.19,-0.27,-0.03,-0.77,0.03,-0.07
1626156,D'Angelo Russell,19133,9450,9683,0.73,-1.78,2.51,0.04,-0.12,0.82,0.12,-0.25,-1.67,-0.01,0.02
