player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,20877,10348,10529,2.43,-4.42,6.85,1.42,0.21,0.8,-0.32,-0.58,-3.52,0.0,0.0
203999,Nikola Jokic,33001,16585,16416,6.27,-0.21,6.49,1.79,0.94,3.48,-0.79,-0.31,0.91,0.06,-0.02
1628983,Shai Gilgeous-Alexander,34009,17253,16756,3.58,-2.42,6.0,-0.4,1.36,2.63,-0.42,0.49,-2.49,-0.01,0.0
1631096,Chet Holmgren,24776,12391,12385,1.54,-3.9,5.45,0.31,0.1,1.14,-0.88,-0.8,-2.21,-0.01,-0.01
203507,Giannis Antetokounmpo,24733,12219,12514,4.17,-1.05,5.22,3.02,-0.19,1.34,-0.23,-0.1,-0.73,0.0,0.01
201142,Kevin Durant,29935,14745,15190,4.55,0.05,4.5,1.14,0.8,2.62,0.34,-0.08,-0.23,-0.01,0.02
202695,Kawhi Leonard,21343,10626,10717,2.91,-1.54,4.45,0.53,0.17,2.22,0.01,-0.43,-1.07,-0.01,-0.05
1628401,Derrick White,32876,16487,16389,0.81,-3.22,4.03,0.85,-0.01,-0.03,-0.39,-0.26,-2.58,0.0,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.35,-0.52,3.86,1.71,-0.03,1.66,0.57,-0.11,-0.99,0.01,0.01
203954,Joel Embiid,12804,6402,6402,2.36,-1.5,3.86,-0.16,1.23,1.29,-0.62,-0.26,-0.61,-0.0,-0.01
203497,Rudy Gobert,31039,15513,15526,-1.15,-4.61,3.46,1.26,-0.94,-1.49,-1.23,-0.74,-2.64,0.02,0.0
201939,Stephen Curry,25677,12904,12773,5.07,1.89,3.19,2.45,0.3,2.33,0.43,0.17,1.29,-0.01,-0.0
1629029,Luka Doncic,30013,14970,15043,3.12,0.0,3.12,1.05,0.27,1.86,-0.06,-0.2,0.28,-0.06,-0.02
1629060,Rui Hachimura,22569,11076,11493,1.76,-1.23,2.99,0.32,0.25,1.22,0.29,-0.46,-1.06,-0.03,0.0
