player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34792,17472,17320,6.54,-0.18,6.72,1.79,0.95,3.69,-0.77,-0.31,0.93,0.11,-0.03
1641705,Victor Wembanyama,22557,11214,11343,2.06,-4.65,6.71,1.42,0.21,0.2,-0.31,-0.58,-3.63,0.23,-0.13
1628983,Shai Gilgeous-Alexander,35503,18029,17474,3.8,-2.43,6.23,-0.4,1.38,2.67,-0.41,0.49,-2.47,0.15,-0.04
203507,Giannis Antetokounmpo,25231,12460,12771,4.24,-1.7,5.94,3.03,-0.19,1.33,-0.22,-0.1,-1.13,0.07,-0.25
1631096,Chet Holmgren,25656,12861,12795,1.62,-3.88,5.5,0.31,0.1,1.26,-0.86,-0.8,-2.25,-0.05,0.03
202695,Kawhi Leonard,22775,11365,11410,3.22,-1.78,5.0,0.53,0.17,2.23,0.01,-0.43,-1.4,0.29,0.04
203954,Joel Embiid,13355,6652,6703,2.41,-2.08,4.49,-0.16,1.25,1.44,-0.61,-0.26,-1.18,-0.12,-0.03
201142,Kevin Durant,31958,15757,16201,4.34,0.18,4.17,1.14,0.81,2.36,0.33,-0.08,-0.1,0.03,0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.19,-0.73,3.92,1.71,-0.03,1.59,0.56,-0.11,-1.14,-0.08,-0.04
1629029,Luka Doncic,31592,15768,15824,3.48,-0.19,3.66,1.05,0.27,2.19,-0.06,-0.2,0.02,-0.03,0.05
203497,Rudy Gobert,32611,16282,16329,-1.17,-4.81,3.65,1.26,-0.95,-1.49,-1.2,-0.74,-2.82,0.01,-0.05
201939,Stephen Curry,25621,12876,12745,5.28,1.63,3.65,2.46,0.3,2.49,0.42,0.17,1.06,0.03,-0.02
1628401,Derrick White,34509,17315,17194,0.6,-3.04,3.64,0.85,-0.01,-0.24,-0.38,-0.26,-2.37,0.0,-0.03
1630170,Devin Vassell,25331,12538,12793,2.15,-1.02,3.17,-0.23,0.08,2.19,0.49,-0.4,-1.05,0.11,-0.06
203081,Damian Lillard,20401,10042,10359,0.96,-2.1,3.06,0.73,0.94,-0.7,-0.13,-0.13,-1.81,-0.01,-0.03
1631119,Jaylin Williams,12912,6449,6463,0.89,-2.15,3.03,-0.21,0.31,0.67,-0.67,-0.03,-1.27,0.12,-0.18
1628386,Jarrett Allen,26955,13490,13465,1.98,-0.95,2.93,1.11,-0.13,1.2,0.45,-0.91,-0.37,-0.2,-0.12
