player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,24767,12308,12459,2.46,-4.99,7.44,1.4,0.21,0.39,-0.31,-0.57,-3.74,0.46,-0.37
203999,Nikola Jokic,36172,18163,18009,6.37,-0.22,6.59,1.76,0.93,3.46,-0.77,-0.3,0.99,0.22,-0.14
1628983,Shai Gilgeous-Alexander,37743,19156,18587,3.88,-2.27,6.15,-0.39,1.35,2.76,-0.41,0.48,-2.4,0.16,0.06
203507,Giannis Antetokounmpo,25210,12439,12771,4.21,-1.74,5.95,2.97,-0.19,1.36,-0.22,-0.1,-1.2,0.07,-0.22
1631096,Chet Holmgren,27576,13831,13745,2.03,-3.92,5.95,0.31,0.1,1.63,-0.86,-0.78,-2.42,-0.01,0.14
202695,Kawhi Leonard,23438,11695,11743,3.42,-1.63,5.05,0.52,0.17,2.36,0.01,-0.42,-1.3,0.37,0.08
203954,Joel Embiid,14447,7184,7263,2.32,-1.93,4.25,-0.16,1.22,1.4,-0.6,-0.25,-0.96,-0.14,-0.12
201142,Kevin Durant,32851,16211,16640,4.67,0.45,4.22,1.12,0.79,2.73,0.33,-0.08,0.04,0.03,0.16
201939,Stephen Curry,26044,13087,12957,5.0,1.18,3.82,2.41,0.3,2.24,0.42,0.17,0.69,0.05,-0.1
1630169,Tyrese Haliburton,24552,12235,12317,3.01,-0.73,3.74,1.68,-0.03,1.5,0.55,-0.11,-1.15,-0.14,-0.02
1629029,Luka Doncic,31387,15680,15707,3.64,0.03,3.61,1.03,0.27,2.16,-0.06,-0.2,0.18,0.18,0.11
1628401,Derrick White,35982,18056,17926,0.6,-2.82,3.41,0.84,-0.01,-0.25,-0.38,-0.25,-2.17,0.02,-0.02
1629060,Rui Hachimura,25450,12476,12974,1.76,-1.64,3.4,0.32,0.25,1.53,0.28,-0.45,-1.43,-0.34,-0.04
1628384,OG Anunoby,32075,16232,15843,1.66,-1.72,3.38,0.47,-0.27,1.14,-0.2,-0.35,-1.18,0.32,0.01
1642907,Cedric Coward,6754,3337,3417,2.2,-1.12,3.31,-0.04,0.67,1.54,-0.26,-0.09,-1.01,0.03,0.24
1630170,Devin Vassell,28447,14075,14372,1.56,-1.74,3.3,-0.23,0.08,1.68,0.49,-0.39,-1.71,0.03,-0.13
1631119,Jaylin Williams,13821,6906,6915,0.96,-2.33,3.28,-0.21,0.31,0.65,-0.67,-0.03,-1.31,0.21,-0.32
203497,Rudy Gobert,34269,17121,17148,-1.56,-4.63,3.07,1.24,-0.93,-1.63,-1.2,-0.72,-2.64,-0.24,-0.07
203081,Damian Lillard,20401,10042,10359,1.04,-1.99,3.03,0.72,0.92,-0.59,-0.13,-0.13,-1.75,-0.01,0.02
1628386,Jarrett Allen,29178,14593,14585,2.22,-0.79,3.0,1.09,-0.13,1.77,0.45,-0.89,-0.08,-0.51,-0.27
1626157,Karl-Anthony Towns,33394,16894,16500,3.09,0.34,2.76,0.76,0.74,1.61,-0.02,0.06,0.41,-0.02,-0.11
202681,Kyrie Irving,19325,9649,9676,1.38,-1.33,2.7,0.23,0.03,1.24,-0.17,-0.14,-0.93,-0.12,-0.09
1628369,Jayson Tatum,28752,14420,14332,1.44,-1.21,2.65,-0.07,0.2,1.26,-0.39,-0.4,-0.26,0.05,-0.16
