player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,33531,16855,16676,6.25,-0.37,6.62,1.79,0.94,3.4,-0.78,-0.31,0.74,0.12,-0.02
1641705,Victor Wembanyama,21711,10773,10938,2.13,-4.31,6.44,1.42,0.21,0.47,-0.32,-0.58,-3.35,0.03,-0.06
1628983,Shai Gilgeous-Alexander,34447,17492,16955,3.68,-2.26,5.94,-0.4,1.35,2.63,-0.41,0.49,-2.36,0.1,0.02
203507,Giannis Antetokounmpo,25231,12460,12771,4.24,-1.54,5.78,3.03,-0.19,1.31,-0.23,-0.1,-1.03,0.09,-0.18
1631096,Chet Holmgren,24945,12494,12451,1.71,-3.93,5.64,0.31,0.1,1.34,-0.87,-0.8,-2.28,-0.04,0.02
202695,Kawhi Leonard,21941,10957,10984,2.84,-1.34,4.18,0.53,0.17,1.9,0.01,-0.43,-1.0,0.24,0.08
201142,Kevin Durant,30613,15084,15529,4.12,0.0,4.12,1.14,0.8,2.26,0.34,-0.08,-0.28,-0.08,0.02
1628401,Derrick White,33406,16761,16645,0.9,-3.15,4.06,0.85,-0.01,0.04,-0.39,-0.26,-2.51,0.02,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.34,-0.7,4.05,1.71,-0.03,1.61,0.56,-0.11,-1.15,0.05,-0.0
203954,Joel Embiid,12783,6382,6401,2.02,-1.68,3.7,-0.16,1.23,1.05,-0.61,-0.26,-0.75,-0.1,-0.06
203497,Rudy Gobert,31625,15783,15842,-0.97,-4.56,3.59,1.26,-0.94,-1.3,-1.21,-0.74,-2.55,0.01,-0.06
1629029,Luka Doncic,30395,15175,15220,3.24,-0.33,3.57,1.05,0.27,1.96,-0.06,-0.2,-0.11,-0.04,0.04
201939,Stephen Curry,25621,12876,12745,5.32,1.87,3.45,2.45,0.3,2.5,0.42,0.17,1.26,0.07,0.02
203081,Damian Lillard,20401,10042,10359,0.98,-2.0,2.98,0.73,0.93,-0.7,-0.13,-0.13,-1.71,0.02,-0.03
1629060,Rui Hachimura,22815,11211,11604,1.7,-1.19,2.89,0.32,0.25,1.17,0.29,-0.46,-1.05,-0.04,0.03
