player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,20622,10218,10404,2.38,-4.28,6.66,1.42,0.22,0.75,-0.32,-0.58,-3.38,-0.01,-0.0
203999,Nikola Jokic,32725,16455,16270,6.16,-0.27,6.43,1.81,0.92,3.42,-0.78,-0.31,0.82,0.01,0.0
1628983,Shai Gilgeous-Alexander,34009,17253,16756,3.58,-2.42,6.0,-0.4,1.36,2.63,-0.42,0.5,-2.48,-0.01,-0.02
1631096,Chet Holmgren,24776,12391,12385,1.55,-3.9,5.45,0.31,0.11,1.14,-0.88,-0.8,-2.2,-0.01,-0.02
203507,Giannis Antetokounmpo,24733,12219,12514,4.18,-1.04,5.22,3.03,-0.19,1.34,-0.22,-0.11,-0.72,0.0,0.01
201142,Kevin Durant,29625,14593,15032,4.53,-0.06,4.59,1.13,0.81,2.6,0.34,-0.09,-0.31,-0.01,0.0
202695,Kawhi Leonard,21102,10503,10599,2.92,-1.59,4.52,0.53,0.17,2.23,-0.0,-0.46,-1.12,-0.01,-0.01
1628401,Derrick White,32736,16413,16323,0.94,-3.11,4.05,0.85,-0.01,0.07,-0.39,-0.26,-2.47,0.03,0.01
203954,Joel Embiid,12804,6402,6402,2.37,-1.49,3.86,-0.16,1.23,1.29,-0.62,-0.27,-0.61,0.01,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.29,-0.49,3.78,1.72,-0.02,1.6,0.57,-0.11,-0.95,-0.01,0.0
203497,Rudy Gobert,30906,15443,15463,-1.19,-4.57,3.37,1.27,-0.94,-1.54,-1.24,-0.76,-2.56,0.02,-0.01
201939,Stephen Curry,25677,12904,12773,5.13,1.84,3.29,2.46,0.31,2.37,0.43,0.17,1.24,-0.01,0.0
1629029,Luka Doncic,29722,14823,14899,3.11,0.09,3.02,1.06,0.28,1.77,-0.05,-0.22,0.35,-0.0,0.01
203081,Damian Lillard,20401,10042,10359,1.03,-1.86,2.89,0.73,0.94,-0.66,-0.12,-0.13,-1.61,0.02,0.0
1629060,Rui Hachimura,22363,10971,11392,1.8,-1.07,2.87,0.33,0.24,1.23,0.3,-0.46,-0.91,0.0,0.0
1626164,Devin Booker,28198,13959,14239,2.33,-0.46,2.8,0.24,0.72,1.35,-0.08,0.19,-0.57,0.02,-0.0
1628369,Jayson Tatum,25757,12914,12843,1.1,-1.67,2.78,-0.07,0.21,0.95,-0.39,-0.41,-0.87,0.01,0.0
1629001,De'Anthony Melton,7912,4028,3884,2.61,-0.15,2.76,-0.34,0.33,2.62,-0.04,0.11,-0.22,-0.0,0.0
202681,Kyrie Irving,19325,9649,9676,1.63,-1.08,2.72,0.23,0.04,1.36,-0.17,-0.15,-0.77,-0.0,0.01
1642907,Cedric Coward,5558,2747,2811,1.24,-1.46,2.71,-0.05,0.67,0.62,-0.27,-0.09,-1.11,0.0,0.01
1628386,Jarrett Allen,26676,13348,13328,2.41,-0.29,2.7,1.11,-0.11,1.43,0.46,-0.9,0.16,-0.02,-0.01
1626167,Myles Turner,29022,14338,14684,1.93,-0.76,2.69,0.85,0.15,0.92,-0.16,-0.27,-0.34,0.01,0.01
1627827,Dorian Finney-Smith,17273,8567,8706,0.61,-2.08,2.68,-0.0,-0.07,0.68,-0.29,-0.17,-1.62,-0.0,0.0
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.92,2.66,0.04,-0.12,0.83,0.12,-0.24,-1.79,0.0,-0.01
1628384,OG Anunoby,28101,14220,13881,0.85,-1.75,2.6,0.48,-0.27,0.64,-0.2,-0.36,-1.18,0.0,-0.01
1631119,Jaylin Williams,11991,5982,6009,0.45,-2.14,2.59,-0.21,0.31,0.34,-0.69,-0.03,-1.41,0.01,-0.01
1628374,Lauri Markkanen,19714,9869,9845,1.49,-1.09,2.58,0.76,0.4,0.34,-0.29,-0.02,-0.78,-0.01,0.0
1642851,Kon Knueppel,8001,4029,3972,1.8,-0.77,2.57,1.32,-0.1,0.58,-0.64,-0.11,-0.02,0.0,0.0
1627826,Ivica Zubac,24421,12169,12252,0.65,-1.81,2.46,0.91,-0.55,0.3,-0.76,-0.69,-0.36,-0.01,0.0
1626157,Karl-Anthony Towns,29899,15120,14779,2.87,0.44,2.43,0.77,0.75,1.37,-0.02,0.07,0.4,-0.02,-0.01
1630573,Sam Hauser,20727,10456,10271,1.51,-0.89,2.4,1.19,-0.35,0.66,-0.28,-0.11,-0.51,0.01,0.01
1626181,Norman Powell,23940,11967,11973,1.62,-0.75,2.37,0.28,0.51,0.84,0.23,0.21,-1.18,-0.01,-0.01
203932,Aaron Gordon,21550,10827,10723,-0.27,-2.63,2.36,0.15,0.05,-0.51,-0.15,-0.36,-2.12,0.04,0.0
1641726,Dereck Lively II,11107,5566,5541,0.87,-1.48,2.36,0.43,-0.23,0.67,-0.29,-0.15,-1.05,0.0,0.01
201572,Brook Lopez,25594,12559,13035,0.84,-1.52,2.36,0.42,0.34,0.06,-0.3,-0.61,-0.61,0.02,0.0
1627750,Jamal Murray,30160,15012,15148,3.4,1.11,2.29,-0.01,0.27,3.13,0.03,-0.27,1.35,0.01,0.0
1628378,Donovan Mitchell,27532,13914,13618,1.6,-0.68,2.28,-0.07,0.5,1.2,-0.61,0.18,-0.24,-0.03,-0.01
1630183,Jaden McDaniels,30823,15349,15474,0.87,-1.39,2.27,0.45,-0.13,0.54,-0.01,-0.01,-1.38,0.01,0.01
202710,Jimmy Butler,21548,10881,10667,2.01,-0.23,2.24,-0.19,1.26,0.94,0.2,-0.26,-0.17,0.0,0.0
1630170,Devin Vassell,24015,11877,12138,1.49,-0.73,2.22,-0.23,0.08,1.65,0.5,-0.44,-0.79,-0.01,0.0
1630596,Evan Mobley,24313,12146,12167,0.6,-1.62,2.22,0.61,-0.25,0.25,-0.96,-0.23,-0.43,-0.01,-0.0
1642864,Hugo González,3568,1818,1750,0.34,-1.87,2.21,0.04,-0.31,0.61,-0.1,0.13,-1.9,0.0,-0.0
1629655,Daniel Gafford,18806,9173,9633,-0.25,-2.43,2.19,0.51,-0.36,-0.39,-0.08,-0.43,-1.92,-0.01,-0.0
1627783,Pascal Siakam,34120,17026,17094,0.5,-1.63,2.14,-1.12,-0.12,1.75,-0.43,-0.21,-1.0,-0.01,0.01
1631260,A.J. Green,16966,8366,8600,1.16,-0.94,2.1,0.74,-0.38,0.8,-0.3,0.12,-0.76,-0.0,0.0
1630581,Josh Giddey,23336,11500,11836,1.7,-0.37,2.07,0.53,0.11,1.06,0.55,-0.34,-0.57,-0.0,-0.01
1630598,Aaron Wiggins,18789,9352,9437,0.86,-1.2,2.06,0.32,-0.16,0.7,-0.45,-0.14,-0.62,0.0,0.01
