player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21282,10552,10730,2.57,-4.3,6.88,1.41,0.21,0.84,-0.32,-0.58,-3.37,0.11,-0.03
203999,Nikola Jokic,33649,16918,16731,6.29,-0.2,6.49,1.78,0.94,3.49,-0.78,-0.31,0.88,0.08,0.01
1628983,Shai Gilgeous-Alexander,34611,17551,17060,3.74,-2.44,6.18,-0.4,1.37,2.72,-0.42,0.49,-2.5,0.05,-0.01
1631096,Chet Holmgren,25021,12523,12498,1.55,-3.78,5.32,0.31,0.1,1.16,-0.87,-0.8,-2.11,-0.02,0.0
203507,Giannis Antetokounmpo,25183,12446,12737,4.06,-1.13,5.2,3.0,-0.19,1.18,-0.23,-0.1,-0.75,0.07,-0.05
201142,Kevin Durant,30455,15006,15449,4.45,0.08,4.36,1.13,0.8,2.55,0.34,-0.08,-0.18,-0.03,-0.0
202695,Kawhi Leonard,21983,10971,11012,2.94,-1.34,4.28,0.53,0.17,1.99,0.01,-0.43,-0.96,0.25,0.04
1630169,Tyrese Haliburton,24552,12235,12317,3.45,-0.7,4.15,1.7,-0.03,1.73,0.56,-0.11,-1.09,0.05,-0.06
1628401,Derrick White,33315,16710,16605,0.8,-3.27,4.06,0.85,-0.01,-0.06,-0.39,-0.26,-2.61,0.02,-0.01
203954,Joel Embiid,12804,6402,6402,2.34,-1.65,3.98,-0.16,1.23,1.33,-0.61,-0.26,-0.72,-0.06,-0.06
203497,Rudy Gobert,31658,15796,15862,-1.13,-4.49,3.37,1.25,-0.94,-1.44,-1.22,-0.74,-2.49,0.0,-0.04
1629029,Luka Doncic,30588,15261,15327,3.15,-0.23,3.37,1.04,0.27,1.88,-0.06,-0.2,0.08,-0.04,-0.05
201939,Stephen Curry,25677,12904,12773,5.18,1.88,3.3,2.44,0.3,2.41,0.43,0.17,1.29,0.03,-0.01
203081,Damian Lillard,20401,10042,10359,0.97,-2.02,3.0,0.73,0.93,-0.72,-0.13,-0.13,-1.72,0.03,-0.04
1629060,Rui Hachimura,23059,11327,11732,1.72,-1.17,2.89,0.32,0.25,1.21,0.29,-0.46,-0.97,-0.06,-0.03
1628384,OG Anunoby,28861,14601,14260,1.2,-1.69,2.88,0.48,-0.27,0.96,-0.21,-0.36,-1.12,0.03,0.0
1626164,Devin Booker,29024,14379,14645,2.46,-0.39,2.85,0.24,0.73,1.44,-0.07,0.2,-0.62,0.05,0.1
202681,Kyrie Irving,19325,9649,9676,1.65,-1.08,2.73,0.23,0.03,1.4,-0.17,-0.14,-0.72,-0.01,-0.05
1642907,Cedric Coward,5855,2894,2961,1.34,-1.38,2.72,-0.04,0.68,0.75,-0.27,-0.09,-1.23,-0.05,0.21
1626156,D'Angelo Russell,19309,9531,9778,0.72,-1.95,2.66,0.04,-0.12,0.77,0.12,-0.25,-1.8,0.03,-0.02
1628369,Jayson Tatum,26231,13161,13070,0.93,-1.66,2.6,-0.07,0.2,0.79,-0.4,-0.41,-0.84,0.01,-0.01
1631119,Jaylin Williams,12441,6203,6238,0.45,-2.12,2.58,-0.21,0.31,0.34,-0.68,-0.03,-1.4,0.01,-0.01
1626167,Myles Turner,29613,14620,14993,1.88,-0.68,2.56,0.85,0.15,0.85,-0.16,-0.27,-0.3,0.03,0.05
1628386,Jarrett Allen,26676,13348,13328,2.12,-0.42,2.54,1.1,-0.13,1.26,0.45,-0.92,0.11,-0.11,-0.06
1630170,Devin Vassell,24813,12271,12542,1.84,-0.71,2.54,-0.23,0.08,1.98,0.49,-0.4,-0.71,0.01,-0.09
1627826,Ivica Zubac,24693,12300,12393,0.51,-2.01,2.52,0.91,-0.56,0.31,-0.75,-0.7,-0.5,-0.15,-0.06
1630573,Sam Hauser,21276,10737,10539,1.43,-1.05,2.48,1.18,-0.35,0.62,-0.28,-0.11,-0.63,-0.02,-0.03
1626157,Karl-Anthony Towns,30502,15422,15080,3.06,0.58,2.48,0.77,0.75,1.61,-0.02,0.06,0.49,-0.07,0.05
1627827,Dorian Finney-Smith,17644,8758,8886,0.69,-1.79,2.48,-0.0,-0.06,0.69,-0.29,-0.18,-1.42,0.06,0.1
1628374,Lauri Markkanen,19714,9869,9845,1.4,-1.0,2.41,0.76,0.4,0.29,-0.28,-0.03,-0.68,-0.05,-0.01
203935,Marcus Smart,11922,5948,5974,1.71,-0.7,2.41,-0.07,0.31,1.51,-0.45,0.53,-0.8,-0.04,0.02
1626181,Norman Powell,24070,12032,12038,1.67,-0.71,2.38,0.27,0.51,0.92,0.23,0.21,-1.06,-0.03,-0.09
1627750,Jamal Murray,30984,15429,15555,3.27,0.91,2.36,-0.02,0.29,2.96,0.02,-0.27,1.11,0.04,0.05
1641726,Dereck Lively II,11107,5566,5541,0.88,-1.42,2.29,0.44,-0.23,0.68,-0.29,-0.15,-0.98,-0.01,0.0
