player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21949,10893,11056,2.2,-4.4,6.6,1.43,0.21,0.47,-0.32,-0.57,-3.4,0.09,-0.11
203999,Nikola Jokic,33850,17010,16840,6.23,-0.26,6.5,1.8,0.93,3.37,-0.78,-0.31,0.84,0.13,-0.01
1628983,Shai Gilgeous-Alexander,34677,17608,17069,3.79,-2.28,6.07,-0.4,1.35,2.74,-0.41,0.49,-2.39,0.1,0.03
203507,Giannis Antetokounmpo,25231,12460,12771,4.2,-1.61,5.81,3.04,-0.19,1.27,-0.23,-0.1,-1.06,0.08,-0.22
1631096,Chet Holmgren,25138,12598,12540,1.68,-3.99,5.68,0.31,0.1,1.29,-0.87,-0.79,-2.35,-0.02,0.02
202695,Kawhi Leonard,22198,11077,11121,3.06,-1.46,4.52,0.53,0.17,2.12,0.01,-0.43,-1.11,0.24,0.07
1630169,Tyrese Haliburton,24552,12235,12317,3.3,-0.75,4.06,1.72,-0.03,1.59,0.56,-0.11,-1.2,0.02,-0.0
201142,Kevin Durant,31038,15300,15738,4.23,0.18,4.05,1.15,0.8,2.38,0.33,-0.08,-0.14,-0.1,0.07
203497,Rudy Gobert,31908,15926,15982,-0.83,-4.68,3.85,1.27,-0.93,-1.22,-1.21,-0.73,-2.69,0.05,-0.05
1628401,Derrick White,33689,16907,16782,0.78,-3.07,3.85,0.86,-0.01,-0.1,-0.38,-0.26,-2.43,0.03,0.0
203954,Joel Embiid,12783,6382,6401,2.01,-1.69,3.71,-0.16,1.22,1.05,-0.61,-0.26,-0.78,-0.1,-0.04
1629029,Luka Doncic,30870,15414,15456,3.27,-0.3,3.57,1.06,0.27,1.96,-0.06,-0.2,-0.11,-0.02,0.07
201939,Stephen Curry,25621,12876,12745,5.32,1.76,3.56,2.47,0.3,2.49,0.42,0.17,1.17,0.06,0.0
203081,Damian Lillard,20401,10042,10359,0.99,-2.09,3.08,0.74,0.92,-0.7,-0.13,-0.13,-1.8,0.03,-0.03
1629060,Rui Hachimura,23036,11315,11721,1.66,-1.24,2.91,0.32,0.25,1.18,0.29,-0.46,-1.1,-0.09,0.03
1630170,Devin Vassell,24790,12256,12534,1.88,-0.97,2.85,-0.23,0.08,1.97,0.49,-0.4,-0.97,0.06,-0.09
1628386,Jarrett Allen,26699,13361,13338,2.16,-0.67,2.83,1.12,-0.13,1.29,0.45,-0.9,-0.16,-0.12,-0.06
202681,Kyrie Irving,19325,9649,9676,1.62,-1.16,2.78,0.23,0.03,1.38,-0.17,-0.14,-0.8,-0.02,-0.05
1627750,Jamal Murray,31211,15548,15663,3.2,0.45,2.75,-0.02,0.29,2.96,0.02,-0.27,0.63,-0.03,0.07
1626156,D'Angelo Russell,19133,9450,9683,0.77,-1.9,2.67,0.04,-0.12,0.83,0.12,-0.25,-1.76,0.02,-0.01
1626167,Myles Turner,29696,14641,15055,1.98,-0.61,2.59,0.86,0.15,0.95,-0.16,-0.27,-0.13,0.02,-0.05
1631119,Jaylin Williams,12469,6234,6235,0.47,-2.07,2.54,-0.21,0.31,0.31,-0.68,-0.03,-1.3,0.06,-0.06
203935,Marcus Smart,12200,6104,6096,1.48,-1.06,2.54,-0.07,0.31,1.3,-0.45,0.53,-1.09,-0.06,-0.05
1626164,Devin Booker,29719,14735,14984,1.91,-0.59,2.5,0.24,0.73,0.87,-0.07,0.2,-0.81,0.07,0.09
1626157,Karl-Anthony Towns,30883,15612,15271,3.09,0.61,2.48,0.78,0.75,1.6,-0.02,0.06,0.58,-0.04,-0.01
1630559,Austin Reaves,28554,14069,14485,2.75,0.3,2.44,0.82,1.09,0.82,-0.22,-0.07,0.65,0.02,-0.06
201950,Jrue Holiday,25948,12958,12990,0.73,-1.68,2.41,0.54,-0.02,0.37,-0.43,-0.43,-0.73,-0.16,-0.09
1628374,Lauri Markkanen,19658,9813,9845,1.36,-1.01,2.37,0.77,0.4,0.19,-0.28,-0.03,-0.67,0.0,-0.03
1628369,Jayson Tatum,26630,13364,13266,0.75,-1.62,2.37,-0.07,0.2,0.51,-0.39,-0.41,-0.78,0.11,-0.04
1627827,Dorian Finney-Smith,17828,8852,8976,0.52,-1.84,2.36,-0.0,-0.06,0.55,-0.29,-0.18,-1.39,0.03,0.02
1626181,Norman Powell,24314,12168,12146,1.51,-0.78,2.29,0.27,0.51,0.79,0.23,0.21,-1.17,-0.06,-0.05
1630581,Josh Giddey,24433,12048,12385,1.88,-0.41,2.29,0.53,0.09,1.22,0.54,-0.35,-0.59,0.04,-0.01
1630573,Sam Hauser,21530,10869,10661,1.33,-0.91,2.23,1.2,-0.35,0.49,-0.28,-0.11,-0.49,-0.01,-0.03
1628384,OG Anunoby,29591,14978,14613,0.53,-1.66,2.2,0.48,-0.27,0.46,-0.21,-0.36,-1.06,-0.14,-0.03
1642907,Cedric Coward,5955,2950,3005,1.26,-0.94,2.2,-0.04,0.68,0.86,-0.27,-0.09,-0.81,-0.24,0.23
1630596,Evan Mobley,25406,12699,12707,0.28,-1.91,2.2,0.61,-0.25,-0.14,-0.95,-0.23,-0.78,0.06,0.05
1641726,Dereck Lively II,11056,5546,5510,0.8,-1.39,2.19,0.44,-0.23,0.6,-0.29,-0.15,-0.93,-0.01,-0.02
1631157,Ryan Rollins,12749,6217,6532,1.33,-0.84,2.17,-0.13,-0.53,2.1,0.08,0.28,-1.21,-0.11,0.01
1642851,Kon Knueppel,8970,4511,4459,1.98,-0.19,2.17,1.33,-0.13,0.81,-0.63,-0.12,0.43,-0.03,0.13
203932,Aaron Gordon,22171,11142,11029,-0.25,-2.39,2.14,0.16,0.03,-0.51,-0.14,-0.34,-1.94,0.07,0.03
1630174,Aaron Nesmith,22778,11317,11461,1.59,-0.55,2.14,0.04,0.31,1.3,-0.26,0.41,-0.81,-0.06,0.11
1628989,Kevin Huerter,18723,9394,9329,1.05,-1.06,2.11,-0.08,-0.29,1.33,-0.13,0.05,-0.89,0.09,-0.09
202710,Jimmy Butler,21340,10779,10561,1.91,-0.19,2.1,-0.19,1.25,0.8,0.2,-0.26,-0.12,0.05,-0.01
1629660,Ty Jerome,7920,3984,3936,2.4,0.33,2.07,0.29,0.35,1.81,-0.29,0.08,0.4,-0.05,0.14
1627826,Ivica Zubac,24877,12393,12484,0.34,-1.7,2.04,0.92,-0.56,0.2,-0.75,-0.69,-0.23,-0.22,-0.03
1628378,Donovan Mitchell,28472,14384,14088,1.61,-0.41,2.02,-0.07,0.5,1.27,-0.6,0.18,-0.0,-0.09,0.01
1630529,Herbert Jones,18292,9194,9098,1.01,-0.96,1.98,0.43,0.07,0.41,0.03,0.16,-1.01,0.1,-0.14
201572,Brook Lopez,26744,13143,13601,0.87,-1.08,1.95,0.41,0.34,0.14,-0.3,-0.58,-0.2,-0.02,-0.0
1631128,Christian Braun,25344,12592,12752,-0.22,-2.14,1.92,0.6,-0.07,-0.85,-0.11,-0.23,-1.85,0.1,0.05
1630598,Aaron Wiggins,19255,9605,9650,0.93,-0.96,1.89,0.32,-0.16,0.73,-0.44,-0.14,-0.39,0.04,0.01
1630577,Julian Champagnie,22646,11298,11348,1.31,-0.57,1.89,0.47,0.19,0.81,0.21,-0.42,-0.27,-0.16,-0.09
1631260,A.J. Green,17688,8713,8975,0.78,-1.07,1.85,0.75,-0.38,0.36,-0.31,0.12,-0.9,0.05,0.02
