player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21006,10415,10591,2.5,-4.42,6.92,1.43,0.21,0.8,-0.32,-0.58,-3.51,0.06,-0.01
203999,Nikola Jokic,33001,16585,16416,6.27,-0.2,6.46,1.8,0.94,3.47,-0.79,-0.31,0.9,0.06,0.0
1628983,Shai Gilgeous-Alexander,34144,17317,16827,3.58,-2.44,6.02,-0.4,1.36,2.6,-0.42,0.49,-2.52,0.02,0.01
203507,Giannis Antetokounmpo,24847,12278,12569,4.23,-1.2,5.43,3.04,-0.19,1.36,-0.23,-0.1,-0.84,0.02,-0.03
1631096,Chet Holmgren,24776,12391,12385,1.54,-3.85,5.39,0.31,0.1,1.14,-0.88,-0.8,-2.15,-0.01,-0.02
201142,Kevin Durant,30075,14814,15261,4.59,0.08,4.51,1.15,0.8,2.67,0.34,-0.08,-0.2,-0.03,0.02
202695,Kawhi Leonard,21462,10692,10770,2.86,-1.47,4.33,0.53,0.17,2.1,0.01,-0.43,-1.06,0.06,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.41,-0.63,4.04,1.72,-0.03,1.7,0.57,-0.11,-1.09,0.02,0.0
203954,Joel Embiid,12804,6402,6402,2.32,-1.57,3.9,-0.16,1.23,1.26,-0.62,-0.26,-0.68,-0.01,-0.01
1628401,Derrick White,33015,16554,16461,0.59,-3.28,3.88,0.85,-0.01,-0.27,-0.39,-0.26,-2.65,0.02,0.02
203497,Rudy Gobert,31182,15582,15600,-1.19,-4.64,3.45,1.27,-0.94,-1.52,-1.22,-0.74,-2.63,0.0,-0.05
201939,Stephen Curry,25677,12904,12773,5.1,1.91,3.2,2.46,0.3,2.36,0.43,0.17,1.31,-0.02,-0.0
1629029,Luka Doncic,30105,15014,15091,3.09,-0.07,3.16,1.06,0.27,1.79,-0.06,-0.2,0.21,-0.03,-0.02
1629060,Rui Hachimura,22679,11130,11549,1.83,-1.32,3.15,0.32,0.25,1.28,0.29,-0.46,-1.1,-0.02,-0.05
203081,Damian Lillard,20401,10042,10359,1.04,-1.95,2.99,0.73,0.93,-0.66,-0.13,-0.13,-1.68,0.04,-0.01
