player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,20877,10348,10529,2.42,-4.41,6.84,1.43,0.21,0.76,-0.32,-0.58,-3.48,0.02,-0.03
203999,Nikola Jokic,33001,16585,16416,6.26,-0.19,6.45,1.8,0.94,3.45,-0.79,-0.31,0.94,0.07,-0.03
1628983,Shai Gilgeous-Alexander,34144,17317,16827,3.57,-2.43,6.0,-0.4,1.36,2.59,-0.42,0.49,-2.51,0.02,0.01
1631096,Chet Holmgren,24776,12391,12385,1.56,-3.85,5.42,0.31,0.1,1.16,-0.88,-0.8,-2.16,-0.01,-0.01
203507,Giannis Antetokounmpo,24847,12278,12569,4.2,-1.16,5.36,3.03,-0.19,1.33,-0.23,-0.1,-0.83,0.03,0.0
201142,Kevin Durant,29935,14745,15190,4.55,0.05,4.5,1.14,0.8,2.63,0.34,-0.08,-0.22,-0.02,0.01
202695,Kawhi Leonard,21462,10692,10770,2.87,-1.47,4.33,0.53,0.17,2.1,0.01,-0.43,-0.98,0.07,-0.07
1628401,Derrick White,32876,16487,16389,0.83,-3.2,4.03,0.85,-0.01,-0.0,-0.39,-0.26,-2.58,-0.01,0.03
203954,Joel Embiid,12804,6402,6402,2.32,-1.57,3.89,-0.16,1.23,1.26,-0.62,-0.26,-0.68,-0.01,-0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.34,-0.51,3.85,1.72,-0.03,1.65,0.57,-0.11,-0.97,0.0,0.0
203497,Rudy Gobert,31182,15582,15600,-1.2,-4.63,3.44,1.27,-0.94,-1.53,-1.23,-0.74,-2.62,0.0,-0.04
201939,Stephen Curry,25677,12904,12773,5.1,1.91,3.19,2.46,0.3,2.34,0.43,0.17,1.31,0.0,-0.0
1629029,Luka Doncic,30013,14970,15043,3.14,0.01,3.14,1.05,0.27,1.86,-0.06,-0.2,0.27,-0.04,-0.0
1629060,Rui Hachimura,22569,11076,11493,1.76,-1.24,3.0,0.32,0.25,1.22,0.29,-0.46,-1.04,-0.03,-0.03
1628369,Jayson Tatum,25879,12976,12903,1.08,-1.89,2.97,-0.07,0.2,0.94,-0.4,-0.41,-1.09,0.01,0.01
203081,Damian Lillard,20401,10042,10359,1.01,-1.92,2.94,0.73,0.93,-0.67,-0.13,-0.13,-1.67,0.02,0.01
1626167,Myles Turner,29104,14379,14725,1.95,-0.8,2.75,0.85,0.15,0.93,-0.16,-0.27,-0.38,0.02,0.01
1642907,Cedric Coward,5645,2792,2853,1.28,-1.46,2.74,-0.04,0.68,0.7,-0.27,-0.09,-1.14,-0.06,0.04
1626156,D'Angelo Russell,19309,9531,9778,0.78,-1.92,2.7,0.04,-0.12,0.85,0.12,-0.25,-1.78,0.01,-0.01
202681,Kyrie Irving,19325,9649,9676,1.63,-1.07,2.7,0.23,0.03,1.36,-0.17,-0.14,-0.75,0.01,-0.01
1628384,OG Anunoby,28236,14289,13947,0.89,-1.79,2.68,0.48,-0.27,0.68,-0.21,-0.36,-1.24,0.0,0.02
1626164,Devin Booker,28485,14109,14376,2.21,-0.46,2.67,0.24,0.73,1.24,-0.07,0.2,-0.61,0.0,0.02
1629001,De'Anthony Melton,8027,4091,3936,2.56,-0.08,2.64,-0.33,0.33,2.59,-0.03,0.13,-0.12,-0.03,-0.06
1627827,Dorian Finney-Smith,17372,8616,8756,0.62,-1.99,2.62,-0.0,-0.06,0.66,-0.29,-0.18,-1.53,0.02,0.01
1631119,Jaylin Williams,12107,6037,6070,0.45,-2.12,2.57,-0.21,0.31,0.31,-0.69,-0.03,-1.38,0.04,-0.02
