player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21844,10836,11008,2.22,-4.39,6.61,1.42,0.21,0.51,-0.32,-0.58,-3.4,0.08,-0.09
203999,Nikola Jokic,33697,16935,16762,6.24,-0.28,6.52,1.79,0.94,3.39,-0.78,-0.31,0.81,0.12,0.0
1628983,Shai Gilgeous-Alexander,34543,17541,17002,3.75,-2.37,6.12,-0.4,1.36,2.72,-0.41,0.49,-2.44,0.07,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.26,-1.6,5.86,3.02,-0.19,1.33,-0.23,-0.1,-1.07,0.1,-0.2
1631096,Chet Holmgren,25022,12536,12486,1.67,-3.9,5.57,0.31,0.1,1.31,-0.87,-0.8,-2.22,-0.05,-0.01
202695,Kawhi Leonard,22056,11010,11046,2.89,-1.34,4.23,0.53,0.17,1.96,0.01,-0.43,-0.96,0.23,0.04
201142,Kevin Durant,30759,15162,15597,4.18,0.11,4.07,1.14,0.8,2.34,0.34,-0.08,-0.18,-0.1,0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.34,-0.73,4.07,1.71,-0.03,1.61,0.56,-0.11,-1.17,0.05,-0.01
1628401,Derrick White,33537,16828,16709,0.86,-3.09,3.95,0.85,-0.01,-0.01,-0.38,-0.26,-2.42,0.03,-0.03
203497,Rudy Gobert,31744,15844,15900,-0.88,-4.61,3.73,1.26,-0.94,-1.2,-1.21,-0.74,-2.6,-0.0,-0.06
203954,Joel Embiid,12783,6382,6401,1.99,-1.67,3.66,-0.16,1.23,1.03,-0.61,-0.26,-0.75,-0.11,-0.05
1629029,Luka Doncic,30709,15329,15380,3.3,-0.23,3.52,1.05,0.27,2.01,-0.06,-0.2,-0.01,-0.03,0.04
201939,Stephen Curry,25621,12876,12745,5.35,1.85,3.5,2.45,0.3,2.53,0.42,0.17,1.23,0.07,0.03
203081,Damian Lillard,20401,10042,10359,0.98,-2.07,3.05,0.73,0.93,-0.69,-0.13,-0.13,-1.8,0.01,-0.01
1630170,Devin Vassell,24790,12256,12534,1.9,-0.94,2.84,-0.23,0.08,2.01,0.49,-0.4,-0.97,0.04,-0.06
1628386,Jarrett Allen,26699,13361,13338,2.17,-0.67,2.84,1.11,-0.13,1.29,0.45,-0.91,-0.18,-0.1,-0.03
202681,Kyrie Irving,19325,9649,9676,1.63,-1.13,2.77,0.23,0.03,1.39,-0.17,-0.14,-0.76,-0.02,-0.06
203935,Marcus Smart,12077,6035,6042,1.64,-1.1,2.74,-0.07,0.31,1.49,-0.45,0.53,-1.17,-0.09,-0.01
1627750,Jamal Murray,31060,15475,15585,3.22,0.51,2.71,-0.02,0.29,2.95,0.02,-0.27,0.7,0.0,0.06
1629060,Rui Hachimura,22969,11287,11682,1.5,-1.17,2.67,0.32,0.25,1.02,0.29,-0.46,-1.01,-0.09,0.01
1626156,D'Angelo Russell,19133,9450,9683,0.75,-1.9,2.66,0.04,-0.12,0.82,0.12,-0.25,-1.77,0.01,0.0
1628369,Jayson Tatum,26495,13294,13201,0.97,-1.65,2.62,-0.07,0.2,0.74,-0.39,-0.41,-0.83,0.1,-0.02
1626164,Devin Booker,29580,14661,14919,1.94,-0.64,2.58,0.24,0.73,0.86,-0.07,0.2,-0.84,0.11,0.07
1630559,Austin Reaves,28392,13982,14410,2.89,0.32,2.57,0.81,1.1,0.96,-0.22,-0.07,0.65,0.02,-0.04
1626167,Myles Turner,29620,14609,15011,1.91,-0.62,2.53,0.85,0.15,0.9,-0.16,-0.27,-0.13,0.01,-0.06
1626157,Karl-Anthony Towns,30769,15554,15215,3.15,0.66,2.49,0.77,0.75,1.68,-0.02,0.06,0.63,-0.05,-0.01
1631119,Jaylin Williams,12429,6215,6214,0.48,-1.94,2.42,-0.21,0.31,0.28,-0.68,-0.03,-1.16,0.1,-0.07
1628374,Lauri Markkanen,19658,9813,9845,1.38,-1.0,2.38,0.76,0.4,0.21,-0.28,-0.03,-0.69,0.01,0.0
1630596,Evan Mobley,25283,12635,12648,0.38,-1.97,2.35,0.61,-0.25,-0.02,-0.95,-0.23,-0.85,0.04,0.06
1630573,Sam Hauser,21443,10825,10618,1.46,-0.89,2.35,1.19,-0.35,0.63,-0.28,-0.11,-0.47,-0.01,-0.03
1627827,Dorian Finney-Smith,17769,8821,8948,0.48,-1.84,2.33,-0.0,-0.06,0.53,-0.29,-0.18,-1.42,0.01,0.05
1630581,Josh Giddey,24433,12048,12385,1.88,-0.42,2.29,0.53,0.09,1.22,0.54,-0.35,-0.56,0.04,-0.05
1626181,Norman Powell,24314,12168,12146,1.55,-0.73,2.28,0.27,0.51,0.82,0.23,0.21,-1.14,-0.05,-0.03
203932,Aaron Gordon,22055,11084,10971,-0.21,-2.44,2.23,0.16,0.03,-0.48,-0.14,-0.34,-1.96,0.08,0.0
1641726,Dereck Lively II,11056,5546,5510,0.82,-1.4,2.22,0.44,-0.23,0.62,-0.29,-0.15,-0.94,-0.01,-0.02
1642851,Kon Knueppel,8882,4467,4415,2.01,-0.2,2.21,1.32,-0.13,0.84,-0.63,-0.12,0.47,-0.02,0.08
201950,Jrue Holiday,25803,12885,12918,0.7,-1.5,2.2,0.54,-0.02,0.3,-0.43,-0.43,-0.54,-0.12,-0.1
1642907,Cedric Coward,5955,2950,3005,1.23,-0.94,2.17,-0.04,0.68,0.78,-0.27,-0.09,-0.8,-0.19,0.22
1627826,Ivica Zubac,24877,12393,12484,0.4,-1.71,2.11,0.91,-0.56,0.24,-0.75,-0.7,-0.23,-0.19,-0.03
1628989,Kevin Huerter,18723,9394,9329,1.05,-1.04,2.09,-0.08,-0.29,1.38,-0.13,0.05,-0.91,0.04,-0.05
1630174,Aaron Nesmith,22674,11273,11401,1.53,-0.55,2.08,0.04,0.31,1.22,-0.26,0.41,-0.79,-0.04,0.09
202710,Jimmy Butler,21340,10779,10561,1.95,-0.13,2.08,-0.19,1.26,0.84,0.2,-0.26,-0.08,0.04,0.01
1631260,A.J. Green,17625,8682,8943,0.94,-1.14,2.07,0.74,-0.38,0.54,-0.31,0.12,-0.96,0.04,0.01
