player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21151,10487,10664,2.59,-4.3,6.89,1.42,0.21,0.85,-0.32,-0.58,-3.39,0.11,-0.01
203999,Nikola Jokic,33477,16831,16646,6.24,-0.19,6.42,1.79,0.94,3.44,-0.78,-0.31,0.89,0.07,0.01
1628983,Shai Gilgeous-Alexander,34476,17477,16999,3.78,-2.49,6.27,-0.4,1.35,2.8,-0.41,0.49,-2.55,0.03,-0.02
1631096,Chet Holmgren,24893,12447,12446,1.52,-3.83,5.35,0.31,0.1,1.14,-0.87,-0.81,-2.15,-0.03,0.0
203507,Giannis Antetokounmpo,25090,12395,12695,4.04,-1.14,5.18,3.02,-0.19,1.16,-0.23,-0.1,-0.78,0.05,-0.03
202695,Kawhi Leonard,21877,10913,10964,3.16,-1.49,4.65,0.53,0.17,2.21,0.01,-0.43,-1.08,0.25,0.01
201142,Kevin Durant,30455,15006,15449,4.45,0.07,4.37,1.14,0.8,2.57,0.34,-0.08,-0.19,-0.06,0.0
1630169,Tyrese Haliburton,24552,12235,12317,3.37,-0.7,4.08,1.71,-0.03,1.67,0.56,-0.11,-1.11,0.02,-0.04
203954,Joel Embiid,12804,6402,6402,2.32,-1.68,4.0,-0.16,1.23,1.31,-0.61,-0.26,-0.77,-0.06,-0.04
1628401,Derrick White,33172,16632,16540,0.75,-3.11,3.85,0.85,-0.01,-0.11,-0.39,-0.26,-2.5,0.02,0.04
1629029,Luka Doncic,30415,15175,15240,3.13,-0.28,3.41,1.05,0.27,1.87,-0.06,-0.2,0.01,-0.06,-0.03
201939,Stephen Curry,25677,12904,12773,5.21,1.87,3.34,2.45,0.3,2.43,0.42,0.17,1.28,0.03,0.0
203497,Rudy Gobert,31542,15749,15793,-1.17,-4.5,3.34,1.26,-0.94,-1.45,-1.21,-0.75,-2.52,-0.04,-0.02
1629060,Rui Hachimura,22953,11275,11678,1.71,-1.28,2.99,0.32,0.25,1.26,0.29,-0.46,-1.06,-0.12,-0.05
1628384,OG Anunoby,28606,14468,14138,1.15,-1.8,2.95,0.48,-0.27,0.95,-0.21,-0.36,-1.26,-0.01,0.03
203081,Damian Lillard,20401,10042,10359,0.99,-1.94,2.93,0.73,0.93,-0.67,-0.13,-0.13,-1.65,-0.0,-0.03
1626164,Devin Booker,29024,14379,14645,2.47,-0.39,2.86,0.24,0.73,1.39,-0.07,0.2,-0.6,0.11,0.08
202681,Kyrie Irving,19325,9649,9676,1.69,-1.1,2.78,0.23,0.03,1.42,-0.17,-0.14,-0.73,0.01,-0.06
