player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35287,17721,17566,6.61,-0.23,6.84,1.8,0.96,3.73,-0.77,-0.31,0.94,0.12,-0.09
1641705,Victor Wembanyama,22790,11330,11460,2.0,-4.57,6.57,1.43,0.21,0.07,-0.31,-0.58,-3.58,0.29,-0.1
1628983,Shai Gilgeous-Alexander,35832,18195,17637,3.78,-2.43,6.21,-0.4,1.39,2.62,-0.41,0.49,-2.49,0.17,-0.02
203507,Giannis Antetokounmpo,25231,12460,12771,4.29,-1.7,5.99,3.04,-0.19,1.37,-0.22,-0.1,-1.13,0.07,-0.25
1631096,Chet Holmgren,25959,13017,12942,1.78,-3.97,5.75,0.31,0.1,1.41,-0.86,-0.8,-2.36,-0.04,0.05
202695,Kawhi Leonard,23291,11626,11665,3.31,-1.72,5.03,0.53,0.17,2.3,0.01,-0.43,-1.28,0.31,-0.02
203954,Joel Embiid,13524,6738,6786,2.33,-2.18,4.51,-0.16,1.25,1.34,-0.6,-0.26,-1.28,-0.1,-0.04
201142,Kevin Durant,32536,16049,16487,4.45,0.24,4.21,1.15,0.82,2.5,0.33,-0.08,-0.06,-0.02,0.05
1630169,Tyrese Haliburton,24552,12235,12317,3.14,-0.73,3.87,1.72,-0.03,1.59,0.55,-0.11,-1.12,-0.14,-0.05
1629029,Luka Doncic,31592,15768,15824,3.44,-0.31,3.75,1.06,0.28,2.12,-0.06,-0.2,-0.09,-0.02,0.04
1628401,Derrick White,34924,17528,17396,0.71,-2.98,3.69,0.86,-0.01,-0.16,-0.38,-0.26,-2.29,0.02,-0.05
201939,Stephen Curry,25813,12976,12837,5.26,1.56,3.69,2.47,0.31,2.46,0.42,0.17,1.07,0.02,-0.1
203497,Rudy Gobert,32861,16412,16449,-1.28,-4.74,3.45,1.27,-0.96,-1.62,-1.2,-0.74,-2.78,0.03,-0.02
1642907,Cedric Coward,6754,3337,3417,2.22,-1.13,3.35,-0.04,0.69,1.62,-0.26,-0.09,-0.95,-0.05,0.17
1631119,Jaylin Williams,13065,6523,6542,0.97,-2.25,3.22,-0.21,0.32,0.74,-0.67,-0.03,-1.38,0.12,-0.17
203081,Damian Lillard,20401,10042,10359,1.07,-2.05,3.11,0.74,0.95,-0.61,-0.13,-0.13,-1.75,-0.01,-0.04
1628386,Jarrett Allen,27190,13604,13586,2.14,-0.94,3.08,1.12,-0.13,1.29,0.45,-0.91,-0.3,-0.14,-0.18
1630170,Devin Vassell,25875,12807,13068,1.74,-1.15,2.89,-0.23,0.08,1.83,0.49,-0.4,-1.16,0.06,-0.08
1629060,Rui Hachimura,23766,11670,12096,1.73,-1.1,2.83,0.32,0.25,1.32,0.28,-0.46,-1.0,-0.16,0.08
202681,Kyrie Irving,19325,9649,9676,1.49,-1.27,2.75,0.23,0.03,1.3,-0.17,-0.14,-0.87,-0.07,-0.09
1626164,Devin Booker,30985,15382,15603,2.11,-0.64,2.75,0.24,0.74,1.07,-0.07,0.2,-0.91,0.06,0.14
1626156,D'Angelo Russell,19133,9450,9683,0.74,-1.93,2.67,0.04,-0.12,0.87,0.12,-0.25,-1.78,-0.05,-0.02
201950,Jrue Holiday,27073,13538,13535,0.58,-2.08,2.66,0.54,-0.02,0.38,-0.43,-0.43,-1.09,-0.32,-0.13
1627750,Jamal Murray,32635,16266,16369,3.23,0.63,2.6,-0.02,0.3,2.99,0.02,-0.27,0.78,-0.04,0.1
1628369,Jayson Tatum,27884,13987,13897,1.29,-1.28,2.57,-0.07,0.2,0.98,-0.39,-0.41,-0.44,0.18,-0.04
1628374,Lauri Markkanen,19658,9813,9845,1.34,-1.15,2.49,0.77,0.41,0.14,-0.27,-0.03,-0.76,0.02,-0.09
1630559,Austin Reaves,29389,14481,14908,2.64,0.17,2.47,0.82,1.12,0.55,-0.21,-0.07,0.49,0.15,-0.04
1628384,OG Anunoby,30841,15608,15233,0.81,-1.65,2.45,0.48,-0.28,0.58,-0.2,-0.36,-1.05,0.03,-0.04
1630596,Evan Mobley,26384,13178,13206,0.32,-2.08,2.41,0.61,-0.25,-0.19,-0.93,-0.23,-1.01,0.15,0.09
1626157,Karl-Anthony Towns,31775,16046,15729,2.98,0.6,2.38,0.78,0.76,1.47,-0.02,0.06,0.6,-0.03,-0.04
1630573,Sam Hauser,22574,11390,11184,1.35,-1.01,2.36,1.2,-0.36,0.49,-0.27,-0.11,-0.55,0.02,-0.08
1631157,Ryan Rollins,13503,6589,6914,1.54,-0.75,2.28,-0.13,-0.54,2.36,0.08,0.28,-1.2,-0.15,0.09
203935,Marcus Smart,12200,6104,6096,1.3,-0.99,2.28,-0.07,0.32,1.18,-0.45,0.53,-1.05,-0.13,-0.02
201572,Brook Lopez,27706,13619,14087,0.77,-1.48,2.25,0.41,0.35,0.17,-0.29,-0.59,-0.6,-0.16,0.0
1627827,Dorian Finney-Smith,17919,8897,9022,0.52,-1.73,2.25,-0.0,-0.06,0.63,-0.28,-0.18,-1.34,-0.05,0.07
1628989,Kevin Huerter,19650,9846,9804,1.28,-0.96,2.24,-0.08,-0.3,1.6,-0.13,0.05,-0.92,0.06,0.04
202710,Jimmy Butler,21340,10779,10561,1.89,-0.33,2.22,-0.19,1.28,0.84,0.19,-0.26,-0.24,-0.04,-0.02
1630174,Aaron Nesmith,23211,11519,11692,1.79,-0.41,2.2,0.04,0.32,1.45,-0.25,0.41,-0.67,-0.02,0.1
1630529,Herbert Jones,18983,9540,9443,1.22,-0.97,2.19,0.43,0.07,0.67,0.03,0.16,-1.04,0.05,-0.12
1626167,Myles Turner,30174,14869,15305,1.39,-0.8,2.18,0.86,0.15,0.43,-0.16,-0.27,-0.3,-0.05,-0.07
1631128,Christian Braun,26527,13176,13351,-0.12,-2.27,2.15,0.6,-0.07,-0.74,-0.11,-0.23,-1.96,0.09,0.03
