player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21151,10487,10664,2.6,-4.28,6.88,1.42,0.21,0.85,-0.32,-0.58,-3.36,0.12,-0.02
203999,Nikola Jokic,33182,16680,16502,6.34,-0.13,6.47,1.79,0.94,3.6,-0.79,-0.31,0.95,0.01,0.02
1628983,Shai Gilgeous-Alexander,34320,17401,16919,3.78,-2.34,6.11,-0.4,1.35,2.79,-0.42,0.49,-2.38,0.04,-0.03
1631096,Chet Holmgren,24776,12391,12385,1.54,-3.82,5.35,0.31,0.1,1.14,-0.88,-0.8,-2.15,-0.01,0.01
203507,Giannis Antetokounmpo,24971,12339,12632,4.11,-1.17,5.28,3.02,-0.19,1.24,-0.23,-0.1,-0.78,0.04,-0.06
201142,Kevin Durant,30198,14876,15322,4.49,0.0,4.49,1.14,0.8,2.57,0.34,-0.08,-0.29,-0.02,0.03
202695,Kawhi Leonard,21610,10771,10839,3.02,-1.45,4.48,0.53,0.17,2.18,0.01,-0.43,-1.02,0.14,-0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.37,-0.66,4.03,1.71,-0.03,1.65,0.57,-0.11,-1.09,0.04,-0.03
203954,Joel Embiid,12804,6402,6402,2.31,-1.63,3.94,-0.16,1.23,1.29,-0.62,-0.26,-0.72,-0.05,-0.03
1628401,Derrick White,33172,16632,16540,0.66,-3.1,3.76,0.85,-0.01,-0.19,-0.39,-0.26,-2.49,0.01,0.04
203497,Rudy Gobert,31293,15635,15658,-1.22,-4.61,3.39,1.26,-0.94,-1.53,-1.23,-0.74,-2.6,-0.01,-0.04
1629029,Luka Doncic,30248,15090,15158,3.07,-0.24,3.31,1.05,0.27,1.79,-0.06,-0.2,0.04,-0.04,-0.02
201939,Stephen Curry,25677,12904,12773,5.21,1.92,3.29,2.45,0.3,2.45,0.43,0.17,1.32,0.01,0.0
1629060,Rui Hachimura,22777,11181,11596,1.7,-1.36,3.06,0.32,0.25,1.2,0.29,-0.46,-1.14,-0.07,-0.05
203081,Damian Lillard,20401,10042,10359,1.03,-1.95,2.98,0.73,0.93,-0.66,-0.13,-0.13,-1.68,0.03,-0.01
1626164,Devin Booker,28751,14244,14507,2.4,-0.48,2.88,0.24,0.73,1.38,-0.07,0.2,-0.64,0.05,0.03
1642907,Cedric Coward,5753,2846,2907,1.38,-1.48,2.86,-0.04,0.68,0.79,-0.27,-0.09,-1.22,-0.05,0.1
1628384,OG Anunoby,28482,14407,14075,0.99,-1.86,2.85,0.48,-0.27,0.77,-0.21,-0.36,-1.35,0.01,0.06
202681,Kyrie Irving,19325,9649,9676,1.67,-1.08,2.75,0.23,0.03,1.4,-0.17,-0.14,-0.75,0.01,-0.02
1626167,Myles Turner,29307,14475,14832,2.06,-0.67,2.72,0.85,0.15,1.06,-0.16,-0.27,-0.28,0.0,0.04
1631119,Jaylin Williams,12287,6123,6164,0.6,-2.1,2.7,-0.21,0.31,0.47,-0.69,-0.03,-1.34,0.03,-0.04
1626156,D'Angelo Russell,19309,9531,9778,0.76,-1.94,2.7,0.04,-0.12,0.82,0.12,-0.25,-1.79,0.02,-0.02
1628369,Jayson Tatum,26095,13087,13008,1.01,-1.6,2.61,-0.07,0.2,0.8,-0.4,-0.41,-0.82,0.08,0.03
1627827,Dorian Finney-Smith,17540,8703,8837,0.75,-1.83,2.58,-0.0,-0.06,0.73,-0.29,-0.18,-1.45,0.08,0.09
1630170,Devin Vassell,24534,12131,12403,1.84,-0.74,2.58,-0.23,0.08,1.97,0.5,-0.4,-0.77,0.02,-0.07
1627826,Ivica Zubac,24421,12169,12252,0.7,-1.85,2.56,0.91,-0.56,0.4,-0.76,-0.7,-0.38,-0.05,-0.01
1628386,Jarrett Allen,26676,13348,13328,2.34,-0.23,2.56,1.11,-0.13,1.44,0.46,-0.91,0.23,-0.08,-0.01
1629001,De'Anthony Melton,8119,4140,3979,2.44,-0.08,2.52,-0.33,0.33,2.44,-0.03,0.13,-0.1,0.0,-0.08
1628374,Lauri Markkanen,19714,9869,9845,1.49,-1.02,2.51,0.76,0.4,0.37,-0.28,-0.03,-0.69,-0.04,-0.02
1627750,Jamal Murray,30540,15205,15335,3.3,0.88,2.42,-0.02,0.29,2.99,0.02,-0.27,1.1,0.04,0.03
1630573,Sam Hauser,21061,10621,10440,1.46,-0.94,2.41,1.19,-0.35,0.63,-0.28,-0.11,-0.51,-0.01,-0.04
201572,Brook Lopez,25978,12758,13220,0.99,-1.41,2.4,0.41,0.34,0.27,-0.3,-0.59,-0.52,-0.03,0.0
1626181,Norman Powell,23940,11967,11973,1.6,-0.77,2.38,0.27,0.51,0.87,0.23,0.21,-1.15,-0.05,-0.06
