player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21151,10487,10664,2.57,-4.31,6.88,1.42,0.21,0.83,-0.32,-0.58,-3.41,0.11,0.0
203999,Nikola Jokic,33477,16831,16646,6.23,-0.19,6.42,1.79,0.94,3.47,-0.78,-0.31,0.87,0.03,0.03
1628983,Shai Gilgeous-Alexander,34476,17477,16999,3.78,-2.49,6.28,-0.4,1.35,2.79,-0.42,0.49,-2.56,0.04,0.0
1631096,Chet Holmgren,24893,12447,12446,1.52,-3.83,5.35,0.31,0.1,1.14,-0.87,-0.8,-2.16,-0.03,0.0
203507,Giannis Antetokounmpo,25090,12395,12695,4.05,-1.14,5.19,3.02,-0.19,1.15,-0.23,-0.1,-0.78,0.07,-0.03
202695,Kawhi Leonard,21729,10838,10891,3.3,-1.44,4.74,0.53,0.17,2.43,0.01,-0.43,-1.04,0.17,0.02
201142,Kevin Durant,30299,14924,15375,4.52,-0.02,4.53,1.14,0.8,2.62,0.34,-0.08,-0.29,-0.04,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.38,-0.7,4.08,1.71,-0.03,1.66,0.56,-0.11,-1.12,0.04,-0.03
203954,Joel Embiid,12804,6402,6402,2.31,-1.67,3.98,-0.16,1.22,1.31,-0.61,-0.26,-0.75,-0.06,-0.05
1628401,Derrick White,33172,16632,16540,0.75,-3.08,3.83,0.85,-0.01,-0.11,-0.39,-0.26,-2.47,0.02,0.04
1629029,Luka Doncic,30415,15175,15240,3.1,-0.28,3.38,1.05,0.27,1.84,-0.06,-0.2,0.0,-0.06,-0.02
201939,Stephen Curry,25677,12904,12773,5.21,1.89,3.32,2.45,0.3,2.44,0.43,0.17,1.32,0.02,-0.03
203497,Rudy Gobert,31391,15678,15713,-1.21,-4.45,3.25,1.26,-0.94,-1.51,-1.22,-0.74,-2.44,-0.02,-0.05
1629060,Rui Hachimura,22953,11275,11678,1.72,-1.29,3.01,0.32,0.25,1.27,0.29,-0.46,-1.08,-0.12,-0.04
1628384,OG Anunoby,28606,14468,14138,1.16,-1.79,2.95,0.48,-0.27,0.95,-0.21,-0.36,-1.24,0.0,0.02
203081,Damian Lillard,20401,10042,10359,0.97,-1.95,2.92,0.73,0.93,-0.71,-0.13,-0.13,-1.66,0.02,-0.03
1642907,Cedric Coward,5753,2846,2907,1.4,-1.47,2.86,-0.04,0.68,0.8,-0.27,-0.09,-1.28,-0.04,0.17
1626164,Devin Booker,28893,14315,14578,2.41,-0.43,2.84,0.24,0.73,1.37,-0.07,0.2,-0.63,0.07,0.07
202681,Kyrie Irving,19325,9649,9676,1.66,-1.11,2.77,0.23,0.03,1.4,-0.17,-0.14,-0.75,0.0,-0.05
1631119,Jaylin Williams,12357,6158,6199,0.57,-2.15,2.72,-0.21,0.31,0.42,-0.68,-0.03,-1.41,0.05,-0.03
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.93,2.68,0.04,-0.12,0.8,0.12,-0.25,-1.78,0.03,-0.02
1628369,Jayson Tatum,26095,13087,13008,1.05,-1.62,2.67,-0.07,0.2,0.86,-0.4,-0.41,-0.8,0.06,-0.01
1627827,Dorian Finney-Smith,17540,8703,8837,0.78,-1.87,2.65,-0.0,-0.06,0.75,-0.29,-0.18,-1.47,0.09,0.07
1628386,Jarrett Allen,26676,13348,13328,2.25,-0.35,2.6,1.11,-0.13,1.37,0.45,-0.92,0.16,-0.1,-0.04
1627750,Jamal Murray,30848,15358,15490,3.39,0.83,2.56,-0.02,0.29,3.06,0.02,-0.27,1.04,0.06,0.04
1626157,Karl-Anthony Towns,30377,15358,15019,3.02,0.49,2.53,0.77,0.75,1.54,-0.02,0.06,0.42,-0.04,0.03
1630170,Devin Vassell,24673,12201,12472,1.83,-0.69,2.53,-0.23,0.08,1.96,0.49,-0.4,-0.72,0.02,-0.06
1626167,Myles Turner,29392,14515,14877,1.9,-0.62,2.52,0.85,0.15,0.92,-0.16,-0.27,-0.27,-0.02,0.08
1627826,Ivica Zubac,24485,12200,12285,0.66,-1.86,2.52,0.91,-0.56,0.37,-0.75,-0.7,-0.37,-0.06,-0.04
1629001,De'Anthony Melton,8119,4140,3979,2.41,-0.08,2.48,-0.33,0.33,2.43,-0.03,0.13,-0.13,-0.02,-0.05
1628374,Lauri Markkanen,19714,9869,9845,1.43,-1.0,2.43,0.76,0.4,0.31,-0.28,-0.03,-0.68,-0.04,-0.01
201572,Brook Lopez,26067,12807,13260,1.08,-1.35,2.43,0.41,0.34,0.36,-0.3,-0.59,-0.48,-0.03,0.02
1626181,Norman Powell,23940,11967,11973,1.58,-0.77,2.35,0.27,0.51,0.88,0.23,0.21,-1.15,-0.08,-0.06
1641726,Dereck Lively II,11107,5566,5541,0.92,-1.43,2.35,0.44,-0.23,0.7,-0.29,-0.15,-0.98,0.01,-0.01
1630573,Sam Hauser,21170,10678,10492,1.48,-0.86,2.35,1.19,-0.35,0.63,-0.28,-0.11,-0.44,0.01,-0.03
203935,Marcus Smart,11789,5880,5909,1.63,-0.65,2.28,-0.07,0.31,1.37,-0.45,0.53,-0.79,0.02,0.06
1628378,Donovan Mitchell,27939,14125,13814,1.56,-0.7,2.26,-0.07,0.5,1.16,-0.6,0.18,-0.3,-0.03,0.02
203932,Aaron Gordon,21850,10986,10864,-0.31,-2.55,2.25,0.16,0.03,-0.52,-0.14,-0.34,-2.02,0.02,-0.05
202710,Jimmy Butler,21548,10881,10667,2.02,-0.22,2.24,-0.19,1.25,0.95,0.2,-0.26,-0.13,0.01,-0.03
1630581,Josh Giddey,23840,11752,12088,1.86,-0.31,2.17,0.53,0.09,1.23,0.54,-0.35,-0.42,0.01,-0.08
1630598,Aaron Wiggins,19033,9472,9561,0.89,-1.26,2.15,0.32,-0.16,0.73,-0.44,-0.14,-0.61,0.0,-0.07
1630174,Aaron Nesmith,22334,11120,11214,1.34,-0.79,2.13,0.04,0.31,0.97,-0.26,0.41,-0.91,0.02,-0.03
203110,Draymond Green,21878,10937,10941,0.34,-1.78,2.12,0.36,0.16,-0.14,-1.12,-0.52,-0.14,-0.04,0.0
1642851,Kon Knueppel,8535,4301,4234,1.7,-0.41,2.11,1.32,-0.13,0.55,-0.63,-0.12,0.28,-0.04,0.06
