player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,23347,11603,11744,2.09,-4.62,6.71,1.42,0.17,0.18,-0.31,-0.53,-3.49,0.32,-0.29
203999,Nikola Jokic,36172,18163,18009,6.13,-0.25,6.38,1.79,0.76,3.43,-0.78,-0.28,1.01,0.15,-0.2
203507,Giannis Antetokounmpo,25231,12460,12771,4.58,-1.67,6.25,3.03,-0.15,1.33,-0.23,-0.09,-1.18,0.37,-0.17
1628983,Shai Gilgeous-Alexander,36422,18498,17924,3.5,-2.27,5.77,-0.4,1.11,2.66,-0.41,0.45,-2.39,0.13,0.08
1631096,Chet Holmgren,26463,13274,13189,1.68,-3.8,5.49,0.31,0.08,1.41,-0.87,-0.73,-2.3,-0.12,0.1
202695,Kawhi Leonard,23438,11695,11743,3.08,-1.66,4.74,0.53,0.14,2.34,0.01,-0.39,-1.28,0.07,0.0
203954,Joel Embiid,13946,6944,7002,2.14,-2.08,4.22,-0.16,1.0,1.39,-0.61,-0.24,-1.16,-0.09,-0.07
201142,Kevin Durant,32851,16211,16640,4.58,0.4,4.17,1.14,0.65,2.66,0.33,-0.07,0.01,0.13,0.13
203497,Rudy Gobert,33938,16957,16981,-0.87,-5.01,4.14,1.26,-0.76,-1.35,-1.21,-0.68,-3.03,-0.02,-0.09
1630169,Tyrese Haliburton,24552,12235,12317,3.16,-0.55,3.71,1.71,-0.02,1.49,0.56,-0.1,-1.15,-0.02,0.14
201939,Stephen Curry,26044,13087,12957,4.89,1.24,3.65,2.46,0.24,2.24,0.42,0.16,0.69,-0.05,-0.03
1629060,Rui Hachimura,24871,12194,12677,1.87,-1.79,3.65,0.32,0.2,1.63,0.29,-0.42,-1.5,-0.28,-0.16
1628386,Jarrett Allen,27840,13922,13918,2.45,-1.04,3.49,1.11,-0.11,1.57,0.45,-0.83,-0.53,-0.12,-0.13
1629029,Luka Doncic,31592,15768,15824,3.59,0.11,3.48,1.05,0.22,2.04,-0.06,-0.18,0.22,0.28,0.13
1628401,Derrick White,35798,17961,17837,0.56,-2.86,3.42,0.85,-0.01,-0.21,-0.38,-0.24,-2.17,-0.07,-0.07
1642907,Cedric Coward,6754,3337,3417,1.79,-1.32,3.12,-0.04,0.55,1.56,-0.27,-0.08,-1.02,-0.28,0.05
1631119,Jaylin Williams,13273,6634,6639,0.77,-2.28,3.05,-0.21,0.25,0.81,-0.68,-0.03,-1.43,-0.08,-0.14
203081,Damian Lillard,20401,10042,10359,1.1,-1.92,3.02,0.73,0.76,-0.58,-0.13,-0.12,-1.78,0.19,0.11
1630170,Devin Vassell,26845,13282,13563,1.69,-1.32,3.01,-0.23,0.07,1.85,0.49,-0.37,-1.2,-0.0,-0.24
202681,Kyrie Irving,19325,9649,9676,1.53,-1.21,2.74,0.23,0.02,1.28,-0.17,-0.13,-0.92,0.0,0.01
1628384,OG Anunoby,31735,16060,15675,0.9,-1.76,2.67,0.48,-0.22,0.69,-0.21,-0.33,-1.15,-0.05,-0.07
1628369,Jayson Tatum,28752,14420,14332,1.55,-1.09,2.64,-0.07,0.16,1.27,-0.39,-0.38,-0.19,0.19,-0.13
1626167,Myles Turner,30272,14918,15354,1.71,-0.87,2.59,0.85,0.12,0.58,-0.16,-0.25,-0.35,0.16,-0.11
1626156,D'Angelo Russell,19133,9450,9683,0.9,-1.69,2.59,0.04,-0.1,0.81,0.12,-0.23,-1.69,0.15,0.11
1631157,Ryan Rollins,13503,6589,6914,1.65,-0.9,2.56,-0.13,-0.43,2.31,0.08,0.26,-1.34,-0.1,0.1
1628989,Kevin Huerter,19972,10008,9964,1.16,-1.37,2.53,-0.08,-0.24,1.45,-0.13,0.05,-1.23,0.03,-0.06
203935,Marcus Smart,13179,6574,6605,1.13,-1.33,2.46,-0.07,0.25,1.14,-0.45,0.49,-1.17,-0.19,-0.2
1629057,Robert Williams III,6510,3229,3281,-0.26,-2.69,2.43,0.22,-0.06,-0.16,0.04,0.06,-2.48,-0.26,-0.31
1626164,Devin Booker,31618,15689,15929,1.83,-0.6,2.43,0.24,0.59,1.09,-0.07,0.18,-0.77,-0.09,0.06
1628374,Lauri Markkanen,19658,9813,9845,1.19,-1.18,2.38,0.76,0.33,0.19,-0.28,-0.03,-0.78,-0.09,-0.09
1626157,Karl-Anthony Towns,32628,16485,16143,2.82,0.46,2.35,0.77,0.61,1.53,-0.02,0.05,0.58,-0.09,-0.15
201950,Jrue Holiday,28108,14073,14035,0.48,-1.83,2.31,0.54,-0.02,0.25,-0.43,-0.39,-0.83,-0.29,-0.18
1630529,Herbert Jones,18983,9540,9443,1.22,-1.03,2.25,0.43,0.06,0.63,0.03,0.15,-1.12,0.1,-0.09
1630596,Evan Mobley,27306,13636,13670,0.29,-1.95,2.24,0.61,-0.2,-0.4,-0.94,-0.21,-0.79,0.28,-0.01
1627750,Jamal Murray,33433,16658,16775,2.58,0.37,2.21,-0.02,0.24,2.53,0.02,-0.25,0.7,-0.17,-0.1
1627827,Dorian Finney-Smith,18196,9037,9159,0.47,-1.7,2.17,-0.0,-0.05,0.43,-0.29,-0.16,-1.46,0.09,0.21
1630581,Josh Giddey,25300,12459,12841,1.92,-0.24,2.16,0.53,0.07,1.1,0.54,-0.32,-0.46,0.22,0.0
1630573,Sam Hauser,23226,11714,11512,1.01,-1.15,2.16,1.19,-0.28,0.17,-0.28,-0.1,-0.53,-0.07,-0.24
1642844,Dylan Harper,6939,3504,3435,0.56,-1.59,2.15,-0.46,0.02,1.19,-0.06,0.35,-1.29,-0.19,-0.59
1630174,Aaron Nesmith,23211,11519,11692,1.71,-0.44,2.15,0.04,0.25,1.42,-0.26,0.38,-0.7,0.0,0.14
1627783,Pascal Siakam,35238,17567,17671,0.78,-1.35,2.14,-1.12,-0.11,1.8,-0.42,-0.19,-0.81,0.21,0.07
1627826,Ivica Zubac,24877,12393,12484,0.65,-1.44,2.09,0.91,-0.46,0.25,-0.75,-0.64,-0.18,-0.05,0.13
1628368,De'Aaron Fox,30333,15351,14982,1.56,-0.49,2.06,-0.35,-0.05,1.9,-0.6,0.05,0.33,0.06,-0.27
1641726,Dereck Lively II,11056,5546,5510,0.7,-1.34,2.04,0.44,-0.19,0.52,-0.29,-0.14,-0.94,-0.07,0.03
1629674,Neemias Queta,13020,6577,6443,-0.57,-2.6,2.02,0.81,-0.44,-1.03,-0.62,-0.23,-1.55,0.09,-0.2
202699,Tobias Harris,29028,14702,14326,-0.23,-2.24,2.01,-0.12,0.18,-0.47,-0.28,0.07,-1.97,0.18,-0.06
201572,Brook Lopez,27943,13733,14210,0.46,-1.54,1.99,0.41,0.28,0.14,-0.3,-0.54,-0.7,-0.37,0.0
1642851,Kon Knueppel,10377,5234,5143,1.72,-0.24,1.96,1.32,-0.11,0.84,-0.63,-0.11,0.44,-0.33,0.06
1629660,Ty Jerome,8016,4029,3987,2.24,0.29,1.94,0.29,0.28,1.68,-0.29,0.07,0.22,-0.01,0.29
203932,Aaron Gordon,23288,11701,11587,-0.01,-1.94,1.93,0.16,0.02,-0.45,-0.14,-0.31,-1.72,0.26,0.23
1630577,Julian Champagnie,24452,12196,12256,1.47,-0.42,1.89,0.47,0.15,0.99,0.21,-0.38,-0.16,-0.14,-0.09
202710,Jimmy Butler,21340,10779,10561,1.59,-0.29,1.88,-0.19,1.02,0.77,0.2,-0.24,-0.24,-0.01,-0.01
203944,Julius Randle,28933,14464,14469,2.1,0.25,1.85,-0.27,0.57,1.76,0.26,-0.08,0.19,0.04,-0.12
1631128,Christian Braun,27347,13582,13765,-0.3,-2.15,1.85,0.6,-0.06,-0.72,-0.11,-0.21,-1.83,-0.12,0.0
201143,Al Horford,21186,10625,10561,0.83,-0.97,1.8,0.15,-0.34,1.03,-0.12,-0.44,-0.53,-0.01,0.12
1626181,Norman Powell,24971,12486,12485,1.11,-0.69,1.8,0.27,0.41,0.44,0.23,0.19,-1.13,-0.01,0.02
1629628,RJ Barrett,23395,11724,11671,2.45,0.66,1.79,-0.39,-0.3,2.97,0.28,-0.32,0.74,0.17,-0.04
1642864,Hugo González,4353,2206,2147,0.52,-1.26,1.77,0.04,-0.25,0.63,-0.1,0.12,-1.19,0.1,-0.09
201569,Eric Gordon,11506,5604,5902,1.3,-0.47,1.77,-0.3,0.14,1.29,0.09,0.15,-0.8,0.17,0.09
1628379,Luke Kennard,18311,9057,9254,2.68,0.98,1.7,0.11,-0.1,2.81,0.18,0.18,0.67,-0.14,-0.05
203076,Anthony Davis,21455,10566,10889,0.6,-1.1,1.7,0.05,0.01,0.41,-0.07,-0.44,-0.63,0.13,0.04
1629731,Dean Wade,16433,8262,8171,0.44,-1.19,1.64,0.62,-0.15,0.13,-0.07,0.06,-1.18,-0.16,0.0
1627936,Alex Caruso,19056,9688,9368,-0.25,-1.88,1.64,-0.01,0.39,-0.61,-0.96,0.29,-1.23,-0.02,0.02
1641744,Zach Edey,7663,3860,3803,-0.08,-1.72,1.64,-0.22,-0.34,0.41,-0.38,-0.53,-0.83,0.07,0.02
1630700,Dyson Daniels,27430,13858,13572,1.22,-0.39,1.61,-0.07,-0.4,1.93,-0.04,0.01,-0.4,-0.24,0.04
1628378,Donovan Mitchell,30422,15352,15070,1.35,-0.22,1.57,-0.07,0.41,1.19,-0.6,0.16,0.29,-0.18,-0.07
1629130,Duncan Robinson,24270,12243,12027,1.34,-0.23,1.57,0.71,-0.27,0.89,-0.19,0.31,-0.12,0.01,-0.23
203897,Zach LaVine,19316,9513,9803,1.43,-0.13,1.56,0.27,-0.11,1.38,0.25,0.1,-0.35,-0.11,-0.13
1630162,Anthony Edwards,36502,18226,18276,2.07,0.51,1.55,-0.36,0.53,1.64,-0.28,0.38,0.54,0.26,-0.13
2544,LeBron James,30350,14908,15442,1.26,-0.27,1.53,1.11,-0.09,0.08,-0.32,-0.37,0.57,0.16,-0.15
1629638,Nickeil Alexander-Walker,30244,15139,15105,1.25,-0.27,1.52,-0.34,0.14,1.62,-0.71,0.01,0.43,-0.17,-0.0
1630188,Jalen Smith,13369,6639,6730,1.18,-0.31,1.49,0.22,-0.25,1.18,0.22,0.05,-0.56,0.03,-0.02
1630559,Austin Reaves,29634,14604,15030,2.23,0.75,1.48,0.81,0.89,0.33,-0.22,-0.06,0.96,0.2,0.07
1629632,Coby White,27149,13500,13649,1.79,0.32,1.47,-0.02,0.18,1.39,0.04,0.03,0.15,0.24,0.1
1630591,Jalen Suggs,20002,10161,9841,0.88,-0.59,1.47,0.63,0.09,0.08,-0.32,0.55,-0.74,0.08,-0.08
1642948,Ryan Nembhard,5052,2489,2563,1.16,-0.3,1.46,-0.36,-0.58,2.01,0.08,-0.25,-0.18,0.09,0.05
1629655,Daniel Gafford,19673,9611,10062,-0.29,-1.73,1.44,0.52,-0.29,-0.55,-0.08,-0.39,-1.33,0.03,0.07
1629634,Brandon Clarke,5805,2911,2894,0.5,-0.93,1.42,0.2,-0.21,0.46,0.22,0.22,-1.49,0.05,0.12
202331,Paul George,21457,10758,10699,0.43,-1.0,1.42,0.23,-0.05,0.37,-0.14,-0.27,-0.3,-0.12,-0.29
1630532,Franz Wagner,23449,12001,11448,0.61,-0.75,1.36,0.09,0.46,0.27,-0.55,0.13,-0.33,-0.21,0.0
1630572,Sandro Mamukelashvili,12201,6182,6019,0.61,-0.74,1.35,0.4,0.02,0.13,0.24,-0.07,-1.17,0.06,0.26
1630598,Aaron Wiggins,19931,9943,9988,0.6,-0.74,1.34,0.32,-0.13,0.55,-0.44,-0.13,-0.16,-0.14,-0.01
1631260,A.J. Green,19214,9464,9750,0.76,-0.58,1.34,0.74,-0.31,0.04,-0.3,0.11,-0.44,0.29,0.05
1630198,Isaiah Joe,20403,10367,10036,1.24,-0.08,1.32,0.51,0.38,0.44,-0.19,0.31,-0.19,-0.09,-0.01
1631212,Peyton Watson,20477,9984,10493,0.29,-1.03,1.32,0.18,-0.21,0.4,-0.16,0.43,-1.37,-0.08,0.07
1628392,Isaiah Hartenstein,22825,11654,11171,-0.12,-1.4,1.28,-0.24,-0.29,0.38,-0.95,-0.35,-0.07,0.03,-0.03
1630595,Cade Cunningham,29428,14815,14613,1.51,0.25,1.26,0.21,0.39,0.76,-0.3,0.35,0.31,0.15,-0.11
203110,Draymond Green,23271,11630,11641,0.45,-0.79,1.23,0.36,0.13,0.06,-1.11,-0.48,0.68,-0.1,0.12
1628389,Bam Adebayo,31123,15664,15459,0.43,-0.79,1.23,-0.84,0.16,0.94,-0.64,-0.39,0.27,0.17,-0.03
1630166,Deni Avdija,28422,14170,14252,2.04,0.82,1.22,0.28,0.33,1.51,-0.2,0.32,0.81,-0.08,-0.11
1631107,Nikola Jovic,12428,6155,6273,-0.52,-1.72,1.2,0.09,0.2,-0.9,0.06,-0.23,-1.52,0.09,-0.03
1630558,Davion Mitchell,21572,10799,10773,0.33,-0.81,1.15,-0.63,-0.35,1.25,-0.3,0.08,-0.86,0.06,0.27
203957,Dante Exum,6602,3270,3332,0.73,-0.39,1.12,-0.16,-0.15,1.07,0.25,-0.09,-0.55,-0.03,0.0
1641763,Julian Phillips,7791,3855,3936,0.04,-1.06,1.1,0.14,0.02,-0.01,0.05,0.08,-1.14,-0.11,-0.05
