player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35287,17721,17566,6.61,-0.24,6.85,1.8,0.96,3.72,-0.77,-0.31,0.92,0.13,-0.08
1641705,Victor Wembanyama,22909,11388,11521,2.05,-4.54,6.58,1.43,0.21,0.12,-0.31,-0.58,-3.52,0.29,-0.13
1628983,Shai Gilgeous-Alexander,35832,18195,17637,3.83,-2.43,6.26,-0.4,1.38,2.68,-0.41,0.49,-2.5,0.17,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.23,-1.72,5.95,3.04,-0.19,1.31,-0.22,-0.1,-1.14,0.07,-0.26
1631096,Chet Holmgren,25959,13017,12942,1.79,-3.95,5.74,0.31,0.1,1.4,-0.86,-0.8,-2.38,-0.02,0.09
202695,Kawhi Leonard,23438,11695,11743,3.36,-1.74,5.11,0.53,0.17,2.36,0.01,-0.43,-1.36,0.3,0.04
203954,Joel Embiid,13524,6738,6786,2.46,-2.09,4.54,-0.16,1.25,1.47,-0.6,-0.26,-1.21,-0.1,-0.02
201142,Kevin Durant,32699,16130,16569,4.47,0.29,4.18,1.15,0.81,2.53,0.33,-0.08,0.0,-0.02,0.04
1630169,Tyrese Haliburton,24552,12235,12317,3.08,-0.72,3.8,1.72,-0.03,1.51,0.55,-0.11,-1.11,-0.12,-0.05
201939,Stephen Curry,25921,13025,12896,5.27,1.57,3.71,2.47,0.31,2.47,0.42,0.17,1.07,0.02,-0.09
1628401,Derrick White,34924,17528,17396,0.73,-2.97,3.7,0.86,-0.01,-0.15,-0.38,-0.26,-2.27,0.03,-0.06
1629029,Luka Doncic,31592,15768,15824,3.42,-0.2,3.62,1.06,0.27,2.1,-0.06,-0.2,0.03,-0.01,0.03
1642907,Cedric Coward,6754,3337,3417,2.24,-1.14,3.39,-0.04,0.69,1.6,-0.26,-0.09,-1.01,-0.01,0.22
203497,Rudy Gobert,32861,16412,16449,-1.43,-4.83,3.39,1.27,-0.96,-1.76,-1.2,-0.74,-2.86,0.02,-0.03
1631119,Jaylin Williams,13065,6523,6542,1.0,-2.26,3.26,-0.21,0.32,0.74,-0.67,-0.03,-1.38,0.15,-0.18
