player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21151,10487,10664,2.59,-4.27,6.85,1.42,0.21,0.84,-0.32,-0.58,-3.35,0.12,-0.02
203999,Nikola Jokic,33302,16743,16559,6.27,-0.24,6.52,1.79,0.94,3.52,-0.78,-0.31,0.84,0.02,0.01
1628983,Shai Gilgeous-Alexander,34320,17401,16919,3.77,-2.35,6.12,-0.4,1.36,2.78,-0.42,0.49,-2.4,0.03,-0.02
1631096,Chet Holmgren,24776,12391,12385,1.53,-3.82,5.35,0.31,0.1,1.14,-0.87,-0.81,-2.13,-0.02,-0.01
203507,Giannis Antetokounmpo,24971,12339,12632,4.11,-1.18,5.28,3.02,-0.19,1.23,-0.23,-0.1,-0.78,0.05,-0.07
202695,Kawhi Leonard,21729,10838,10891,3.32,-1.42,4.75,0.53,0.17,2.46,0.01,-0.43,-1.03,0.16,0.03
201142,Kevin Durant,30299,14924,15375,4.52,0.02,4.5,1.14,0.8,2.61,0.34,-0.08,-0.26,-0.03,0.02
1630169,Tyrese Haliburton,24552,12235,12317,3.35,-0.66,4.01,1.71,-0.03,1.65,0.57,-0.11,-1.09,0.02,-0.03
203954,Joel Embiid,12804,6402,6402,2.3,-1.63,3.94,-0.16,1.23,1.28,-0.62,-0.26,-0.72,-0.05,-0.03
1628401,Derrick White,33172,16632,16540,0.65,-3.1,3.75,0.85,-0.01,-0.2,-0.39,-0.26,-2.49,0.01,0.04
1629029,Luka Doncic,30248,15090,15158,3.04,-0.26,3.3,1.05,0.27,1.77,-0.06,-0.2,0.02,-0.05,-0.02
201939,Stephen Curry,25677,12904,12773,5.2,1.91,3.29,2.45,0.3,2.43,0.43,0.17,1.33,0.02,-0.02
203497,Rudy Gobert,31391,15678,15713,-1.2,-4.45,3.25,1.26,-0.94,-1.5,-1.22,-0.74,-2.45,-0.02,-0.04
1629060,Rui Hachimura,22777,11181,11596,1.69,-1.36,3.05,0.32,0.25,1.19,0.29,-0.46,-1.14,-0.07,-0.05
1628384,OG Anunoby,28606,14468,14138,1.16,-1.79,2.95,0.48,-0.27,0.95,-0.21,-0.36,-1.24,0.0,0.02
203081,Damian Lillard,20401,10042,10359,0.99,-1.96,2.95,0.73,0.93,-0.69,-0.13,-0.13,-1.68,0.02,-0.02
1626164,Devin Booker,28751,14244,14507,2.4,-0.47,2.87,0.24,0.73,1.38,-0.07,0.2,-0.62,0.05,0.02
1642907,Cedric Coward,5753,2846,2907,1.37,-1.48,2.86,-0.04,0.68,0.77,-0.27,-0.09,-1.23,-0.04,0.11
202681,Kyrie Irving,19325,9649,9676,1.65,-1.09,2.74,0.23,0.03,1.38,-0.17,-0.14,-0.74,0.01,-0.04
1626167,Myles Turner,29307,14475,14832,2.05,-0.66,2.72,0.85,0.15,1.05,-0.16,-0.27,-0.28,0.0,0.05
1631119,Jaylin Williams,12287,6123,6164,0.6,-2.11,2.71,-0.21,0.31,0.44,-0.68,-0.03,-1.39,0.06,-0.01
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.94,2.69,0.04,-0.12,0.82,0.12,-0.25,-1.79,0.01,-0.02
