player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,22177,11012,11165,2.21,-4.54,6.75,1.42,0.21,0.41,-0.31,-0.58,-3.53,0.17,-0.12
203999,Nikola Jokic,34329,17239,17090,6.4,-0.19,6.59,1.79,0.94,3.55,-0.77,-0.31,0.94,0.12,-0.05
1628983,Shai Gilgeous-Alexander,34942,17741,17201,3.86,-2.25,6.11,-0.4,1.36,2.77,-0.41,0.49,-2.36,0.13,0.03
203507,Giannis Antetokounmpo,25231,12460,12771,4.23,-1.71,5.94,3.02,-0.19,1.29,-0.22,-0.1,-1.18,0.11,-0.21
1631096,Chet Holmgren,25352,12704,12648,1.65,-3.94,5.6,0.31,0.1,1.25,-0.86,-0.8,-2.25,-0.01,-0.03
202695,Kawhi Leonard,22407,11177,11230,3.11,-1.76,4.87,0.53,0.17,2.08,0.01,-0.43,-1.37,0.33,0.03
203954,Joel Embiid,12907,6445,6462,2.37,-1.74,4.11,-0.16,1.23,1.37,-0.61,-0.26,-0.87,-0.07,0.0
201142,Kevin Durant,31386,15468,15918,4.22,0.15,4.07,1.14,0.8,2.35,0.33,-0.08,-0.18,-0.07,0.08
1630169,Tyrese Haliburton,24552,12235,12317,3.18,-0.76,3.94,1.71,-0.03,1.49,0.56,-0.11,-1.15,0.01,-0.06
1628401,Derrick White,33962,17042,16920,0.71,-3.16,3.88,0.85,-0.01,-0.17,-0.38,-0.26,-2.5,0.04,-0.02
203497,Rudy Gobert,32140,16045,16095,-1.05,-4.7,3.65,1.26,-0.94,-1.42,-1.2,-0.74,-2.71,0.05,-0.05
201939,Stephen Curry,25621,12876,12745,5.26,1.67,3.59,2.45,0.3,2.47,0.42,0.17,1.11,0.04,-0.03
1629029,Luka Doncic,31187,15575,15612,3.32,-0.2,3.52,1.05,0.27,2.04,-0.06,-0.2,-0.03,-0.04,0.09
203081,Damian Lillard,20401,10042,10359,0.94,-2.08,3.02,0.73,0.93,-0.73,-0.13,-0.13,-1.8,0.01,-0.02
1630170,Devin Vassell,24989,12363,12626,1.96,-1.05,3.01,-0.23,0.08,2.06,0.49,-0.4,-1.1,0.05,-0.04
1629060,Rui Hachimura,23036,11315,11721,1.67,-1.29,2.96,0.32,0.25,1.2,0.28,-0.46,-1.16,-0.1,0.05
1628386,Jarrett Allen,26699,13361,13338,2.02,-0.76,2.78,1.11,-0.13,1.17,0.45,-0.91,-0.2,-0.13,-0.1
1631119,Jaylin Williams,12595,6294,6301,0.77,-1.99,2.76,-0.21,0.31,0.63,-0.67,-0.03,-1.21,0.04,-0.08
1627750,Jamal Murray,31683,15778,15905,3.3,0.56,2.73,-0.02,0.29,3.07,0.02,-0.27,0.71,-0.04,0.1
