player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35373,17767,17606,7.06,-0.26,7.32,1.93,1.04,4.01,-0.84,-0.34,1.06,0.08,-0.14
1641705,Victor Wembanyama,22909,11388,11521,2.23,-4.82,7.05,1.53,0.23,0.16,-0.34,-0.64,-3.68,0.31,-0.16
1628983,Shai Gilgeous-Alexander,35832,18195,17637,4.01,-2.54,6.55,-0.43,1.5,2.78,-0.44,0.54,-2.63,0.16,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.64,-1.79,6.43,3.26,-0.21,1.53,-0.24,-0.11,-1.16,0.06,-0.28
1631096,Chet Holmgren,25959,13017,12942,1.92,-4.21,6.14,0.33,0.11,1.51,-0.93,-0.88,-2.5,-0.03,0.1
202695,Kawhi Leonard,23438,11695,11743,3.5,-1.73,5.23,0.57,0.19,2.54,0.01,-0.48,-1.31,0.2,0.05
203954,Joel Embiid,13524,6738,6786,2.47,-2.25,4.72,-0.17,1.35,1.35,-0.66,-0.29,-1.2,-0.06,-0.1
201142,Kevin Durant,32699,16130,16569,4.84,0.26,4.58,1.23,0.88,2.75,0.36,-0.09,-0.01,-0.02,0.0
201939,Stephen Curry,26044,13087,12957,5.64,1.44,4.2,2.64,0.33,2.55,0.46,0.19,0.82,0.12,-0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.33,-0.76,4.09,1.84,-0.03,1.66,0.6,-0.12,-1.26,-0.14,0.02
1628401,Derrick White,34989,17560,17429,0.81,-3.0,3.8,0.92,-0.01,-0.12,-0.41,-0.29,-2.3,0.02,0.0
1629029,Luka Doncic,31592,15768,15824,3.57,-0.16,3.73,1.13,0.3,2.17,-0.06,-0.22,0.06,-0.03,0.06
203497,Rudy Gobert,32861,16412,16449,-1.38,-5.11,3.73,1.36,-1.04,-1.78,-1.3,-0.82,-2.91,0.08,-0.08
1642907,Cedric Coward,6754,3337,3417,2.3,-1.22,3.52,-0.04,0.75,1.63,-0.29,-0.1,-1.04,-0.04,0.21
203081,Damian Lillard,20401,10042,10359,1.15,-2.33,3.48,0.79,1.02,-0.71,-0.14,-0.14,-2.08,0.05,0.03
1631119,Jaylin Williams,13065,6523,6542,1.04,-2.43,3.46,-0.23,0.34,0.85,-0.73,-0.03,-1.49,0.08,-0.18
1628386,Jarrett Allen,27190,13604,13586,2.34,-0.97,3.31,1.2,-0.14,1.38,0.49,-1.01,-0.36,-0.1,-0.09
1629060,Rui Hachimura,23998,11784,12214,1.79,-1.49,3.28,0.35,0.28,1.42,0.31,-0.51,-1.28,-0.26,-0.01
202681,Kyrie Irving,19325,9649,9676,1.67,-1.41,3.08,0.25,0.03,1.46,-0.18,-0.15,-0.98,-0.07,-0.1
1626156,D'Angelo Russell,19133,9450,9683,0.83,-2.11,2.95,0.04,-0.13,0.94,0.13,-0.28,-2.01,-0.02,0.05
1628374,Lauri Markkanen,19658,9813,9845,1.62,-1.28,2.91,0.82,0.44,0.34,-0.3,-0.03,-0.83,0.02,-0.12
1627827,Dorian Finney-Smith,18011,8948,9063,0.73,-2.16,2.88,-0.0,-0.07,0.8,-0.31,-0.2,-1.7,0.0,0.05
1626164,Devin Booker,30985,15382,15603,2.2,-0.66,2.86,0.26,0.8,1.13,-0.07,0.22,-0.88,0.01,0.07
1630170,Devin Vassell,26151,12941,13210,1.79,-1.01,2.8,-0.25,0.09,1.85,0.53,-0.44,-0.97,0.1,-0.13
1626167,Myles Turner,30272,14918,15354,1.82,-0.9,2.71,0.92,0.17,0.77,-0.17,-0.3,-0.27,-0.04,-0.16
1627750,Jamal Murray,32635,16266,16369,3.27,0.62,2.65,-0.02,0.32,3.12,0.02,-0.3,0.79,-0.15,0.11
1630573,Sam Hauser,22692,11448,11244,1.52,-1.1,2.63,1.28,-0.39,0.63,-0.3,-0.12,-0.58,0.0,-0.1
1628369,Jayson Tatum,27884,13987,13897,1.32,-1.3,2.62,-0.08,0.22,1.08,-0.42,-0.45,-0.46,0.1,0.03
1630529,Herbert Jones,18983,9540,9443,1.34,-1.26,2.6,0.46,0.08,0.71,0.03,0.18,-1.29,0.09,-0.18
1628384,OG Anunoby,30894,15637,15257,0.7,-1.89,2.59,0.52,-0.3,0.55,-0.22,-0.4,-1.27,-0.07,0.0
201950,Jrue Holiday,27333,13675,13658,0.41,-2.11,2.52,0.58,-0.02,0.18,-0.47,-0.48,-1.09,-0.33,-0.07
1626157,Karl-Anthony Towns,31877,16097,15780,3.23,0.72,2.52,0.83,0.83,1.55,-0.02,0.07,0.72,0.02,-0.05
203935,Marcus Smart,12386,6194,6192,1.22,-1.29,2.51,-0.08,0.34,1.15,-0.49,0.59,-1.35,-0.19,-0.04
