player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35287,17721,17566,6.6,-0.24,6.84,1.81,0.96,3.72,-0.77,-0.31,0.92,0.11,-0.08
1641705,Victor Wembanyama,22909,11388,11521,2.04,-4.53,6.57,1.43,0.21,0.12,-0.31,-0.58,-3.52,0.28,-0.12
1628983,Shai Gilgeous-Alexander,35832,18195,17637,3.83,-2.43,6.26,-0.4,1.38,2.67,-0.41,0.49,-2.5,0.18,-0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.23,-1.72,5.95,3.05,-0.19,1.31,-0.22,-0.1,-1.14,0.06,-0.26
1631096,Chet Holmgren,25959,13017,12942,1.79,-3.95,5.74,0.31,0.1,1.4,-0.86,-0.8,-2.38,-0.02,0.09
202695,Kawhi Leonard,23438,11695,11743,3.36,-1.74,5.1,0.53,0.17,2.36,0.01,-0.43,-1.36,0.3,0.04
203954,Joel Embiid,13524,6738,6786,2.46,-2.08,4.54,-0.16,1.25,1.47,-0.6,-0.26,-1.21,-0.1,-0.01
201142,Kevin Durant,32699,16130,16569,4.47,0.29,4.17,1.15,0.81,2.51,0.33,-0.08,0.01,0.0,0.03
1630169,Tyrese Haliburton,24552,12235,12317,3.08,-0.72,3.8,1.73,-0.03,1.51,0.55,-0.11,-1.11,-0.13,-0.05
201939,Stephen Curry,25921,13025,12896,5.28,1.53,3.75,2.47,0.31,2.46,0.42,0.17,1.01,0.04,-0.07
1628401,Derrick White,34989,17560,17429,0.7,-3.05,3.75,0.86,-0.01,-0.21,-0.38,-0.26,-2.32,0.06,-0.09
1629029,Luka Doncic,31592,15768,15824,3.41,-0.2,3.61,1.06,0.27,2.08,-0.06,-0.2,0.01,0.0,0.05
203497,Rudy Gobert,32861,16412,16449,-1.44,-4.82,3.39,1.27,-0.96,-1.77,-1.2,-0.74,-2.86,0.02,-0.02
1642907,Cedric Coward,6754,3337,3417,2.24,-1.14,3.38,-0.04,0.69,1.6,-0.26,-0.09,-1.0,-0.01,0.21
1631119,Jaylin Williams,13065,6523,6542,1.0,-2.26,3.26,-0.21,0.32,0.74,-0.67,-0.03,-1.38,0.15,-0.18
1628386,Jarrett Allen,27190,13604,13586,2.18,-0.94,3.11,1.12,-0.13,1.31,0.45,-0.91,-0.29,-0.12,-0.19
1629060,Rui Hachimura,23876,11723,12153,1.82,-1.29,3.11,0.32,0.25,1.43,0.28,-0.46,-1.13,-0.18,0.02
203081,Damian Lillard,20401,10042,10359,1.02,-2.06,3.08,0.74,0.95,-0.66,-0.13,-0.13,-1.76,-0.01,-0.04
1630170,Devin Vassell,26000,12866,13134,1.78,-1.1,2.87,-0.23,0.08,1.86,0.49,-0.4,-1.08,0.07,-0.11
1626164,Devin Booker,30985,15382,15603,2.18,-0.66,2.84,0.24,0.74,1.17,-0.07,0.2,-0.91,0.03,0.12
202681,Kyrie Irving,19325,9649,9676,1.49,-1.25,2.74,0.23,0.03,1.3,-0.17,-0.14,-0.85,-0.07,-0.09
201950,Jrue Holiday,27198,13602,13596,0.55,-2.15,2.7,0.54,-0.02,0.34,-0.43,-0.43,-1.13,-0.31,-0.16
1626156,D'Angelo Russell,19133,9450,9683,0.7,-1.9,2.6,0.04,-0.12,0.83,0.12,-0.25,-1.75,-0.05,-0.02
1627750,Jamal Murray,32635,16266,16369,3.24,0.65,2.59,-0.02,0.3,2.95,0.02,-0.27,0.8,0.01,0.1
1628374,Lauri Markkanen,19658,9813,9845,1.37,-1.19,2.56,0.77,0.41,0.18,-0.27,-0.03,-0.8,0.01,-0.09
1630573,Sam Hauser,22692,11448,11244,1.43,-1.06,2.48,1.2,-0.36,0.55,-0.27,-0.11,-0.56,0.04,-0.12
1628369,Jayson Tatum,27884,13987,13897,1.23,-1.24,2.47,-0.07,0.2,0.92,-0.39,-0.41,-0.42,0.18,-0.02
1628384,OG Anunoby,30894,15637,15257,0.73,-1.72,2.46,0.48,-0.27,0.5,-0.2,-0.36,-1.14,0.02,-0.02
203935,Marcus Smart,12269,6135,6134,1.27,-1.14,2.41,-0.07,0.32,1.17,-0.45,0.53,-1.2,-0.15,-0.02
1626167,Myles Turner,30272,14918,15354,1.57,-0.84,2.4,0.86,0.15,0.64,-0.16,-0.27,-0.33,-0.08,-0.08
1628989,Kevin Huerter,19712,9881,9831,1.3,-1.08,2.39,-0.08,-0.3,1.6,-0.13,0.05,-1.02,0.08,0.02
1626157,Karl-Anthony Towns,31877,16097,15780,2.96,0.61,2.35,0.78,0.76,1.45,-0.02,0.06,0.61,-0.03,-0.04
1630596,Evan Mobley,26475,13223,13252,0.25,-2.06,2.31,0.62,-0.25,-0.27,-0.93,-0.23,-0.99,0.15,0.09
1630559,Austin Reaves,29389,14481,14908,2.59,0.29,2.3,0.82,1.12,0.49,-0.21,-0.07,0.59,0.16,-0.02
