player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,22070,10952,11118,2.22,-4.47,6.69,1.42,0.21,0.42,-0.31,-0.58,-3.48,0.17,-0.1
203999,Nikola Jokic,34160,17159,17001,6.28,-0.24,6.52,1.79,0.94,3.43,-0.77,-0.31,0.91,0.12,-0.07
1628983,Shai Gilgeous-Alexander,34796,17667,17129,3.81,-2.23,6.03,-0.4,1.36,2.74,-0.41,0.49,-2.31,0.11,0.0
203507,Giannis Antetokounmpo,25231,12460,12771,4.22,-1.66,5.87,3.03,-0.19,1.29,-0.23,-0.1,-1.12,0.09,-0.21
1631096,Chet Holmgren,25254,12656,12598,1.61,-4.01,5.62,0.31,0.1,1.19,-0.86,-0.79,-2.35,0.01,-0.01
202695,Kawhi Leonard,22289,11124,11165,3.11,-1.57,4.68,0.53,0.17,2.1,0.01,-0.43,-1.16,0.31,0.01
1630169,Tyrese Haliburton,24552,12235,12317,3.28,-0.76,4.05,1.71,-0.03,1.59,0.56,-0.11,-1.17,0.01,-0.04
201142,Kevin Durant,31206,15382,15824,4.27,0.33,3.94,1.14,0.8,2.39,0.33,-0.08,-0.02,-0.06,0.1
1628401,Derrick White,33836,16980,16856,0.71,-3.14,3.86,0.85,-0.01,-0.16,-0.38,-0.26,-2.48,0.03,-0.02
203954,Joel Embiid,12783,6382,6401,2.01,-1.69,3.7,-0.16,1.23,1.05,-0.61,-0.26,-0.79,-0.11,-0.03
203497,Rudy Gobert,32022,15982,16040,-0.94,-4.63,3.69,1.26,-0.94,-1.32,-1.2,-0.74,-2.64,0.06,-0.05
201939,Stephen Curry,25621,12876,12745,5.28,1.64,3.64,2.46,0.3,2.48,0.42,0.17,1.07,0.04,-0.02
1629029,Luka Doncic,31028,15493,15535,3.24,-0.31,3.55,1.05,0.27,1.95,-0.06,-0.2,-0.1,-0.03,0.05
203081,Damian Lillard,20401,10042,10359,0.96,-2.07,3.02,0.73,0.93,-0.73,-0.13,-0.13,-1.78,0.03,-0.03
1629060,Rui Hachimura,23036,11315,11721,1.69,-1.2,2.89,0.32,0.25,1.2,0.28,-0.46,-1.06,-0.08,0.04
1630170,Devin Vassell,24883,12304,12579,1.87,-0.98,2.85,-0.23,0.08,1.99,0.49,-0.4,-1.03,0.03,-0.04
1631119,Jaylin Williams,12541,6267,6274,0.71,-2.04,2.75,-0.21,0.31,0.58,-0.68,-0.03,-1.26,0.03,-0.07
202681,Kyrie Irving,19325,9649,9676,1.59,-1.15,2.73,0.23,0.03,1.35,-0.17,-0.14,-0.78,-0.02,-0.06
1626164,Devin Booker,29991,14878,15113,2.05,-0.67,2.72,0.24,0.73,1.03,-0.07,0.2,-0.86,0.05,0.06
1628386,Jarrett Allen,26699,13361,13338,2.01,-0.71,2.71,1.11,-0.13,1.16,0.45,-0.9,-0.15,-0.13,-0.11
1626156,D'Angelo Russell,19133,9450,9683,0.78,-1.91,2.69,0.04,-0.12,0.85,0.12,-0.25,-1.77,0.01,-0.01
1627750,Jamal Murray,31500,15691,15809,3.22,0.56,2.67,-0.02,0.29,2.97,0.02,-0.27,0.7,-0.02,0.11
203935,Marcus Smart,12200,6104,6096,1.49,-1.03,2.51,-0.07,0.31,1.29,-0.45,0.53,-1.07,-0.04,-0.04
201950,Jrue Holiday,26181,13082,13099,0.73,-1.76,2.49,0.54,-0.02,0.42,-0.43,-0.43,-0.85,-0.21,-0.05
1630559,Austin Reaves,28708,14142,14566,2.72,0.24,2.48,0.81,1.1,0.78,-0.22,-0.07,0.58,0.03,-0.05
1626167,Myles Turner,29771,14677,15094,1.84,-0.62,2.46,0.85,0.15,0.81,-0.16,-0.27,-0.13,0.03,-0.06
1626157,Karl-Anthony Towns,31090,15715,15375,3.02,0.58,2.44,0.77,0.75,1.53,-0.02,0.06,0.6,-0.03,-0.06
1627827,Dorian Finney-Smith,17857,8865,8992,0.52,-1.92,2.43,-0.0,-0.06,0.56,-0.28,-0.18,-1.47,0.02,0.01
1628374,Lauri Markkanen,19658,9813,9845,1.33,-1.09,2.43,0.76,0.4,0.17,-0.27,-0.03,-0.75,0.0,-0.04
1628369,Jayson Tatum,26762,13429,13333,0.72,-1.66,2.38,-0.07,0.2,0.48,-0.39,-0.41,-0.79,0.11,-0.07
1630581,Josh Giddey,24597,12129,12468,1.99,-0.38,2.37,0.53,0.09,1.31,0.54,-0.35,-0.55,0.06,-0.02
1630573,Sam Hauser,21605,10905,10700,1.41,-0.91,2.32,1.19,-0.35,0.57,-0.27,-0.11,-0.47,0.0,-0.06
203932,Aaron Gordon,22417,11258,11159,-0.01,-2.3,2.29,0.16,0.03,-0.3,-0.14,-0.34,-1.82,0.1,0.0
1626181,Norman Powell,24451,12230,12221,1.49,-0.78,2.27,0.27,0.51,0.8,0.23,0.21,-1.15,-0.09,-0.07
1628384,OG Anunoby,29866,15118,14748,0.56,-1.68,2.24,0.48,-0.27,0.48,-0.21,-0.36,-1.01,-0.13,-0.1
1630174,Aaron Nesmith,22925,11386,11539,1.69,-0.55,2.24,0.04,0.31,1.41,-0.25,0.41,-0.83,-0.07,0.12
1642907,Cedric Coward,5955,2950,3005,1.25,-0.98,2.23,-0.04,0.68,0.85,-0.26,-0.09,-0.81,-0.24,0.18
202710,Jimmy Butler,21340,10779,10561,1.91,-0.28,2.19,-0.19,1.26,0.82,0.2,-0.26,-0.2,0.02,-0.02
1642851,Kon Knueppel,9065,4563,4502,1.92,-0.27,2.19,1.32,-0.13,0.77,-0.63,-0.12,0.33,-0.04,0.15
1641726,Dereck Lively II,11056,5546,5510,0.8,-1.36,2.16,0.44,-0.23,0.61,-0.28,-0.15,-0.9,-0.02,-0.03
201572,Brook Lopez,26824,13184,13640,0.84,-1.25,2.09,0.41,0.34,0.11,-0.29,-0.59,-0.37,-0.02,0.0
1628989,Kevin Huerter,18801,9436,9365,1.02,-1.07,2.09,-0.08,-0.29,1.31,-0.13,0.05,-0.9,0.08,-0.09
1630529,Herbert Jones,18439,9267,9172,1.11,-0.99,2.09,0.43,0.07,0.47,0.03,0.16,-1.03,0.14,-0.15
1630596,Evan Mobley,25540,12762,12778,0.24,-1.84,2.08,0.61,-0.25,-0.17,-0.94,-0.23,-0.77,0.05,0.1
1631260,A.J. Green,17761,8750,9011,0.99,-1.08,2.07,0.74,-0.38,0.58,-0.3,0.12,-0.88,0.05,-0.02
1628378,Donovan Mitchell,28617,14453,14164,1.69,-0.35,2.04,-0.07,0.5,1.35,-0.6,0.18,0.05,-0.09,0.02
1629660,Ty Jerome,8016,4029,3987,2.38,0.35,2.03,0.29,0.35,1.79,-0.28,0.08,0.35,-0.05,0.2
1631128,Christian Braun,25617,12723,12894,-0.12,-2.11,1.99,0.6,-0.07,-0.8,-0.11,-0.23,-1.82,0.15,0.05
1627826,Ivica Zubac,24877,12393,12484,0.23,-1.72,1.94,0.91,-0.56,0.11,-0.74,-0.7,-0.22,-0.23,-0.06
1630577,Julian Champagnie,22744,11347,11397,1.28,-0.65,1.94,0.47,0.19,0.78,0.21,-0.42,-0.34,-0.16,-0.1
1630598,Aaron Wiggins,19300,9629,9671,0.82,-1.05,1.88,0.32,-0.16,0.64,-0.44,-0.14,-0.49,0.02,0.02
1629655,Daniel Gafford,19346,9438,9908,-0.31,-2.15,1.84,0.52,-0.36,-0.47,-0.08,-0.43,-1.65,-0.0,0.01
201569,Eric Gordon,11506,5604,5902,1.18,-0.67,1.84,-0.3,0.17,1.33,0.09,0.16,-0.87,-0.02,-0.05
1631157,Ryan Rollins,12852,6267,6585,1.06,-0.77,1.83,-0.13,-0.53,1.86,0.08,0.28,-1.15,-0.14,0.02
203944,Julius Randle,27326,13656,13670,2.62,0.81,1.8,-0.27,0.7,2.12,0.25,-0.09,0.69,0.07,-0.04
1629638,Nickeil Alexander-Walker,28062,14045,14017,1.28,-0.49,1.77,-0.34,0.17,1.52,-0.71,0.01,0.2,-0.07,0.01
1627783,Pascal Siakam,34593,17263,17330,0.35,-1.4,1.75,-1.12,-0.14,1.65,-0.42,-0.21,-0.76,-0.04,-0.01
201143,Al Horford,21037,10552,10485,1.06,-0.64,1.7,0.15,-0.42,1.42,-0.12,-0.48,-0.02,-0.09,-0.02
203076,Anthony Davis,21455,10566,10889,0.4,-1.3,1.7,0.05,0.01,0.28,-0.07,-0.48,-0.71,0.06,-0.04
1641744,Zach Edey,7663,3860,3803,-0.2,-1.89,1.69,-0.22,-0.42,0.43,-0.38,-0.58,-0.89,0.01,-0.04
1630595,Cade Cunningham,28139,14178,13961,2.26,0.59,1.67,0.21,0.48,1.45,-0.3,0.38,0.58,0.12,-0.07
1627936,Alex Caruso,18250,9289,8961,-0.02,-1.69,1.67,-0.01,0.48,-0.43,-0.96,0.32,-1.03,-0.06,-0.02
1642864,Hugo González,4027,2050,1977,0.43,-1.21,1.64,0.04,-0.31,0.59,-0.1,0.13,-1.23,0.11,-0.01
1629634,Brandon Clarke,5805,2911,2894,0.39,-1.16,1.55,0.2,-0.26,0.47,0.22,0.24,-1.61,-0.02,-0.01
203110,Draymond Green,22278,11133,11145,0.3,-1.25,1.55,0.36,0.16,-0.12,-1.11,-0.52,0.34,-0.1,0.04
1629632,Coby White,26480,13160,13320,1.74,0.28,1.46,-0.02,0.22,1.47,0.04,0.03,0.17,0.07,0.04
202699,Tobias Harris,27253,13826,13427,-0.75,-2.22,1.46,-0.12,0.22,-1.0,-0.27,0.08,-2.03,0.15,-0.0
203897,Zach LaVine,19316,9513,9803,1.4,-0.06,1.46,0.27,-0.14,1.37,0.24,0.11,-0.29,-0.1,-0.12
1630558,Davion Mitchell,20429,10236,10193,0.44,-1.01,1.46,-0.63,-0.43,1.33,-0.29,0.09,-1.01,0.17,0.2
201587,Nicolas Batum,17799,8843,8956,-0.04,-1.48,1.44,-0.42,0.71,-0.2,-0.34,0.21,-1.33,-0.13,-0.02
1630700,Dyson Daniels,25661,12962,12699,1.35,-0.08,1.44,-0.07,-0.49,1.95,-0.04,0.01,-0.06,-0.04,0.01
1631159,Leonard Miller,2103,1044,1059,1.42,-0.02,1.43,0.21,-0.09,1.03,0.02,0.05,-0.36,0.27,0.27
1630188,Jalen Smith,13343,6626,6717,1.26,-0.16,1.42,0.22,-0.31,1.3,0.22,0.06,-0.48,0.05,0.04
202331,Paul George,19261,9665,9596,0.46,-0.92,1.37,0.23,-0.06,0.28,-0.14,-0.29,-0.4,0.01,-0.09
203468,CJ McCollum,25458,12786,12672,0.21,-1.16,1.37,-0.54,-0.27,1.01,0.25,-0.27,-1.2,0.01,0.06
1628368,De'Aaron Fox,28532,14448,14084,1.23,-0.13,1.36,-0.35,-0.06,1.55,-0.6,0.06,0.46,0.09,-0.05
1629628,RJ Barrett,21202,10608,10594,1.89,0.55,1.34,-0.39,-0.37,2.59,0.27,-0.35,0.55,0.06,0.08
1629001,De'Anthony Melton,8693,4444,4249,2.03,0.69,1.34,-0.33,0.33,2.18,-0.03,0.13,0.55,-0.15,0.04
204001,Kristaps Porzingis,15999,7967,8032,0.54,-0.78,1.32,-0.09,0.62,-0.0,0.0,-0.31,-0.5,0.01,0.03
1631255,Karlo Matkovic,6833,3372,3461,-0.19,-1.49,1.3,0.07,-0.28,0.16,-0.2,0.32,-1.66,-0.14,0.05
1630532,Franz Wagner,22414,11461,10953,0.48,-0.81,1.29,0.09,0.57,0.07,-0.55,0.14,-0.34,-0.25,-0.06
1629057,Robert Williams III,5447,2696,2751,-0.47,-1.76,1.28,0.22,-0.07,-0.56,0.04,0.07,-1.84,-0.06,-0.03
1631107,Nikola Jovic,12366,6126,6240,-0.43,-1.7,1.28,0.09,0.24,-0.68,0.06,-0.25,-1.53,-0.08,0.02
1630241,Sam Merrill,16183,8148,8035,0.18,-1.09,1.28,0.91,-0.19,-0.69,-0.59,0.28,-0.94,0.15,0.16
1630166,Deni Avdija,26460,13179,13281,2.35,1.07,1.28,0.28,0.4,1.66,-0.2,0.35,0.9,0.01,0.02
1630198,Isaiah Joe,19753,10043,9710,1.19,-0.05,1.25,0.51,0.47,0.28,-0.19,0.34,-0.21,-0.07,0.01
1629731,Dean Wade,15686,7891,7795,0.07,-1.14,1.2,0.62,-0.18,-0.21,-0.07,0.07,-1.19,-0.16,0.05
1629630,Ja Morant,10674,5361,5313,0.06,-1.07,1.14,0.23,0.61,-0.76,0.17,0.14,-1.42,-0.02,0.04
1629674,Neemias Queta,11584,5860,5724,-0.97,-2.11,1.14,0.81,-0.54,-1.35,-0.62,-0.25,-1.19,0.11,-0.05
1628969,Mikal Bridges,36363,18280,18083,-0.38,-1.51,1.13,-0.24,-0.33,0.07,-0.68,-0.4,-0.42,0.12,-0.01
201935,James Harden,31576,15710,15866,2.53,1.42,1.11,1.14,1.42,-0.05,0.09,0.06,1.05,0.02,0.22
1627832,Fred VanVleet,20782,10656,10126,-0.14,-1.23,1.1,0.04,0.07,-0.23,-0.6,-0.03,-0.57,-0.02,-0.03
1630228,Jonathan Kuminga,16175,8101,8074,-0.19,-1.27,1.09,0.23,-0.07,-0.31,-0.33,0.08,-0.91,-0.04,-0.11
203957,Dante Exum,6602,3270,3332,0.73,-0.37,1.09,-0.16,-0.18,1.08,0.24,-0.1,-0.5,-0.01,-0.01
1628379,Luke Kennard,16478,8178,8300,2.41,1.34,1.07,0.11,-0.12,2.52,0.18,0.2,0.93,-0.1,0.03
1642844,Dylan Harper,5423,2744,2679,-0.24,-1.29,1.05,-0.46,0.02,0.27,-0.06,0.38,-1.59,-0.07,-0.02
1631212,Peyton Watson,20151,9826,10325,0.0,-1.02,1.02,0.18,-0.26,0.23,-0.16,0.47,-1.18,-0.15,-0.15
1630183,Jaden McDaniels,31763,15780,15983,-0.14,-1.15,1.01,0.44,-0.12,-0.48,-0.0,0.0,-1.3,0.02,0.15
1627736,Malik Beasley,20492,10195,10297,0.51,-0.5,1.01,-0.22,-0.2,0.99,-0.24,0.15,-0.34,-0.06,-0.07
1631117,Walker Kessler,13781,6730,7051,-0.97,-1.95,0.98,0.21,-0.07,-1.09,-0.13,-0.78,-1.03,-0.02,-0.01
1630591,Jalen Suggs,17890,9111,8779,0.8,-0.18,0.98,0.63,0.11,-0.06,-0.32,0.6,-0.49,0.12,0.03
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.33,-2.3,0.97,-0.92,0.62,-1.05,-0.28,-0.02,-1.89,0.02,-0.11
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.71,0.96,0.06,-0.35,-0.48,-0.9,-0.21,-0.51,0.02,-0.09
1629639,Tyler Herro,21033,10453,10580,0.99,0.04,0.95,0.68,-0.24,0.52,-0.06,-0.13,0.12,0.03,0.11
1630191,Isaiah Stewart,16969,8384,8585,-0.7,-1.62,0.92,-0.64,0.04,-0.08,-0.8,0.17,-1.14,-0.02,0.15
1627884,Derrick Jones Jr.,22228,11084,11144,0.13,-0.78,0.91,-0.37,-0.39,0.64,-0.06,0.0,-0.67,0.25,-0.05
1630162,Anthony Edwards,35651,17809,17842,1.67,0.76,0.91,-0.36,0.65,1.37,-0.27,0.42,0.72,0.01,-0.11
1627759,Jaylen Brown,31788,15892,15896,1.43,0.55,0.89,-0.13,0.12,1.34,0.09,0.08,0.24,0.1,0.14
1630205,Lamar Stevens,2965,1488,1477,-0.78,-1.67,0.89,0.09,-0.08,-0.76,0.12,-0.1,-1.7,-0.03,0.01
1628392,Isaiah Hartenstein,21865,11164,10701,-0.41,-1.27,0.87,-0.24,-0.36,0.25,-0.95,-0.38,0.09,-0.06,-0.03
