player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,31614,15887,15727,6.16,0.11,6.05,1.89,0.78,3.48,-0.34,-0.47,0.98,0.01,-0.06
203507,Giannis Antetokounmpo,24505,12107,12398,4.59,-1.15,5.73,2.97,-0.09,1.83,-0.28,-0.09,-1.11,-0.12,0.33
1641705,Victor Wembanyama,19710,9772,9938,1.93,-3.69,5.63,1.09,0.09,0.68,-0.61,-0.53,-2.67,0.07,0.12
1628983,Shai Gilgeous-Alexander,33548,17047,16501,3.41,-2.03,5.43,-0.06,1.02,2.76,-0.62,0.58,-1.77,-0.31,-0.22
1631096,Chet Holmgren,23878,11955,11923,1.6,-3.72,5.32,0.09,0.05,1.56,-0.85,-0.55,-1.44,-0.1,-0.88
201142,Kevin Durant,28566,14065,14501,4.28,-0.2,4.48,1.22,0.77,2.15,0.28,-0.14,-0.58,0.14,0.24
202695,Kawhi Leonard,20435,10171,10264,2.9,-1.56,4.46,0.41,-0.23,2.33,-0.14,-0.36,-0.92,0.39,-0.14
203497,Rudy Gobert,30196,15085,15111,-0.71,-4.48,3.77,1.05,-0.45,-1.07,-1.2,-0.72,-2.6,-0.24,0.04
1630169,Tyrese Haliburton,24552,12235,12317,3.21,-0.53,3.74,2.33,0.01,0.71,1.36,-0.03,-1.24,0.16,-0.62
1628401,Derrick White,31622,15855,15767,1.06,-2.58,3.64,0.41,-0.03,1.09,-0.3,-0.34,-2.2,-0.41,0.26
203954,Joel Embiid,12534,6262,6272,2.05,-1.5,3.55,-0.25,1.18,0.82,-0.66,-0.32,-0.37,0.3,-0.15
1629001,De'Anthony Melton,7349,3747,3602,3.08,-0.22,3.3,-0.24,-0.01,3.13,-0.17,0.1,-0.24,0.2,0.09
1629029,Luka Doncic,28681,14309,14372,3.18,-0.01,3.19,0.86,0.43,2.25,-0.22,-0.24,0.99,-0.36,-0.54
1626167,Myles Turner,28357,14010,14347,2.32,-0.86,3.17,0.61,0.28,0.66,-0.33,-0.25,-0.8,0.77,0.52
201939,Stephen Curry,25629,12880,12749,5.1,2.0,3.1,2.35,0.22,2.11,0.62,0.05,1.36,0.42,-0.03
1628386,Jarrett Allen,25752,12892,12860,2.53,-0.53,3.06,0.82,-0.07,1.58,0.31,-0.75,0.01,0.2,-0.1
203110,Draymond Green,20863,10432,10431,1.04,-1.96,3.0,0.71,0.1,0.53,-0.89,-0.34,-0.49,-0.3,-0.24
1629060,Rui Hachimura,21837,10709,11128,1.96,-0.97,2.92,0.35,0.0,1.61,0.13,-0.48,-0.52,0.0,-0.1
