player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35154,17655,17499,6.57,-0.23,6.8,1.8,0.95,3.71,-0.77,-0.31,0.91,0.11,-0.06
1641705,Victor Wembanyama,22790,11330,11460,2.02,-4.58,6.61,1.43,0.21,0.1,-0.31,-0.58,-3.6,0.28,-0.09
1628983,Shai Gilgeous-Alexander,35706,18134,17572,3.86,-2.35,6.2,-0.4,1.38,2.71,-0.41,0.49,-2.41,0.17,-0.02
203507,Giannis Antetokounmpo,25231,12460,12771,4.28,-1.66,5.94,3.04,-0.19,1.36,-0.22,-0.1,-1.09,0.07,-0.25
1631096,Chet Holmgren,25834,12954,12880,1.67,-3.99,5.66,0.31,0.1,1.3,-0.85,-0.8,-2.39,-0.04,0.05
202695,Kawhi Leonard,23167,11563,11604,3.37,-1.75,5.13,0.53,0.17,2.37,0.01,-0.43,-1.35,0.3,0.02
203954,Joel Embiid,13524,6738,6786,2.3,-2.17,4.47,-0.16,1.25,1.29,-0.6,-0.26,-1.26,-0.08,-0.05
201142,Kevin Durant,32374,15963,16411,4.47,0.28,4.19,1.15,0.81,2.48,0.33,-0.08,-0.02,0.03,0.05
1630169,Tyrese Haliburton,24552,12235,12317,3.18,-0.75,3.93,1.72,-0.03,1.62,0.55,-0.11,-1.14,-0.13,-0.05
1629029,Luka Doncic,31592,15768,15824,3.5,-0.31,3.81,1.06,0.27,2.2,-0.06,-0.2,-0.08,-0.03,0.03
1628401,Derrick White,34787,17457,17330,0.71,-3.01,3.72,0.85,-0.01,-0.17,-0.38,-0.26,-2.35,0.04,-0.02
201939,Stephen Curry,25813,12976,12837,5.29,1.59,3.7,2.46,0.3,2.5,0.42,0.17,1.08,0.03,-0.08
203497,Rudy Gobert,32861,16412,16449,-1.31,-4.65,3.34,1.27,-0.95,-1.61,-1.19,-0.74,-2.66,-0.02,-0.06
1642907,Cedric Coward,6663,3288,3375,2.06,-1.11,3.18,-0.04,0.69,1.49,-0.26,-0.09,-0.96,-0.08,0.2
1631119,Jaylin Williams,13011,6499,6512,0.97,-2.17,3.14,-0.21,0.31,0.77,-0.67,-0.03,-1.3,0.1,-0.17
1628386,Jarrett Allen,27064,13542,13522,2.22,-0.85,3.07,1.12,-0.13,1.41,0.45,-0.91,-0.23,-0.18,-0.16
203081,Damian Lillard,20401,10042,10359,1.03,-2.01,3.04,0.73,0.94,-0.65,-0.13,-0.13,-1.72,0.01,-0.03
1630170,Devin Vassell,25749,12745,13004,1.86,-1.1,2.96,-0.23,0.08,1.96,0.49,-0.4,-1.14,0.05,-0.05
1628369,Jayson Tatum,27735,13910,13825,1.34,-1.54,2.89,-0.07,0.2,1.07,-0.39,-0.41,-0.66,0.14,-0.08
201950,Jrue Holiday,26940,13470,13470,0.67,-2.06,2.74,0.54,-0.02,0.41,-0.43,-0.43,-1.06,-0.26,-0.14
1629060,Rui Hachimura,23659,11616,12043,1.71,-1.02,2.73,0.32,0.25,1.26,0.28,-0.46,-0.9,-0.12,0.06
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.93,2.69,0.04,-0.12,0.89,0.12,-0.25,-1.77,-0.05,-0.03
202681,Kyrie Irving,19325,9649,9676,1.47,-1.21,2.68,0.23,0.03,1.28,-0.17,-0.14,-0.81,-0.07,-0.09
1626164,Devin Booker,30834,15306,15528,2.06,-0.59,2.65,0.24,0.74,1.07,-0.07,0.2,-0.88,0.01,0.16
1630559,Austin Reaves,29389,14481,14908,2.75,0.14,2.61,0.81,1.12,0.67,-0.21,-0.07,0.46,0.15,-0.04
1627750,Jamal Murray,32494,16197,16297,3.18,0.61,2.57,-0.02,0.29,2.93,0.02,-0.27,0.77,-0.02,0.09
1628374,Lauri Markkanen,19658,9813,9845,1.34,-1.14,2.48,0.76,0.41,0.14,-0.27,-0.03,-0.75,0.03,-0.09
203935,Marcus Smart,12200,6104,6096,1.42,-1.04,2.47,-0.07,0.31,1.31,-0.45,0.53,-1.11,-0.13,-0.01
1628384,OG Anunoby,30705,15542,15163,0.81,-1.65,2.46,0.48,-0.27,0.61,-0.2,-0.36,-1.05,-0.01,-0.04
201572,Brook Lopez,27581,13559,14022,0.84,-1.58,2.43,0.41,0.35,0.23,-0.29,-0.59,-0.67,-0.15,-0.03
1630573,Sam Hauser,22455,11328,11127,1.43,-1.0,2.43,1.2,-0.36,0.59,-0.27,-0.11,-0.55,0.0,-0.07
1626157,Karl-Anthony Towns,31664,15993,15671,2.97,0.62,2.36,0.77,0.76,1.48,-0.02,0.06,0.6,-0.04,-0.02
1630596,Evan Mobley,26225,13098,13127,0.37,-1.93,2.3,0.61,-0.25,-0.11,-0.93,-0.23,-0.87,0.12,0.1
1628989,Kevin Huerter,19650,9846,9804,1.32,-0.97,2.29,-0.08,-0.29,1.62,-0.13,0.05,-0.91,0.07,0.02
1627827,Dorian Finney-Smith,17919,8897,9022,0.53,-1.73,2.26,-0.0,-0.06,0.65,-0.28,-0.18,-1.33,-0.06,0.06
1630174,Aaron Nesmith,23211,11519,11692,1.81,-0.45,2.25,0.04,0.31,1.46,-0.25,0.41,-0.71,0.0,0.1
1631157,Ryan Rollins,13367,6521,6846,1.42,-0.83,2.25,-0.13,-0.54,2.25,0.08,0.28,-1.3,-0.16,0.11
202710,Jimmy Butler,21340,10779,10561,1.89,-0.3,2.19,-0.19,1.28,0.84,0.19,-0.26,-0.2,-0.04,-0.03
1630529,Herbert Jones,18983,9540,9443,1.2,-0.96,2.16,0.43,0.07,0.65,0.03,0.16,-1.04,0.05,-0.11
1629674,Neemias Queta,12407,6275,6132,-0.23,-2.36,2.13,0.81,-0.55,-0.66,-0.61,-0.25,-1.41,0.17,-0.09
1626167,Myles Turner,30174,14869,15305,1.39,-0.72,2.11,0.85,0.15,0.43,-0.16,-0.27,-0.23,-0.04,-0.06
1631128,Christian Braun,26417,13122,13295,-0.19,-2.29,2.1,0.6,-0.07,-0.82,-0.11,-0.23,-1.99,0.1,0.04
1629638,Nickeil Alexander-Walker,29101,14573,14528,1.68,-0.41,2.09,-0.34,0.17,1.89,-0.7,0.01,0.39,-0.04,-0.11
1630581,Josh Giddey,25300,12459,12841,1.84,-0.2,2.04,0.53,0.09,1.16,0.53,-0.35,-0.38,0.06,-0.0
