player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34641,17397,17244,6.54,-0.21,6.74,1.8,0.95,3.64,-0.77,-0.31,0.92,0.15,-0.05
1641705,Victor Wembanyama,22300,11079,11221,2.08,-4.53,6.61,1.43,0.21,0.25,-0.31,-0.58,-3.53,0.19,-0.11
1628983,Shai Gilgeous-Alexander,35217,17886,17331,3.76,-2.26,6.03,-0.4,1.38,2.65,-0.41,0.49,-2.35,0.13,0.01
203507,Giannis Antetokounmpo,25231,12460,12771,4.21,-1.75,5.96,3.04,-0.19,1.26,-0.22,-0.1,-1.2,0.1,-0.23
1631096,Chet Holmgren,25472,12767,12705,1.72,-3.88,5.59,0.31,0.1,1.31,-0.86,-0.8,-2.24,-0.0,0.02
202695,Kawhi Leonard,22636,11301,11335,3.16,-1.73,4.89,0.53,0.17,2.19,0.01,-0.43,-1.36,0.27,0.05
203954,Joel Embiid,13063,6515,6548,2.52,-1.96,4.48,-0.16,1.25,1.5,-0.6,-0.26,-1.06,-0.07,-0.04
201142,Kevin Durant,31666,15613,16053,4.18,0.23,3.95,1.15,0.81,2.26,0.33,-0.08,-0.1,-0.04,0.08
1630169,Tyrese Haliburton,24552,12235,12317,3.14,-0.7,3.84,1.72,-0.03,1.51,0.56,-0.11,-1.11,-0.06,-0.04
1628401,Derrick White,34095,17105,16990,0.62,-3.12,3.74,0.85,-0.01,-0.28,-0.38,-0.26,-2.47,0.06,-0.01
201939,Stephen Curry,25621,12876,12745,5.31,1.67,3.65,2.46,0.3,2.53,0.42,0.17,1.11,0.02,-0.03
1629029,Luka Doncic,31346,15650,15696,3.29,-0.33,3.62,1.06,0.27,2.02,-0.06,-0.2,-0.17,-0.06,0.1
203497,Rudy Gobert,32266,16109,16157,-1.17,-4.72,3.55,1.27,-0.95,-1.53,-1.2,-0.74,-2.76,0.04,-0.02
203081,Damian Lillard,20401,10042,10359,0.89,-2.11,3.0,0.73,0.94,-0.81,-0.13,-0.13,-1.82,0.03,-0.03
1629060,Rui Hachimura,23146,11368,11778,1.62,-1.28,2.9,0.32,0.25,1.2,0.28,-0.46,-1.11,-0.15,0.01
1630170,Devin Vassell,25083,12410,12673,2.03,-0.86,2.89,-0.23,0.08,2.12,0.49,-0.4,-0.92,0.06,-0.03
1628386,Jarrett Allen,26780,13404,13376,1.98,-0.86,2.85,1.12,-0.13,1.13,0.45,-0.91,-0.3,-0.14,-0.1
201950,Jrue Holiday,26505,13247,13258,0.81,-2.0,2.81,0.54,-0.02,0.5,-0.43,-0.43,-1.08,-0.21,-0.06
1631119,Jaylin Williams,12733,6362,6371,0.78,-1.98,2.76,-0.21,0.31,0.6,-0.67,-0.03,-1.17,0.08,-0.11
1626164,Devin Booker,30114,14945,15169,2.06,-0.65,2.71,0.24,0.74,1.03,-0.07,0.2,-0.87,0.05,0.09
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.91,2.67,0.04,-0.12,0.85,0.12,-0.25,-1.77,-0.01,-0.01
202681,Kyrie Irving,19325,9649,9676,1.51,-1.15,2.66,0.23,0.03,1.3,-0.17,-0.14,-0.77,-0.05,-0.07
1642907,Cedric Coward,6275,3109,3166,1.4,-1.25,2.65,-0.04,0.69,0.97,-0.26,-0.09,-1.06,-0.22,0.16
1630559,Austin Reaves,29026,14304,14722,2.82,0.22,2.6,0.81,1.12,0.8,-0.21,-0.07,0.51,0.09,-0.01
1627750,Jamal Murray,31983,15935,16048,3.25,0.67,2.58,-0.02,0.29,2.98,0.02,-0.27,0.8,0.0,0.12
1628369,Jayson Tatum,27169,13629,13540,0.79,-1.73,2.52,-0.07,0.2,0.51,-0.39,-0.41,-0.82,0.15,-0.11
1628374,Lauri Markkanen,19658,9813,9845,1.34,-1.13,2.48,0.76,0.41,0.17,-0.27,-0.03,-0.77,0.0,-0.06
203935,Marcus Smart,12200,6104,6096,1.44,-1.03,2.48,-0.07,0.31,1.28,-0.45,0.53,-1.07,-0.08,-0.04
201572,Brook Lopez,27153,13353,13800,1.01,-1.45,2.46,0.41,0.35,0.32,-0.29,-0.59,-0.53,-0.07,-0.04
1628989,Kevin Huerter,19096,9577,9519,1.17,-1.27,2.44,-0.08,-0.29,1.42,-0.13,0.05,-1.11,0.12,-0.08
1626157,Karl-Anthony Towns,31303,15816,15487,2.96,0.58,2.38,0.77,0.76,1.47,-0.02,0.06,0.58,-0.04,-0.04
1626167,Myles Turner,29884,14728,15156,1.63,-0.69,2.33,0.85,0.15,0.64,-0.16,-0.27,-0.22,-0.01,-0.04
1627827,Dorian Finney-Smith,17877,8875,9002,0.52,-1.78,2.29,-0.0,-0.06,0.6,-0.28,-0.18,-1.36,-0.02,0.04
1630174,Aaron Nesmith,23211,11519,11692,1.84,-0.45,2.29,0.04,0.31,1.46,-0.25,0.41,-0.71,0.03,0.1
1630573,Sam Hauser,21965,11084,10881,1.31,-0.93,2.24,1.2,-0.36,0.47,-0.27,-0.11,-0.43,0.0,-0.12
1626181,Norman Powell,24696,12349,12347,1.42,-0.82,2.24,0.27,0.52,0.75,0.22,0.21,-1.22,-0.12,-0.03
1630581,Josh Giddey,25045,12340,12705,1.96,-0.21,2.17,0.53,0.09,1.27,0.54,-0.35,-0.37,0.07,-0.03
202710,Jimmy Butler,21340,10779,10561,1.87,-0.3,2.17,-0.19,1.28,0.8,0.2,-0.26,-0.22,-0.02,-0.02
1628384,OG Anunoby,30133,15252,14881,0.51,-1.65,2.16,0.48,-0.27,0.38,-0.2,-0.36,-0.99,-0.08,-0.1
203932,Aaron Gordon,22557,11331,11226,-0.1,-2.24,2.14,0.16,0.03,-0.44,-0.14,-0.34,-1.79,0.15,0.03
1630596,Evan Mobley,25779,12884,12895,0.12,-2.02,2.14,0.61,-0.25,-0.34,-0.94,-0.23,-0.94,0.1,0.09
1642851,Kon Knueppel,9485,4779,4706,1.96,-0.16,2.12,1.33,-0.13,0.83,-0.62,-0.12,0.45,-0.07,0.13
1641726,Dereck Lively II,11056,5546,5510,0.73,-1.34,2.07,0.44,-0.23,0.55,-0.28,-0.15,-0.87,-0.03,-0.04
1630529,Herbert Jones,18787,9444,9343,1.13,-0.92,2.05,0.43,0.07,0.48,0.03,0.16,-1.03,0.15,-0.08
1629660,Ty Jerome,8016,4029,3987,2.39,0.36,2.02,0.29,0.36,1.85,-0.28,0.08,0.35,-0.11,0.21
1630577,Julian Champagnie,22939,11451,11488,1.19,-0.8,1.99,0.47,0.19,0.62,0.2,-0.42,-0.48,-0.09,-0.1
1631128,Christian Braun,25956,12888,13068,-0.25,-2.18,1.93,0.6,-0.07,-0.92,-0.11,-0.23,-1.93,0.14,0.09
1627826,Ivica Zubac,24877,12393,12484,0.2,-1.7,1.9,0.91,-0.57,0.11,-0.74,-0.7,-0.24,-0.25,-0.02
1630598,Aaron Wiggins,19348,9651,9697,0.78,-1.09,1.88,0.32,-0.16,0.64,-0.44,-0.14,-0.53,-0.02,0.02
201569,Eric Gordon,11506,5604,5902,1.19,-0.66,1.86,-0.3,0.17,1.35,0.09,0.16,-0.87,-0.03,-0.04
1629638,Nickeil Alexander-Walker,28530,14284,14246,1.39,-0.44,1.83,-0.34,0.17,1.61,-0.7,0.01,0.25,-0.05,-0.0
1627783,Pascal Siakam,34998,17447,17551,0.28,-1.54,1.82,-1.13,-0.14,1.56,-0.42,-0.21,-0.93,-0.01,0.02
1629655,Daniel Gafford,19346,9438,9908,-0.32,-2.14,1.82,0.52,-0.37,-0.49,-0.08,-0.43,-1.64,0.02,0.01
1628378,Donovan Mitchell,28878,14588,14290,1.76,0.03,1.73,-0.07,0.51,1.35,-0.6,0.18,0.48,-0.03,-0.03
1631157,Ryan Rollins,13075,6382,6693,1.04,-0.67,1.72,-0.13,-0.54,1.88,0.08,0.28,-1.08,-0.17,0.05
1631159,Leonard Miller,2389,1184,1205,1.38,-0.34,1.71,0.21,-0.09,0.91,0.02,0.05,-0.71,0.35,0.3
203944,Julius Randle,27615,13805,13810,2.5,0.79,1.71,-0.27,0.71,2.0,0.25,-0.09,0.66,0.06,-0.03
1641744,Zach Edey,7663,3860,3803,-0.22,-1.92,1.7,-0.22,-0.43,0.42,-0.38,-0.58,-0.91,0.01,-0.05
1627936,Alex Caruso,18477,9400,9077,-0.12,-1.82,1.7,-0.01,0.49,-0.55,-0.96,0.32,-1.16,-0.05,-0.02
1631260,A.J. Green,18108,8913,9195,0.86,-0.83,1.69,0.74,-0.39,0.46,-0.3,0.12,-0.68,0.05,0.03
203076,Anthony Davis,21455,10566,10889,0.38,-1.28,1.66,0.05,0.01,0.29,-0.07,-0.48,-0.69,0.03,-0.04
201143,Al Horford,21037,10552,10485,0.98,-0.67,1.65,0.15,-0.43,1.36,-0.12,-0.48,-0.08,-0.1,0.01
203110,Draymond Green,22643,11311,11332,0.26,-1.38,1.64,0.36,0.16,-0.18,-1.1,-0.52,0.24,-0.08,0.0
203897,Zach LaVine,19316,9513,9803,1.41,-0.14,1.55,0.27,-0.14,1.38,0.24,0.11,-0.35,-0.1,-0.14
202699,Tobias Harris,27621,14004,13617,-0.71,-2.27,1.55,-0.12,0.22,-0.91,-0.27,0.08,-2.06,0.1,-0.02
1629634,Brandon Clarke,5805,2911,2894,0.37,-1.17,1.55,0.2,-0.26,0.47,0.21,0.24,-1.62,-0.04,0.0
1629057,Robert Williams III,5610,2774,2836,-0.23,-1.78,1.54,0.22,-0.07,-0.35,0.04,0.07,-1.91,-0.03,0.02
1642864,Hugo González,4140,2105,2035,0.37,-1.14,1.51,0.04,-0.31,0.58,-0.1,0.13,-1.19,0.06,0.02
1630700,Dyson Daniels,25969,13118,12851,1.3,-0.18,1.48,-0.07,-0.5,1.96,-0.04,0.01,-0.16,-0.09,0.01
1629628,RJ Barrett,21566,10793,10773,1.94,0.51,1.43,-0.39,-0.38,2.63,0.27,-0.35,0.48,0.08,0.11
