player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,35287,17721,17566,6.62,-0.23,6.85,1.8,0.96,3.74,-0.77,-0.31,0.94,0.12,-0.09
1641705,Victor Wembanyama,22790,11330,11460,2.01,-4.57,6.58,1.43,0.21,0.07,-0.31,-0.58,-3.59,0.3,-0.09
1628983,Shai Gilgeous-Alexander,35832,18195,17637,3.8,-2.43,6.22,-0.4,1.38,2.65,-0.41,0.49,-2.49,0.17,-0.02
203507,Giannis Antetokounmpo,25231,12460,12771,4.29,-1.7,5.99,3.03,-0.19,1.37,-0.22,-0.1,-1.13,0.08,-0.25
1631096,Chet Holmgren,25959,13017,12942,1.78,-3.97,5.75,0.31,0.1,1.42,-0.86,-0.8,-2.38,-0.05,0.07
202695,Kawhi Leonard,23291,11626,11665,3.33,-1.72,5.05,0.53,0.17,2.33,0.01,-0.43,-1.33,0.3,0.03
203954,Joel Embiid,13524,6738,6786,2.29,-2.18,4.47,-0.16,1.25,1.31,-0.6,-0.26,-1.29,-0.11,-0.03
201142,Kevin Durant,32374,15963,16411,4.47,0.29,4.18,1.15,0.81,2.48,0.33,-0.08,-0.02,0.03,0.06
1630169,Tyrese Haliburton,24552,12235,12317,3.17,-0.73,3.91,1.72,-0.03,1.62,0.55,-0.11,-1.12,-0.14,-0.05
1629029,Luka Doncic,31592,15768,15824,3.5,-0.35,3.85,1.05,0.27,2.19,-0.06,-0.2,-0.12,-0.01,0.03
1628401,Derrick White,34787,17457,17330,0.72,-3.01,3.73,0.85,-0.01,-0.17,-0.38,-0.26,-2.35,0.05,-0.02
201939,Stephen Curry,25813,12976,12837,5.28,1.59,3.69,2.46,0.31,2.5,0.42,0.17,1.08,0.01,-0.08
203497,Rudy Gobert,32861,16412,16449,-1.3,-4.74,3.45,1.27,-0.96,-1.61,-1.2,-0.74,-2.75,0.0,-0.05
1642907,Cedric Coward,6754,3337,3417,2.21,-1.13,3.34,-0.04,0.69,1.59,-0.26,-0.09,-0.95,-0.03,0.17
1631119,Jaylin Williams,13065,6523,6542,0.97,-2.25,3.21,-0.21,0.32,0.75,-0.67,-0.03,-1.37,0.11,-0.18
203081,Damian Lillard,20401,10042,10359,1.06,-2.05,3.11,0.73,0.95,-0.61,-0.13,-0.13,-1.74,-0.01,-0.05
1628386,Jarrett Allen,27190,13604,13586,2.14,-0.94,3.07,1.12,-0.13,1.29,0.45,-0.91,-0.29,-0.14,-0.19
1628369,Jayson Tatum,27735,13910,13825,1.37,-1.55,2.91,-0.07,0.2,1.09,-0.39,-0.41,-0.65,0.15,-0.1
1630170,Devin Vassell,25875,12807,13068,1.75,-1.15,2.9,-0.23,0.08,1.83,0.49,-0.4,-1.16,0.07,-0.08
1626164,Devin Booker,30985,15382,15603,2.1,-0.65,2.75,0.24,0.74,1.08,-0.07,0.2,-0.93,0.04,0.15
202681,Kyrie Irving,19325,9649,9676,1.47,-1.25,2.72,0.23,0.03,1.28,-0.17,-0.14,-0.85,-0.07,-0.09
1629060,Rui Hachimura,23659,11616,12043,1.68,-1.02,2.7,0.32,0.25,1.25,0.28,-0.46,-0.9,-0.14,0.06
1626156,D'Angelo Russell,19133,9450,9683,0.75,-1.93,2.69,0.04,-0.12,0.88,0.12,-0.25,-1.78,-0.05,-0.02
1630559,Austin Reaves,29389,14481,14908,2.74,0.12,2.62,0.81,1.12,0.66,-0.21,-0.07,0.44,0.15,-0.04
1627750,Jamal Murray,32635,16266,16369,3.23,0.62,2.61,-0.02,0.3,2.99,0.02,-0.27,0.79,-0.04,0.08
201950,Jrue Holiday,27073,13538,13535,0.56,-2.03,2.59,0.54,-0.02,0.34,-0.43,-0.43,-1.06,-0.3,-0.11
1628374,Lauri Markkanen,19658,9813,9845,1.34,-1.16,2.5,0.76,0.41,0.14,-0.27,-0.03,-0.78,0.03,-0.08
1628384,OG Anunoby,30705,15542,15163,0.82,-1.65,2.47,0.48,-0.27,0.6,-0.2,-0.36,-1.05,0.01,-0.04
203935,Marcus Smart,12200,6104,6096,1.4,-1.04,2.44,-0.07,0.32,1.3,-0.45,0.53,-1.1,-0.15,-0.02
1630573,Sam Hauser,22455,11328,11127,1.42,-0.99,2.41,1.2,-0.36,0.59,-0.27,-0.11,-0.54,-0.01,-0.07
1630596,Evan Mobley,26384,13178,13206,0.33,-2.07,2.4,0.61,-0.25,-0.19,-0.93,-0.23,-1.01,0.16,0.1
1626157,Karl-Anthony Towns,31664,15993,15671,2.98,0.61,2.38,0.77,0.76,1.48,-0.02,0.06,0.6,-0.03,-0.03
201572,Brook Lopez,27706,13619,14087,0.8,-1.48,2.28,0.41,0.35,0.19,-0.29,-0.59,-0.59,-0.15,-0.01
1631157,Ryan Rollins,13503,6589,6914,1.52,-0.75,2.27,-0.13,-0.54,2.33,0.08,0.28,-1.17,-0.14,0.06
1627827,Dorian Finney-Smith,17919,8897,9022,0.53,-1.73,2.26,-0.0,-0.06,0.65,-0.28,-0.18,-1.34,-0.06,0.07
1628989,Kevin Huerter,19650,9846,9804,1.29,-0.96,2.25,-0.08,-0.3,1.6,-0.13,0.05,-0.93,0.07,0.05
1630174,Aaron Nesmith,23211,11519,11692,1.79,-0.43,2.22,0.04,0.32,1.45,-0.25,0.41,-0.7,-0.02,0.11
202710,Jimmy Butler,21340,10779,10561,1.89,-0.3,2.18,-0.19,1.28,0.84,0.19,-0.26,-0.2,-0.04,-0.03
1630529,Herbert Jones,18983,9540,9443,1.22,-0.95,2.17,0.43,0.07,0.67,0.03,0.16,-1.02,0.05,-0.12
1626167,Myles Turner,30174,14869,15305,1.38,-0.78,2.16,0.85,0.15,0.42,-0.16,-0.27,-0.28,-0.04,-0.07
1631128,Christian Braun,26527,13176,13351,-0.12,-2.27,2.16,0.6,-0.07,-0.73,-0.11,-0.23,-1.95,0.08,0.02
1629674,Neemias Queta,12407,6275,6132,-0.23,-2.36,2.13,0.81,-0.55,-0.66,-0.61,-0.25,-1.41,0.17,-0.09
1629638,Nickeil Alexander-Walker,29274,14660,14614,1.64,-0.44,2.08,-0.34,0.17,1.85,-0.7,0.01,0.37,-0.04,-0.12
1627783,Pascal Siakam,35238,17567,17671,0.57,-1.49,2.06,-1.13,-0.14,1.82,-0.42,-0.21,-0.85,0.02,-0.01
1630581,Josh Giddey,25300,12459,12841,1.8,-0.22,2.02,0.53,0.09,1.12,0.53,-0.35,-0.39,0.06,-0.01
1626181,Norman Powell,24802,12401,12401,1.11,-0.89,2.0,0.27,0.52,0.46,0.22,0.21,-1.29,-0.14,-0.03
1629660,Ty Jerome,8016,4029,3987,2.27,0.26,2.0,0.29,0.36,1.75,-0.28,0.08,0.24,-0.13,0.22
1641726,Dereck Lively II,11056,5546,5510,0.69,-1.3,1.99,0.44,-0.23,0.53,-0.28,-0.15,-0.84,-0.05,-0.03
203944,Julius Randle,28266,14127,14139,2.67,0.68,1.99,-0.27,0.71,2.2,0.25,-0.09,0.5,0.03,0.02
203932,Aaron Gordon,23067,11587,11480,-0.15,-2.12,1.97,0.16,0.03,-0.47,-0.14,-0.34,-1.7,0.13,0.06
1630577,Julian Champagnie,23645,11810,11835,1.42,-0.53,1.95,0.47,0.19,0.83,0.2,-0.42,-0.22,-0.07,-0.09
1627826,Ivica Zubac,24877,12393,12484,0.31,-1.63,1.95,0.91,-0.57,0.21,-0.74,-0.7,-0.19,-0.24,0.0
1628368,De'Aaron Fox,29360,14869,14491,1.41,-0.42,1.83,-0.35,-0.06,1.64,-0.59,0.06,0.21,0.18,-0.1
1628378,Donovan Mitchell,29574,14927,14647,1.8,-0.03,1.83,-0.07,0.51,1.36,-0.59,0.18,0.35,0.0,0.03
201569,Eric Gordon,11506,5604,5902,1.17,-0.63,1.8,-0.3,0.17,1.36,0.09,0.16,-0.83,-0.06,-0.05
203076,Anthony Davis,21455,10566,10889,0.52,-1.28,1.8,0.05,0.01,0.5,-0.07,-0.48,-0.68,-0.04,-0.05
1642851,Kon Knueppel,10127,5110,5017,1.83,0.04,1.79,1.33,-0.13,0.66,-0.62,-0.12,0.62,-0.03,0.16
1627936,Alex Caruso,18720,9515,9205,-0.22,-1.95,1.73,-0.01,0.49,-0.73,-0.95,0.32,-1.27,0.03,-0.05
202699,Tobias Harris,27972,14181,13791,-0.47,-2.18,1.71,-0.12,0.22,-0.66,-0.27,0.08,-1.92,0.09,-0.07
1629057,Robert Williams III,5916,2931,2985,-0.21,-1.89,1.68,0.22,-0.07,-0.22,0.04,0.07,-1.94,-0.14,-0.06
1630700,Dyson Daniels,26664,13480,13184,1.26,-0.38,1.64,-0.07,-0.5,1.9,-0.04,0.01,-0.42,-0.07,0.07
1641744,Zach Edey,7663,3860,3803,-0.25,-1.89,1.64,-0.22,-0.43,0.42,-0.38,-0.58,-0.89,-0.02,-0.04
201143,Al Horford,21037,10552,10485,0.83,-0.8,1.63,0.15,-0.43,1.21,-0.12,-0.48,-0.2,-0.1,0.0
203110,Draymond Green,23105,11547,11558,0.35,-1.28,1.63,0.36,0.16,-0.1,-1.1,-0.52,0.25,-0.07,0.09
1630532,Franz Wagner,22753,11637,11116,0.75,-0.88,1.62,0.09,0.58,0.3,-0.54,0.14,-0.4,-0.22,-0.08
203897,Zach LaVine,19316,9513,9803,1.44,-0.12,1.56,0.27,-0.14,1.43,0.24,0.11,-0.32,-0.12,-0.15
1642844,Dylan Harper,6242,3160,3082,0.14,-1.39,1.53,-0.46,0.02,0.65,-0.06,0.38,-1.54,-0.07,-0.17
1630598,Aaron Wiggins,19596,9771,9825,0.63,-0.9,1.53,0.32,-0.16,0.53,-0.44,-0.14,-0.34,-0.06,0.02
1629632,Coby White,27019,13436,13583,1.76,0.26,1.5,-0.02,0.22,1.48,0.04,0.03,0.16,0.08,0.03
1629634,Brandon Clarke,5805,2911,2894,0.34,-1.11,1.45,0.2,-0.26,0.49,0.21,0.24,-1.55,-0.09,-0.01
1629655,Daniel Gafford,19673,9611,10062,-0.33,-1.78,1.45,0.52,-0.37,-0.51,-0.08,-0.43,-1.27,0.03,0.0
1630166,Deni Avdija,27422,13660,13762,2.24,0.8,1.44,0.28,0.41,1.59,-0.19,0.35,0.64,-0.04,0.0
1630162,Anthony Edwards,35857,17913,17944,1.87,0.44,1.44,-0.36,0.66,1.57,-0.27,0.42,0.41,0.0,-0.12
1630188,Jalen Smith,13369,6639,6730,1.15,-0.28,1.44,0.22,-0.32,1.16,0.21,0.06,-0.57,0.09,0.02
1642864,Hugo González,4215,2142,2073,0.26,-1.13,1.39,0.04,-0.32,0.47,-0.1,0.13,-1.2,0.07,0.04
1629628,RJ Barrett,22226,11131,11095,1.99,0.6,1.38,-0.39,-0.38,2.61,0.27,-0.35,0.51,0.15,0.17
1630198,Isaiah Joe,20232,10284,9948,1.37,0.05,1.32,0.51,0.48,0.53,-0.18,0.34,-0.09,-0.15,-0.02
1630591,Jalen Suggs,18909,9611,9298,1.01,-0.31,1.32,0.63,0.11,0.03,-0.32,0.6,-0.6,0.24,0.01
1631260,A.J. Green,18911,9311,9600,0.58,-0.72,1.3,0.74,-0.39,0.15,-0.3,0.12,-0.64,0.08,0.1
1628392,Isaiah Hartenstein,22437,11457,10980,-0.29,-1.55,1.26,-0.24,-0.37,0.35,-0.94,-0.38,-0.19,-0.03,-0.04
202331,Paul George,20252,10155,10097,0.48,-0.78,1.26,0.23,-0.06,0.36,-0.14,-0.29,-0.29,-0.05,-0.06
1630228,Jonathan Kuminga,16803,8419,8384,-0.32,-1.55,1.23,0.23,-0.07,-0.46,-0.33,0.08,-1.13,-0.02,-0.17
1630558,Davion Mitchell,21323,10680,10643,0.49,-0.72,1.21,-0.63,-0.44,1.39,-0.29,0.09,-0.7,0.17,0.18
201935,James Harden,32575,16205,16370,2.29,1.08,1.21,1.15,1.44,-0.29,0.09,0.06,0.76,-0.01,0.17
1641706,Brandon Miller,21019,10552,10467,0.56,-0.66,1.21,0.56,0.1,-0.37,0.28,-0.05,-0.87,0.27,-0.02
203468,CJ McCollum,26501,13320,13181,0.02,-1.19,1.2,-0.54,-0.27,0.98,0.25,-0.27,-1.15,-0.15,-0.02
1629731,Dean Wade,15779,7941,7838,0.02,-1.17,1.2,0.62,-0.18,-0.21,-0.07,0.07,-1.19,-0.21,0.02
1631212,Peyton Watson,20477,9984,10493,0.02,-1.17,1.19,0.18,-0.26,0.26,-0.16,0.47,-1.43,-0.16,-0.05
1631159,Leonard Miller,2961,1465,1496,1.06,-0.11,1.18,0.21,-0.09,0.87,0.02,0.05,-0.52,0.07,0.34
1631107,Nikola Jovic,12428,6155,6273,-0.51,-1.65,1.15,0.09,0.24,-0.77,0.06,-0.25,-1.47,-0.07,0.01
203957,Dante Exum,6602,3270,3332,0.7,-0.4,1.1,-0.16,-0.18,1.09,0.24,-0.1,-0.51,-0.05,-0.03
1627884,Derrick Jones Jr.,23069,11508,11561,0.23,-0.87,1.1,-0.37,-0.4,0.7,-0.06,0.0,-0.73,0.3,-0.08
1628389,Bam Adebayo,30697,15459,15238,0.18,-0.9,1.08,-0.84,0.2,0.62,-0.63,-0.43,0.1,0.2,0.06
1630595,Cade Cunningham,28243,14230,14013,1.71,0.64,1.07,0.21,0.49,0.85,-0.3,0.38,0.57,0.16,-0.01
1642883,Sion James,7144,3555,3589,-0.07,-1.14,1.07,0.36,0.65,-0.96,-0.28,-0.13,-0.69,-0.12,-0.04
1629630,Ja Morant,10674,5361,5313,-0.01,-1.04,1.04,0.23,0.62,-0.78,0.17,0.14,-1.38,-0.08,0.03
1642948,Ryan Nembhard,4735,2330,2405,0.6,-0.43,1.03,-0.36,-0.72,1.56,0.08,-0.27,-0.3,0.12,0.06
1627832,Fred VanVleet,20782,10656,10126,-0.23,-1.26,1.03,0.04,0.07,-0.22,-0.59,-0.03,-0.58,-0.12,-0.06
1630217,Desmond Bane,27066,13623,13443,1.2,0.18,1.02,-0.31,0.44,0.79,-0.33,0.28,0.15,0.28,0.08
1630643,Jay Huff,10214,4971,5243,-0.76,-1.79,1.02,0.14,-0.42,-0.74,-0.0,0.02,-1.65,0.26,-0.16
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.95,1.02,0.21,-0.07,-1.04,-0.13,-0.78,-1.04,-0.03,0.0
1627736,Malik Beasley,20492,10195,10297,0.51,-0.49,1.01,-0.22,-0.2,1.03,-0.23,0.15,-0.34,-0.1,-0.07
201587,Nicolas Batum,18025,8957,9068,-0.22,-1.24,1.01,-0.42,0.72,-0.37,-0.34,0.21,-1.02,-0.15,-0.09
1629130,Duncan Robinson,23379,11810,11569,1.14,0.15,0.99,0.71,-0.34,0.79,-0.18,0.34,0.17,-0.02,-0.18
1628969,Mikal Bridges,37088,18640,18448,-0.34,-1.34,0.99,-0.24,-0.34,0.11,-0.67,-0.4,-0.34,0.13,0.07
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.72,0.97,0.06,-0.36,-0.45,-0.89,-0.21,-0.48,0.0,-0.14
1630552,Jalen Johnson,23995,12079,11916,-0.12,-1.08,0.96,0.65,0.3,-1.02,0.18,0.0,-1.26,-0.05,0.0
1630572,Sandro Mamukelashvili,11579,5856,5723,0.45,-0.49,0.94,0.4,0.03,-0.04,0.23,-0.08,-0.9,0.06,0.26
1627759,Jaylen Brown,32701,16352,16349,1.42,0.49,0.93,-0.13,0.12,1.36,0.09,0.08,0.23,0.07,0.09
1642364,Jamir Watkins,3859,1895,1964,0.76,-0.14,0.9,-0.06,0.19,0.59,-0.14,0.23,-0.27,0.04,0.04
1630241,Sam Merrill,16864,8498,8366,0.22,-0.67,0.89,0.91,-0.19,-0.82,-0.58,0.28,-0.49,0.32,0.12
1631255,Karlo Matkovic,7048,3473,3575,-0.77,-1.66,0.89,0.07,-0.28,-0.43,-0.19,0.32,-1.78,-0.13,-0.01
1641763,Julian Phillips,7651,3786,3865,-0.07,-0.93,0.87,0.14,0.03,-0.09,0.05,0.09,-0.95,-0.15,-0.12
1628379,Luke Kennard,17242,8551,8691,2.38,1.51,0.87,0.11,-0.12,2.4,0.18,0.2,1.01,-0.01,0.12
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.49,-2.35,0.86,-0.92,0.63,-1.12,-0.28,-0.02,-1.91,-0.08,-0.14
1630183,Jaden McDaniels,31997,15904,16093,-0.19,-1.03,0.84,0.44,-0.12,-0.52,-0.0,0.0,-1.12,0.01,0.09
204060,Joe Ingles,5791,2919,2872,1.95,1.14,0.81,0.27,0.07,1.72,0.07,0.02,0.99,-0.11,0.06
1630205,Lamar Stevens,2965,1488,1477,-0.82,-1.62,0.8,0.09,-0.08,-0.77,0.12,-0.1,-1.65,-0.06,0.01
2544,LeBron James,29175,14339,14836,1.04,0.25,0.8,1.12,-0.11,-0.1,-0.32,-0.4,1.07,0.13,-0.1
1628960,Grayson Allen,22552,11197,11355,1.51,0.74,0.76,0.93,0.46,0.13,0.06,-0.1,0.82,-0.01,-0.04
1629004,Svi Mykhailiuk,9841,4924,4917,0.61,-0.14,0.74,0.44,-0.2,0.33,0.43,0.14,-0.66,0.04,-0.05
1630230,Naji Marshall,22550,11145,11405,0.38,-0.36,0.74,-0.36,0.57,0.19,-0.02,-0.22,-0.23,-0.02,0.11
1642264,Stephon Castle,17620,8766,8854,0.28,-0.45,0.72,-0.06,0.02,0.14,0.17,0.05,-0.65,0.18,-0.02
1628467,Maxi Kleber,8744,4325,4419,0.98,0.26,0.72,-0.19,0.44,0.79,-0.29,-0.03,0.53,-0.06,0.05
1642885,Mohamed Diawara,2532,1276,1256,0.19,-0.53,0.72,-0.24,-0.42,0.7,-0.27,0.12,-0.27,0.15,-0.11
1630631,Jose Alvarado,15300,7703,7597,-0.56,-1.29,0.72,-0.31,-0.17,-0.19,-0.09,0.08,-1.43,0.11,0.15
1641708,Amen Thompson,27595,14078,13517,-0.78,-1.51,0.72,-0.24,-0.47,-0.41,-0.51,-0.04,-1.19,0.34,0.23
1630191,Isaiah Stewart,17012,8404,8608,-0.89,-1.59,0.71,-0.64,0.04,-0.26,-0.8,0.17,-1.12,-0.03,0.16
1628988,Aaron Holiday,11741,5943,5798,-0.85,-1.55,0.7,-0.6,-0.0,-0.24,-0.97,0.41,-1.15,-0.01,0.16
