player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641705,Victor Wembanyama,21006,10415,10591,2.5,-4.42,6.91,1.43,0.21,0.79,-0.32,-0.58,-3.51,0.07,-0.01
203999,Nikola Jokic,33182,16680,16502,6.33,-0.11,6.45,1.8,0.94,3.57,-0.79,-0.31,0.98,0.02,0.01
1628983,Shai Gilgeous-Alexander,34320,17401,16919,3.77,-2.34,6.11,-0.4,1.35,2.78,-0.42,0.49,-2.39,0.04,-0.02
203507,Giannis Antetokounmpo,24847,12278,12569,4.22,-1.18,5.4,3.03,-0.19,1.3,-0.23,-0.1,-0.83,0.08,-0.02
1631096,Chet Holmgren,24776,12391,12385,1.54,-3.82,5.36,0.31,0.1,1.15,-0.88,-0.8,-2.15,-0.02,0.01
201142,Kevin Durant,30075,14814,15261,4.59,0.08,4.51,1.15,0.8,2.68,0.34,-0.08,-0.2,-0.04,0.02
202695,Kawhi Leonard,21610,10771,10839,3.02,-1.46,4.48,0.53,0.17,2.17,0.01,-0.43,-1.04,0.15,0.0
1630169,Tyrese Haliburton,24552,12235,12317,3.41,-0.64,4.05,1.72,-0.03,1.72,0.57,-0.11,-1.09,0.0,-0.01
203954,Joel Embiid,12804,6402,6402,2.34,-1.58,3.91,-0.16,1.22,1.29,-0.62,-0.26,-0.66,-0.01,-0.04
1628401,Derrick White,33015,16554,16461,0.59,-3.28,3.86,0.85,-0.01,-0.28,-0.39,-0.26,-2.63,0.03,0.0
203497,Rudy Gobert,31182,15582,15600,-1.19,-4.64,3.45,1.27,-0.94,-1.53,-1.23,-0.74,-2.64,0.01,-0.03
201939,Stephen Curry,25677,12904,12773,5.16,1.89,3.27,2.46,0.3,2.41,0.43,0.17,1.3,-0.01,-0.01
1629029,Luka Doncic,30105,15014,15091,3.08,-0.1,3.18,1.05,0.27,1.8,-0.06,-0.2,0.19,-0.04,-0.03
1629060,Rui Hachimura,22679,11130,11549,1.83,-1.31,3.14,0.32,0.25,1.28,0.29,-0.46,-1.09,-0.02,-0.05
203081,Damian Lillard,20401,10042,10359,1.0,-1.93,2.93,0.73,0.93,-0.69,-0.13,-0.13,-1.66,0.03,-0.01
1628384,OG Anunoby,28482,14407,14075,1.0,-1.85,2.85,0.48,-0.27,0.78,-0.21,-0.36,-1.33,0.01,0.05
1642907,Cedric Coward,5645,2792,2853,1.29,-1.52,2.81,-0.04,0.68,0.68,-0.27,-0.09,-1.24,-0.03,0.08
1628369,Jayson Tatum,25984,13029,12955,0.96,-1.77,2.73,-0.07,0.2,0.71,-0.4,-0.41,-0.94,0.12,-0.02
1626164,Devin Booker,28618,14176,14442,2.18,-0.54,2.72,0.24,0.73,1.17,-0.07,0.2,-0.66,0.04,-0.01
202681,Kyrie Irving,19325,9649,9676,1.65,-1.06,2.71,0.23,0.03,1.37,-0.17,-0.14,-0.73,0.02,-0.02
1631119,Jaylin Williams,12287,6123,6164,0.62,-2.09,2.7,-0.21,0.31,0.47,-0.69,-0.03,-1.33,0.05,-0.04
1626167,Myles Turner,29187,14418,14769,1.87,-0.79,2.66,0.85,0.15,0.84,-0.16,-0.27,-0.4,0.03,0.04
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.9,2.64,0.04,-0.12,0.82,0.12,-0.25,-1.75,0.01,-0.02
1627826,Ivica Zubac,24421,12169,12252,0.71,-1.86,2.56,0.91,-0.56,0.41,-0.76,-0.7,-0.38,-0.05,-0.02
1628386,Jarrett Allen,26676,13348,13328,2.34,-0.21,2.55,1.12,-0.13,1.42,0.46,-0.91,0.25,-0.07,-0.01
1629001,De'Anthony Melton,8119,4140,3979,2.39,-0.15,2.54,-0.33,0.33,2.42,-0.03,0.13,-0.15,-0.03,-0.1
1628374,Lauri Markkanen,19714,9869,9845,1.5,-1.02,2.51,0.76,0.4,0.38,-0.28,-0.03,-0.7,-0.04,-0.01
1627827,Dorian Finney-Smith,17462,8663,8799,0.71,-1.79,2.5,-0.0,-0.06,0.69,-0.29,-0.18,-1.37,0.08,0.05
1630573,Sam Hauser,20925,10553,10372,1.38,-1.04,2.42,1.2,-0.35,0.53,-0.28,-0.11,-0.64,0.0,-0.01
1630170,Devin Vassell,24406,12069,12337,1.68,-0.74,2.42,-0.23,0.08,1.83,0.5,-0.4,-0.8,-0.0,-0.04
