player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203999,Nikola Jokic,34498,17326,17172,6.55,-0.11,6.66,1.8,0.95,3.66,-0.77,-0.31,1.05,0.14,-0.08
1641705,Victor Wembanyama,22300,11079,11221,2.09,-4.53,6.62,1.42,0.21,0.26,-0.31,-0.58,-3.52,0.2,-0.12
1628983,Shai Gilgeous-Alexander,35077,17814,17263,3.72,-2.31,6.02,-0.4,1.37,2.61,-0.41,0.49,-2.39,0.14,0.0
203507,Giannis Antetokounmpo,25231,12460,12771,4.27,-1.75,6.02,3.03,-0.19,1.31,-0.22,-0.1,-1.2,0.12,-0.23
1631096,Chet Holmgren,25352,12704,12648,1.68,-3.94,5.61,0.31,0.1,1.31,-0.86,-0.8,-2.26,-0.04,-0.02
202695,Kawhi Leonard,22555,11260,11295,3.09,-1.75,4.84,0.53,0.17,2.1,0.01,-0.43,-1.34,0.29,0.01
203954,Joel Embiid,13063,6515,6548,2.52,-1.95,4.47,-0.16,1.24,1.49,-0.6,-0.26,-1.04,-0.05,-0.05
201142,Kevin Durant,31539,15547,15992,4.23,0.17,4.07,1.14,0.81,2.36,0.33,-0.08,-0.16,-0.08,0.08
1630169,Tyrese Haliburton,24552,12235,12317,3.21,-0.67,3.87,1.71,-0.03,1.56,0.55,-0.11,-1.07,-0.03,-0.04
1628401,Derrick White,34095,17105,16990,0.66,-3.18,3.84,0.85,-0.01,-0.22,-0.38,-0.26,-2.51,0.04,-0.03
1629029,Luka Doncic,31346,15650,15696,3.31,-0.33,3.64,1.05,0.27,2.04,-0.06,-0.2,-0.21,-0.05,0.14
201939,Stephen Curry,25621,12876,12745,5.26,1.67,3.59,2.46,0.3,2.48,0.42,0.17,1.13,0.02,-0.05
203497,Rudy Gobert,32266,16109,16157,-1.18,-4.72,3.54,1.26,-0.95,-1.54,-1.2,-0.74,-2.77,0.05,-0.01
203081,Damian Lillard,20401,10042,10359,0.96,-2.1,3.06,0.73,0.94,-0.72,-0.13,-0.13,-1.82,0.01,-0.02
1629060,Rui Hachimura,23146,11368,11778,1.61,-1.28,2.89,0.32,0.25,1.19,0.28,-0.46,-1.11,-0.15,0.01
1628386,Jarrett Allen,26780,13404,13376,2.03,-0.86,2.89,1.11,-0.13,1.21,0.45,-0.91,-0.35,-0.16,-0.05
1630170,Devin Vassell,25083,12410,12673,2.02,-0.86,2.88,-0.23,0.08,2.12,0.49,-0.4,-0.93,0.05,-0.02
1631119,Jaylin Williams,12683,6337,6346,0.8,-2.04,2.84,-0.21,0.31,0.66,-0.67,-0.03,-1.28,0.04,-0.06
201950,Jrue Holiday,26418,13204,13214,0.81,-1.9,2.71,0.54,-0.02,0.48,-0.43,-0.43,-0.95,-0.19,-0.09
1626164,Devin Booker,30114,14945,15169,2.06,-0.63,2.69,0.24,0.74,1.02,-0.07,0.2,-0.86,0.06,0.1
1626156,D'Angelo Russell,19133,9450,9683,0.79,-1.9,2.69,0.04,-0.12,0.88,0.12,-0.25,-1.76,-0.01,-0.01
202681,Kyrie Irving,19325,9649,9676,1.52,-1.15,2.67,0.23,0.03,1.31,-0.17,-0.14,-0.77,-0.05,-0.07
1642907,Cedric Coward,6275,3109,3166,1.4,-1.25,2.65,-0.04,0.69,1.01,-0.26,-0.09,-1.01,-0.26,0.11
1630559,Austin Reaves,29026,14304,14722,2.83,0.23,2.59,0.81,1.11,0.82,-0.21,-0.07,0.5,0.09,0.01
1627750,Jamal Murray,31860,15872,15988,3.19,0.6,2.59,-0.02,0.29,2.96,0.02,-0.27,0.73,-0.04,0.12
203935,Marcus Smart,12200,6104,6096,1.45,-1.03,2.48,-0.07,0.31,1.28,-0.45,0.53,-1.05,-0.07,-0.06
