player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2003,0.110,2.030,0.120,0.630,-0.210,0.250,0.730,2.280,2.080,0.200,0.509,0.015,0.494,0.901,1.160,2.160,0.880,0.630,-2.040,0.530,3.380,4.610,3.970,0.640,-0.592,-0.270,-0.322,0.592,2.789,4.018,3.690,4.610,8.300,0.000,42603,21380,21223
406,Shaquille O'Neal,2003,4.400,4.420,-1.840,0.970,-2.570,1.020,5.080,5.150,6.060,-0.910,-0.096,-0.234,0.138,1.626,3.240,-0.050,0.110,-0.400,-3.340,-0.140,-0.040,1.860,1.110,0.750,-0.971,-0.357,-0.614,-0.129,5.054,0.889,6.680,0.760,7.440,0.000,37139,18654,18485
708,Kevin Garnett,2003,-1.150,1.800,-1.340,0.360,2.480,2.090,6.020,3.380,3.250,0.130,0.561,0.354,0.207,0.469,0.850,0.610,-0.240,0.080,-0.620,0.350,0.900,2.320,1.850,0.470,0.232,0.279,-0.047,-0.032,3.941,2.552,4.410,2.520,6.930,-0.000,38216,19216,19000
1717,Dirk Nowitzki,2003,0.000,1.140,2.170,1.400,-2.160,1.230,1.200,4.200,2.950,1.250,0.945,0.070,0.875,-0.945,-0.750,0.730,-0.320,0.250,1.070,0.340,0.040,1.650,1.130,0.520,0.340,0.302,0.038,-0.120,5.145,1.990,4.200,1.870,6.070,0.000,40522,20320,20202
304,John Stockton,2003,4.360,1.020,-2.090,0.660,-2.250,0.570,4.690,3.360,2.810,0.550,0.339,0.023,0.316,-0.409,1.100,-0.700,-0.680,-0.160,-0.420,0.310,1.730,0.310,0.430,-0.120,1.328,0.427,0.901,0.862,3.699,1.638,3.290,2.500,5.790,0.000,28500,14226,14274
1884,Baron Davis,2003,2.960,0.120,1.990,0.120,-4.960,-1.180,0.920,2.090,1.680,0.410,0.637,0.184,0.453,0.873,-0.420,0.620,0.670,0.020,-0.260,0.650,1.760,1.550,1.860,-0.310,0.800,0.357,0.443,-0.670,2.727,2.350,3.600,1.680,5.280,0.000,33372,16593,16779
1503,Tracy McGrady,2003,0.550,0.200,1.810,1.130,-2.350,1.130,1.070,3.160,2.590,0.570,1.788,0.418,1.370,0.082,-0.690,-0.360,0.690,0.150,-0.010,0.360,1.610,0.270,0.650,-0.380,0.614,0.480,0.134,-0.634,4.948,0.884,5.030,0.250,5.270,-0.010,36634,18390,18244
951,Ray Allen,2003,-0.910,1.150,5.540,1.100,-4.630,0.500,2.770,4.240,3.640,0.600,0.204,0.052,0.152,-0.284,-0.600,-0.040,-0.210,0.460,0.810,0.030,1.090,0.330,0.330,0.000,-0.027,0.352,-0.379,0.117,4.444,0.303,4.160,0.420,4.590,0.010,33782,16936,16846
1713,Vince Carter,2003,-0.260,0.720,1.350,0.710,-1.090,0.080,3.340,1.240,1.590,-0.350,1.203,0.576,0.627,1.407,-0.280,0.770,-0.080,-0.050,0.360,0.090,0.660,0.670,0.580,0.090,-0.279,-0.001,-0.278,0.079,2.443,0.391,3.850,0.470,4.320,0.000,27290,13667,13623
977,Kobe Bryant,2003,-0.530,0.880,-0.210,-0.190,0.740,1.200,-0.650,2.280,1.490,0.790,0.782,0.622,0.160,0.498,0.280,-0.130,-0.160,0.080,-0.120,0.440,1.870,0.530,0.580,-0.050,0.039,0.271,-0.232,-0.059,3.062,0.569,3.560,0.510,4.060,-0.010,42198,21161,21037
739,Rasheed Wallace,2003,0.390,1.540,1.020,-0.150,-1.420,1.090,4.230,2.620,2.730,-0.110,-0.896,-0.994,0.098,-0.324,0.920,0.130,-0.460,-0.030,-0.470,0.590,0.190,2.240,2.050,0.190,0.404,0.088,0.316,0.016,1.724,2.644,1.400,2.660,4.060,-0.000,33009,16507,16502
1112,Ben Wallace,2003,1.100,-1.330,-0.470,0.300,-0.620,0.520,-0.160,-2.140,-1.360,-0.780,0.156,0.048,0.108,2.394,0.410,1.390,0.450,0.290,-0.860,0.080,1.910,2.560,2.110,0.450,0.115,-0.149,0.264,0.875,-1.984,2.675,0.410,3.550,3.960,0.000,36203,18059,18144
1905,Andrei Kirilenko,2003,3.130,0.460,-0.070,-0.500,-3.040,-1.020,-1.450,1.610,0.650,0.960,-0.573,-0.549,-0.024,1.063,-1.030,0.910,0.510,0.050,0.520,0.350,3.770,0.360,1.280,-0.920,1.050,0.244,0.806,0.430,1.037,1.410,2.100,1.840,3.940,0.000,17072,8524,8548
1883,Steve Francis,2003,2.410,1.010,1.580,-0.200,-3.990,0.030,-2.000,1.800,0.890,0.910,0.015,0.319,-0.304,1.035,0.400,0.770,0.120,0.220,-0.530,-0.160,1.300,1.480,1.230,0.250,-0.283,0.117,-0.400,-0.297,1.815,1.197,2.850,0.900,3.750,0.000,32493,16203,16290
1718,Paul Pierce,2003,0.550,0.100,3.940,0.840,-4.490,-0.530,1.040,3.110,2.080,1.030,0.551,0.338,0.213,-0.751,1.560,0.160,-1.750,-0.190,0.200,-0.820,-1.850,-0.930,-1.070,0.140,0.435,0.579,-0.144,1.095,3.661,-0.495,2.910,0.600,3.500,-0.010,40158,20141,20017
1890,Shawn Marion,2003,0.520,-0.100,-2.690,-0.600,2.170,0.630,-0.990,0.890,0.580,0.310,0.010,-0.015,0.025,0.180,-0.370,0.530,0.280,0.410,0.100,0.300,1.680,1.500,1.470,0.030,0.725,0.589,0.136,0.185,0.900,2.225,1.080,2.410,3.490,0.000,36744,18385,18359
1763,Ryan Bowen,2003,1.770,-0.270,-2.170,-0.440,0.390,-1.020,0.280,-0.230,-0.250,0.020,-0.376,-0.289,-0.087,1.086,0.870,0.500,-0.070,-0.040,-0.790,0.240,1.400,1.020,1.170,-0.150,1.514,0.874,0.640,0.436,-0.606,2.534,0.480,2.970,3.440,-0.010,12430,6196,6234
345,Terry Porter,2003,0.160,-0.180,0.940,0.720,-1.110,-0.190,-0.830,1.220,1.100,0.120,0.419,-0.029,0.448,-0.089,0.550,1.370,-0.440,0.410,-0.110,0.320,1.850,1.690,1.560,0.130,-0.046,-0.084,0.038,0.206,1.639,1.644,1.550,1.850,3.400,-0.000,12513,6267,6246
224,Eddie Jones,2003,-1.290,-0.150,1.800,0.880,-0.500,-0.140,0.030,0.630,0.470,0.160,0.494,0.236,0.258,-0.044,0.320,0.990,0.640,0.090,-0.970,0.480,3.660,1.600,1.990,-0.390,0.589,0.479,0.110,0.131,1.124,2.189,1.080,2.320,3.400,-0.000,26225,13103,13122
947,Allen Iverson,2003,2.360,0.600,-0.780,-1.330,-1.580,-0.400,-2.400,1.490,0.460,1.030,1.010,0.306,0.704,-0.270,-0.000,-0.440,-0.050,0.410,0.040,0.290,0.280,-0.030,-0.270,0.240,0.897,0.390,0.507,0.303,2.500,0.867,2.230,1.170,3.400,-0.000,39800,19962,19838
389,Toni Kukoc,2003,2.040,1.440,3.370,0.590,-5.420,0.010,1.970,3.370,2.940,0.430,-0.041,-0.396,0.355,0.341,-0.840,-0.540,-0.310,0.260,1.150,0.240,-0.060,0.180,0.200,-0.020,0.492,0.404,0.088,-0.972,3.329,0.672,3.670,-0.300,3.370,-0.000,18450,9278,9172
467,Jason Kidd,2003,1.420,0.750,1.360,-0.900,-2.770,-0.800,3.450,0.140,-0.740,0.880,0.429,-0.289,0.718,0.441,0.500,1.060,-0.260,0.120,-0.240,0.600,2.540,1.850,1.920,-0.070,0.563,0.398,0.165,-0.123,0.569,2.413,1.010,2.290,3.310,0.010,41591,20893,20698
764,David Robinson,2003,1.520,-0.000,-0.990,0.370,-0.520,0.160,0.710,0.150,0.320,-0.170,-0.709,-0.407,-0.302,-0.291,1.430,1.650,1.150,0.110,-2.580,0.620,1.550,3.090,2.210,0.880,0.302,0.342,-0.040,0.598,-0.559,3.392,-0.850,3.990,3.140,0.000,26743,13413,13330
1938,Manu Ginobili,2003,1.570,0.060,1.560,-0.260,-3.130,-0.530,-1.040,0.200,-0.270,0.470,0.085,0.448,-0.363,1.005,-0.390,0.040,-0.360,0.020,0.760,-0.350,0.500,0.460,0.470,-0.010,0.916,0.253,0.663,0.464,0.285,1.376,1.290,1.840,3.130,0.000,7821,3902,3919
965,Derek Fisher,2003,-0.130,-0.420,2.070,1.100,-1.950,0.020,2.040,0.860,-0.090,0.950,0.586,0.222,0.364,0.924,1.160,0.130,-1.130,-0.440,-0.020,0.120,0.430,-0.030,0.280,-0.310,0.187,-0.074,0.261,0.443,1.446,0.157,2.370,0.600,2.970,0.000,27108,13600,13508
717,Arvydas Sabonis,2003,1.820,0.270,-2.410,-0.760,0.570,1.360,3.280,0.220,0.450,-0.230,-0.265,-0.225,-0.040,-0.515,1.360,0.290,-0.370,-0.040,-1.000,0.480,0.780,2.910,2.530,0.380,0.560,0.628,-0.068,-0.020,-0.045,3.470,-0.560,3.450,2.890,0.000,9877,4964,4913
448,Bo Outlaw,2003,0.910,0.530,-0.810,0.120,-0.100,0.540,1.330,0.130,0.820,-0.690,-1.249,-0.883,-0.366,1.879,0.280,1.270,-0.860,0.300,0.580,0.760,0.590,2.660,2.310,0.350,0.746,0.301,0.445,-1.296,-1.119,3.406,0.760,2.110,2.870,0.000,23968,11958,12010
57,Doug Christie,2003,1.310,1.320,0.490,-0.170,-1.810,0.740,1.930,1.240,0.800,0.440,0.720,0.338,0.382,-0.570,-0.090,-0.630,-0.070,0.050,0.160,0.050,0.800,-0.260,-0.450,0.190,1.239,0.829,0.410,0.511,1.960,0.979,1.390,1.490,2.870,-0.010,38246,19173,19073
124,Vlade Divac,2003,2.820,1.230,-1.570,-0.060,-1.250,0.260,1.620,0.040,0.690,-0.650,-0.494,-0.084,-0.410,0.064,1.960,0.080,0.720,-0.190,-2.690,0.070,-0.150,2.470,1.090,1.380,0.008,-0.126,0.134,0.742,-0.454,2.478,-0.390,3.220,2.830,0.000,32502,16333,16169
136,P.J. Brown,2003,-0.830,-0.220,-1.540,0.620,2.370,0.670,2.230,1.530,1.440,0.090,0.114,-0.262,0.376,1.276,-0.650,1.000,0.510,-0.720,0.130,-0.330,0.100,-0.340,-0.620,0.280,0.028,0.156,-0.128,0.192,1.644,-0.312,2.920,-0.120,2.800,-0.000,31769,15777,15992
369,Charlie Ward,2003,0.250,0.090,2.350,-0.020,-2.600,-0.180,0.730,0.320,0.350,-0.030,0.262,-0.437,0.699,0.278,1.540,0.250,-0.990,-0.000,-0.550,0.490,1.630,0.420,0.900,-0.480,1.104,0.435,0.669,0.376,0.582,1.524,0.860,1.900,2.760,-0.000,15021,7524,7497
2200,Pau Gasol,2003,1.280,0.850,-0.480,-0.050,-0.800,1.070,1.820,2.150,2.050,0.100,-0.051,-0.346,0.295,1.081,-1.990,0.140,0.850,0.050,1.140,-0.360,-0.930,-0.160,-0.400,0.240,-0.496,-0.261,-0.235,0.066,2.099,-0.656,3.180,-0.590,2.590,0.000,22526,11279,11247
979,Jermaine O'Neal,2003,-1.320,1.980,-2.260,-0.290,3.590,0.460,1.890,-0.180,0.240,-0.420,-0.745,-0.304,-0.441,1.105,1.680,1.380,0.280,0.550,-1.960,0.570,1.030,4.710,3.860,0.850,-0.979,-0.510,-0.469,-1.331,-0.925,3.731,0.180,2.400,2.580,0.000,31669,15842,15827
2059,Eduardo Najera,2003,1.560,-0.620,-0.460,0.740,-1.110,1.080,1.770,1.160,1.400,-0.240,0.216,-0.393,0.609,1.834,-0.860,0.360,-0.340,-0.290,1.200,0.320,1.400,-0.480,-0.020,-0.460,0.134,0.207,-0.073,-0.294,1.376,-0.346,3.210,-0.640,2.570,0.000,13071,6532,6539
1740,Rashard Lewis,2003,-1.150,1.410,1.000,1.100,0.140,0.210,1.840,2.600,2.110,0.490,0.499,0.540,-0.041,-0.009,1.410,-1.180,-1.540,0.100,0.140,-0.310,-0.240,-0.720,-1.130,0.410,-0.126,0.202,-0.328,0.236,3.099,-0.846,3.090,-0.610,2.470,-0.010,30987,15535,15452
105,Dan Majerle,2003,0.550,-0.850,2.970,-0.360,-3.520,0.480,1.310,0.800,0.930,-0.130,0.724,0.259,0.465,0.176,-0.500,0.010,0.010,0.410,0.480,0.190,1.940,0.240,0.360,-0.120,0.314,0.015,0.299,0.176,1.524,0.554,1.700,0.730,2.430,0.000,9220,4616,4604
1749,Cuttino Mobley,2003,-0.330,0.070,2.100,0.860,-1.780,0.020,-0.930,2.860,2.290,0.570,1.580,0.557,1.023,-0.940,0.120,0.580,1.200,-0.010,-1.330,-0.580,0.520,0.350,0.240,0.110,-0.831,-0.543,-0.288,-0.639,4.440,-0.481,3.500,-1.120,2.380,0.000,33444,16678,16766
722,Corliss Williamson,2003,1.890,-0.300,-0.780,-0.280,-1.110,-0.540,-0.140,-0.450,-0.550,0.100,-0.067,-0.466,0.399,1.437,-0.280,0.730,0.860,0.150,-0.590,0.490,2.060,1.690,1.590,0.100,-0.470,-0.105,-0.365,0.190,-0.517,1.220,0.920,1.410,2.330,0.000,21481,10772,10709
445,Wesley Person,2003,-1.910,-0.430,1.100,2.400,0.810,2.050,4.590,3.930,3.760,0.170,0.665,0.911,-0.246,-1.335,-1.320,0.300,0.400,-0.420,0.920,-0.170,-0.140,-0.290,-0.590,0.300,-0.258,-0.070,-0.188,-0.522,4.595,-0.548,3.260,-1.070,2.200,0.010,21258,10636,10622
243,Aaron McKie,2003,0.780,0.670,-0.500,-0.260,-0.290,0.190,-0.010,1.120,0.630,0.490,0.381,0.617,-0.236,-0.411,1.240,-0.250,-1.420,0.490,0.180,0.370,0.830,0.370,0.560,-0.190,0.520,0.315,0.205,0.150,1.501,0.890,1.090,1.040,2.130,0.000,28080,14081,13999
2032,Darius Miles,2003,2.560,1.230,-1.920,-0.340,-0.610,-0.630,-0.140,0.810,1.230,-0.420,-0.861,-0.582,-0.279,0.661,-0.070,0.810,-0.080,0.660,0.150,0.050,0.550,2.190,1.810,0.380,0.035,0.163,-0.128,-0.755,-0.051,2.225,0.610,1.470,2.080,0.000,23906,11923,11983
15,Eric Piatkowski,2003,0.320,0.470,2.110,1.490,-2.430,0.080,1.740,1.980,1.950,0.030,0.556,0.135,0.421,0.194,-0.480,-0.710,0.220,0.170,0.250,0.490,0.820,0.010,0.120,-0.110,-0.784,-0.384,-0.400,0.054,2.536,-0.774,2.730,-0.720,2.020,0.010,19304,9668,9636
1513,Scot Pollard,2003,1.160,-1.270,-1.170,-0.210,0.010,-0.300,-0.760,-2.990,-2.310,-0.680,-0.364,0.179,-0.543,2.584,2.240,0.900,0.630,0.030,-2.880,-0.020,1.500,2.230,1.700,0.530,0.008,-0.281,0.289,0.452,-3.354,2.238,-0.770,2.690,1.920,0.000,16193,8113,8080
2030,Kenyon Martin,2003,0.720,1.640,-1.680,-0.300,0.960,-0.870,0.140,0.540,0.730,-0.190,0.532,0.465,0.067,-0.452,-0.250,0.790,0.390,-0.040,-0.140,-0.260,1.050,0.780,0.620,0.160,0.223,-0.175,0.398,0.257,1.072,1.003,0.620,1.260,1.880,-0.000,33729,16940,16789
1885,Lamar Odom,2003,2.710,-0.390,0.020,-0.840,-2.740,0.660,-1.970,1.080,1.170,-0.090,-0.903,-0.414,-0.489,0.883,0.760,0.940,-0.490,0.190,-0.280,0.010,1.200,2.060,1.910,0.150,-0.851,-0.477,-0.374,-0.399,0.177,1.209,1.060,0.810,1.870,0.000,20232,10112,10120
2399,Mike Dunleavy,2003,0.500,0.220,0.730,0.410,-1.240,0.290,0.700,3.010,2.530,0.480,-1.015,-0.500,-0.515,0.125,0.160,-0.040,0.380,-0.320,-0.540,0.180,0.440,-1.100,-0.850,-0.250,0.437,0.199,0.238,0.393,1.995,-0.663,2.120,-0.270,1.860,0.010,5068,2535,2533
2203,Shane Battier,2003,0.620,-0.030,0.460,-0.550,-1.080,-0.780,-0.300,-1.490,-1.330,-0.160,0.013,0.304,-0.291,1.587,-0.830,0.730,-0.040,-0.110,0.870,0.710,1.490,1.750,1.780,-0.030,0.433,0.181,0.252,-0.463,-1.477,2.183,0.110,1.720,1.830,0.000,20617,10338,10279
731,Greg Ostertag,2003,1.240,0.070,-2.240,0.230,1.010,0.400,2.390,-0.220,0.920,-1.140,-2.014,-1.357,-0.657,1.804,2.420,1.640,-0.130,-0.210,-2.280,0.440,0.460,3.030,2.560,0.470,-0.496,-0.421,-0.075,-0.304,-2.234,2.534,-0.430,2.230,1.800,0.000,17254,8583,8671
686,Antonio McDyess,2003,0.380,1.480,-0.590,-0.730,0.220,0.510,3.540,1.050,1.090,-0.040,0.202,-0.284,0.486,-0.572,0.710,0.020,-0.010,-0.370,-0.690,0.900,-1.580,1.560,1.030,0.530,-1.077,-0.598,-0.479,0.617,1.252,0.483,0.680,1.100,1.780,-0.000,10545,5275,5270
1887,Wally Szczerbiak,2003,-1.590,1.040,-0.680,1.110,2.270,1.180,2.420,2.300,1.950,0.350,-0.074,0.291,-0.365,-0.246,-0.500,0.220,-0.200,-0.190,0.700,0.180,-0.780,0.310,0.040,0.270,-0.580,0.001,-0.581,0.010,2.226,-0.270,1.980,-0.260,1.720,0.000,31218,15669,15549
1897,Metta World Peace,2003,1.860,-0.600,-0.210,0.000,-1.650,0.300,-0.530,0.640,0.720,-0.080,-0.075,0.514,-0.589,-0.405,-1.470,0.250,0.300,0.220,1.170,-0.020,0.850,0.160,0.160,0.000,1.002,0.502,0.500,0.378,0.565,1.162,0.160,1.540,1.700,-0.000,25151,12533,12618
714,Michael Finley,2003,-1.300,0.200,1.310,0.770,-0.010,0.680,0.220,1.260,1.250,0.010,1.191,0.223,0.968,-0.411,-1.280,0.560,0.230,-0.080,1.040,0.270,1.610,-0.400,-0.130,-0.270,0.194,0.315,-0.121,-0.164,2.451,-0.206,2.040,-0.370,1.670,-0.000,39738,19925,19813
757,Damon Stoudamire,2003,-0.960,-0.140,0.850,0.180,0.100,0.490,2.420,0.250,0.190,0.060,1.255,0.704,0.551,0.555,0.060,0.040,0.590,0.150,-0.660,-0.220,0.020,-0.310,-0.370,0.060,-0.397,-0.263,-0.134,0.287,1.505,-0.707,2.060,-0.420,1.640,0.000,26077,13032,13045
2210,Richard Jefferson,2003,2.200,-0.260,-0.970,0.020,-1.220,-0.120,0.060,1.470,1.500,-0.030,-0.391,-0.073,-0.318,-0.679,0.090,1.210,-0.120,-0.240,0.020,0.160,0.890,0.410,0.500,-0.090,0.420,0.153,0.267,0.390,1.079,0.830,0.400,1.220,1.610,-0.010,22252,11170,11082
2418,Casey Jacobsen,2003,0.670,-0.800,2.730,-0.450,-3.400,0.120,-1.210,-0.230,-0.280,0.050,0.194,0.137,0.057,0.726,-0.630,-0.240,-0.060,0.340,0.690,0.430,1.090,0.570,0.710,-0.140,-0.005,-0.414,0.409,0.355,-0.036,0.565,0.690,0.920,1.610,0.000,4415,2222,2193
1739,Ruben Patterson,2003,3.150,0.640,-0.490,-0.230,-2.660,-0.980,-0.040,1.470,1.150,0.320,-0.213,0.015,-0.228,1.073,-0.370,-0.200,-1.180,0.140,1.560,-0.200,-1.430,-0.750,-0.720,-0.030,0.437,0.416,0.021,-0.417,1.257,-0.313,2.330,-0.730,1.600,0.000,20899,10434,10465
677,Eric Williams,2003,-0.080,-0.270,2.900,-0.600,-2.820,-0.880,-1.680,-0.560,-1.010,0.450,-0.090,0.248,-0.338,-0.320,0.580,-0.130,-0.980,0.620,0.410,0.460,1.810,0.580,0.830,-0.250,0.914,0.071,0.843,1.046,-0.650,1.494,-0.970,2.540,1.580,0.010,25937,12956,12981
1477,Bruce Bowen,2003,1.770,0.060,0.650,0.380,-2.400,-0.190,-0.830,-0.130,0.340,-0.470,-0.240,0.039,-0.279,0.040,-0.040,0.900,0.110,0.320,-0.070,0.080,2.580,1.830,1.210,0.620,0.908,-0.072,0.980,-0.828,-0.370,2.738,-0.330,1.910,1.580,0.000,29096,14539,14557
2215,Jason Collins,2003,0.260,-0.890,-1.740,-0.750,1.480,-0.240,-2.620,-2.130,-2.520,0.390,-0.032,0.112,-0.144,1.042,1.280,0.350,-0.400,-0.280,-0.880,0.000,0.900,0.560,0.080,0.480,1.176,-0.033,1.209,0.944,-2.162,1.736,-1.120,2.680,1.560,0.000,15032,7545,7487
185,Chris Webber,2003,0.500,0.910,-1.650,0.160,1.150,0.300,1.230,0.670,0.990,-0.320,-0.510,-0.856,0.346,0.340,-0.140,-0.280,0.180,0.390,-0.040,0.510,0.560,0.850,0.780,0.070,0.503,0.367,0.136,-0.313,0.160,1.353,0.500,1.040,1.540,-0.000,34355,17228,17127
1889,Andre Miller,2003,1.670,-0.280,-1.490,-0.180,-0.190,0.970,-0.040,2.400,1.240,1.160,0.889,0.426,0.463,-1.049,0.860,0.200,-0.690,-0.580,-0.170,-0.390,-1.940,-0.390,-0.440,0.050,-0.247,0.190,-0.437,-0.073,3.289,-0.637,2.240,-0.710,1.540,0.010,32844,16433,16411
699,Brent Barry,2003,0.670,1.850,2.020,0.690,-2.710,0.610,2.800,2.070,2.010,0.060,0.004,-0.116,0.120,-0.644,0.530,-1.470,0.030,0.200,-0.560,-0.100,0.430,-0.600,-0.650,0.050,0.384,0.608,-0.224,0.286,2.074,-0.216,1.430,0.070,1.500,0.000,27054,13561,13493
966,Jerome Williams,2003,1.060,-1.560,-1.910,-0.310,0.850,0.150,-1.860,-1.220,-0.890,-0.330,-0.183,-0.059,-0.124,1.643,-0.870,0.050,0.520,0.420,0.350,-0.150,1.130,0.130,-0.160,0.290,0.690,0.280,0.410,0.420,-1.403,0.820,0.240,1.240,1.480,0.000,18921,9424,9497
