player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.939,6335,6335,12670,7.479,-0.263,0.893,0.907,-0.433,0.153,7.939,0.797,8.736,0.798,8.737,4.047,0.154,4.201,4.147,-0.934,0.072,0.553,-0.172,0.535,3.813,-0.165,0.213,0.21,-0.364,0.083,3.662,0.128,3.79,-0.0,0.001,3.332,0.821,-0.261,0.671,0.354,-0.382,3.892,0.643,4.535
101108,Chris Paul,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.136,4720,4697,9417,4.972,0.24,2.785,0.765,-0.621,0.367,7.136,1.372,8.508,1.373,8.509,4.609,0.821,5.43,3.583,0.389,1.829,0.442,-0.803,-0.01,2.488,0.018,0.646,0.181,-0.328,0.267,2.805,0.466,3.271,-0.0,0.001,1.389,0.956,0.182,-0.149,0.323,0.377,2.527,0.551,3.078
2544,LeBron James,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.714,7894,7881,15775,7.91,0.02,0.462,0.405,-0.657,0.362,7.715,0.787,8.502,0.788,8.502,5.513,-1.614,3.9,6.071,-1.488,0.27,-0.198,-0.828,0.072,3.806,0.11,0.069,0.115,-0.464,0.268,3.411,0.493,3.904,0.0,0.0,1.839,0.192,0.171,1.508,0.603,0.29,2.202,2.401,4.602
203081,Damian Lillard,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.499,5718,5682,11400,5.638,0.795,1.99,-0.005,-0.129,0.141,7.499,0.931,8.43,0.931,8.43,3.307,0.473,3.781,2.168,0.258,0.646,-0.101,0.493,0.316,2.759,0.698,0.48,-0.012,-0.095,0.119,3.144,0.806,3.95,0.0,0.0,3.47,1.344,-0.622,0.537,0.096,-0.175,4.192,0.458,4.649
203076,Anthony Davis,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.09,6491,6464,12955,1.774,3.549,0.567,0.458,0.748,0.359,3.089,4.366,7.455,4.367,7.457,0.862,1.772,2.635,0.336,1.898,0.08,0.238,0.446,-0.364,1.28,1.765,0.119,0.1,0.174,0.327,1.573,2.193,3.766,-0.0,0.002,1.438,0.487,0.302,1.651,0.22,0.723,2.227,2.594,4.82
201939,Stephen Curry,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.359,4622,4576,9198,7.665,-0.816,0.167,0.574,-0.472,0.117,7.36,-0.125,7.235,-0.125,7.234,6.287,0.05,6.337,5.756,-0.541,0.399,0.524,0.132,0.067,3.558,-0.38,-0.067,0.114,-0.451,0.122,3.041,-0.144,2.896,0.0,-0.001,1.909,-0.232,-0.604,-0.275,0.05,0.05,1.073,-0.175,0.898
202689,Kemba Walker,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.266,5563,5572,11135,4.513,0.3,1.933,0.319,-0.18,-0.056,6.266,0.563,6.829,0.563,6.829,3.679,0.649,4.328,2.637,0.373,0.951,0.007,0.091,0.269,2.141,0.205,0.456,0.073,-0.114,-0.059,2.483,0.218,2.701,-0.0,0.0,1.876,0.982,-0.271,-0.073,0.312,-0.325,2.587,-0.086,2.501
203506,Victor Oladipo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.19,5641,5598,11239,3.206,0.955,0.3,2.212,-0.316,0.068,3.19,3.235,6.425,3.234,6.424,1.604,2.391,3.995,0.97,1.37,-0.015,1.167,0.649,-0.146,1.589,0.321,0.075,0.541,-0.269,0.117,1.395,0.978,2.373,0.0,-0.001,2.236,0.315,-0.965,-0.415,1.045,0.214,1.586,0.844,2.43
202710,Jimmy Butler III,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.545,4587,4593,9180,2.171,0.333,1.656,1.422,0.719,0.033,4.546,1.788,6.334,1.788,6.333,2.267,2.257,4.524,1.627,1.128,0.015,0.799,0.625,0.33,1.084,-0.006,0.458,0.336,0.259,0.075,1.801,0.406,2.207,0.0,-0.001,0.544,1.641,0.094,-0.795,0.623,-0.297,2.279,-0.469,1.81
203507,Giannis Antetokounmpo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.826,6031,6045,12076,3.364,1.824,0.617,0.386,-0.156,0.246,3.825,2.456,6.281,2.456,6.282,0.634,1.325,1.959,1.19,1.138,0.033,0.191,-0.589,-0.004,1.822,0.824,0.133,0.092,-0.133,0.188,1.822,1.104,2.926,0.0,0.001,2.174,0.584,0.433,0.686,0.195,0.25,3.191,1.131,4.322
201142,Kevin Durant,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.854,6464,6456,12920,5.845,0.894,0.315,-0.683,-0.304,0.058,5.856,0.269,6.125,0.269,6.123,4.449,-1.136,3.313,4.952,-0.413,-0.402,-0.488,-0.101,-0.235,2.61,0.523,0.011,-0.182,-0.4,0.126,2.221,0.467,2.688,0.0,-0.002,0.893,0.717,-0.203,1.307,-0.195,0.293,1.407,1.405,2.812
