player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2025,2.42,3.54,-2.34,1.14,-0.06,3.34,11.52,7.52,6.53,0.99,-0.21,-0.91,0.69,0.8,2.59,-0.78,-1.74,0.22,-0.85,-0.1,-2.48,0.61,-0.11,0.72,-0.3,0.37,-0.67,1.5,7.31,0.31,8.11,1.81,9.92,0.0,48875,24510,24365
1628983,Shai Gilgeous-Alexander,2025,-0.19,0.1,-1.07,-0.02,1.43,1.56,-3.54,3.29,1.47,1.82,2.07,1.11,0.95,0.38,-0.09,0.9,-0.84,0.42,1.02,0.77,0.79,0.97,1.19,-0.22,0.57,-0.07,0.63,-0.01,5.36,1.54,5.74,1.53,7.27,0.0,44788,22420,22368
203507,Giannis Antetokounmpo,2025,5.13,3.67,-1.08,0.52,-4.08,-0.68,2.98,4.15,4.24,-0.09,0.23,0.53,-0.31,0.01,1.67,1.4,-0.91,0.52,-0.72,-0.2,1.15,2.0,1.9,0.1,-0.83,-0.22,-0.62,1.27,4.38,1.17,4.39,2.44,6.83,0.0,40725,20388,20337
202695,Kawhi Leonard,2025,-1.58,0.8,-1.72,1.16,3.3,1.66,1.82,2.51,2.16,0.35,1.72,0.92,0.8,0.02,-0.39,0.53,0.43,-0.01,-0.02,0.54,1.42,0.93,0.82,0.11,0.21,0.26,-0.05,0.65,4.23,1.14,4.25,1.79,6.04,0.0,22728,11361,11367
202681,Kyrie Irving,2025,-1.61,1.34,0.1,2.03,1.53,1.6,0.66,3.48,3.25,0.23,1.29,0.67,0.61,0.67,0.1,1.11,0.73,0.29,-0.83,-0.3,0.36,0.88,0.94,-0.06,-0.0,-0.14,0.14,-0.58,4.77,0.88,5.44,0.3,5.74,0.0,33259,16683,16576
201939,Stephen Curry,2025,2.52,1.92,2.62,1.49,-5.22,0.14,4.06,5.8,5.46,0.34,0.09,-0.66,0.74,-0.43,-0.37,-0.53,0.23,0.37,0.13,0.42,1.3,-0.44,-0.34,-0.1,0.42,0.22,0.2,0.17,5.89,-0.02,5.46,0.15,5.61,0.0,43303,21727,21576
203500,Steven Adams,2025,0.04,-0.79,-4.28,1.24,4.25,-0.38,-1.2,-1.05,-0.06,-0.99,0.1,-0.11,0.22,5.0,1.34,0.32,-0.15,-0.2,-1.2,0.52,-1.84,1.55,0.66,0.89,-0.84,0.01,-0.85,0.78,-0.95,0.71,4.05,1.49,5.54,0.0,17014,8539,8475
1628369,Jayson Tatum,2025,-0.0,1.35,3.01,0.26,-3.01,0.55,-0.46,3.21,2.35,0.86,0.58,0.32,0.27,0.33,-0.21,0.58,0.28,0.75,-0.08,0.32,2.13,1.55,1.16,0.39,-0.23,0.14,-0.37,0.03,3.79,1.32,4.12,1.35,5.47,0.0,54048,27067,26981
203954,Joel Embiid,2025,-0.69,2.15,-1.39,0.48,2.08,0.3,2.16,4.84,2.72,2.12,-0.42,0.05,-0.47,-2.18,2.31,0.5,-0.12,0.58,-2.18,0.64,2.06,3.22,2.68,0.54,-0.57,-0.14,-0.42,0.36,4.42,2.65,2.24,3.01,5.24,-0.01,29350,14714,14636
1630532,Franz Wagner,2025,3.87,0.83,-2.35,-1.36,-1.54,0.43,-0.13,1.09,0.48,0.61,0.73,0.44,0.29,0.16,0.53,1.0,-0.52,0.29,-0.0,0.32,2.4,1.91,1.73,0.18,0.36,-0.19,0.55,0.78,1.82,2.27,1.98,3.05,5.03,0.0,39559,19792,19767
1631096,Chet Holmgren,2025,0.48,1.88,-1.33,0.86,0.8,1.08,1.56,2.91,2.92,-0.01,-0.13,0.1,-0.23,-0.27,1.44,2.04,-0.48,-0.22,-1.05,0.48,0.54,3.22,2.64,0.58,-0.54,-0.38,-0.16,-0.35,2.78,2.68,2.51,2.33,4.84,-0.0,17807,8916,8891
201142,Kevin Durant,2025,-2.42,2.5,-3.38,2.12,5.79,3.27,2.32,6.25,5.09,1.16,-1.01,-0.93,-0.08,-1.25,-0.01,0.55,-0.67,0.44,0.7,0.72,1.78,1.54,1.46,0.08,-0.66,-0.59,-0.08,-0.09,5.24,0.88,3.99,0.79,4.77,-0.01,38934,19490,19444
