player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2004,5.08,5.06,-2.59,1.24,-2.49,0.66,5.25,5.06,6.03,-0.97,-0.49,-0.58,0.08,2.34,3.65,0.24,0.63,-0.22,-4.27,0.28,0.24,3.72,2.71,1.01,-1.55,-0.72,-0.83,-0.31,4.57,2.17,6.91,1.86,8.77,0.0,65476,32897,32579
708,Kevin Garnett,2004,-1.59,2.21,-1.93,0.38,3.53,3.08,6.65,4.02,3.74,0.28,0.43,0.24,0.18,0.22,1.48,1.24,0.02,0.34,-1.49,0.47,1.71,3.45,2.88,0.57,0.19,0.28,-0.08,0.23,4.45,3.64,4.67,3.87,8.54,0.0,65724,33012,32712
1495,Tim Duncan,2004,-0.31,1.99,-0.66,0.66,0.98,0.86,1.28,1.53,1.7,-0.17,-0.04,-0.23,0.18,1.47,1.49,2.73,1.0,0.39,-2.5,0.84,2.96,4.81,4.09,0.72,-0.66,-0.26,-0.41,0.81,1.49,4.15,2.96,4.96,7.92,0.0,63859,32032,31827
304,John Stockton,2004,3.96,1.45,-1.66,0.62,-2.3,0.52,4.89,3.37,2.7,0.67,0.47,0.11,0.36,0.39,1.22,-0.51,-0.92,-0.08,-0.3,0.24,1.48,0.57,0.72,-0.15,1.43,0.4,1.03,0.87,3.84,2.0,4.23,2.87,7.1,0.0,38779,19361,19418
1713,Vince Carter,2004,-1.02,1.07,1.46,1.45,-0.43,0.39,4.02,1.89,2.15,-0.26,1.32,0.72,0.59,1.73,-0.08,1.06,0.05,0.34,0.04,0.16,1.78,1.49,1.51,-0.02,-0.21,0.03,-0.25,-0.33,3.21,1.28,4.94,0.95,5.89,0.0,49708,24880,24828
739,Rasheed Wallace,2004,0.1,1.56,0.63,0.52,-0.72,1.74,5.53,3.25,3.55,-0.3,-0.59,-0.7,0.1,-0.58,1.0,0.59,-0.63,0.03,-0.38,1.1,1.0,3.08,2.7,0.38,0.26,-0.19,0.45,0.29,2.66,3.34,2.08,3.63,5.7,-0.01,56788,28425,28363
1717,Dirk Nowitzki,2004,-0.23,2.03,1.39,1.44,-1.17,1.06,2.27,3.89,2.9,0.99,0.94,0.12,0.81,-0.65,-0.31,0.27,-0.24,0.06,0.56,0.16,-0.85,1.16,0.56,0.6,0.14,0.21,-0.07,0.07,4.83,1.3,4.18,1.37,5.55,0.0,63961,32078,31883
1905,Andrei Kirilenko,2004,3.95,0.17,-0.38,-0.22,-3.57,-0.54,0.1,2.67,1.56,1.11,-0.4,-0.37,-0.03,0.99,-1.1,1.37,0.46,0.05,0.64,0.23,4.08,0.48,1.59,-1.11,1.12,0.34,0.79,0.51,2.27,1.6,3.26,2.11,5.37,0.0,27394,13664,13730
1718,Paul Pierce,2004,1.02,0.26,4.43,0.96,-5.44,0.29,0.62,4.11,2.81,1.3,0.39,0.28,0.13,-1.48,1.67,0.42,-1.85,-0.33,0.18,-0.33,-0.27,0.34,0.1,0.24,0.92,0.61,0.31,0.73,4.5,1.26,3.02,1.99,5.01,0.0,62836,31488,31348
1112,Ben Wallace,2004,2.04,-1.74,-1.65,0.21,-0.39,0.56,0.38,-1.33,-0.49,-0.84,0.14,-0.02,0.16,1.48,0.31,2.01,0.0,0.36,-0.32,0.37,1.03,3.26,2.34,0.92,0.73,0.45,0.27,0.71,-1.19,3.99,0.29,4.7,5.0,0.01,58261,29104,29157
