player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629029,Luka Doncic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.439,4773,4746,9519,7.1,-0.045,1.927,0.38,-0.587,0.29,8.44,0.625,9.065,0.624,9.063,2.415,-0.802,1.613,3.913,-0.365,0.09,-0.28,-1.588,-0.157,3.886,-0.161,0.567,0.094,-0.252,0.169,4.201,0.101,4.302,0.0,-0.002,3.187,1.837,1.001,0.32,0.66,0.447,6.025,1.427,7.452
203999,Nikola Jokić,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.896,6367,6323,12690,6.877,-0.311,-0.518,0.401,0.538,1.183,6.897,1.273,8.17,1.274,8.17,5.493,0.902,6.395,5.241,-0.429,-0.091,0.237,0.343,1.094,3.36,-0.479,-0.136,0.113,0.153,0.454,3.377,0.088,3.465,0.0,-0.0,1.636,-0.427,0.195,0.118,0.164,0.089,1.404,0.371,1.775
202710,Jimmy Butler III,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.52,5956,5935,11891,3.292,-0.596,2.432,1.658,0.797,0.415,6.521,1.477,7.998,1.477,7.997,2.05,-0.426,1.624,0.252,-2.104,0.53,1.181,1.268,0.497,1.916,-0.217,0.677,0.356,0.274,0.191,2.866,0.33,3.196,0.0,-0.001,3.04,1.902,-0.471,1.508,0.477,-0.082,4.471,1.903,6.374
1628983,Shai Gilgeous-Alexander,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.412,5096,5105,10201,4.95,0.573,1.973,0.677,-0.512,-0.242,6.411,1.008,7.419,1.008,7.42,2.862,0.209,3.07,2.208,0.063,0.721,0.694,-0.067,-0.548,2.45,0.165,0.539,0.148,-0.208,-0.073,2.781,0.24,3.02,0.0,0.001,2.742,1.252,-0.445,0.51,-0.017,0.306,3.549,0.799,4.349
202695,Kawhi Leonard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.165,3691,3684,7375,3.802,0.682,2.221,0.53,-0.858,0.377,5.165,1.589,6.754,1.589,6.754,3.325,0.959,4.284,1.572,-0.052,1.577,0.083,0.176,0.928,2.008,0.321,0.523,0.112,-0.543,0.094,1.987,0.528,2.515,-0.0,-0.0,2.23,0.644,-1.034,0.734,0.447,-0.551,1.84,0.63,2.47
201939,Stephen Curry,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.124,5199,5217,10416,5.831,-0.016,0.168,-0.078,0.125,0.452,6.124,0.358,6.482,0.357,6.481,2.934,0.1,3.035,3.962,-0.591,-0.323,0.52,-0.705,0.171,2.947,-0.025,0.03,-0.072,0.135,0.266,3.113,0.17,3.282,0.0,-0.001,1.869,0.491,0.83,0.575,-0.598,0.281,3.19,0.258,3.447
203081,Damian Lillard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.804,4304,4303,8607,7.092,-0.848,1.443,-0.275,-0.732,-0.2,7.803,-1.323,6.48,-1.323,6.481,4.57,-0.741,3.829,4.357,-0.181,0.635,-0.369,-0.422,-0.191,3.691,-0.584,0.35,-0.075,-0.349,-0.116,3.692,-0.775,2.918,-0.0,0.001,2.735,0.808,-0.31,-0.667,0.094,-0.009,3.233,-0.582,2.651
203507,Giannis Antetokounmpo,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.123,4498,4461,8959,3.203,2.433,0.028,-0.776,0.892,0.649,4.123,2.306,6.429,2.306,6.429,2.152,0.858,3.01,1.364,1.373,0.162,-0.667,0.626,0.152,1.887,1.221,-0.008,-0.2,0.486,0.338,2.365,1.359,3.724,0.0,0.0,1.839,-0.134,0.266,1.06,-0.109,0.497,1.971,1.448,3.419
203954,Joel Embiid,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.573,5201,5168,10369,6.119,1.502,-0.6,-0.397,-0.946,0.58,4.573,1.685,6.258,1.686,6.259,2.396,2.114,4.51,4.486,2.151,-0.439,0.019,-1.651,-0.056,3.213,0.442,-0.105,-0.15,-0.449,0.284,2.659,0.576,3.235,-0.0,0.001,1.633,-0.161,0.705,-0.649,-0.416,0.636,2.177,-0.429,1.748
1630169,Tyrese Haliburton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.476,3923,3917,7840,4.951,-0.44,2.396,0.743,-0.871,-0.526,6.476,-0.223,6.253,-0.223,6.253,2.155,-0.193,1.963,2.608,-0.462,0.762,0.183,-1.215,0.086,2.743,-0.273,0.601,0.162,-0.361,-0.32,2.983,-0.43,2.552,-0.0,0.0,2.343,1.634,0.344,0.022,0.56,-0.612,4.321,-0.03,4.29
1628973,Jalen Brunson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.028,5616,5595,11211,3.852,-1.033,2.476,1.048,-0.301,0.05,6.027,0.065,6.092,0.065,6.093,4.119,-1.122,2.996,2.0,-1.462,0.949,-0.103,1.17,0.443,2.157,-0.449,0.655,0.246,-0.153,-0.007,2.659,-0.21,2.449,0.0,0.001,1.852,1.527,-1.471,0.429,1.151,-0.393,1.908,1.187,3.096
203076,Anthony Davis,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.028,5255,5222,10477,1.684,2.468,0.066,-0.392,1.278,0.923,3.028,2.999,6.027,2.998,6.026,1.379,2.74,4.119,0.618,1.808,0.46,0.073,0.301,0.859,1.143,1.008,0.028,-0.126,0.645,0.403,1.816,1.285,3.101,0.0,-0.001,1.066,-0.394,0.977,0.66,-0.465,0.064,1.649,0.259,1.908
1628369,Jayson Tatum,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.087,7157,7144,14301,4.302,0.701,0.972,-0.368,-0.188,0.417,5.086,0.75,5.836,0.75,5.837,3.887,0.346,4.233,2.949,0.749,0.616,-0.426,0.322,0.023,2.434,0.231,0.239,-0.088,-0.29,0.286,2.384,0.429,2.813,0.0,0.001,1.353,0.356,-0.51,-0.048,0.058,0.394,1.199,0.404,1.603
1629630,Ja Morant,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.154,4508,4480,8988,2.298,1.352,1.47,0.261,0.383,-0.056,4.151,1.557,5.708,1.556,5.71,0.372,1.431,1.803,0.498,1.908,-0.145,-0.027,0.019,-0.45,1.341,0.519,0.401,0.069,0.256,-0.008,1.997,0.579,2.577,0.0,0.002,1.8,1.615,0.364,-0.556,0.288,0.394,3.779,0.126,3.905
201950,Jrue Holiday,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.386,5020,4959,9979,2.755,1.541,0.689,0.173,-0.06,0.252,3.384,1.966,5.35,1.965,5.351,2.934,1.961,4.895,1.82,1.189,0.829,0.197,0.285,0.575,1.569,0.818,0.126,-0.001,-0.055,0.071,1.64,0.889,2.528,0.0,0.001,0.935,-0.14,-0.345,0.352,-0.024,-0.323,0.45,0.005,0.455
1628378,Donovan Mitchell,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.569,5227,5201,10428,3.961,-0.12,1.032,0.587,-0.425,0.216,4.568,0.683,5.251,0.682,5.251,0.938,0.23,1.169,0.31,-0.438,0.345,0.2,0.283,0.468,2.489,0.012,0.288,0.108,-0.266,0.015,2.511,0.135,2.646,0.0,0.0,3.651,0.687,-0.708,0.318,0.387,-0.252,3.63,0.453,4.082
