player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628369,Jayson Tatum,2022,0.58,0.42,1.51,0.72,-2.08,0.55,0.89,3.94,3.29,0.65,0.18,-0.19,0.38,0.32,0.32,0.58,0.25,0.66,-0.57,0.45,1.99,2.35,1.99,0.36,0.09,0.3,-0.23,0.14,4.12,2.44,4.44,2.58,7.02,-0.0,14684,7351,7333
201939,Stephen Curry,2022,1.42,1.75,2.59,0.73,-4.01,-0.13,3.6,4.47,4.27,0.2,-0.09,-0.64,0.54,-0.53,-0.22,0.25,-0.17,0.56,0.39,0.72,1.64,1.49,1.38,0.11,0.87,0.39,0.47,-0.25,4.38,2.36,3.85,2.11,5.96,0.0,12126,6086,6040
1629636,Darius Garland,2022,0.6,1.11,-0.11,0.75,-0.5,0.68,1.87,3.59,3.54,0.05,-0.36,-0.07,-0.29,-0.15,-0.36,0.05,0.86,0.28,-0.48,0.58,0.48,1.52,1.17,0.35,0.35,0.09,0.25,0.08,3.23,1.87,3.08,1.95,5.03,0.0,9613,4831,4782
201950,Jrue Holiday,2022,1.12,0.43,0.22,0.97,-1.36,1.22,1.52,3.93,4.1,-0.17,0.49,0.33,0.16,0.07,1.89,-0.16,-2.33,-0.37,0.5,-0.3,-1.65,-0.04,-0.66,0.62,0.09,0.05,0.03,0.46,4.42,0.05,4.49,0.51,4.99,-0.01,11140,5565,5575
201142,Kevin Durant,2022,-1.49,1.23,-2.05,0.79,3.54,2.45,2.98,4.65,3.64,1.01,-0.44,-0.33,-0.12,-0.44,0.58,0.56,-0.77,0.36,0.19,0.15,2.16,1.54,1.51,0.03,-0.21,-0.2,-0.01,-0.12,4.21,1.33,3.77,1.21,4.98,0.0,9120,4559,4561
1628969,Mikal Bridges,2022,-1.09,1.35,-2.34,0.79,3.43,1.59,2.67,2.62,2.35,0.27,0.93,0.1,0.83,0.17,0.29,0.0,0.6,0.36,-0.9,0.29,1.99,1.0,1.07,-0.07,0.34,0.38,-0.03,-0.16,3.55,1.34,3.72,1.18,4.89,-0.01,13596,6789,6807
203999,Nikola Jokic,2022,1.25,1.66,-1.32,0.09,0.08,1.97,4.8,3.59,3.2,0.39,-0.95,-1.03,0.08,0.6,0.84,-0.48,0.26,0.16,-1.11,0.41,0.18,1.76,1.42,0.34,-0.4,0.06,-0.45,0.26,2.64,1.36,3.24,1.62,4.87,0.01,10753,5388,5365
203507,Giannis Antetokounmpo,2022,1.41,1.67,0.67,0.3,-2.13,0.35,2.68,3.79,3.27,0.52,-0.09,0.01,-0.1,-1.02,1.4,0.73,-1.05,0.26,-0.28,-0.24,0.29,1.6,1.46,0.14,-0.54,-0.19,-0.36,0.91,3.7,1.06,2.68,1.97,4.64,-0.01,11180,5593,5587
203954,Joel Embiid,2022,-1.76,1.13,0.08,1.2,1.68,-0.02,1.22,4.62,3.22,1.4,0.4,0.41,-0.01,-2.05,0.6,0.18,0.7,0.31,-1.29,0.46,1.28,2.08,1.8,0.28,-0.6,-0.1,-0.5,0.12,5.02,1.48,2.97,1.6,4.57,-0.0,10520,5279,5241
1630193,Immanuel Quickley,2022,-1.09,-0.23,0.83,0.41,0.25,0.07,0.26,1.96,1.61,0.35,0.96,0.79,0.17,-0.16,1.19,0.5,-1.04,0.49,-0.15,0.28,1.52,1.6,1.88,-0.28,-0.23,0.18,-0.41,0.26,2.92,1.37,2.76,1.63,4.39,0.0,6906,3454,3452
201588,George Hill,2022,-0.35,0.29,-0.27,0.0,0.65,-0.24,-2.14,0.65,0.38,0.27,0.37,0.38,-0.01,-0.13,0.32,0.37,-0.26,1.12,-0.09,-0.35,2.95,2.61,2.67,-0.06,0.1,0.27,-0.16,0.22,1.02,2.71,0.89,2.93,3.83,0.01,5389,2700,2689
203497,Rudy Gobert,2022,-0.61,0.48,2.93,0.03,-2.33,0.26,0.43,1.13,0.77,0.36,-0.46,-0.17,-0.28,1.45,2.0,0.51,-0.72,0.19,-1.27,0.24,-0.04,1.73,1.26,0.47,-0.68,-0.19,-0.49,0.44,0.67,1.05,2.12,1.49,3.62,0.01,9142,4579,4563
202710,Jimmy Butler,2022,-0.38,0.2,-2.66,-0.19,3.05,0.49,-1.4,1.61,0.27,1.34,0.45,0.41,0.05,0.41,0.02,-0.51,-0.54,0.41,0.52,-0.18,1.1,-0.27,-0.07,-0.2,0.65,0.28,0.37,0.76,2.06,0.38,2.47,1.14,3.61,-0.0,10029,5016,5013
202355,Hassan Whiteside,2022,-0.48,0.26,-0.88,0.54,1.36,0.57,-0.6,1.11,1.29,-0.18,-0.29,-0.19,-0.11,2.36,0.14,0.12,0.65,-0.32,-0.8,-0.05,0.48,-0.17,-0.25,0.08,-0.06,0.0,-0.06,0.35,0.82,-0.23,3.18,0.12,3.29,-0.01,4894,2431,2463
202681,Kyrie Irving,2022,-0.89,0.12,-0.57,1.36,1.45,0.24,-0.24,2.38,1.96,0.42,1.11,0.27,0.84,0.36,-0.1,0.38,0.07,-0.14,0.04,-0.18,0.21,-0.23,0.13,-0.36,-0.05,-0.07,0.02,-0.29,3.49,-0.28,3.85,-0.57,3.28,-0.0,5143,2579,2564
1628389,Bam Adebayo,2022,0.54,1.21,-1.0,0.03,0.45,0.16,0.28,0.84,0.77,0.07,0.02,-0.12,0.15,-0.19,0.36,-0.18,-0.37,0.75,0.01,0.01,2.87,1.73,1.62,0.11,0.26,0.46,-0.2,0.62,0.86,1.99,0.67,2.61,3.28,-0.0,9542,4776,4766
1630217,Desmond Bane,2022,-0.44,-0.56,0.24,0.93,0.2,-0.73,0.48,0.94,0.99,-0.05,0.55,0.34,0.2,0.54,0.53,0.63,0.08,0.09,-0.61,0.34,-0.1,0.88,0.74,0.14,0.2,0.1,0.1,-0.03,1.49,1.08,2.03,1.05,3.08,-0.0,11000,5516,5484
1627827,Dorian Finney-Smith,2022,-0.83,1.58,1.13,0.67,-0.3,0.59,2.85,2.57,2.61,-0.04,0.38,0.53,-0.15,-0.05,0.49,-0.25,0.6,0.23,-1.09,-0.13,0.5,0.02,0.07,-0.05,-0.38,-0.02,-0.36,0.51,2.95,-0.36,2.9,0.15,3.05,0.0,12830,6411,6419
203932,Aaron Gordon,2022,0.74,1.46,-1.24,-0.15,0.5,1.74,2.35,2.99,2.54,0.45,-0.03,-0.06,0.03,0.47,-0.07,-0.42,0.61,0.1,-0.54,-0.36,-0.77,-0.4,-0.46,0.06,-0.46,-0.1,-0.36,0.45,2.96,-0.86,3.43,-0.41,3.02,-0.0,10229,5136,5093
203992,Bogdan Bogdanovic,2022,-1.08,0.69,0.23,0.11,0.84,0.84,0.6,2.12,1.85,0.27,0.78,0.27,0.51,-0.15,0.6,-0.12,-0.56,-0.08,-0.03,-0.14,-0.91,0.21,-0.19,0.4,0.23,0.18,0.05,-0.25,2.9,0.44,2.75,0.19,2.94,-0.0,7812,3904,3908
203490,Otto Porter Jr.,2022,-1.11,0.12,1.93,0.46,-0.81,-0.03,0.52,0.95,0.59,0.36,-0.19,0.01,-0.21,0.62,-0.1,0.41,-0.03,-0.03,0.13,0.52,0.93,0.45,0.61,-0.16,0.43,0.43,-0.01,0.59,0.76,0.88,1.38,1.47,2.85,0.0,7065,3544,3521
203493,Reggie Bullock,2022,-1.49,0.07,2.79,0.49,-1.31,0.52,1.38,-0.11,0.09,-0.2,1.04,0.42,0.63,0.38,0.1,-0.32,1.58,0.38,-1.69,0.28,1.19,1.28,1.11,0.17,0.25,0.07,0.18,-0.06,0.93,1.53,1.31,1.47,2.78,0.0,10067,5042,5025
203903,Jordan Clarkson,2022,0.67,-0.13,0.72,-0.23,-1.39,0.76,-2.93,0.49,0.21,0.28,0.07,0.5,-0.43,1.45,0.73,0.15,-0.03,0.15,-0.71,0.1,0.7,0.46,0.35,0.11,-0.19,-0.08,-0.1,0.49,0.56,0.27,2.01,0.76,2.77,0.0,9146,4574,4572
1628449,Chris Boucher,2022,0.25,-0.07,-0.03,-0.81,-0.22,-0.6,-1.6,-0.86,-0.95,0.09,0.01,-0.07,0.08,2.04,0.64,0.32,-0.91,0.54,0.28,0.09,0.27,1.38,1.78,-0.4,0.37,0.25,0.12,-0.2,-0.85,1.75,1.19,1.55,2.74,0.0,7120,3553,3567
201935,James Harden,2022,1.16,0.21,0.75,0.23,-1.91,0.82,0.96,2.28,1.28,1.0,0.03,-0.2,0.23,0.31,-0.15,-0.46,-0.1,0.17,0.26,0.1,-0.38,-0.3,-0.28,-0.02,0.01,0.14,-0.12,0.36,2.31,-0.29,2.62,0.07,2.69,0.0,11597,5787,5810
1626157,Karl-Anthony Towns,2022,-0.12,0.04,1.79,0.78,-1.67,0.21,1.66,3.59,2.7,0.89,0.29,0.54,-0.25,-0.6,-0.37,-0.55,-0.68,0.07,1.04,0.18,-2.73,-0.8,-0.88,0.08,-0.27,-0.07,-0.21,0.43,3.88,-1.07,3.28,-0.64,2.64,0.0,11188,5606,5582
1630631,Jose Alvarado,2022,1.18,-0.7,-0.52,-0.62,-0.66,0.79,0.04,0.14,-0.28,0.42,0.34,0.32,0.02,0.73,-0.1,-0.05,-0.33,0.19,0.43,-0.27,0.52,-0.56,-0.26,-0.3,1.14,0.5,0.65,0.8,0.48,0.58,1.21,1.38,2.6,0.01,3798,1900,1898
1627742,Brandon Ingram,2022,-0.95,0.27,-1.73,0.58,2.69,0.71,0.34,2.87,2.37,0.5,-0.23,-0.02,-0.2,-0.8,0.13,-0.09,0.62,0.42,-0.75,-0.6,2.34,0.79,0.83,-0.04,-0.18,0.08,-0.26,0.09,2.64,0.61,1.84,0.7,2.55,0.01,8385,4196,4189
203991,Clint Capela,2022,0.71,-0.66,-1.54,0.86,0.81,0.52,1.27,1.88,2.28,-0.4,0.4,-0.08,0.46,-0.05,0.7,-0.13,-0.05,-0.32,-0.63,-0.04,-0.65,0.42,0.1,0.32,-0.5,-0.09,-0.41,0.35,2.28,-0.08,2.23,0.27,2.5,0.0,8461,4214,4247
201143,Al Horford,2022,-0.26,0.92,0.9,0.15,-0.64,-0.31,4.13,0.09,0.54,-0.45,0.58,0.21,0.36,-0.13,0.93,0.82,0.3,-0.23,-1.23,0.24,0.72,1.66,0.99,0.67,0.01,-0.17,0.18,0.27,0.67,1.67,0.54,1.94,2.48,0.0,11112,5572,5540
1627780,Gary Payton II,2022,1.44,0.72,0.89,-0.15,-2.33,-0.45,1.83,0.4,0.58,-0.18,0.03,-0.2,0.24,0.33,0.12,0.38,-0.08,0.27,-0.04,0.3,1.57,0.81,1.09,-0.28,1.15,0.65,0.51,-0.25,0.43,1.96,0.76,1.71,2.47,0.0,5805,2875,2930
