player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.59,0.01,0.01,-0.45,2.01,7.3,-0.44,7.31,1.57,8.88,0.0,34791,17443,17348
1628983,Shai Gilgeous-Alexander,2026,3.69,2.9,-0.49,2.42,1.12,-0.87,6.59,3.54,6.1,2.67,8.77,-0.0,35493,17778,17715
203507,Giannis Antetokounmpo,2026,5.55,0.82,-0.24,1.3,-0.78,0.52,6.37,0.52,6.13,1.04,7.17,0.0,25002,12504,12498
1641705,Victor Wembanyama,2026,2.13,-0.83,-0.47,4.78,-0.19,1.01,1.3,4.59,0.83,5.6,6.43,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.07,1.7,-0.9,1.93,0.66,-0.43,4.77,2.59,3.87,2.16,6.03,0.0,23439,11712,11727
203497,Rudy Gobert,2026,-0.03,-1.53,0.95,5.18,0.47,0.04,-1.56,5.65,-0.61,5.69,5.08,0.0,32822,16388,16434
1630169,Tyrese Haliburton,2026,3.6,1.47,-0.76,1.47,0.3,-1.06,5.07,1.77,4.31,0.71,5.02,0.0,24260,12175,12085
1631217,Moussa Diabate,2026,-0.04,-0.69,3.71,0.86,1.36,-0.36,-0.73,2.22,2.98,1.86,4.84,0.0,12435,6197,6238
1628378,Donovan Mitchell,2026,1.28,1.35,0.46,0.75,1.06,-0.23,2.63,1.81,3.09,1.58,4.67,0.0,29311,14679,14632
1628401,Derrick White,2026,1.11,0.86,-1.05,3.44,0.19,0.0,1.97,3.63,0.92,3.63,4.55,-0.0,34191,17108,17083
1631096,Chet Holmgren,2026,1.67,-0.22,-0.45,4.68,-0.9,-0.4,1.45,3.78,1.0,3.38,4.38,0.0,25822,12899,12923
1628374,Lauri Markkanen,2026,1.86,-0.15,1.06,1.54,-0.32,0.28,1.71,1.22,2.77,1.5,4.27,-0.0,19380,9695,9685
1630532,Franz Wagner,2026,0.47,0.72,-0.14,1.79,0.85,0.46,1.19,2.64,1.05,3.1,4.15,0.0,23132,11574,11558
203935,Marcus Smart,2026,1.63,0.67,-1.26,1.92,1.33,-0.16,2.3,3.25,1.04,3.09,4.13,0.0,12404,6201,6203
1641726,Dereck Lively II,2026,1.35,-0.12,0.73,1.99,0.27,-0.1,1.23,2.26,1.96,2.16,4.13,0.01,10920,5447,5473
1627936,Alex Caruso,2026,-0.19,0.22,-0.46,1.79,2.97,-0.26,0.03,4.76,-0.43,4.5,4.07,0.0,18738,9378,9360
202681,Kyrie Irving,2026,1.2,0.99,1.13,1.53,0.24,-1.15,2.19,1.77,3.32,0.62,3.95,0.01,18874,9466,9408
1627832,Fred VanVleet,2026,0.62,1.35,-0.56,1.1,0.76,0.66,1.97,1.86,1.41,2.52,3.93,-0.0,20292,10160,10132
1630700,Dyson Daniels,2026,2.18,0.4,-0.61,0.24,1.7,0.01,2.58,1.94,1.97,1.95,3.92,0.0,26901,13417,13484
1630529,Herbert Jones,2026,1.29,0.42,-1.32,1.68,1.53,0.18,1.71,3.21,0.39,3.39,3.78,0.0,19045,9529,9516
1628392,Isaiah Hartenstein,2026,-0.21,-0.7,1.66,2.61,-0.49,0.83,-0.91,2.12,0.75,2.95,3.7,0.0,22238,11129,11109
1629029,Luka Doncic,2026,3.4,1.24,-1.08,0.19,-0.22,0.18,4.64,-0.03,3.56,0.15,3.7,-0.01,31437,15723,15714
203500,Steven Adams,2026,0.2,-1.58,2.58,2.91,-0.65,0.12,-1.38,2.26,1.2,2.38,3.58,-0.0,6693,3364,3329
201939,Stephen Curry,2026,5.47,-0.02,-0.19,-1.47,-0.62,0.27,5.45,-2.09,5.26,-1.82,3.44,0.0,25789,12954,12835
202699,Tobias Harris,2026,-0.37,0.65,0.51,2.63,-0.38,0.38,0.28,2.25,0.79,2.63,3.42,0.0,27692,13873,13819
1628389,Bam Adebayo,2026,0.08,0.43,-0.71,1.93,0.6,1.06,0.51,2.53,-0.2,3.59,3.39,0.0,31124,15573,15551
1628384,OG Anunoby,2026,1.02,-0.08,-0.37,1.95,0.71,0.1,0.94,2.66,0.57,2.76,3.33,0.0,30651,15322,15329
1629674,Neemias Queta,2026,0.31,0.02,0.74,2.4,0.38,-0.53,0.33,2.78,1.07,2.25,3.32,0.0,12099,6041,6058
1642844,Dylan Harper,2026,0.25,0.44,0.57,0.93,-0.18,1.3,0.69,0.75,1.26,2.05,3.3,-0.01,6251,3128,3123
