player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,-2.16,0.91,0.52,0.33,1.62,1.8,-2.33,4.49,2.92,-0.01,2.93,1.57,2.48,1.43,1.05,-0.21,-0.03,1.37,-0.33,0.49,0.36,1.54,2.39,2.04,2.58,0.28,2.3,-0.54,0.94,0.11,0.83,-0.51,6.97,2.98,6.76,2.47,9.23,0.0,37125,18586,18539
203999,Nikola Jokic,2026,1.81,2.17,-1.03,1.12,-0.76,2.46,8.15,7.11,6.07,2.0,4.07,1.04,-0.04,-0.81,0.77,0.49,2.37,-0.51,-1.5,0.57,-0.87,-0.88,-2.29,-0.55,-0.85,0.82,-1.67,0.3,-0.32,0.22,-0.54,2.21,7.07,-0.87,7.56,1.34,8.9,0.0,35785,17946,17839
1641705,Victor Wembanyama,2026,1.39,2.43,1.64,-0.35,-3.04,-0.54,3.98,2.0,1.78,1.7,0.08,0.22,-0.88,-0.71,-0.17,0.08,3.05,1.78,-2.27,0.29,-0.78,1.32,1.07,4.91,4.08,0.6,3.48,0.83,-0.36,-0.15,-0.21,1.16,1.12,4.55,1.2,5.71,6.91,0.0,24357,12212,12145
203507,Giannis Antetokounmpo,2026,4.89,2.55,-0.9,0.96,-4.01,-0.47,3.61,4.55,4.79,3.37,1.42,-0.24,0.57,0.53,0.05,0.2,0.66,1.1,-0.12,0.14,-0.53,-0.11,1.54,0.97,0.79,0.29,0.5,0.18,-0.9,-0.53,-0.37,1.12,5.12,0.07,5.32,1.19,6.51,0.0,25091,12548,12543
202695,Kawhi Leonard,2026,-1.45,0.92,-1.48,1.12,2.92,1.67,1.37,3.0,2.77,0.67,2.1,0.23,1.33,0.33,1.0,-0.09,-0.53,0.58,0.4,0.22,0.13,0.62,1.05,1.52,1.14,-0.21,1.35,0.38,0.58,0.38,0.2,-0.1,4.33,2.1,4.24,2.0,6.24,0.0,23531,11758,11773
1630169,Tyrese Haliburton,2026,-0.63,1.09,2.64,0.78,-2.0,1.36,3.95,3.8,3.97,2.1,1.87,-0.17,1.2,0.17,1.03,-0.42,-2.82,-0.1,2.02,0.48,0.77,0.54,1.96,0.74,0.74,-0.59,1.33,0.0,0.27,0.25,0.02,-0.35,5.0,1.01,4.58,0.66,5.24,0.0,24343,12212,12131
203497,Rudy Gobert,2026,0.8,0.53,-1.83,0.64,1.04,-1.56,-0.55,-1.24,-0.4,0.97,-1.37,-0.84,-1.25,-1.25,-0.0,1.48,3.44,2.04,-0.27,0.36,-3.17,0.86,1.8,5.05,4.36,1.47,2.89,0.69,0.22,0.29,-0.07,0.38,-2.49,5.27,-1.01,5.65,4.65,0.01,34362,17164,17198
1631096,Chet Holmgren,2026,2.31,0.74,-3.21,0.37,0.88,0.95,-0.85,1.34,1.35,0.07,1.28,-0.01,-0.27,0.2,-0.47,0.33,1.92,2.97,-0.37,-0.09,-1.57,0.37,0.62,4.11,3.34,0.94,2.4,0.77,-0.75,-0.42,-0.33,-0.16,1.07,3.36,1.4,3.2,4.6,-0.0,27215,13611,13604
1628374,Lauri Markkanen,2026,0.62,-0.08,1.3,0.55,-1.9,-0.36,3.85,1.83,1.34,0.85,0.49,0.49,-0.19,0.09,-0.28,1.39,1.1,0.02,-0.16,-0.11,-0.93,0.26,0.57,1.18,1.09,0.48,0.61,0.09,-0.44,0.01,-0.44,0.68,1.64,0.74,3.03,1.42,4.45,0.0,19482,9750,9732
1630532,Franz Wagner,2026,2.75,1.09,-2.09,-1.19,-0.68,-0.21,-1.97,0.75,0.11,0.16,-0.05,0.64,0.44,0.34,0.1,0.28,-0.17,1.41,0.22,0.02,-0.05,0.02,3.11,0.92,0.96,0.61,0.35,-0.04,1.06,-0.15,1.21,0.95,1.19,1.98,1.47,2.93,4.4,0.0,23800,11920,11880
