player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.68,0.56,0.0,-0.02,-0.44,2.05,7.24,-0.46,7.24,1.59,8.82,-0.01,34665,17380,17285
1628983,Shai Gilgeous-Alexander,2026,3.7,2.89,-0.47,2.37,1.13,-0.85,6.59,3.5,6.12,2.65,8.76,-0.01,35370,17716,17654
203507,Giannis Antetokounmpo,2026,5.56,0.84,-0.2,1.26,-0.79,0.5,6.4,0.47,6.2,0.97,7.18,0.01,25002,12504,12498
1641705,Victor Wembanyama,2026,2.19,-0.84,-0.57,4.77,-0.16,1.07,1.35,4.61,0.78,5.68,6.46,0.0,22744,11389,11355
202695,Kawhi Leonard,2026,3.07,1.68,-0.95,1.93,0.67,-0.39,4.75,2.6,3.8,2.21,6.01,0.0,23175,11581,11594
1630169,Tyrese Haliburton,2026,3.7,1.5,-0.79,1.51,0.31,-1.05,5.2,1.82,4.41,0.77,5.18,0.0,24260,12175,12085
203497,Rudy Gobert,2026,0.07,-1.5,0.94,5.02,0.46,0.1,-1.43,5.48,-0.49,5.58,5.09,0.0,32822,16388,16434
1631217,Moussa Diabate,2026,-0.07,-0.68,3.73,0.85,1.37,-0.32,-0.75,2.22,2.98,1.9,4.88,0.0,12336,6148,6188
1628401,Derrick White,2026,1.14,0.85,-1.12,3.48,0.19,-0.02,1.99,3.67,0.87,3.65,4.52,-0.0,34059,17042,17017
1628378,Donovan Mitchell,2026,1.19,1.3,0.45,0.7,1.07,-0.24,2.49,1.77,2.94,1.53,4.48,0.01,29160,14603,14557
1631096,Chet Holmgren,2026,1.58,-0.22,-0.47,4.74,-0.92,-0.43,1.36,3.82,0.89,3.39,4.28,-0.0,25697,12837,12860
203935,Marcus Smart,2026,1.77,0.65,-1.26,1.84,1.4,-0.13,2.42,3.24,1.16,3.11,4.27,-0.0,12338,6168,6170
1628374,Lauri Markkanen,2026,1.84,-0.15,1.05,1.47,-0.31,0.31,1.69,1.16,2.74,1.47,4.21,0.0,19380,9695,9685
1641726,Dereck Lively II,2026,1.32,-0.13,0.75,2.0,0.25,-0.08,1.19,2.25,1.94,2.17,4.11,0.0,10920,5447,5473
1627936,Alex Caruso,2026,-0.15,0.21,-0.4,1.7,2.99,-0.24,0.06,4.69,-0.34,4.45,4.11,0.0,18682,9349,9333
1630532,Franz Wagner,2026,0.33,0.71,-0.08,1.79,0.85,0.47,1.04,2.64,0.96,3.11,4.06,-0.01,22932,11474,11458
1627832,Fred VanVleet,2026,0.58,1.34,-0.54,1.08,0.76,0.71,1.92,1.84,1.38,2.55,3.92,-0.01,20292,10160,10132
