player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.6,0.02,0.0,-0.45,2.01,7.31,-0.45,7.33,1.56,8.9,0.01,34791,17443,17348
1628983,Shai Gilgeous-Alexander,2026,3.67,2.9,-0.49,2.43,1.12,-0.89,6.57,3.55,6.08,2.66,8.74,0.0,35493,17778,17715
203507,Giannis Antetokounmpo,2026,5.59,0.83,-0.24,1.3,-0.79,0.51,6.42,0.51,6.18,1.02,7.2,0.0,25002,12504,12498
1641705,Victor Wembanyama,2026,2.16,-0.83,-0.56,4.77,-0.16,1.04,1.33,4.61,0.77,5.65,6.43,0.01,22744,11389,11355
202695,Kawhi Leonard,2026,3.05,1.69,-0.92,1.9,0.67,-0.39,4.74,2.57,3.82,2.18,6.0,-0.0,23297,11641,11656
203497,Rudy Gobert,2026,0.09,-1.49,0.94,5.1,0.46,0.08,-1.4,5.56,-0.46,5.64,5.18,0.0,32822,16388,16434
1630169,Tyrese Haliburton,2026,3.68,1.5,-0.76,1.5,0.31,-1.07,5.18,1.81,4.42,0.74,5.16,0.0,24260,12175,12085
1631217,Moussa Diabate,2026,-0.07,-0.68,3.73,0.85,1.38,-0.33,-0.75,2.23,2.98,1.9,4.87,-0.01,12336,6148,6188
1628378,Donovan Mitchell,2026,1.19,1.33,0.47,0.74,1.06,-0.26,2.52,1.8,2.99,1.54,4.54,0.01,29311,14679,14632
1628401,Derrick White,2026,1.14,0.85,-1.12,3.48,0.19,-0.02,1.99,3.67,0.87,3.65,4.51,-0.01,34059,17042,17017
1631096,Chet Holmgren,2026,1.66,-0.22,-0.45,4.7,-0.9,-0.42,1.44,3.8,0.99,3.38,4.37,0.0,25822,12899,12923
203935,Marcus Smart,2026,1.75,0.64,-1.26,1.84,1.4,-0.13,2.39,3.24,1.13,3.11,4.25,0.01,12338,6168,6170
1628374,Lauri Markkanen,2026,1.83,-0.15,1.06,1.5,-0.31,0.3,1.68,1.19,2.74,1.49,4.23,0.0,19380,9695,9685
1630532,Franz Wagner,2026,0.4,0.7,-0.08,1.77,0.86,0.49,1.1,2.63,1.02,3.12,4.15,0.01,23028,11522,11506
1641726,Dereck Lively II,2026,1.33,-0.13,0.74,1.98,0.25,-0.08,1.2,2.23,1.94,2.15,4.09,0.0,10920,5447,5473
1627936,Alex Caruso,2026,-0.2,0.22,-0.44,1.78,2.96,-0.24,0.02,4.74,-0.42,4.5,4.08,0.0,18738,9378,9360
202681,Kyrie Irving,2026,1.19,0.98,1.13,1.52,0.23,-1.13,2.17,1.75,3.3,0.62,3.92,-0.0,18874,9466,9408
1627832,Fred VanVleet,2026,0.59,1.33,-0.54,1.07,0.76,0.7,1.92,1.83,1.38,2.53,3.91,0.0,20292,10160,10132
1629029,Luka Doncic,2026,3.45,1.25,-1.1,0.29,-0.18,0.15,4.7,0.11,3.6,0.26,3.86,0.0,31437,15723,15714
1630529,Herbert Jones,2026,1.28,0.42,-1.3,1.66,1.53,0.19,1.7,3.19,0.4,3.38,3.78,0.0,19045,9529,9516
1630700,Dyson Daniels,2026,2.14,0.39,-0.63,0.17,1.69,-0.04,2.53,1.86,1.9,1.82,3.72,0.0,26782,13357,13425
1628392,Isaiah Hartenstein,2026,-0.2,-0.69,1.65,2.59,-0.5,0.87,-0.89,2.09,0.76,2.96,3.72,0.0,22238,11129,11109
201939,Stephen Curry,2026,5.46,-0.0,-0.1,-1.52,-0.64,0.35,5.46,-2.16,5.36,-1.81,3.55,-0.0,25671,12895,12776
203500,Steven Adams,2026,0.2,-1.57,2.57,2.87,-0.66,0.11,-1.37,2.21,1.2,2.32,3.52,0.0,6693,3364,3329
1629674,Neemias Queta,2026,0.33,0.02,0.8,2.42,0.37,-0.5,0.35,2.79,1.15,2.29,3.44,-0.0,12011,5997,6014
202699,Tobias Harris,2026,-0.42,0.66,0.55,2.56,-0.38,0.38,0.24,2.18,0.79,2.56,3.35,0.0,27590,13822,13768
1628389,Bam Adebayo,2026,-0.05,0.46,-0.76,1.93,0.65,1.1,0.41,2.58,-0.35,3.68,3.33,0.0,30821,15422,15399
1628384,OG Anunoby,2026,1.1,-0.1,-0.4,1.92,0.7,0.07,1.0,2.62,0.6,2.69,3.3,0.01,30462,15227,15235
